Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8547010935612875,-0.8547010935612875
2024-11-04,7.25,-0.15734999342642605,-0.15734999342642605
2024-11-05,23.25,3.0305407500472263,3.0305407500472263
2024-11-06,9.25,0.2411363495077805,0.2411363495077805
2024-11-07,17.25,1.8350817212446067,1.8350817212446067
2024-11-08,6.75,-0.2569715791599777,-0.2569715791599777
2024-11-10,3.75,-0.8547010935612875,-0.8547010935612875
2024-11-11,6.25,-0.3565931648935293,-0.3565931648935293
2024-11-12,10.0,0.39056872810810794,0.39056872810810794
2024-11-15,12.75,0.938487449642642,0.938487449642642
2024-11-17,3.25,-0.9543226792948392,-0.9543226792948392
2024-11-18,15.75,1.5362169640439518,1.5362169640439518
2024-11-19,9.75,0.34075793524133213,0.34075793524133213
2024-11-20,6.25,-0.3565931648935293,-0.3565931648935293
2024-11-21,7.0,-0.20716078629320187,-0.20716078629320187
2024-11-22,5.0,-0.6056471292274084,-0.6056471292274084
2024-11-24,4.25,-0.7550795078277359,-0.7550795078277359
2024-11-25,11.5,0.6894334853087629,0.6894334853087629
2024-11-26,10.25,0.44037952097488375,0.44037952097488375
2024-11-29,5.75,-0.45621475062708094,-0.45621475062708094
2024-12-01,6.0,-0.40640395776030513,-0.40640395776030513
2024-12-02,11.25,0.6396226924419871,0.6396226924419871
2024-12-03,12.0,0.7890550710423145,0.7890550710423145
2024-12-04,13.5,1.0879198282429694,1.0879198282429694
2024-12-05,8.25,0.04189317804067722,0.04189317804067722
2024-12-08,5.25,-0.5558363363606326,-0.5558363363606326
2024-12-09,8.5,0.09170397090745304,0.09170397090745304
2024-12-10,6.5,-0.3067823720267535,-0.3067823720267535
2024-12-13,8.25,0.04189317804067722,0.04189317804067722
2024-12-15,2.25,-1.1535658507619424,-1.1535658507619424
2024-12-16,7.0,-0.20716078629320187,-0.20716078629320187
2024-12-17,7.25,-0.15734999342642605,-0.15734999342642605
2024-12-18,19.5,2.283378857045589,2.283378857045589
2024-12-22,3.0,-1.004133472161615,-1.004133472161615
2024-12-23,6.75,-0.2569715791599777,-0.2569715791599777
2024-12-24,4.5,-0.7052687149609601,-0.7052687149609601
2024-12-25,3.25,-0.9543226792948392,-0.9543226792948392
2024-12-26,8.0,-0.007917614826098596,-0.007917614826098596
2024-12-27,5.75,-0.45621475062708094,-0.45621475062708094
2024-12-29,4.5,-0.7052687149609601,-0.7052687149609601
2024-12-30,10.25,0.44037952097488375,0.44037952097488375
2024-12-31,7.0,-0.20716078629320187,-0.20716078629320187
2025-01-01,7.25,-0.15734999342642605,-0.15734999342642605
2025-01-02,8.5,0.09170397090745304,0.09170397090745304
2025-01-03,7.25,-0.15734999342642605,-0.15734999342642605
2025-01-05,2.5,-1.1037550578951667,-1.1037550578951667
2025-01-06,7.5,-0.10753920055965023,-0.10753920055965023
2025-01-07,8.0,-0.007917614826098596,-0.007917614826098596
2025-01-08,7.5,-0.10753920055965023,-0.10753920055965023
2025-01-09,5.75,-0.45621475062708094,-0.45621475062708094
2025-01-12,4.5,-0.7052687149609601,-0.7052687149609601
2025-01-13,6.25,-0.3565931648935293,-0.3565931648935293
2025-01-16,12.0,0.7890550710423145,0.7890550710423145
2025-01-17,7.254028320312273,-0.1565473781117235,-0.1565473781117235
2025-01-19,2.5,-1.1037550578951667,-1.1037550578951667
2025-01-20,13.75,1.1377306211097453,1.1377306211097453
2025-01-21,4.75,-0.6554579220941843,-0.6554579220941843
2025-01-22,7.0,-0.20716078629320187,-0.20716078629320187
2025-01-23,6.5,-0.3067823720267535,-0.3067823720267535
2025-01-24,6.75,-0.2569715791599777,-0.2569715791599777
2025-01-26,11.5,0.6894334853087629,0.6894334853087629
2025-01-27,9.25,0.2411363495077805,0.2411363495077805
2025-01-28,7.75,-0.05772840769287441,-0.05772840769287441
2025-01-29,9.75,0.34075793524133213,0.34075793524133213
2025-02-02,9.5,0.2909471423745563,0.2909471423745563
2025-02-03,8.0,-0.007917614826098596,-0.007917614826098596
2025-02-04,9.5,0.2909471423745563,0.2909471423745563
2025-02-05,11.5,0.6894334853087629,0.6894334853087629
2025-02-06,5.0,-0.6056471292274084,-0.6056471292274084
2025-02-09,2.75,-1.0539442650283908,-1.0539442650283908
2025-02-10,5.5,-0.5060255434938568,-0.5060255434938568
2025-02-11,6.25,-0.3565931648935293,-0.3565931648935293
2025-02-14,10.75,0.5400011067084354,0.5400011067084354
2025-02-16,2.75,-1.0539442650283908,-1.0539442650283908
2025-02-17,3.75,-0.8547010935612875,-0.8547010935612875
2025-02-18,6.25,-0.3565931648935293,-0.3565931648935293
2025-02-19,7.0,-0.20716078629320187,-0.20716078629320187
2025-02-20,5.0,-0.6056471292274084,-0.6056471292274084
2025-02-21,10.25,0.44037952097488375,0.44037952097488375
2025-02-23,1.5,-1.30299822936227,-1.30299822936227
2025-02-24,9.75,0.34075793524133213,0.34075793524133213
2025-02-25,11.25,0.6396226924419871,0.6396226924419871
2025-02-26,10.75,0.5400011067084354,0.5400011067084354
2025-03-02,3.0,-1.004133472161615,-1.004133472161615
2025-03-03,17.0,1.785270928377831,1.785270928377831
2025-03-04,19.0,2.1837572713120377,2.1837572713120377
2025-03-05,16.0,1.5860277569107277,1.5860277569107277
2025-03-06,10.25,0.44037952097488375,0.44037952097488375
2025-03-09,4.0,-0.8048903006945117,-0.8048903006945117
2025-03-10,17.25,1.8350817212446067,1.8350817212446067
2025-03-11,13.25,1.0381090353761937,1.0381090353761937
2025-03-14,5.75,-0.45621475062708094,-0.45621475062708094
2025-03-16,3.5,-0.9045118864280633,-0.9045118864280633
2025-03-17,8.0,-0.007917614826098596,-0.007917614826098596
2025-03-18,7.5,-0.10753920055965023,-0.10753920055965023
2025-03-19,11.25,0.6396226924419871,0.6396226924419871
2025-03-20,8.5,0.09170397090745304,0.09170397090745304
2025-03-21,6.5,-0.3067823720267535,-0.3067823720267535
2025-03-23,3.0,-1.004133472161615,-1.004133472161615
2025-03-24,7.5,-0.10753920055965023,-0.10753920055965023
2025-03-25,8.0,-0.007917614826098596,-0.007917614826098596
2025-03-26,5.25,-0.5558363363606326,-0.5558363363606326
2025-03-30,5.75,-0.45621475062708094,-0.45621475062708094
2025-03-31,9.25,0.2411363495077805,0.2411363495077805
2025-04-01,7.75,-0.05772840769287441,-0.05772840769287441
2025-04-02,25.75,3.528648678714985,3.528648678714985
2025-04-03,17.25,1.8350817212446067,1.8350817212446067
2025-04-04,20.25,2.4328112356459166,2.4328112356459166
2025-04-06,14.75,1.3369737925768486,1.3369737925768486
2025-04-07,38.25,6.019188322053776,6.019188322053776
2025-04-08,32.5,4.873540086117932,4.873540086117932
2025-04-09,19.5,2.283378857045589,2.283378857045589
2025-04-13,9.25,0.2411363495077805,0.2411363495077805
2025-04-14,16.25,1.6358385497775034,1.6358385497775034
