Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7761006312109472,-0.7761006312109472
2024-11-04,7.25,-0.06307125349366463,-0.06307125349366463
2024-11-05,23.25,3.1964916160710555,3.1964916160710555
2024-11-06,9.25,0.3443741052019254,0.3443741052019254
2024-11-07,17.25,1.9741555399842854,1.9741555399842854
2024-11-08,6.75,-0.16493259316756215,-0.16493259316756215
2024-11-10,3.75,-0.7761006312109472,-0.7761006312109472
2024-11-11,6.25,-0.26679393284145964,-0.26679393284145964
2024-11-12,10.0,0.49716611471277167,0.49716611471277167
2024-11-15,12.75,1.057403482919208,1.057403482919208
2024-11-17,3.25,-0.8779619708848447,-0.8779619708848447
2024-11-18,15.75,1.6685715209625929,1.6685715209625929
2024-11-19,9.75,0.44623544487582295,0.44623544487582295
2024-11-20,6.25,-0.26679393284145964,-0.26679393284145964
2024-11-21,7.0,-0.11400192333061338,-0.11400192333061338
2024-11-22,5.0,-0.5214472820262034,-0.5214472820262034
2024-11-24,4.25,-0.6742392915370496,-0.6742392915370496
2024-11-25,11.5,0.8027501337344642,0.8027501337344642
2024-11-26,10.25,0.5480967845497204,0.5480967845497204
2024-11-29,5.75,-0.3686552725153572,-0.3686552725153572
2024-12-01,6.0,-0.3177246026784084,-0.3177246026784084
2024-12-02,11.25,0.7518194638975154,0.7518194638975154
2024-12-03,12.0,0.9046114734083618,0.9046114734083618
2024-12-04,13.5,1.2101954924300542,1.2101954924300542
2024-12-05,8.25,0.1406514258541304,0.1406514258541304
2024-12-08,5.25,-0.47051661218925467,-0.47051661218925467
2024-12-09,8.5,0.19158209569107915,0.19158209569107915
2024-12-10,6.5,-0.2158632630045109,-0.2158632630045109
2024-12-13,8.25,0.1406514258541304,0.1406514258541304
2024-12-15,2.25,-1.0816846502326398,-1.0816846502326398
2024-12-16,7.0,-0.11400192333061338,-0.11400192333061338
2024-12-17,7.25,-0.06307125349366463,-0.06307125349366463
2024-12-18,19.5,2.4325315685168243,2.4325315685168243
2024-12-22,3.0,-0.9288926407217934,-0.9288926407217934
2024-12-23,6.75,-0.16493259316756215,-0.16493259316756215
2024-12-24,4.5,-0.6233086217001009,-0.6233086217001009
2024-12-25,3.25,-0.8779619708848447,-0.8779619708848447
2024-12-26,8.0,0.08972075601718164,0.08972075601718164
2024-12-27,5.75,-0.3686552725153572,-0.3686552725153572
2024-12-29,4.5,-0.6233086217001009,-0.6233086217001009
2024-12-30,10.25,0.5480967845497204,0.5480967845497204
2024-12-31,7.0,-0.11400192333061338,-0.11400192333061338
2025-01-01,7.25,-0.06307125349366463,-0.06307125349366463
2025-01-02,8.5,0.19158209569107915,0.19158209569107915
2025-01-03,7.25,-0.06307125349366463,-0.06307125349366463
2025-01-05,2.5,-1.0307539803956909,-1.0307539803956909
2025-01-06,7.5,-0.012140583656715869,-0.012140583656715869
2025-01-07,8.0,0.08972075601718164,0.08972075601718164
2025-01-08,7.5,-0.012140583656715869,-0.012140583656715869
2025-01-09,5.75,-0.3686552725153572,-0.3686552725153572
2025-01-12,4.5,-0.6233086217001009,-0.6233086217001009
2025-01-13,6.25,-0.26679393284145964,-0.26679393284145964
2025-01-16,12.0,0.9046114734083618,0.9046114734083618
2025-01-17,7.254028320312273,-0.0622505932863773,-0.0622505932863773
2025-01-19,2.5,-1.0307539803956909,-1.0307539803956909
2025-01-20,13.75,1.261126162267003,1.261126162267003
2025-01-21,4.75,-0.5723779518631522,-0.5723779518631522
2025-01-22,7.0,-0.11400192333061338,-0.11400192333061338
2025-01-23,6.5,-0.2158632630045109,-0.2158632630045109
2025-01-24,6.75,-0.16493259316756215,-0.16493259316756215
2025-01-26,11.5,0.8027501337344642,0.8027501337344642
2025-01-27,9.25,0.3443741052019254,0.3443741052019254
2025-01-28,7.75,0.038790086180232886,0.038790086180232886
2025-01-29,9.75,0.44623544487582295,0.44623544487582295
2025-02-02,9.5,0.3953047750388742,0.3953047750388742
2025-02-03,8.0,0.08972075601718164,0.08972075601718164
2025-02-04,9.5,0.3953047750388742,0.3953047750388742
2025-02-05,11.5,0.8027501337344642,0.8027501337344642
2025-02-06,5.0,-0.5214472820262034,-0.5214472820262034
2025-02-09,2.75,-0.9798233105587423,-0.9798233105587423
2025-02-10,5.5,-0.4195859423523059,-0.4195859423523059
2025-02-11,6.25,-0.26679393284145964,-0.26679393284145964
2025-02-14,10.75,0.649958124223618,0.649958124223618
2025-02-16,2.75,-0.9798233105587423,-0.9798233105587423
2025-02-17,3.75,-0.7761006312109472,-0.7761006312109472
2025-02-18,6.25,-0.26679393284145964,-0.26679393284145964
2025-02-19,7.0,-0.11400192333061338,-0.11400192333061338
2025-02-20,5.0,-0.5214472820262034,-0.5214472820262034
2025-02-21,10.25,0.5480967845497204,0.5480967845497204
2025-02-23,1.5,-1.234476659743486,-1.234476659743486
2025-02-24,9.75,0.44623544487582295,0.44623544487582295
2025-02-25,11.25,0.7518194638975154,0.7518194638975154
2025-02-26,10.75,0.649958124223618,0.649958124223618
2025-03-02,3.0,-0.9288926407217934,-0.9288926407217934
2025-03-03,17.0,1.9232248701473367,1.9232248701473367
2025-03-04,19.0,2.330670228842927,2.330670228842927
2025-03-05,16.0,1.7195021907995416,1.7195021907995416
2025-03-06,10.25,0.5480967845497204,0.5480967845497204
2025-03-09,4.0,-0.7251699613739985,-0.7251699613739985
2025-03-10,17.25,1.9741555399842854,1.9741555399842854
2025-03-11,13.25,1.1592648225931055,1.1592648225931055
2025-03-14,5.75,-0.3686552725153572,-0.3686552725153572
2025-03-16,3.5,-0.827031301047896,-0.827031301047896
2025-03-17,8.0,0.08972075601718164,0.08972075601718164
2025-03-18,7.5,-0.012140583656715869,-0.012140583656715869
2025-03-19,11.25,0.7518194638975154,0.7518194638975154
2025-03-20,8.5,0.19158209569107915,0.19158209569107915
2025-03-21,6.5,-0.2158632630045109,-0.2158632630045109
2025-03-23,3.0,-0.9288926407217934,-0.9288926407217934
2025-03-24,7.5,-0.012140583656715869,-0.012140583656715869
2025-03-25,8.0,0.08972075601718164,0.08972075601718164
2025-03-26,5.25,-0.47051661218925467,-0.47051661218925467
2025-03-30,5.75,-0.3686552725153572,-0.3686552725153572
2025-03-31,9.25,0.3443741052019254,0.3443741052019254
2025-04-01,7.75,0.038790086180232886,0.038790086180232886
2025-04-02,25.75,3.705798314440543,3.705798314440543
2025-04-03,17.25,1.9741555399842854,1.9741555399842854
2025-04-04,20.25,2.5853235780276704,2.5853235780276704
2025-04-06,14.75,1.464848841614798,1.464848841614798
2025-04-07,38.25,6.252331806287981,6.252331806287981
2025-04-08,32.5,5.08092640003816,5.08092640003816
2025-04-09,19.5,2.4325315685168243,2.4325315685168243
2025-04-13,9.25,0.3443741052019254,0.3443741052019254
2025-04-14,16.25,1.7704328606364903,1.7704328606364903
2025-04-15,11.5,0.8027501337344642,0.8027501337344642
2025-04-16,10.25,0.5480967845497204,0.5480967845497204
2025-04-17,6.25,-0.26679393284145964,-0.26679393284145964
2025-04-20,2.5,-1.0307539803956909,-1.0307539803956909
2025-04-21,9.75,0.44623544487582295,0.44623544487582295
2025-04-22,8.0,0.08972075601718164,0.08972075601718164
2025-04-23,11.5,0.8027501337344642,0.8027501337344642
2025-04-24,8.0,0.08972075601718164,0.08972075601718164
2025-04-25,9.75,0.44623544487582295,0.44623544487582295
2025-04-27,2.25,-1.0816846502326398,-1.0816846502326398
2025-04-28,10.5,0.5990274543866692,0.5990274543866692
2025-04-29,9.75,0.44623544487582295,0.44623544487582295
2025-05-01,14.5,1.4139181717778493,1.4139181717778493
2025-05-04,3.5,-0.827031301047896,-0.827031301047896
2025-05-05,8.5,0.19158209569107915,0.19158209569107915
2025-05-06,8.5,0.19158209569107915,0.19158209569107915
2025-05-07,9.0,0.2934434353649767,0.2934434353649767
2025-05-08,12.5,1.0064728130822593,1.0064728130822593
2025-05-09,5.0,-0.5214472820262034,-0.5214472820262034
2025-05-11,2.0,-1.1326153200695885,-1.1326153200695885
2025-05-12,9.0,0.2934434353649767,0.2934434353649767
2025-05-14,11.25,0.7518194638975154,0.7518194638975154
2025-05-16,11.25,0.7518194638975154,0.7518194638975154
2025-05-18,5.25,-0.47051661218925467,-0.47051661218925467
2025-05-19,12.0,0.9046114734083618,0.9046114734083618
2025-05-20,7.25,-0.06307125349366463,-0.06307125349366463
2025-05-21,10.25,0.5480967845497204,0.5480967845497204
2025-05-22,10.75,0.649958124223618,0.649958124223618
2025-05-23,10.5,0.5990274543866692,0.5990274543866692
2025-05-25,5.0,-0.5214472820262034,-0.5214472820262034
2025-05-26,7.0,-0.11400192333061338,-0.11400192333061338
