Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7773990636635321,-0.7773990636635321
2024-11-04,7.25,-0.06754262250714463,-0.06754262250714463
2024-11-05,23.25,3.1775153942077696,3.1775153942077696
2024-11-06,9.25,0.3380896295822196,0.3380896295822196
2024-11-07,17.25,1.9606186379396768,1.9606186379396768
2024-11-08,6.75,-0.1689506855294857,-0.1689506855294857
2024-11-10,3.75,-0.7773990636635321,-0.7773990636635321
2024-11-11,6.25,-0.2703587485518268,-0.2703587485518268
2024-11-12,10.0,0.4902017241157312,0.4902017241157312
2024-11-15,12.75,1.047946070738607,1.047946070738607
2024-11-17,3.25,-0.8788071266858731,-0.8788071266858731
2024-11-18,15.75,1.6563944488726536,1.6563944488726536
2024-11-19,9.75,0.4394976926045607,0.4394976926045607
2024-11-20,6.25,-0.2703587485518268,-0.2703587485518268
2024-11-21,7.0,-0.11824665401831516,-0.11824665401831516
2024-11-22,5.0,-0.5238789061076794,-0.5238789061076794
2024-11-24,4.25,-0.675991000641191,-0.675991000641191
2024-11-25,11.5,0.7944259131827545,0.7944259131827545
2024-11-26,10.25,0.5409057556269018,0.5409057556269018
2024-11-29,5.75,-0.37176681157416785,-0.37176681157416785
2024-12-01,6.0,-0.3210627800629973,-0.3210627800629973
2024-12-02,11.25,0.7437218816715839,0.7437218816715839
2024-12-03,12.0,0.8958339762050955,0.8958339762050955
2024-12-04,13.5,1.2000581652721187,1.2000581652721187
2024-12-05,8.25,0.1352735035375375,0.1352735035375375
2024-12-08,5.25,-0.4731748745965089,-0.4731748745965089
2024-12-09,8.5,0.18597753504870804,0.18597753504870804
2024-12-10,6.5,-0.21965471704065623,-0.21965471704065623
2024-12-13,8.25,0.1352735035375375,0.1352735035375375
2024-12-15,2.25,-1.0816232527305554,-1.0816232527305554
2024-12-16,7.0,-0.11824665401831516,-0.11824665401831516
2024-12-17,7.25,-0.06754262250714463,-0.06754262250714463
2024-12-18,19.5,2.4169549215402117,2.4169549215402117
2024-12-22,3.0,-0.9295111581970437,-0.9295111581970437
