Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8191378838369016,-0.8191378838369016
2024-11-04,7.25,-0.11972656599101222,-0.11972656599101222
2024-11-05,23.25,3.0775823155901962,3.0775823155901962
2024-11-06,9.25,0.27993704420663884,0.27993704420663884
2024-11-07,17.25,1.8785914849972432,1.8785914849972432
2024-11-08,6.75,-0.219642468540425,-0.219642468540425
2024-11-10,3.75,-0.8191378838369016,-0.8191378838369016
2024-11-11,6.25,-0.31955837108983776,-0.31955837108983776
2024-11-12,10.0,0.429810898030758,0.429810898030758
2024-11-15,12.75,0.9793483620525282,0.9793483620525282
2024-11-17,3.25,-0.9190537863863144,-0.9190537863863144
2024-11-18,15.75,1.578843777349005,1.578843777349005
2024-11-19,9.75,0.37985294675605163,0.37985294675605163
2024-11-20,6.25,-0.31955837108983776,-0.31955837108983776
2024-11-21,7.0,-0.16968451726571862,-0.16968451726571862
2024-11-22,5.0,-0.5693481274633697,-0.5693481274633697
2024-11-24,4.25,-0.7192219812874888,-0.7192219812874888
2024-11-25,11.5,0.7295586056789963,0.7295586056789963
2024-11-26,10.25,0.4797688493054644,0.4797688493054644
2024-11-29,5.75,-0.41947427363925055,-0.41947427363925055
2024-12-01,6.0,-0.3695163223645441,-0.3695163223645441
2024-12-02,11.25,0.67960065440429,0.67960065440429
2024-12-03,12.0,0.8294745082284091,0.8294745082284091
2024-12-04,13.5,1.1292222158766474,1.1292222158766474
2024-12-05,8.25,0.08010523910781331,0.08010523910781331
2024-12-08,5.25,-0.5193901761886633,-0.5193901761886633
2024-12-09,8.5,0.1300631903825197,0.1300631903825197
2024-12-10,6.5,-0.2696004198151314,-0.2696004198151314
2024-12-13,8.25,0.08010523910781331,0.08010523910781331
2024-12-15,2.25,-1.1188855914851399,-1.1188855914851399
2024-12-16,7.0,-0.16968451726571862,-0.16968451726571862
2024-12-17,7.25,-0.11972656599101222,-0.11972656599101222
2024-12-18,19.5,2.3282130464696005,2.3282130464696005
2024-12-22,3.0,-0.9690117376610208,-0.9690117376610208
2024-12-23,6.75,-0.219642468540425,-0.219642468540425
2024-12-24,4.5,-0.6692640300127825,-0.6692640300127825
2024-12-25,3.25,-0.9190537863863144,-0.9190537863863144
2024-12-26,8.0,0.030147287833106926,0.030147287833106926
2024-12-27,5.75,-0.41947427363925055,-0.41947427363925055
2024-12-29,4.5,-0.6692640300127825,-0.6692640300127825
2024-12-30,10.25,0.4797688493054644,0.4797688493054644
2024-12-31,7.0,-0.16968451726571862,-0.16968451726571862
2025-01-01,7.25,-0.11972656599101222,-0.11972656599101222
2025-01-02,8.5,0.1300631903825197,0.1300631903825197
2025-01-03,7.25,-0.11972656599101222,-0.11972656599101222
2025-01-05,2.5,-1.0689276402104335,-1.0689276402104335
2025-01-06,7.5,-0.06976861471630584,-0.06976861471630584
2025-01-07,8.0,0.030147287833106926,0.030147287833106926
