Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8794412689305215,-0.8794412689305215
2024-11-04,7.25,-0.19023950523471936,-0.19023950523471936
2024-11-05,23.25,2.960397128803234,2.960397128803234
2024-11-06,9.25,0.20359007402002477,0.20359007402002477
2024-11-07,17.25,1.7789083910390013,1.7789083910390013
2024-11-08,6.75,-0.28869690004840537,-0.28869690004840537
2024-11-10,3.75,-0.8794412689305215,-0.8794412689305215
2024-11-11,6.25,-0.3871542948620914,-0.3871542948620914
2024-11-12,10.0,0.3512761662405538,0.3512761662405538
2024-11-15,12.75,0.892791837715827,0.892791837715827
2024-11-17,3.25,-0.9778986637442076,-0.9778986637442076
2024-11-18,15.75,1.4835362065979432,1.4835362065979432
2024-11-19,9.75,0.3020474688337108,0.3020474688337108
2024-11-20,6.25,-0.3871542948620914,-0.3871542948620914
2024-11-21,7.0,-0.23946820264156238,-0.23946820264156238
2024-11-22,5.0,-0.6332977818963065,-0.6332977818963065
2024-11-24,4.25,-0.7809838741168356,-0.7809838741168356
2024-11-25,11.5,0.6466483506816119,0.6466483506816119
2024-11-26,10.25,0.40050486364739685,0.40050486364739685
2024-11-29,5.75,-0.48561168967577745,-0.48561168967577745
2024-12-01,6.0,-0.43638299226893446,-0.43638299226893446
2024-12-02,11.25,0.5974196532747689,0.5974196532747689
2024-12-03,12.0,0.745105745495298,0.745105745495298
2024-12-04,13.5,1.040477929936356,1.040477929936356
2024-12-05,8.25,0.0066752843926527064,0.0066752843926527064
2024-12-08,5.25,-0.5840690844894635,-0.5840690844894635
2024-12-09,8.5,0.055903981799495725,0.055903981799495725
2024-12-10,6.5,-0.3379255974552484,-0.3379255974552484
2024-12-13,8.25,0.0066752843926527064,0.0066752843926527064
2024-12-15,2.25,-1.1748134533715797,-1.1748134533715797
2024-12-16,7.0,-0.23946820264156238,-0.23946820264156238
2024-12-17,7.25,-0.19023950523471936,-0.19023950523471936
2024-12-18,19.5,2.2219666677005883,2.2219666677005883
2024-12-22,3.0,-1.0271273611510505,-1.0271273611510505
2024-12-23,6.75,-0.28869690004840537,-0.28869690004840537
2024-12-24,4.5,-0.7317551767099926,-0.7317551767099926
2024-12-25,3.25,-0.9778986637442076,-0.9778986637442076
2024-12-26,8.0,-0.04255341301419031,-0.04255341301419031
2024-12-27,5.75,-0.48561168967577745,-0.48561168967577745
2024-12-29,4.5,-0.7317551767099926,-0.7317551767099926
2024-12-30,10.25,0.40050486364739685,0.40050486364739685
2024-12-31,7.0,-0.23946820264156238,-0.23946820264156238
2025-01-01,7.25,-0.19023950523471936,-0.19023950523471936
2025-01-02,8.5,0.055903981799495725,0.055903981799495725
