Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9463723719361333,-0.9463723719361333
2024-11-04,7.25,-0.2688149804777125,-0.2688149804777125
2024-11-05,23.25,2.8285902376179255,2.8285902376179255
2024-11-06,9.25,0.11836067178424224,0.11836067178424224
2024-11-07,17.25,1.6670632808320611,1.6670632808320611
2024-11-08,6.75,-0.3656088935432012,-0.3656088935432012
2024-11-10,3.75,-0.9463723719361333,-0.9463723719361333
2024-11-11,6.25,-0.4624028066086899,-0.4624028066086899
2024-11-12,10.0,0.2635515413824753,0.2635515413824753
2024-11-15,12.75,0.795918063242663,0.795918063242663
2024-11-17,3.25,-1.043166285001622,-1.043166285001622
2024-11-18,15.75,1.376681541635595,1.376681541635595
2024-11-19,9.75,0.21515458484973093,0.21515458484973093
2024-11-20,6.25,-0.4624028066086899,-0.4624028066086899
2024-11-21,7.0,-0.31721193701045686,-0.31721193701045686
2024-11-22,5.0,-0.7043875892724116,-0.7043875892724116
2024-11-24,4.25,-0.8495784588706446,-0.8495784588706446
2024-11-25,11.5,0.5539332805789413,0.5539332805789413
2024-11-26,10.25,0.3119484979152196,0.3119484979152196
2024-11-29,5.75,-0.5591967196741785,-0.5591967196741785
2024-12-01,6.0,-0.5107997631414342,-0.5107997631414342
2024-12-02,11.25,0.505536324046197,0.505536324046197
2024-12-03,12.0,0.65072719364443,0.65072719364443
2024-12-04,13.5,0.941108932840896,0.941108932840896
2024-12-05,8.25,-0.07522715434673513,-0.07522715434673513
2024-12-08,5.25,-0.6559906327396673,-0.6559906327396673
2024-12-09,8.5,-0.026830197813990785,-0.026830197813990785
2024-12-10,6.5,-0.41400585007594554,-0.41400585007594554
2024-12-13,8.25,-0.07522715434673513,-0.07522715434673513
2024-12-15,2.25,-1.2367541111325993,-1.2367541111325993
2024-12-16,7.0,-0.31721193701045686,-0.31721193701045686
2024-12-17,7.25,-0.2688149804777125,-0.2688149804777125
2024-12-18,19.5,2.1026358896267605,2.1026358896267605
2024-12-22,3.0,-1.0915632415343663,-1.0915632415343663
2024-12-23,6.75,-0.3656088935432012,-0.3656088935432012
2024-12-24,4.5,-0.8011815023379003,-0.8011815023379003
2024-12-25,3.25,-1.043166285001622,-1.043166285001622
2024-12-26,8.0,-0.12362411087947947,-0.12362411087947947
2024-12-27,5.75,-0.5591967196741785,-0.5591967196741785
2024-12-29,4.5,-0.8011815023379003,-0.8011815023379003
2024-12-30,10.25,0.3119484979152196,0.3119484979152196
2024-12-31,7.0,-0.31721193701045686,-0.31721193701045686
2025-01-01,7.25,-0.2688149804777125,-0.2688149804777125
2025-01-02,8.5,-0.026830197813990785,-0.026830197813990785
2025-01-03,7.25,-0.2688149804777125,-0.2688149804777125
2025-01-05,2.5,-1.188357154599855,-1.188357154599855
2025-01-06,7.5,-0.22041802394496815,-0.22041802394496815
2025-01-07,8.0,-0.12362411087947947,-0.12362411087947947
2025-01-08,7.5,-0.22041802394496815,-0.22041802394496815
2025-01-09,5.75,-0.5591967196741785,-0.5591967196741785
2025-01-12,4.5,-0.8011815023379003,-0.8011815023379003
2025-01-13,6.25,-0.4624028066086899,-0.4624028066086899
2025-01-16,12.0,0.65072719364443,0.65072719364443
2025-01-17,7.254028320312273,-0.2680351467055004,-0.2680351467055004
2025-01-19,2.5,-1.188357154599855,-1.188357154599855
2025-01-20,13.75,0.9895058893736404,0.9895058893736404
2025-01-21,4.75,-0.752784545805156,-0.752784545805156
2025-01-22,7.0,-0.31721193701045686,-0.31721193701045686
2025-01-23,6.5,-0.41400585007594554,-0.41400585007594554
2025-01-24,6.75,-0.3656088935432012,-0.3656088935432012
2025-01-26,11.5,0.5539332805789413,0.5539332805789413
2025-01-27,9.25,0.11836067178424224,0.11836067178424224
2025-01-28,7.75,-0.1720210674122238,-0.1720210674122238
2025-01-29,9.75,0.21515458484973093,0.21515458484973093
2025-02-02,9.5,0.1667576283169866,0.1667576283169866
2025-02-03,8.0,-0.12362411087947947,-0.12362411087947947
2025-02-04,9.5,0.1667576283169866,0.1667576283169866
2025-02-05,11.5,0.5539332805789413,0.5539332805789413
2025-02-06,5.0,-0.7043875892724116,-0.7043875892724116
2025-02-09,2.75,-1.1399601980671106,-1.1399601980671106
2025-02-10,5.5,-0.607593676206923,-0.607593676206923
2025-02-11,6.25,-0.4624028066086899,-0.4624028066086899
