Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8605824141801819,-0.8605824141801819
2024-11-04,7.25,-0.16511757320460368,-0.16511757320460368
2024-11-05,23.25,3.014150271255182,3.014150271255182
2024-11-06,9.25,0.23229090735286956,0.23229090735286956
2024-11-07,17.25,1.8219248295827626,1.8219248295827626
2024-11-08,6.75,-0.264469693343972,-0.264469693343972
2024-11-10,3.75,-0.8605824141801819,-0.8605824141801819
2024-11-11,6.25,-0.3638218134833403,-0.3638218134833403
2024-11-12,10.0,0.38131908756192207,0.38131908756192207
2024-11-15,12.75,0.9277557483284478,0.9277557483284478
2024-11-17,3.25,-0.9599345343195502,-0.9599345343195502
2024-11-18,15.75,1.5238684691646576,1.5238684691646576
2024-11-19,9.75,0.3316430274922379,0.3316430274922379
2024-11-20,6.25,-0.3638218134833403,-0.3638218134833403
2024-11-21,7.0,-0.21479363327428785,-0.21479363327428785
2024-11-22,5.0,-0.6122021138317612,-0.6122021138317612
2024-11-24,4.25,-0.7612302940408135,-0.7612302940408135
2024-11-25,11.5,0.679375447980027,0.679375447980027
2024-11-26,10.25,0.4309951476316062,0.4309951476316062
2024-11-29,5.75,-0.46317393362270864,-0.46317393362270864
2024-12-01,6.0,-0.4134978735530245,-0.4134978735530245
2024-12-02,11.25,0.6296993879103429,0.6296993879103429
2024-12-03,12.0,0.7787275681193953,0.7787275681193953
2024-12-04,13.5,1.0767839285375003,1.0767839285375003
2024-12-05,8.25,0.033586667074132937,0.033586667074132937
2024-12-08,5.25,-0.562526053762077,-0.562526053762077
2024-12-09,8.5,0.08326272714381709,0.08326272714381709
2024-12-10,6.5,-0.3141457534136562,-0.3141457534136562
2024-12-13,8.25,0.033586667074132937,0.033586667074132937
2024-12-15,2.25,-1.158638774598287,-1.158638774598287
2024-12-16,7.0,-0.21479363327428785,-0.21479363327428785
2024-12-17,7.25,-0.16511757320460368,-0.16511757320460368
2024-12-18,19.5,2.26900937020992,2.26900937020992
2024-12-22,3.0,-1.0096105943892344,-1.0096105943892344
2024-12-23,6.75,-0.264469693343972,-0.264469693343972
2024-12-24,4.5,-0.7115542339711294,-0.7115542339711294
2024-12-25,3.25,-0.9599345343195502,-0.9599345343195502
2024-12-26,8.0,-0.016089392995551222,-0.016089392995551222
2024-12-27,5.75,-0.46317393362270864,-0.46317393362270864
2024-12-29,4.5,-0.7115542339711294,-0.7115542339711294
2024-12-30,10.25,0.4309951476316062,0.4309951476316062
2024-12-31,7.0,-0.21479363327428785,-0.21479363327428785
2025-01-01,7.25,-0.16511757320460368,-0.16511757320460368
2025-01-02,8.5,0.08326272714381709,0.08326272714381709
2025-01-03,7.25,-0.16511757320460368,-0.16511757320460368
2025-01-05,2.5,-1.1089627145286027,-1.1089627145286027
2025-01-06,7.5,-0.11544151313491954,-0.11544151313491954
2025-01-07,8.0,-0.016089392995551222,-0.016089392995551222
2025-01-08,7.5,-0.11544151313491954,-0.11544151313491954
2025-01-09,5.75,-0.46317393362270864,-0.46317393362270864
2025-01-12,4.5,-0.7115542339711294,-0.7115542339711294
2025-01-13,6.25,-0.3638218134833403,-0.3638218134833403
2025-01-16,12.0,0.7787275681193953,0.7787275681193953
2025-01-17,7.254028320312273,-0.16431712887735417,-0.16431712887735417
2025-01-19,2.5,-1.1089627145286027,-1.1089627145286027
2025-01-20,13.75,1.1264599886071844,1.1264599886071844
2025-01-21,4.75,-0.6618781739014453,-0.6618781739014453
2025-01-22,7.0,-0.21479363327428785,-0.21479363327428785
2025-01-23,6.5,-0.3141457534136562,-0.3141457534136562
2025-01-24,6.75,-0.264469693343972,-0.264469693343972
2025-01-26,11.5,0.679375447980027,0.679375447980027
2025-01-27,9.25,0.23229090735286956,0.23229090735286956
2025-01-28,7.75,-0.06576545306523537,-0.06576545306523537
2025-01-29,9.75,0.3316430274922379,0.3316430274922379
2025-02-02,9.5,0.2819669674225537,0.2819669674225537
2025-02-03,8.0,-0.016089392995551222,-0.016089392995551222
2025-02-04,9.5,0.2819669674225537,0.2819669674225537
2025-02-05,11.5,0.679375447980027,0.679375447980027
2025-02-06,5.0,-0.6122021138317612,-0.6122021138317612
2025-02-09,2.75,-1.0592866544589186,-1.0592866544589186
2025-02-10,5.5,-0.5128499936923928,-0.5128499936923928
2025-02-11,6.25,-0.3638218134833403,-0.3638218134833403
2025-02-14,10.75,0.5303472677709745,0.5303472677709745
2025-02-16,2.75,-1.0592866544589186,-1.0592866544589186
2025-02-17,3.75,-0.8605824141801819,-0.8605824141801819
2025-02-18,6.25,-0.3638218134833403,-0.3638218134833403
2025-02-19,7.0,-0.21479363327428785,-0.21479363327428785
2025-02-20,5.0,-0.6122021138317612,-0.6122021138317612
2025-02-21,10.25,0.4309951476316062,0.4309951476316062
2025-02-23,1.5,-1.3076669548073394,-1.3076669548073394
2025-02-24,9.75,0.3316430274922379,0.3316430274922379
2025-02-25,11.25,0.6296993879103429,0.6296993879103429
2025-02-26,10.75,0.5303472677709745,0.5303472677709745
2025-03-02,3.0,-1.0096105943892344,-1.0096105943892344
2025-03-03,17.0,1.7722487695130784,1.7722487695130784
2025-03-04,19.0,2.1696572500705518,2.1696572500705518
2025-03-05,16.0,1.5735445292343417,1.5735445292343417
2025-03-06,10.25,0.4309951476316062,0.4309951476316062
2025-03-09,4.0,-0.8109063541104977,-0.8109063541104977
2025-03-10,17.25,1.8219248295827626,1.8219248295827626
2025-03-11,13.25,1.027107868467816,1.027107868467816
2025-03-14,5.75,-0.46317393362270864,-0.46317393362270864
2025-03-16,3.5,-0.9102584742498661,-0.9102584742498661
2025-03-17,8.0,-0.016089392995551222,-0.016089392995551222
2025-03-18,7.5,-0.11544151313491954,-0.11544151313491954
2025-03-19,11.25,0.6296993879103429,0.6296993879103429
2025-03-20,8.5,0.08326272714381709,0.08326272714381709
2025-03-21,6.5,-0.3141457534136562,-0.3141457534136562
2025-03-23,3.0,-1.0096105943892344,-1.0096105943892344
2025-03-24,7.5,-0.11544151313491954,-0.11544151313491954
2025-03-25,8.0,-0.016089392995551222,-0.016089392995551222
2025-03-26,5.25,-0.562526053762077,-0.562526053762077
2025-03-30,5.75,-0.46317393362270864,-0.46317393362270864
2025-03-31,9.25,0.23229090735286956,0.23229090735286956
2025-04-01,7.75,-0.06576545306523537,-0.06576545306523537
2025-04-02,25.75,3.510910871952024,3.510910871952024
2025-04-03,17.25,1.8219248295827626,1.8219248295827626
2025-04-04,20.25,2.4180375504189726,2.4180375504189726
2025-04-06,14.75,1.3251642288859211,1.3251642288859211
2025-04-07,38.25,5.994713875436232,5.994713875436232
2025-04-08,32.5,4.852164493833496,4.852164493833496
2025-04-09,19.5,2.26900937020992,2.26900937020992
2025-04-13,9.25,0.23229090735286956,0.23229090735286956
2025-04-14,16.25,1.623220589304026,1.623220589304026
2025-04-15,11.5,0.679375447980027,0.679375447980027
2025-04-16,10.25,0.4309951476316062,0.4309951476316062
2025-04-17,6.25,-0.3638218134833403,-0.3638218134833403
2025-04-20,2.5,-1.1089627145286027,-1.1089627145286027
2025-04-21,9.75,0.3316430274922379,0.3316430274922379
2025-04-22,8.0,-0.016089392995551222,-0.016089392995551222
2025-04-23,11.5,0.679375447980027,0.679375447980027
2025-04-24,8.0,-0.016089392995551222,-0.016089392995551222
2025-04-25,9.75,0.3316430274922379,0.3316430274922379
2025-04-27,2.25,-1.158638774598287,-1.158638774598287
2025-04-28,10.5,0.48067120770129035,0.48067120770129035
2025-04-29,9.75,0.3316430274922379,0.3316430274922379
2025-05-01,14.5,1.275488168816237,1.275488168816237
2025-05-04,3.5,-0.9102584742498661,-0.9102584742498661
2025-05-05,8.5,0.08326272714381709,0.08326272714381709
2025-05-06,8.5,0.08326272714381709,0.08326272714381709
2025-05-07,9.0,0.18261484728318542,0.18261484728318542
2025-05-08,12.5,0.8780796882587636,0.8780796882587636
2025-05-09,5.0,-0.6122021138317612,-0.6122021138317612
2025-05-11,2.0,-1.208314834667971,-1.208314834667971
2025-05-12,9.0,0.18261484728318542,0.18261484728318542
2025-05-14,11.25,0.6296993879103429,0.6296993879103429
2025-05-16,11.25,0.6296993879103429,0.6296993879103429
2025-05-18,5.25,-0.562526053762077,-0.562526053762077
2025-05-19,12.0,0.7787275681193953,0.7787275681193953
2025-05-20,7.25,-0.16511757320460368,-0.16511757320460368
2025-05-21,10.25,0.4309951476316062,0.4309951476316062
2025-05-22,10.75,0.5303472677709745,0.5303472677709745
2025-05-23,10.5,0.48067120770129035,0.48067120770129035
2025-05-25,5.0,-0.6122021138317612,-0.6122021138317612
2025-05-26,7.0,-0.21479363327428785,-0.21479363327428785
2025-05-27,6.25,-0.3638218134833403,-0.3638218134833403
2025-05-28,10.75,0.5303472677709745,0.5303472677709745
2025-06-01,4.0,-0.8109063541104977,-0.8109063541104977
2025-06-02,6.25,-0.3638218134833403,-0.3638218134833403
2025-06-03,7.5,-0.11544151313491954,-0.11544151313491954
2025-06-04,13.25,1.027107868467816,1.027107868467816
2025-06-05,11.5,0.679375447980027,0.679375447980027
2025-06-08,3.0,-1.0096105943892344,-1.0096105943892344
2025-06-09,5.25,-0.562526053762077,-0.562526053762077
2025-06-10,5.25,-0.562526053762077,-0.562526053762077
2025-06-13,14.25,1.2258121087465528,1.2258121087465528
2025-06-15,4.0,-0.8109063541104977,-0.8109063541104977
2025-06-16,7.25,-0.16511757320460368,-0.16511757320460368
2025-06-17,8.0,-0.016089392995551222,-0.016089392995551222
2025-06-18,7.25,-0.16511757320460368,-0.16511757320460368
2025-06-19,5.25,-0.562526053762077,-0.562526053762077
2025-06-20,9.5,0.2819669674225537,0.2819669674225537
2025-06-22,5.25,-0.562526053762077,-0.562526053762077
2025-06-23,13.75,1.1264599886071844,1.1264599886071844
2025-06-24,7.5,-0.11544151313491954,-0.11544151313491954
2025-06-25,7.5,-0.11544151313491954,-0.11544151313491954
2025-06-29,2.5,-1.1089627145286027,-1.1089627145286027
