Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9046694516489974,-0.9046694516489974
2024-11-04,7.25,-0.21793112337317785,-0.21793112337317785
2024-11-05,23.25,2.9214440916019973,2.9214440916019973
2024-11-06,9.25,0.17449077849871902,0.17449077849871902
2024-11-07,17.25,1.7441783859863065,1.7441783859863065
2024-11-08,6.75,-0.3160365988411521,-0.3160365988411521
2024-11-10,3.75,-0.9046694516489974,-0.9046694516489974
2024-11-11,6.25,-0.4141420743091263,-0.4141420743091263
2024-11-12,10.0,0.32164899170068034,0.32164899170068034
2024-11-15,12.75,0.8612291067745386,0.8612291067745386
2024-11-17,3.25,-1.0027749271169717,-1.0027749271169717
2024-11-18,15.75,1.4498619595823838,1.4498619595823838
2024-11-19,9.75,0.27259625396669324,0.27259625396669324
2024-11-20,6.25,-0.4141420743091263,-0.4141420743091263
2024-11-21,7.0,-0.266983861107165,-0.266983861107165
2024-11-22,5.0,-0.6594057629790618,-0.6594057629790618
2024-11-24,4.25,-0.8065639761810232,-0.8065639761810232
2024-11-25,11.5,0.615965418104603,0.615965418104603
2024-11-26,10.25,0.37070172943466745,0.37070172943466745
2024-11-29,5.75,-0.5122475497771005,-0.5122475497771005
2024-12-01,6.0,-0.4631948120431134,-0.4631948120431134
2024-12-02,11.25,0.5669126803706159,0.5669126803706159
2024-12-03,12.0,0.7140708935725772,0.7140708935725772
2024-12-04,13.5,1.0083873199764999,1.0083873199764999
2024-12-05,8.25,-0.021720172437229426,-0.021720172437229426
2024-12-08,5.25,-0.6103530252450747,-0.6103530252450747
2024-12-09,8.5,0.027332565296757684,0.027332565296757684
2024-12-10,6.5,-0.3650893365751392,-0.3650893365751392
2024-12-13,8.25,-0.021720172437229426,-0.021720172437229426
2024-12-15,2.25,-1.1989858780529201,-1.1989858780529201
2024-12-16,7.0,-0.266983861107165,-0.266983861107165
2024-12-17,7.25,-0.21793112337317785,-0.21793112337317785
2024-12-18,19.5,2.1856530255921904,2.1856530255921904
2024-12-22,3.0,-1.0518276648509588,-1.0518276648509588
2024-12-23,6.75,-0.3160365988411521,-0.3160365988411521
2024-12-24,4.5,-0.757511238447036,-0.757511238447036
2024-12-25,3.25,-1.0027749271169717,-1.0027749271169717
2024-12-26,8.0,-0.07077291017121654,-0.07077291017121654
2024-12-27,5.75,-0.5122475497771005,-0.5122475497771005
2024-12-29,4.5,-0.757511238447036,-0.757511238447036
2024-12-30,10.25,0.37070172943466745,0.37070172943466745
2024-12-31,7.0,-0.266983861107165,-0.266983861107165
2025-01-01,7.25,-0.21793112337317785,-0.21793112337317785
2025-01-02,8.5,0.027332565296757684,0.027332565296757684
2025-01-03,7.25,-0.21793112337317785,-0.21793112337317785
2025-01-05,2.5,-1.149933140318933,-1.149933140318933
2025-01-06,7.5,-0.16887838563919075,-0.16887838563919075
2025-01-07,8.0,-0.07077291017121654,-0.07077291017121654
2025-01-08,7.5,-0.16887838563919075,-0.16887838563919075
2025-01-09,5.75,-0.5122475497771005,-0.5122475497771005
2025-01-12,4.5,-0.757511238447036,-0.757511238447036
2025-01-13,6.25,-0.4141420743091263,-0.4141420743091263
2025-01-16,12.0,0.7140708935725772,0.7140708935725772
2025-01-17,7.254028320312273,-0.21714072281403227,-0.21714072281403227
2025-01-19,2.5,-1.149933140318933,-1.149933140318933
2025-01-20,13.75,1.057440057710487,1.057440057710487
2025-01-21,4.75,-0.7084585007130489,-0.7084585007130489
2025-01-22,7.0,-0.266983861107165,-0.266983861107165
2025-01-23,6.5,-0.3650893365751392,-0.3650893365751392
2025-01-24,6.75,-0.3160365988411521,-0.3160365988411521
2025-01-26,11.5,0.615965418104603,0.615965418104603
2025-01-27,9.25,0.17449077849871902,0.17449077849871902
2025-01-28,7.75,-0.11982564790520364,-0.11982564790520364
2025-01-29,9.75,0.27259625396669324,0.27259625396669324
2025-02-02,9.5,0.22354351623270613,0.22354351623270613
2025-02-03,8.0,-0.07077291017121654,-0.07077291017121654
2025-02-04,9.5,0.22354351623270613,0.22354351623270613
2025-02-05,11.5,0.615965418104603,0.615965418104603
2025-02-06,5.0,-0.6594057629790618,-0.6594057629790618
2025-02-09,2.75,-1.100880402584946,-1.100880402584946
2025-02-10,5.5,-0.5613002875110876,-0.5613002875110876
2025-02-11,6.25,-0.4141420743091263,-0.4141420743091263
2025-02-14,10.75,0.46880720490264166,0.46880720490264166
2025-02-16,2.75,-1.100880402584946,-1.100880402584946
2025-02-17,3.75,-0.9046694516489974,-0.9046694516489974
2025-02-18,6.25,-0.4141420743091263,-0.4141420743091263
2025-02-19,7.0,-0.266983861107165,-0.266983861107165
2025-02-20,5.0,-0.6594057629790618,-0.6594057629790618
2025-02-21,10.25,0.37070172943466745,0.37070172943466745
2025-02-23,1.5,-1.3461440912548814,-1.3461440912548814
2025-02-24,9.75,0.27259625396669324,0.27259625396669324
2025-02-25,11.25,0.5669126803706159,0.5669126803706159
2025-02-26,10.75,0.46880720490264166,0.46880720490264166
2025-03-02,3.0,-1.0518276648509588,-1.0518276648509588
2025-03-03,17.0,1.6951256482523194,1.6951256482523194
2025-03-04,19.0,2.0875475501242162,2.0875475501242162
2025-03-05,16.0,1.498914697316371,1.498914697316371
2025-03-06,10.25,0.37070172943466745,0.37070172943466745
2025-03-09,4.0,-0.8556167139150103,-0.8556167139150103
2025-03-10,17.25,1.7441783859863065,1.7441783859863065
2025-03-11,13.25,0.9593345822425128,0.9593345822425128
2025-03-14,5.75,-0.5122475497771005,-0.5122475497771005
2025-03-16,3.5,-0.9537221893829845,-0.9537221893829845
2025-03-17,8.0,-0.07077291017121654,-0.07077291017121654
2025-03-18,7.5,-0.16887838563919075,-0.16887838563919075
2025-03-19,11.25,0.5669126803706159,0.5669126803706159
2025-03-20,8.5,0.027332565296757684,0.027332565296757684
2025-03-21,6.5,-0.3650893365751392,-0.3650893365751392
2025-03-23,3.0,-1.0518276648509588,-1.0518276648509588
2025-03-24,7.5,-0.16887838563919075,-0.16887838563919075
2025-03-25,8.0,-0.07077291017121654,-0.07077291017121654
2025-03-26,5.25,-0.6103530252450747,-0.6103530252450747
2025-03-30,5.75,-0.5122475497771005,-0.5122475497771005
2025-03-31,9.25,0.17449077849871902,0.17449077849871902
2025-04-01,7.75,-0.11982564790520364,-0.11982564790520364
2025-04-02,25.75,3.4119714689418683,3.4119714689418683
2025-04-03,17.25,1.7441783859863065,1.7441783859863065
2025-04-04,20.25,2.332811238794152,2.332811238794152
2025-04-06,14.75,1.2536510086464354,1.2536510086464354
2025-04-07,38.25,5.864608355641224,5.864608355641224
2025-04-08,32.5,4.73639538775952,4.73639538775952
2025-04-09,19.5,2.1856530255921904,2.1856530255921904
2025-04-13,9.25,0.17449077849871902,0.17449077849871902
2025-04-14,16.25,1.547967435050358,1.547967435050358
2025-04-15,11.5,0.615965418104603,0.615965418104603
2025-04-16,10.25,0.37070172943466745,0.37070172943466745
2025-04-17,6.25,-0.4141420743091263,-0.4141420743091263
2025-04-20,2.5,-1.149933140318933,-1.149933140318933
2025-04-21,9.75,0.27259625396669324,0.27259625396669324
2025-04-22,8.0,-0.07077291017121654,-0.07077291017121654
2025-04-23,11.5,0.615965418104603,0.615965418104603
2025-04-24,8.0,-0.07077291017121654,-0.07077291017121654
2025-04-25,9.75,0.27259625396669324,0.27259625396669324
2025-04-27,2.25,-1.1989858780529201,-1.1989858780529201
2025-04-28,10.5,0.41975446716865455,0.41975446716865455
2025-04-29,9.75,0.27259625396669324,0.27259625396669324
2025-05-01,14.5,1.2045982709124483,1.2045982709124483
2025-05-04,3.5,-0.9537221893829845,-0.9537221893829845
2025-05-05,8.5,0.027332565296757684,0.027332565296757684
2025-05-06,8.5,0.027332565296757684,0.027332565296757684
2025-05-07,9.0,0.1254380407647319,0.1254380407647319
2025-05-08,12.5,0.8121763690405515,0.8121763690405515
2025-05-09,5.0,-0.6594057629790618,-0.6594057629790618
2025-05-11,2.0,-1.2480386157869072,-1.2480386157869072
2025-05-12,9.0,0.1254380407647319,0.1254380407647319
2025-05-14,11.25,0.5669126803706159,0.5669126803706159
2025-05-16,11.25,0.5669126803706159,0.5669126803706159
2025-05-18,5.25,-0.6103530252450747,-0.6103530252450747
2025-05-19,12.0,0.7140708935725772,0.7140708935725772
2025-05-20,7.25,-0.21793112337317785,-0.21793112337317785
2025-05-21,10.25,0.37070172943466745,0.37070172943466745
2025-05-22,10.75,0.46880720490264166,0.46880720490264166
2025-05-23,10.5,0.41975446716865455,0.41975446716865455
2025-05-25,5.0,-0.6594057629790618,-0.6594057629790618
2025-05-26,7.0,-0.266983861107165,-0.266983861107165
2025-05-27,6.25,-0.4141420743091263,-0.4141420743091263
2025-05-28,10.75,0.46880720490264166,0.46880720490264166
2025-06-01,4.0,-0.8556167139150103,-0.8556167139150103
2025-06-02,6.25,-0.4141420743091263,-0.4141420743091263
2025-06-03,7.5,-0.16887838563919075,-0.16887838563919075
2025-06-04,13.25,0.9593345822425128,0.9593345822425128
2025-06-05,11.5,0.615965418104603,0.615965418104603
2025-06-08,3.0,-1.0518276648509588,-1.0518276648509588
2025-06-09,5.25,-0.6103530252450747,-0.6103530252450747
2025-06-10,5.25,-0.6103530252450747,-0.6103530252450747
2025-06-13,14.25,1.1555455331784612,1.1555455331784612
2025-06-15,4.0,-0.8556167139150103,-0.8556167139150103
2025-06-16,7.25,-0.21793112337317785,-0.21793112337317785
2025-06-17,8.0,-0.07077291017121654,-0.07077291017121654
2025-06-18,7.25,-0.21793112337317785,-0.21793112337317785
2025-06-19,5.25,-0.6103530252450747,-0.6103530252450747
2025-06-20,9.5,0.22354351623270613,0.22354351623270613
2025-06-22,5.25,-0.6103530252450747,-0.6103530252450747
2025-06-23,13.75,1.057440057710487,1.057440057710487
2025-06-24,7.5,-0.16887838563919075,-0.16887838563919075
2025-06-25,7.5,-0.16887838563919075,-0.16887838563919075
2025-06-29,2.5,-1.149933140318933,-1.149933140318933
2025-06-30,7.5,-0.16887838563919075,-0.16887838563919075
2025-07-01,11.0,0.5178599426366288,0.5178599426366288
2025-07-02,6.25,-0.4141420743091263,-0.4141420743091263
2025-07-04,4.5,-0.757511238447036,-0.757511238447036
2025-07-06,2.0,-1.2480386157869072,-1.2480386157869072
2025-07-07,7.5,-0.16887838563919075,-0.16887838563919075
2025-07-08,5.5,-0.5613002875110876,-0.5613002875110876
2025-07-09,11.0,0.5178599426366288,0.5178599426366288
2025-07-10,4.75,-0.7084585007130489,-0.7084585007130489
2025-07-11,7.0,-0.266983861107165,-0.266983861107165
2025-07-13,0.0,-1.640460517658804,-1.640460517658804
2025-07-14,4.75,-0.7084585007130489,-0.7084585007130489
2025-07-17,7.25,-0.21793112337317785,-0.21793112337317785
2025-07-18,4.75,-0.7084585007130489,-0.7084585007130489
2025-07-20,0.0,-1.640460517658804,-1.640460517658804
2025-07-21,7.5,-0.16887838563919075,-0.16887838563919075
2025-07-22,7.25,-0.21793112337317785,-0.21793112337317785
2025-07-23,5.75,-0.5122475497771005,-0.5122475497771005
2025-07-24,6.0,-0.4631948120431134,-0.4631948120431134
2025-07-25,5.0,-0.6594057629790618,-0.6594057629790618
2025-07-27,0.0,-1.640460517658804,-1.640460517658804
2025-07-28,5.25,-0.6103530252450747,-0.6103530252450747
2025-07-29,10.5,0.41975446716865455,0.41975446716865455
2025-08-03,0.0,-1.640460517658804,-1.640460517658804
2025-08-04,7.0,-0.266983861107165,-0.266983861107165
