Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9468244264381046,-0.9468244264381046
2024-11-04,7.25,-0.2723544579355184,-0.2723544579355184
2024-11-05,23.25,2.810936826647733,2.810936826647733
2024-11-06,9.25,0.11305695263738799,0.11305695263738799
2024-11-07,17.25,1.6547025949290135,1.6547025949290135
2024-11-08,6.75,-0.368707310578745,-0.368707310578745
2024-11-10,3.75,-0.9468244264381046,-0.9468244264381046
2024-11-11,6.25,-0.4650601632219716,-0.4650601632219716
2024-11-12,10.0,0.2575862316022279,0.2575862316022279
2024-11-15,12.75,0.7875269211399741,0.7875269211399741
2024-11-17,3.25,-1.0431772790813312,-1.0431772790813312
2024-11-18,15.75,1.3656440369993337,1.3656440369993337
2024-11-19,9.75,0.2094098052806146,0.2094098052806146
2024-11-20,6.25,-0.4650601632219716,-0.4650601632219716
2024-11-21,7.0,-0.3205308842571317,-0.3205308842571317
2024-11-22,5.0,-0.7059422948300381,-0.7059422948300381
2024-11-24,4.25,-0.850471573794878,-0.850471573794878
2024-11-25,11.5,0.5466447895319076,0.5466447895319076
2024-11-26,10.25,0.30576265792384116,0.30576265792384116
2024-11-29,5.75,-0.5614130158651982,-0.5614130158651982
2024-12-01,6.0,-0.5132365895435849,-0.5132365895435849
2024-12-02,11.25,0.49846836321029436,0.49846836321029436
2024-12-03,12.0,0.6429976421751343,0.6429976421751343
2024-12-04,13.5,0.932056200104814,0.932056200104814
2024-12-05,8.25,-0.07964875264906521,-0.07964875264906521
2024-12-08,5.25,-0.6577658685084248,-0.6577658685084248
2024-12-09,8.5,-0.03147232632745191,-0.03147232632745191
2024-12-10,6.5,-0.4168837369003583,-0.4168837369003583
2024-12-13,8.25,-0.07964875264906521,-0.07964875264906521
2024-12-15,2.25,-1.2358829843677843,-1.2358829843677843
2024-12-16,7.0,-0.3205308842571317,-0.3205308842571317
2024-12-17,7.25,-0.2723544579355184,-0.2723544579355184
2024-12-18,19.5,2.088290431823533,2.088290431823533
2024-12-22,3.0,-1.0913537054029445,-1.0913537054029445
2024-12-23,6.75,-0.368707310578745,-0.368707310578745
2024-12-24,4.5,-0.8022951474732647,-0.8022951474732647
2024-12-25,3.25,-1.0431772790813312,-1.0431772790813312
2024-12-26,8.0,-0.1278251789706785,-0.1278251789706785
2024-12-27,5.75,-0.5614130158651982,-0.5614130158651982
2024-12-29,4.5,-0.8022951474732647,-0.8022951474732647
2024-12-30,10.25,0.30576265792384116,0.30576265792384116
2024-12-31,7.0,-0.3205308842571317,-0.3205308842571317
2025-01-01,7.25,-0.2723544579355184,-0.2723544579355184
2025-01-02,8.5,-0.03147232632745191,-0.03147232632745191
2025-01-03,7.25,-0.2723544579355184,-0.2723544579355184
2025-01-05,2.5,-1.1877065580461712,-1.1877065580461712
2025-01-06,7.5,-0.2241780316139051,-0.2241780316139051
2025-01-07,8.0,-0.1278251789706785,-0.1278251789706785
2025-01-08,7.5,-0.2241780316139051,-0.2241780316139051
2025-01-09,5.75,-0.5614130158651982,-0.5614130158651982
2025-01-12,4.5,-0.8022951474732647,-0.8022951474732647
2025-01-13,6.25,-0.4650601632219716,-0.4650601632219716
2025-01-16,12.0,0.6429976421751343,0.6429976421751343
2025-01-17,7.254028320312273,-0.2715781776286222,-0.2715781776286222
2025-01-19,2.5,-1.1877065580461712,-1.1877065580461712
2025-01-20,13.75,0.9802326264264274,0.9802326264264274
2025-01-21,4.75,-0.7541187211516513,-0.7541187211516513
2025-01-22,7.0,-0.3205308842571317,-0.3205308842571317
2025-01-23,6.5,-0.4168837369003583,-0.4168837369003583
2025-01-24,6.75,-0.368707310578745,-0.368707310578745
2025-01-26,11.5,0.5466447895319076,0.5466447895319076
2025-01-27,9.25,0.11305695263738799,0.11305695263738799
2025-01-28,7.75,-0.1760016052922918,-0.1760016052922918
2025-01-29,9.75,0.2094098052806146,0.2094098052806146
2025-02-02,9.5,0.16123337895900128,0.16123337895900128
2025-02-03,8.0,-0.1278251789706785,-0.1278251789706785
2025-02-04,9.5,0.16123337895900128,0.16123337895900128
2025-02-05,11.5,0.5466447895319076,0.5466447895319076
2025-02-06,5.0,-0.7059422948300381,-0.7059422948300381
2025-02-09,2.75,-1.1395301317245579,-1.1395301317245579
2025-02-10,5.5,-0.6095894421868115,-0.6095894421868115
2025-02-11,6.25,-0.4650601632219716,-0.4650601632219716
2025-02-14,10.75,0.4021155105670678,0.4021155105670678
2025-02-16,2.75,-1.1395301317245579,-1.1395301317245579
2025-02-17,3.75,-0.9468244264381046,-0.9468244264381046
2025-02-18,6.25,-0.4650601632219716,-0.4650601632219716
2025-02-19,7.0,-0.3205308842571317,-0.3205308842571317
2025-02-20,5.0,-0.7059422948300381,-0.7059422948300381
2025-02-21,10.25,0.30576265792384116,0.30576265792384116
2025-02-23,1.5,-1.3804122633326243,-1.3804122633326243
2025-02-24,9.75,0.2094098052806146,0.2094098052806146
2025-02-25,11.25,0.49846836321029436,0.49846836321029436
2025-02-26,10.75,0.4021155105670678,0.4021155105670678
