Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9009554283760998,-0.9009554283760998
2024-11-04,7.25,-0.21681885521155256,-0.21681885521155256
2024-11-05,23.25,2.910662622112092,2.910662622112092
2024-11-06,9.25,0.17411632945390298,0.17411632945390298
2024-11-07,17.25,1.7378570681157253,1.7378570681157253
2024-11-08,6.75,-0.31455265137791644,-0.31455265137791644
2024-11-10,3.75,-0.9009554283760998,-0.9009554283760998
2024-11-11,6.25,-0.41228644754428034,-0.41228644754428034
2024-11-12,10.0,0.3207170237034488,0.3207170237034488
2024-11-15,12.75,0.8582529026184502,0.8582529026184502
2024-11-17,3.25,-0.9986892245424637,-0.9986892245424637
2024-11-18,15.75,1.4446556796166334,1.4446556796166334
2024-11-19,9.75,0.2718501256202669,0.2718501256202669
2024-11-20,6.25,-0.41228644754428034,-0.41228644754428034
2024-11-21,7.0,-0.2656857532947345,-0.2656857532947345
2024-11-22,5.0,-0.65662093796019,-0.65662093796019
2024-11-24,4.25,-0.8032216322097359,-0.8032216322097359
2024-11-25,11.5,0.6139184122025405,0.6139184122025405
2024-11-26,10.25,0.36958392178663074,0.36958392178663074
2024-11-29,5.75,-0.5100202437106442,-0.5100202437106442
2024-12-01,6.0,-0.4611533456274623,-0.4611533456274623
2024-12-02,11.25,0.5650515141193585,0.5650515141193585
2024-12-03,12.0,0.7116522083689043,0.7116522083689043
2024-12-04,13.5,1.004853596867996,1.004853596867996
2024-12-05,8.25,-0.021351262878824787,-0.021351262878824787
2024-12-08,5.25,-0.607754039877008,-0.607754039877008
2024-12-09,8.5,0.027515635204357156,0.027515635204357156
2024-12-10,6.5,-0.3634195494610984,-0.3634195494610984
2024-12-13,8.25,-0.021351262878824787,-0.021351262878824787
2024-12-15,2.25,-1.1941568168751915,-1.1941568168751915
2024-12-16,7.0,-0.2656857532947345,-0.2656857532947345
2024-12-17,7.25,-0.21681885521155256,-0.21681885521155256
2024-12-18,19.5,2.1776591508643626,2.1776591508643626
2024-12-22,3.0,-1.0475561226256456,-1.0475561226256456
2024-12-23,6.75,-0.31455265137791644,-0.31455265137791644
2024-12-24,4.5,-0.754354734126554,-0.754354734126554
2024-12-25,3.25,-0.9986892245424637,-0.9986892245424637
2024-12-26,8.0,-0.07021816096200673,-0.07021816096200673
2024-12-27,5.75,-0.5100202437106442,-0.5100202437106442
2024-12-29,4.5,-0.754354734126554,-0.754354734126554
2024-12-30,10.25,0.36958392178663074,0.36958392178663074
2024-12-31,7.0,-0.2656857532947345,-0.2656857532947345
2025-01-01,7.25,-0.21681885521155256,-0.21681885521155256
2025-01-02,8.5,0.027515635204357156,0.027515635204357156
2025-01-03,7.25,-0.21681885521155256,-0.21681885521155256
2025-01-05,2.5,-1.1452899187920094,-1.1452899187920094
2025-01-06,7.5,-0.1679519571283706,-0.1679519571283706
2025-01-07,8.0,-0.07021816096200673,-0.07021816096200673
2025-01-08,7.5,-0.1679519571283706,-0.1679519571283706
2025-01-09,5.75,-0.5100202437106442,-0.5100202437106442
2025-01-12,4.5,-0.754354734126554,-0.754354734126554
2025-01-13,6.25,-0.41228644754428034,-0.41228644754428034
2025-01-16,12.0,0.7116522083689043,0.7116522083689043
2025-01-17,7.254028320312273,-0.2160314491389676,-0.2160314491389676
2025-01-19,2.5,-1.1452899187920094,-1.1452899187920094
2025-01-20,13.75,1.053720494951178,1.053720494951178
2025-01-21,4.75,-0.705487836043372,-0.705487836043372
2025-01-22,7.0,-0.2656857532947345,-0.2656857532947345
2025-01-23,6.5,-0.3634195494610984,-0.3634195494610984
2025-01-24,6.75,-0.31455265137791644,-0.31455265137791644
2025-01-26,11.5,0.6139184122025405,0.6139184122025405
2025-01-27,9.25,0.17411632945390298,0.17411632945390298
2025-01-28,7.75,-0.11908505904518867,-0.11908505904518867
2025-01-29,9.75,0.2718501256202669,0.2718501256202669
2025-02-02,9.5,0.22298322753708494,0.22298322753708494
2025-02-03,8.0,-0.07021816096200673,-0.07021816096200673
2025-02-04,9.5,0.22298322753708494,0.22298322753708494
2025-02-05,11.5,0.6139184122025405,0.6139184122025405
2025-02-06,5.0,-0.65662093796019,-0.65662093796019
2025-02-09,2.75,-1.0964230207088275,-1.0964230207088275
2025-02-10,5.5,-0.5588871417938261,-0.5588871417938261
2025-02-11,6.25,-0.41228644754428034,-0.41228644754428034
2025-02-14,10.75,0.46731771795299465,0.46731771795299465
2025-02-16,2.75,-1.0964230207088275,-1.0964230207088275
2025-02-17,3.75,-0.9009554283760998,-0.9009554283760998
2025-02-18,6.25,-0.41228644754428034,-0.41228644754428034
2025-02-19,7.0,-0.2656857532947345,-0.2656857532947345
2025-02-20,5.0,-0.65662093796019,-0.65662093796019
2025-02-21,10.25,0.36958392178663074,0.36958392178663074
2025-02-23,1.5,-1.3407575111247372,-1.3407575111247372
2025-02-24,9.75,0.2718501256202669,0.2718501256202669
2025-02-25,11.25,0.5650515141193585,0.5650515141193585
2025-02-26,10.75,0.46731771795299465,0.46731771795299465
2025-03-02,3.0,-1.0475561226256456,-1.0475561226256456
2025-03-03,17.0,1.6889901700325431,1.6889901700325431
2025-03-04,19.0,2.0799253546979988,2.0799253546979988
2025-03-05,16.0,1.4935225776998153,1.4935225776998153
2025-03-06,10.25,0.36958392178663074,0.36958392178663074
2025-03-09,4.0,-0.8520885302929179,-0.8520885302929179
2025-03-10,17.25,1.7378570681157253,1.7378570681157253
2025-03-11,13.25,0.9559866987848141,0.9559866987848141
2025-03-14,5.75,-0.5100202437106442,-0.5100202437106442
2025-03-16,3.5,-0.9498223264592817,-0.9498223264592817
2025-03-17,8.0,-0.07021816096200673,-0.07021816096200673
2025-03-18,7.5,-0.1679519571283706,-0.1679519571283706
2025-03-19,11.25,0.5650515141193585,0.5650515141193585
2025-03-20,8.5,0.027515635204357156,0.027515635204357156
2025-03-21,6.5,-0.3634195494610984,-0.3634195494610984
2025-03-23,3.0,-1.0475561226256456,-1.0475561226256456
2025-03-24,7.5,-0.1679519571283706,-0.1679519571283706
2025-03-25,8.0,-0.07021816096200673,-0.07021816096200673
2025-03-26,5.25,-0.607754039877008,-0.607754039877008
2025-03-30,5.75,-0.5100202437106442,-0.5100202437106442
2025-03-31,9.25,0.17411632945390298,0.17411632945390298
2025-04-01,7.75,-0.11908505904518867,-0.11908505904518867
2025-04-02,25.75,3.399331602943911,3.399331602943911
2025-04-03,17.25,1.7378570681157253,1.7378570681157253
2025-04-04,20.25,2.3242598451139083,2.3242598451139083
2025-04-06,14.75,1.2491880872839056,1.2491880872839056
2025-04-07,38.25,5.8426765071030085,5.8426765071030085
2025-04-08,32.5,4.7187378511898235,4.7187378511898235
2025-04-09,19.5,2.1776591508643626,2.1776591508643626
2025-04-13,9.25,0.17411632945390298,0.17411632945390298
2025-04-14,16.25,1.5423894757829975,1.5423894757829975
2025-04-15,11.5,0.6139184122025405,0.6139184122025405
2025-04-16,10.25,0.36958392178663074,0.36958392178663074
2025-04-17,6.25,-0.41228644754428034,-0.41228644754428034
2025-04-20,2.5,-1.1452899187920094,-1.1452899187920094
2025-04-21,9.75,0.2718501256202669,0.2718501256202669
2025-04-22,8.0,-0.07021816096200673,-0.07021816096200673
2025-04-23,11.5,0.6139184122025405,0.6139184122025405
2025-04-24,8.0,-0.07021816096200673,-0.07021816096200673
2025-04-25,9.75,0.2718501256202669,0.2718501256202669
2025-04-27,2.25,-1.1941568168751915,-1.1941568168751915
2025-04-28,10.5,0.4184508198698127,0.4184508198698127
2025-04-29,9.75,0.2718501256202669,0.2718501256202669
2025-05-01,14.5,1.2003211892007237,1.2003211892007237
2025-05-04,3.5,-0.9498223264592817,-0.9498223264592817
2025-05-05,8.5,0.027515635204357156,0.027515635204357156
2025-05-06,8.5,0.027515635204357156,0.027515635204357156
2025-05-07,9.0,0.12524943137072103,0.12524943137072103
2025-05-08,12.5,0.8093860045352682,0.8093860045352682
2025-05-09,5.0,-0.65662093796019,-0.65662093796019
2025-05-11,2.0,-1.2430237149583734,-1.2430237149583734
2025-05-12,9.0,0.12524943137072103,0.12524943137072103
2025-05-14,11.25,0.5650515141193585,0.5650515141193585
2025-05-16,11.25,0.5650515141193585,0.5650515141193585
2025-05-18,5.25,-0.607754039877008,-0.607754039877008
2025-05-19,12.0,0.7116522083689043,0.7116522083689043
2025-05-20,7.25,-0.21681885521155256,-0.21681885521155256
2025-05-21,10.25,0.36958392178663074,0.36958392178663074
2025-05-22,10.75,0.46731771795299465,0.46731771795299465
2025-05-23,10.5,0.4184508198698127,0.4184508198698127
2025-05-25,5.0,-0.65662093796019,-0.65662093796019
2025-05-26,7.0,-0.2656857532947345,-0.2656857532947345
2025-05-27,6.25,-0.41228644754428034,-0.41228644754428034
2025-05-28,10.75,0.46731771795299465,0.46731771795299465
2025-06-01,4.0,-0.8520885302929179,-0.8520885302929179
2025-06-02,6.25,-0.41228644754428034,-0.41228644754428034
2025-06-03,7.5,-0.1679519571283706,-0.1679519571283706
2025-06-04,13.25,0.9559866987848141,0.9559866987848141
2025-06-05,11.5,0.6139184122025405,0.6139184122025405
2025-06-08,3.0,-1.0475561226256456,-1.0475561226256456
2025-06-09,5.25,-0.607754039877008,-0.607754039877008
2025-06-10,5.25,-0.607754039877008,-0.607754039877008
2025-06-13,14.25,1.1514542911175418,1.1514542911175418
2025-06-15,4.0,-0.8520885302929179,-0.8520885302929179
2025-06-16,7.25,-0.21681885521155256,-0.21681885521155256
2025-06-17,8.0,-0.07021816096200673,-0.07021816096200673
2025-06-18,7.25,-0.21681885521155256,-0.21681885521155256
2025-06-19,5.25,-0.607754039877008,-0.607754039877008
2025-06-20,9.5,0.22298322753708494,0.22298322753708494
2025-06-22,5.25,-0.607754039877008,-0.607754039877008
2025-06-23,13.75,1.053720494951178,1.053720494951178
2025-06-24,7.5,-0.1679519571283706,-0.1679519571283706
2025-06-25,7.5,-0.1679519571283706,-0.1679519571283706
2025-06-29,2.5,-1.1452899187920094,-1.1452899187920094
2025-06-30,7.5,-0.1679519571283706,-0.1679519571283706
2025-07-01,11.0,0.5161846160361766,0.5161846160361766
2025-07-02,6.25,-0.41228644754428034,-0.41228644754428034
2025-07-04,4.5,-0.754354734126554,-0.754354734126554
2025-07-06,2.0,-1.2430237149583734,-1.2430237149583734
2025-07-07,7.5,-0.1679519571283706,-0.1679519571283706
2025-07-08,5.5,-0.5588871417938261,-0.5588871417938261
2025-07-09,11.0,0.5161846160361766,0.5161846160361766
2025-07-10,4.75,-0.705487836043372,-0.705487836043372
2025-07-11,7.0,-0.2656857532947345,-0.2656857532947345
2025-07-13,0.0,-1.633958899623829,-1.633958899623829
2025-07-14,4.75,-0.705487836043372,-0.705487836043372
2025-07-17,7.25,-0.21681885521155256,-0.21681885521155256
2025-07-18,4.75,-0.705487836043372,-0.705487836043372
2025-07-20,0.0,-1.633958899623829,-1.633958899623829
2025-07-21,7.5,-0.1679519571283706,-0.1679519571283706
2025-07-22,7.25,-0.21681885521155256,-0.21681885521155256
2025-07-23,5.75,-0.5100202437106442,-0.5100202437106442
2025-07-24,6.0,-0.4611533456274623,-0.4611533456274623
2025-07-25,5.0,-0.65662093796019,-0.65662093796019
2025-07-27,0.0,-1.633958899623829,-1.633958899623829
2025-07-28,5.25,-0.607754039877008,-0.607754039877008
2025-07-29,0.5,-1.536225103457465,-1.536225103457465
