Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7825918896749176,-0.7825918896749176
2024-11-04,7.25,-0.07416628630846525,-0.07416628630846525
2024-11-05,23.25,3.164350757652459,3.164350757652459
2024-11-06,9.25,0.3306483441866503,0.3306483441866503
2024-11-07,17.25,1.9499068661671126,1.9499068661671126
2024-11-08,6.75,-0.17536994393224414,-0.17536994393224414
2024-11-10,3.75,-0.7825918896749176,-0.7825918896749176
2024-11-11,6.25,-0.27657360155602306,-0.27657360155602306
2024-11-12,10.0,0.48245383062231867,0.48245383062231867
2024-11-15,12.75,1.0390739475531026,1.0390739475531026
2024-11-17,3.25,-0.8837955472986964,-0.8837955472986964
2024-11-18,15.75,1.6462958932957759,1.6462958932957759
2024-11-19,9.75,0.4318520018104292,0.4318520018104292
2024-11-20,6.25,-0.27657360155602306,-0.27657360155602306
2024-11-21,7.0,-0.1247681151203547,-0.1247681151203547
2024-11-22,5.0,-0.5295827456154703,-0.5295827456154703
2024-11-24,4.25,-0.6813882320511386,-0.6813882320511386
2024-11-25,11.5,0.7860648034936554,0.7860648034936554
2024-11-26,10.25,0.5330556594342081,0.5330556594342081
2024-11-29,5.75,-0.3777772591798019,-0.3777772591798019
2024-12-01,6.0,-0.32717543036791247,-0.32717543036791247
2024-12-02,11.25,0.7354629746817659,0.7354629746817659
2024-12-03,12.0,0.8872684611174342,0.8872684611174342
2024-12-04,13.5,1.190879433988771,1.190879433988771
2024-12-05,8.25,0.12824102893909253,0.12824102893909253
2024-12-08,5.25,-0.47898091680358085,-0.47898091680358085
2024-12-09,8.5,0.17884285775098197,0.17884285775098197
2024-12-10,6.5,-0.2259717727441336,-0.2259717727441336
2024-12-13,8.25,0.12824102893909253,0.12824102893909253
2024-12-15,2.25,-1.086202862546254,-1.086202862546254
2024-12-16,7.0,-0.1247681151203547,-0.1247681151203547
2024-12-17,7.25,-0.07416628630846525,-0.07416628630846525
2024-12-18,19.5,2.4053233254741175,2.4053233254741175
2024-12-22,3.0,-0.9343973761105858,-0.9343973761105858
2024-12-23,6.75,-0.17536994393224414,-0.17536994393224414
2024-12-24,4.5,-0.6307864032392492,-0.6307864032392492
2024-12-25,3.25,-0.8837955472986964,-0.8837955472986964
2024-12-26,8.0,0.07763920012720309,0.07763920012720309
2024-12-27,5.75,-0.3777772591798019,-0.3777772591798019
2024-12-29,4.5,-0.6307864032392492,-0.6307864032392492
2024-12-30,10.25,0.5330556594342081,0.5330556594342081
2024-12-31,7.0,-0.1247681151203547,-0.1247681151203547
2025-01-01,7.25,-0.07416628630846525,-0.07416628630846525
2025-01-02,8.5,0.17884285775098197,0.17884285775098197
2025-01-03,7.25,-0.07416628630846525,-0.07416628630846525
2025-01-05,2.5,-1.0356010337343646,-1.0356010337343646
2025-01-06,7.5,-0.023564457496575812,-0.023564457496575812
2025-01-07,8.0,0.07763920012720309,0.07763920012720309
2025-01-08,7.5,-0.023564457496575812,-0.023564457496575812
2025-01-09,5.75,-0.3777772591798019,-0.3777772591798019
2025-01-12,4.5,-0.6307864032392492,-0.6307864032392492
2025-01-13,6.25,-0.27657360155602306,-0.27657360155602306
2025-01-16,12.0,0.8872684611174342,0.8872684611174342
2025-01-17,7.254028320312273,-0.07335092480910095,-0.07335092480910095
2025-01-19,2.5,-1.0356010337343646,-1.0356010337343646
2025-01-20,13.75,1.2414812628006604,1.2414812628006604
2025-01-21,4.75,-0.5801845744273597,-0.5801845744273597
2025-01-22,7.0,-0.1247681151203547,-0.1247681151203547
2025-01-23,6.5,-0.2259717727441336,-0.2259717727441336
2025-01-24,6.75,-0.17536994393224414,-0.17536994393224414
2025-01-26,11.5,0.7860648034936554,0.7860648034936554
2025-01-27,9.25,0.3306483441866503,0.3306483441866503
2025-01-28,7.75,0.027037371315313634,0.027037371315313634
2025-01-29,9.75,0.4318520018104292,0.4318520018104292
2025-02-02,9.5,0.38125017299853975,0.38125017299853975
2025-02-03,8.0,0.07763920012720309,0.07763920012720309
2025-02-04,9.5,0.38125017299853975,0.38125017299853975
2025-02-05,11.5,0.7860648034936554,0.7860648034936554
2025-02-06,5.0,-0.5295827456154703,-0.5295827456154703
2025-02-09,2.75,-0.9849992049224753,-0.9849992049224753
2025-02-10,5.5,-0.4283790879916914,-0.4283790879916914
2025-02-11,6.25,-0.27657360155602306,-0.27657360155602306
2025-02-14,10.75,0.634259317057987,0.634259317057987
2025-02-16,2.75,-0.9849992049224753,-0.9849992049224753
2025-02-17,3.75,-0.7825918896749176,-0.7825918896749176
2025-02-18,6.25,-0.27657360155602306,-0.27657360155602306
2025-02-19,7.0,-0.1247681151203547,-0.1247681151203547
2025-02-20,5.0,-0.5295827456154703,-0.5295827456154703
2025-02-21,10.25,0.5330556594342081,0.5330556594342081
2025-02-23,1.5,-1.2380083489819225,-1.2380083489819225
2025-02-24,9.75,0.4318520018104292,0.4318520018104292
2025-02-25,11.25,0.7354629746817659,0.7354629746817659
2025-02-26,10.75,0.634259317057987,0.634259317057987
2025-03-02,3.0,-0.9343973761105858,-0.9343973761105858
2025-03-03,17.0,1.8993050373552232,1.8993050373552232
2025-03-04,19.0,2.3041196678503386,2.3041196678503386
2025-03-05,16.0,1.6968977221076653,1.6968977221076653
2025-03-06,10.25,0.5330556594342081,0.5330556594342081
2025-03-09,4.0,-0.7319900608630281,-0.7319900608630281
2025-03-10,17.25,1.9499068661671126,1.9499068661671126
2025-03-11,13.25,1.1402776051768815,1.1402776051768815
2025-03-14,5.75,-0.3777772591798019,-0.3777772591798019
2025-03-16,3.5,-0.8331937184868069,-0.8331937184868069
2025-03-17,8.0,0.07763920012720309,0.07763920012720309
2025-03-18,7.5,-0.023564457496575812,-0.023564457496575812
2025-03-19,11.25,0.7354629746817659,0.7354629746817659
2025-03-20,8.5,0.17884285775098197,0.17884285775098197
2025-03-21,6.5,-0.2259717727441336,-0.2259717727441336
2025-03-23,3.0,-0.9343973761105858,-0.9343973761105858
2025-03-24,7.5,-0.023564457496575812,-0.023564457496575812
2025-03-25,8.0,0.07763920012720309,0.07763920012720309
2025-03-26,5.25,-0.47898091680358085,-0.47898091680358085
2025-03-30,5.75,-0.3777772591798019,-0.3777772591798019
2025-03-31,9.25,0.3306483441866503,0.3306483441866503
2025-04-01,7.75,0.027037371315313634,0.027037371315313634
2025-04-02,25.75,3.670369045771354,3.670369045771354
2025-04-03,17.25,1.9499068661671126,1.9499068661671126
2025-04-04,20.25,2.557128811909786,2.557128811909786
2025-04-06,14.75,1.443888578048218,1.443888578048218
2025-04-07,38.25,6.200460486365826,6.200460486365826
2025-04-08,32.5,5.036618423692369,5.036618423692369
2025-04-09,19.5,2.4053233254741175,2.4053233254741175
2025-04-13,9.25,0.3306483441866503,0.3306483441866503
2025-04-14,16.25,1.7474995509195548,1.7474995509195548
2025-04-15,11.5,0.7860648034936554,0.7860648034936554
2025-04-16,10.25,0.5330556594342081,0.5330556594342081
2025-04-17,6.25,-0.27657360155602306,-0.27657360155602306
2025-04-20,2.5,-1.0356010337343646,-1.0356010337343646
2025-04-21,9.75,0.4318520018104292,0.4318520018104292
2025-04-22,8.0,0.07763920012720309,0.07763920012720309
2025-04-23,11.5,0.7860648034936554,0.7860648034936554
2025-04-24,8.0,0.07763920012720309,0.07763920012720309
2025-04-25,9.75,0.4318520018104292,0.4318520018104292
2025-04-27,2.25,-1.086202862546254,-1.086202862546254
2025-04-28,10.5,0.5836574882460975,0.5836574882460975
