Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9591622426616725,-0.9591622426616725
2024-11-04,7.25,-0.28575956746558423,-0.28575956746558423
2024-11-05,23.25,2.792652662002248,2.792652662002248
2024-11-06,9.25,0.09904196121789481,0.09904196121789481
2024-11-07,17.25,1.638248075951811,1.638248075951811
2024-11-08,6.75,-0.38195994963645397,-0.38195994963645397
2024-11-10,3.75,-0.9591622426616725,-0.9591622426616725
2024-11-11,6.25,-0.47816033180732376,-0.47816033180732376
2024-11-12,10.0,0.24334253447419946,0.24334253447419946
2024-11-15,12.75,0.7724446364139831,0.7724446364139831
2024-11-17,3.25,-1.0553626248325423,-1.0553626248325423
2024-11-18,15.75,1.3496469294392017,1.3496469294392017
2024-11-19,9.75,0.19524234338876456,0.19524234338876456
2024-11-20,6.25,-0.47816033180732376,-0.47816033180732376
2024-11-21,7.0,-0.3338597585510191,-0.3338597585510191
2024-11-22,5.0,-0.7186612872344982,-0.7186612872344982
2024-11-24,4.25,-0.8629618604908028,-0.8629618604908028
2024-11-25,11.5,0.5319436809868088,0.5319436809868088
2024-11-26,10.25,0.29144272555963435,0.29144272555963435
2024-11-29,5.75,-0.5743607139781935,-0.5743607139781935
2024-12-01,6.0,-0.5262605228927586,-0.5262605228927586
2024-12-02,11.25,0.4838434899013738,0.4838434899013738
2024-12-03,12.0,0.6281440631576785,0.6281440631576785
2024-12-04,13.5,0.9167452096702877,0.9167452096702877
2024-12-05,8.25,-0.09335880312384472,-0.09335880312384472
2024-12-08,5.25,-0.6705610961490632,-0.6705610961490632
2024-12-09,8.5,-0.04525861203840983,-0.04525861203840983
2024-12-10,6.5,-0.43006014072188886,-0.43006014072188886
2024-12-13,8.25,-0.09335880312384472,-0.09335880312384472
2024-12-15,2.25,-1.2477633891742819,-1.2477633891742819
2024-12-16,7.0,-0.3338597585510191,-0.3338597585510191
2024-12-17,7.25,-0.28575956746558423,-0.28575956746558423
2024-12-18,19.5,2.071149795720725,2.071149795720725
2024-12-22,3.0,-1.1034628159179771,-1.1034628159179771
2024-12-23,6.75,-0.38195994963645397,-0.38195994963645397
2024-12-24,4.5,-0.8148616694053679,-0.8148616694053679
2024-12-25,3.25,-1.0553626248325423,-1.0553626248325423
2024-12-26,8.0,-0.1414589942092796,-0.1414589942092796
2024-12-27,5.75,-0.5743607139781935,-0.5743607139781935
2024-12-29,4.5,-0.8148616694053679,-0.8148616694053679
2024-12-30,10.25,0.29144272555963435,0.29144272555963435
2024-12-31,7.0,-0.3338597585510191,-0.3338597585510191
2025-01-01,7.25,-0.28575956746558423,-0.28575956746558423
2025-01-02,8.5,-0.04525861203840983,-0.04525861203840983
2025-01-03,7.25,-0.28575956746558423,-0.28575956746558423
2025-01-05,2.5,-1.199663198088847,-1.199663198088847
2025-01-06,7.5,-0.23765937638014936,-0.23765937638014936
2025-01-07,8.0,-0.1414589942092796,-0.1414589942092796
2025-01-08,7.5,-0.23765937638014936,-0.23765937638014936
2025-01-09,5.75,-0.5743607139781935,-0.5743607139781935
