Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.94195091203727,-0.94195091203727
2024-11-04,7.25,-0.2574391307434381,-0.2574391307434381
2024-11-05,23.25,2.8717575837426503,2.8717575837426503
2024-11-06,9.25,0.13371045856732297,0.13371045856732297
2024-11-07,17.25,1.6983088158103672,1.6983088158103672
2024-11-08,6.75,-0.35522652807112837,-0.35522652807112837
2024-11-10,3.75,-0.94195091203727,-0.94195091203727
2024-11-11,6.25,-0.4530139253988187,-0.4530139253988187
2024-11-12,10.0,0.2803915545588584,0.2803915545588584
2024-11-15,12.75,0.8182222398611548,0.8182222398611548
2024-11-17,3.25,-1.0397383093649604,-1.0397383093649604
2024-11-18,15.75,1.4049466238272965,1.4049466238272965
2024-11-19,9.75,0.23149785589501323,0.23149785589501323
2024-11-20,6.25,-0.4530139253988187,-0.4530139253988187
2024-11-21,7.0,-0.30633282940728324,-0.30633282940728324
2024-11-22,5.0,-0.6974824187180443,-0.6974824187180443
2024-11-24,4.25,-0.8441635147095797,-0.8441635147095797
2024-11-25,11.5,0.5737537465419292,0.5737537465419292
2024-11-26,10.25,0.3292852532227035,0.3292852532227035
2024-11-29,5.75,-0.550801322726509,-0.550801322726509
2024-12-01,6.0,-0.5019076240626638,-0.5019076240626638
2024-12-02,11.25,0.524860047878084,0.524860047878084
2024-12-03,12.0,0.6715411438696195,0.6715411438696195
2024-12-04,13.5,0.9649033358526903,0.9649033358526903
2024-12-05,8.25,-0.061864336088057574,-0.061864336088057574
2024-12-08,5.25,-0.6485887200541992,-0.6485887200541992
2024-12-09,8.5,-0.012970637424212441,-0.012970637424212441
2024-12-10,6.5,-0.4041202267349735,-0.4041202267349735
2024-12-13,8.25,-0.061864336088057574,-0.061864336088057574
2024-12-15,2.25,-1.235313104020341,-1.235313104020341
2024-12-16,7.0,-0.30633282940728324,-0.30633282940728324
2024-12-17,7.25,-0.2574391307434381,-0.2574391307434381
2024-12-18,19.5,2.1383521037849733,2.1383521037849733
2024-12-22,3.0,-1.0886320080288054,-1.0886320080288054
2024-12-23,6.75,-0.35522652807112837,-0.35522652807112837
2024-12-24,4.5,-0.7952698160457347,-0.7952698160457347
2024-12-25,3.25,-1.0397383093649604,-1.0397383093649604
2024-12-26,8.0,-0.11075803475190271,-0.11075803475190271
2024-12-27,5.75,-0.550801322726509,-0.550801322726509
2024-12-29,4.5,-0.7952698160457347,-0.7952698160457347
2024-12-30,10.25,0.3292852532227035,0.3292852532227035
2024-12-31,7.0,-0.30633282940728324,-0.30633282940728324
2025-01-01,7.25,-0.2574391307434381,-0.2574391307434381
2025-01-02,8.5,-0.012970637424212441,-0.012970637424212441
2025-01-03,7.25,-0.2574391307434381,-0.2574391307434381
2025-01-05,2.5,-1.1864194053564956,-1.1864194053564956
2025-01-06,7.5,-0.20854543207959297,-0.20854543207959297
2025-01-07,8.0,-0.11075803475190271,-0.11075803475190271
2025-01-08,7.5,-0.20854543207959297,-0.20854543207959297
2025-01-09,5.75,-0.550801322726509,-0.550801322726509
2025-01-12,4.5,-0.7952698160457347,-0.7952698160457347
2025-01-13,6.25,-0.4530139253988187,-0.4530139253988187
2025-01-16,12.0,0.6715411438696195,0.6715411438696195
2025-01-17,7.254028320312273,-0.2566512928255593,-0.2566512928255593
2025-01-19,2.5,-1.1864194053564956,-1.1864194053564956
2025-01-20,13.75,1.0137970345165355,1.0137970345165355
2025-01-21,4.75,-0.7463761173818895,-0.7463761173818895
2025-01-22,7.0,-0.30633282940728324,-0.30633282940728324
2025-01-23,6.5,-0.4041202267349735,-0.4041202267349735
2025-01-24,6.75,-0.35522652807112837,-0.35522652807112837
2025-01-26,11.5,0.5737537465419292,0.5737537465419292
2025-01-27,9.25,0.13371045856732297,0.13371045856732297
2025-01-28,7.75,-0.15965173341574784,-0.15965173341574784
2025-01-29,9.75,0.23149785589501323,0.23149785589501323
2025-02-02,9.5,0.1826041572311681,0.1826041572311681
2025-02-03,8.0,-0.11075803475190271,-0.11075803475190271
2025-02-04,9.5,0.1826041572311681,0.1826041572311681
2025-02-05,11.5,0.5737537465419292,0.5737537465419292
2025-02-06,5.0,-0.6974824187180443,-0.6974824187180443
2025-02-09,2.75,-1.1375257066926505,-1.1375257066926505
2025-02-10,5.5,-0.599695021390354,-0.599695021390354
2025-02-11,6.25,-0.4530139253988187,-0.4530139253988187
2025-02-14,10.75,0.4270726505503938,0.4270726505503938
2025-02-16,2.75,-1.1375257066926505,-1.1375257066926505
2025-02-17,3.75,-0.94195091203727,-0.94195091203727
2025-02-18,6.25,-0.4530139253988187,-0.4530139253988187
2025-02-19,7.0,-0.30633282940728324,-0.30633282940728324
2025-02-20,5.0,-0.6974824187180443,-0.6974824187180443
2025-02-21,10.25,0.3292852532227035,0.3292852532227035
2025-02-23,1.5,-1.3819942000118763,-1.3819942000118763
2025-02-24,9.75,0.23149785589501323,0.23149785589501323
2025-02-25,11.25,0.524860047878084,0.524860047878084
2025-02-26,10.75,0.4270726505503938,0.4270726505503938
2025-03-02,3.0,-1.0886320080288054,-1.0886320080288054
2025-03-03,17.0,1.6494151171465221,1.6494151171465221
2025-03-04,19.0,2.040564706457283,2.040564706457283
2025-03-05,16.0,1.4538403224911416,1.4538403224911416
2025-03-06,10.25,0.3292852532227035,0.3292852532227035
2025-03-09,4.0,-0.8930572133734249,-0.8930572133734249
2025-03-10,17.25,1.6983088158103672,1.6983088158103672
2025-03-11,13.25,0.9160096371888451,0.9160096371888451
2025-03-14,5.75,-0.550801322726509,-0.550801322726509
2025-03-16,3.5,-0.9908446107011152,-0.9908446107011152
2025-03-17,8.0,-0.11075803475190271,-0.11075803475190271
2025-03-18,7.5,-0.20854543207959297,-0.20854543207959297
2025-03-19,11.25,0.524860047878084,0.524860047878084
2025-03-20,8.5,-0.012970637424212441,-0.012970637424212441
2025-03-21,6.5,-0.4041202267349735,-0.4041202267349735
2025-03-23,3.0,-1.0886320080288054,-1.0886320080288054
2025-03-24,7.5,-0.20854543207959297,-0.20854543207959297
2025-03-25,8.0,-0.11075803475190271,-0.11075803475190271
2025-03-26,5.25,-0.6485887200541992,-0.6485887200541992
2025-03-30,5.75,-0.550801322726509,-0.550801322726509
2025-03-31,9.25,0.13371045856732297,0.13371045856732297
2025-04-01,7.75,-0.15965173341574784,-0.15965173341574784
2025-04-02,25.75,3.3606945703811015,3.3606945703811015
2025-04-03,17.25,1.6983088158103672,1.6983088158103672
2025-04-04,20.25,2.285033199776509,2.285033199776509
2025-04-06,14.75,1.209371829171916,1.209371829171916
2025-04-07,38.25,5.805379503573358,5.805379503573358
2025-04-08,32.5,4.68082443430492,4.68082443430492
2025-04-09,19.5,2.1383521037849733,2.1383521037849733
2025-04-13,9.25,0.13371045856732297,0.13371045856732297
2025-04-14,16.25,1.5027340211549867,1.5027340211549867
2025-04-15,11.5,0.5737537465419292,0.5737537465419292
2025-04-16,10.25,0.3292852532227035,0.3292852532227035
2025-04-17,6.25,-0.4530139253988187,-0.4530139253988187
2025-04-20,2.5,-1.1864194053564956,-1.1864194053564956
2025-04-21,9.75,0.23149785589501323,0.23149785589501323
2025-04-22,8.0,-0.11075803475190271,-0.11075803475190271
2025-04-23,11.5,0.5737537465419292,0.5737537465419292
2025-04-24,8.0,-0.11075803475190271,-0.11075803475190271
2025-04-25,9.75,0.23149785589501323,0.23149785589501323
2025-04-27,2.25,-1.235313104020341,-1.235313104020341
2025-04-28,10.5,0.37817895188654865,0.37817895188654865
2025-04-29,9.75,0.23149785589501323,0.23149785589501323
2025-05-01,14.5,1.160478130508071,1.160478130508071
2025-05-04,3.5,-0.9908446107011152,-0.9908446107011152
2025-05-05,8.5,-0.012970637424212441,-0.012970637424212441
2025-05-06,8.5,-0.012970637424212441,-0.012970637424212441
2025-05-07,9.0,0.08481675990347783,0.08481675990347783
2025-05-08,12.5,0.7693285411973098,0.7693285411973098
2025-05-09,5.0,-0.6974824187180443,-0.6974824187180443
2025-05-11,2.0,-1.284206802684186,-1.284206802684186
2025-05-12,9.0,0.08481675990347783,0.08481675990347783
2025-05-14,11.25,0.524860047878084,0.524860047878084
2025-05-16,11.25,0.524860047878084,0.524860047878084
2025-05-18,5.25,-0.6485887200541992,-0.6485887200541992
2025-05-19,12.0,0.6715411438696195,0.6715411438696195
2025-05-20,7.25,-0.2574391307434381,-0.2574391307434381
2025-05-21,10.25,0.3292852532227035,0.3292852532227035
2025-05-22,10.75,0.4270726505503938,0.4270726505503938
2025-05-23,10.5,0.37817895188654865,0.37817895188654865
2025-05-25,5.0,-0.6974824187180443,-0.6974824187180443
2025-05-26,7.0,-0.30633282940728324,-0.30633282940728324
2025-05-27,6.25,-0.4530139253988187,-0.4530139253988187
2025-05-28,10.75,0.4270726505503938,0.4270726505503938
2025-06-01,4.0,-0.8930572133734249,-0.8930572133734249
2025-06-02,6.25,-0.4530139253988187,-0.4530139253988187
2025-06-03,7.5,-0.20854543207959297,-0.20854543207959297
2025-06-04,13.25,0.9160096371888451,0.9160096371888451
2025-06-05,11.5,0.5737537465419292,0.5737537465419292
2025-06-08,3.0,-1.0886320080288054,-1.0886320080288054
