Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.96088088157782,-0.96088088157782
2024-11-04,7.25,-0.2762771457131571,-0.2762771457131571
2024-11-05,23.25,2.8533399325253024,2.8533399325253024
2024-11-06,9.25,0.11492498906665033,0.11492498906665033
2024-11-07,17.25,1.6797335281858798,1.6797335281858798
2024-11-08,6.75,-0.37407767940810893,-0.37407767940810893
2024-11-10,3.75,-0.96088088157782,-0.96088088157782
2024-11-11,6.25,-0.4718782131030608,-0.4718782131030608
2024-11-12,10.0,0.2616257896090781,0.2616257896090781
2024-11-15,12.75,0.7995287249313133,0.7995287249313133
2024-11-17,3.25,-1.058681415272772,-1.058681415272772
2024-11-18,15.75,1.3863319271010244,1.3863319271010244
2024-11-19,9.75,0.21272552276160217,0.21272552276160217
2024-11-20,6.25,-0.4718782131030608,-0.4718782131030608
2024-11-21,7.0,-0.325177412560633,-0.325177412560633
2024-11-22,5.0,-0.7163795473404404,-0.7163795473404404
2024-11-24,4.25,-0.8630803478828681,-0.8630803478828681
2024-11-25,11.5,0.5550273906939337,0.5550273906939337
2024-11-26,10.25,0.310526056456554,0.310526056456554
2024-11-29,5.75,-0.5696787467980127,-0.5696787467980127
2024-12-01,6.0,-0.5207784799505367,-0.5207784799505367
2024-12-02,11.25,0.5061271238464577,0.5061271238464577
2024-12-03,12.0,0.6528279243888855,0.6528279243888855
2024-12-04,13.5,0.9462295254737411,0.9462295254737411
2024-12-05,8.25,-0.08067607832325338,-0.08067607832325338
2024-12-08,5.25,-0.6674792804929645,-0.6674792804929645
2024-12-09,8.5,-0.03177581147577745,-0.03177581147577745
2024-12-10,6.5,-0.4229779462555849,-0.4229779462555849
2024-12-13,8.25,-0.08067607832325338,-0.08067607832325338
2024-12-15,2.25,-1.2542824826626755,-1.2542824826626755
2024-12-16,7.0,-0.325177412560633,-0.325177412560633
2024-12-17,7.25,-0.2762771457131571,-0.2762771457131571
2024-12-18,19.5,2.1198359298131635,2.1198359298131635
2024-12-22,3.0,-1.1075816821202478,-1.1075816821202478
2024-12-23,6.75,-0.37407767940810893,-0.37407767940810893
2024-12-24,4.5,-0.8141800810353923,-0.8141800810353923
2024-12-25,3.25,-1.058681415272772,-1.058681415272772
2024-12-26,8.0,-0.1295763451707293,-0.1295763451707293
2024-12-27,5.75,-0.5696787467980127,-0.5696787467980127
2024-12-29,4.5,-0.8141800810353923,-0.8141800810353923
2024-12-30,10.25,0.310526056456554,0.310526056456554
2024-12-31,7.0,-0.325177412560633,-0.325177412560633
2025-01-01,7.25,-0.2762771457131571,-0.2762771457131571
2025-01-02,8.5,-0.03177581147577745,-0.03177581147577745
2025-01-03,7.25,-0.2762771457131571,-0.2762771457131571
2025-01-05,2.5,-1.2053822158151997,-1.2053822158151997
2025-01-06,7.5,-0.22737687886568114,-0.22737687886568114
2025-01-07,8.0,-0.1295763451707293,-0.1295763451707293
2025-01-08,7.5,-0.22737687886568114,-0.22737687886568114
2025-01-09,5.75,-0.5696787467980127,-0.5696787467980127
2025-01-12,4.5,-0.8141800810353923,-0.8141800810353923
2025-01-13,6.25,-0.4718782131030608,-0.4718782131030608
2025-01-16,12.0,0.6528279243888855,0.6528279243888855
