Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9011192664126415,-0.9011192664126415
2024-11-04,7.25,-0.21409522926946387,-0.21409522926946387
2024-11-05,23.25,2.9265860833850628,2.9265860833850628
2024-11-06,9.25,0.17848993481235195,0.17848993481235195
2024-11-07,17.25,1.7488305911396151,1.7488305911396151
2024-11-08,6.75,-0.3122415202899178,-0.3122415202899178
2024-11-10,3.75,-0.9011192664126415,-0.9011192664126415
2024-11-11,6.25,-0.4103878113103718,-0.4103878113103718
2024-11-12,10.0,0.3257093713430329,0.3257093713430329
2024-11-15,12.75,0.8655139719555297,0.8655139719555297
2024-11-17,3.25,-0.9992655574330955,-0.9992655574330955
2024-11-18,15.75,1.4543917180782533,1.4543917180782533
2024-11-19,9.75,0.2766362258328059,0.2766362258328059
2024-11-20,6.25,-0.4103878113103718,-0.4103878113103718
2024-11-21,7.0,-0.26316837477969085,-0.26316837477969085
2024-11-22,5.0,-0.6557535388615067,-0.6557535388615067
2024-11-24,4.25,-0.8029729753921876,-0.8029729753921876
2024-11-25,11.5,0.6201482444043948,0.6201482444043948
2024-11-26,10.25,0.37478251685325986,0.37478251685325986
2024-11-29,5.75,-0.5085341023308257,-0.5085341023308257
2024-12-01,6.0,-0.45946095682059873,-0.45946095682059873
2024-12-02,11.25,0.5710750988941677,0.5710750988941677
2024-12-03,12.0,0.7182945354248487,0.7182945354248487
2024-12-04,13.5,1.0127334084862105,1.0127334084862105
2024-12-05,8.25,-0.01780264722855595,-0.01780264722855595
2024-12-08,5.25,-0.6066803933512797,-0.6066803933512797
2024-12-09,8.5,0.03127049828167103,0.03127049828167103
2024-12-10,6.5,-0.3613146658001448,-0.3613146658001448
2024-12-13,8.25,-0.01780264722855595,-0.01780264722855595
2024-12-15,2.25,-1.1955581394740034,-1.1955581394740034
2024-12-16,7.0,-0.26316837477969085,-0.26316837477969085
2024-12-17,7.25,-0.21409522926946387,-0.21409522926946387
2024-12-18,19.5,2.190488900731658,2.190488900731658
2024-12-22,3.0,-1.0483387029433224,-1.0483387029433224
2024-12-23,6.75,-0.3122415202899178,-0.3122415202899178
2024-12-24,4.5,-0.7538998298819606,-0.7538998298819606
2024-12-25,3.25,-0.9992655574330955,-0.9992655574330955
2024-12-26,8.0,-0.06687579273878293,-0.06687579273878293
