Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9580097535945681,-0.9580097535945681
2024-11-04,7.25,-0.27617120760936936,-0.27617120760936936
2024-11-05,23.25,2.8408050026086817,2.8408050026086817
2024-11-06,9.25,0.11345081866788702,0.11345081866788702
2024-11-07,17.25,1.6719389237769124,1.6719389237769124
2024-11-08,6.75,-0.3735767141786835,-0.3735767141786835
2024-11-10,3.75,-0.9580097535945681,-0.9580097535945681
2024-11-11,6.25,-0.47098222074799756,-0.47098222074799756
2024-11-12,10.0,0.25955907852185817,0.25955907852185817
2024-11-15,12.75,0.7952893646530856,0.7952893646530856
2024-11-17,3.25,-1.0554152601638822,-1.0554152601638822
2024-11-18,15.75,1.3797224040689702,1.3797224040689702
2024-11-19,9.75,0.2108563252372011,0.2108563252372011
2024-11-20,6.25,-0.47098222074799756,-0.47098222074799756
2024-11-21,7.0,-0.3248739608940264,-0.3248739608940264
2024-11-22,5.0,-0.7144959871712828,-0.7144959871712828
2024-11-24,4.25,-0.860604247025254,-0.860604247025254
2024-11-25,11.5,0.5517755982298005,0.5517755982298005
2024-11-26,10.25,0.30826183180651523,0.30826183180651523
2024-11-29,5.75,-0.5683877273173117,-0.5683877273173117
2024-12-01,6.0,-0.5196849740326546,-0.5196849740326546
2024-12-02,11.25,0.5030728449451434,0.5030728449451434
2024-12-03,12.0,0.6491811047991145,0.6491811047991145
2024-12-04,13.5,0.9413976245070569,0.9413976245070569
2024-12-05,8.25,-0.08136019447074118,-0.08136019447074118
2024-12-08,5.25,-0.6657932338866257,-0.6657932338866257
2024-12-09,8.5,-0.03265744118608413,-0.03265744118608413
2024-12-10,6.5,-0.4222794674633405,-0.4222794674633405
2024-12-13,8.25,-0.08136019447074118,-0.08136019447074118
2024-12-15,2.25,-1.2502262733025102,-1.2502262733025102
2024-12-16,7.0,-0.3248739608940264,-0.3248739608940264
2024-12-17,7.25,-0.27617120760936936,-0.27617120760936936
2024-12-18,19.5,2.110263703338826,2.110263703338826
2024-12-22,3.0,-1.104118013448539,-1.104118013448539
2024-12-23,6.75,-0.3735767141786835,-0.3735767141786835
2024-12-24,4.5,-0.811901493740597,-0.811901493740597
2024-12-25,3.25,-1.0554152601638822,-1.0554152601638822
2024-12-26,8.0,-0.13006294775539823,-0.13006294775539823
2024-12-27,5.75,-0.5683877273173117,-0.5683877273173117
2024-12-29,4.5,-0.811901493740597,-0.811901493740597
