Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8934584051885162,-0.8934584051885162
2024-11-04,7.25,-0.20382725142858663,-0.20382725142858663
2024-11-05,23.25,2.9487723086168054,2.9487723086168054
2024-11-06,9.25,0.19024769357708737,0.19024769357708737
2024-11-07,17.25,1.7665474735997835,1.7665474735997835
2024-11-08,6.75,-0.3023459876800051,-0.3023459876800051
2024-11-10,3.75,-0.8934584051885162,-0.8934584051885162
2024-11-11,6.25,-0.40086472393142364,-0.40086472393142364
2024-11-12,10.0,0.3380257979542151,0.3380257979542151
2024-11-15,12.75,0.8798788473370169,0.8798788473370169
2024-11-17,3.25,-0.9919771414399347,-0.9919771414399347
2024-11-18,15.75,1.470991264845528,1.470991264845528
2024-11-19,9.75,0.28876642982850587,0.28876642982850587
2024-11-20,6.25,-0.40086472393142364,-0.40086472393142364
2024-11-21,7.0,-0.25308661955429584,-0.25308661955429584
2024-11-22,5.0,-0.6471615645599699,-0.6471615645599699
2024-11-24,4.25,-0.7949396689370977,-0.7949396689370977
2024-11-25,11.5,0.6335820067084706,0.6335820067084706
2024-11-26,10.25,0.3872851660799244,0.3872851660799244
2024-11-29,5.75,-0.49938346018284213,-0.49938346018284213
2024-12-01,6.0,-0.4501240920571329,-0.4501240920571329
2024-12-02,11.25,0.5843226385827613,0.5843226385827613
2024-12-03,12.0,0.7321007429598891,0.7321007429598891
2024-12-04,13.5,1.0276569517141447,1.0276569517141447
2024-12-05,8.25,-0.006789778925749614,-0.006789778925749614
2024-12-08,5.25,-0.5979021964342606,-0.5979021964342606
2024-12-09,8.5,0.042469589199959634,0.042469589199959634
2024-12-10,6.5,-0.3516053558057144,-0.3516053558057144
2024-12-13,8.25,-0.006789778925749614,-0.006789778925749614
2024-12-15,2.25,-1.1890146139427715,-1.1890146139427715
2024-12-16,7.0,-0.25308661955429584,-0.25308661955429584
2024-12-17,7.25,-0.20382725142858663,-0.20382725142858663
2024-12-18,19.5,2.2098817867311666,2.2098817867311666
2024-12-22,3.0,-1.041236509565644,-1.041236509565644
2024-12-23,6.75,-0.3023459876800051,-0.3023459876800051
2024-12-24,4.5,-0.7456803008113884,-0.7456803008113884
2024-12-25,3.25,-0.9919771414399347,-0.9919771414399347
2024-12-26,8.0,-0.056049147051458865,-0.056049147051458865
2024-12-27,5.75,-0.49938346018284213,-0.49938346018284213
2024-12-29,4.5,-0.7456803008113884,-0.7456803008113884
2024-12-30,10.25,0.3872851660799244,0.3872851660799244
2024-12-31,7.0,-0.25308661955429584,-0.25308661955429584
2025-01-01,7.25,-0.20382725142858663,-0.20382725142858663
2025-01-02,8.5,0.042469589199959634,0.042469589199959634
2025-01-03,7.25,-0.20382725142858663,-0.20382725142858663
2025-01-05,2.5,-1.1397552458170623,-1.1397552458170623
2025-01-06,7.5,-0.15456788330287735,-0.15456788330287735
2025-01-07,8.0,-0.056049147051458865,-0.056049147051458865
2025-01-08,7.5,-0.15456788330287735,-0.15456788330287735
2025-01-09,5.75,-0.49938346018284213,-0.49938346018284213
2025-01-12,4.5,-0.7456803008113884,-0.7456803008113884
2025-01-13,6.25,-0.40086472393142364,-0.40086472393142364
2025-01-16,12.0,0.7321007429598891,0.7321007429598891
2025-01-17,7.254028320312273,-0.2030335213758246,-0.2030335213758246
2025-01-19,2.5,-1.1397552458170623,-1.1397552458170623
2025-01-20,13.75,1.076916319839854,1.076916319839854
2025-01-21,4.75,-0.6964209326856791,-0.6964209326856791
2025-01-22,7.0,-0.25308661955429584,-0.25308661955429584
2025-01-23,6.5,-0.3516053558057144,-0.3516053558057144
2025-01-24,6.75,-0.3023459876800051,-0.3023459876800051
2025-01-26,11.5,0.6335820067084706,0.6335820067084706
2025-01-27,9.25,0.19024769357708737,0.19024769357708737
2025-01-28,7.75,-0.10530851517716812,-0.10530851517716812
2025-01-29,9.75,0.28876642982850587,0.28876642982850587
2025-02-02,9.5,0.23950706170279665,0.23950706170279665
2025-02-03,8.0,-0.056049147051458865,-0.056049147051458865
2025-02-04,9.5,0.23950706170279665,0.23950706170279665
2025-02-05,11.5,0.6335820067084706,0.6335820067084706
2025-02-06,5.0,-0.6471615645599699,-0.6471615645599699
2025-02-09,2.75,-1.0904958776913531,-1.0904958776913531
2025-02-10,5.5,-0.5486428283085514,-0.5486428283085514
2025-02-11,6.25,-0.40086472393142364,-0.40086472393142364
2025-02-14,10.75,0.4858039023313429,0.4858039023313429
2025-02-16,2.75,-1.0904958776913531,-1.0904958776913531
2025-02-17,3.75,-0.8934584051885162,-0.8934584051885162
2025-02-18,6.25,-0.40086472393142364,-0.40086472393142364
2025-02-19,7.0,-0.25308661955429584,-0.25308661955429584
2025-02-20,5.0,-0.6471615645599699,-0.6471615645599699
2025-02-21,10.25,0.3872851660799244,0.3872851660799244
2025-02-23,1.5,-1.3367927183198993,-1.3367927183198993
