Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9584633347822242,-0.9584633347822242
2024-11-04,7.25,-0.27643481880802984,-0.27643481880802984
2024-11-05,23.25,2.8414098256454303,2.8414098256454303
2024-11-06,9.25,0.11329576174865272,0.11329576174865272
2024-11-07,17.25,1.6722180839753829,1.6722180839753829
2024-11-08,6.75,-0.37386746394720044,-0.37386746394720044
2024-11-10,3.75,-0.9584633347822242,-0.9584633347822242
2024-11-11,6.25,-0.4713001090863711,-0.4713001090863711
2024-11-12,10.0,0.25944472945740865,0.25944472945740865
2024-11-15,12.75,0.7953242777228472,0.7953242777228472
2024-11-17,3.25,-1.055895979921395,-1.055895979921395
2024-11-18,15.75,1.379920148557871,1.379920148557871
2024-11-19,9.75,0.21072840688782335,0.21072840688782335
2024-11-20,6.25,-0.4713001090863711,-0.4713001090863711
2024-11-21,7.0,-0.32515114137761514,-0.32515114137761514
2024-11-22,5.0,-0.7148817219342977,-0.7148817219342977
2024-11-24,4.25,-0.8610306896430536,-0.8610306896430536
2024-11-25,11.5,0.5517426648749206,0.5517426648749206
2024-11-26,10.25,0.308161052026994,0.308161052026994
2024-11-29,5.75,-0.5687327542255417,-0.5687327542255417
2024-12-01,6.0,-0.5200164316559565,-0.5200164316559565
2024-12-02,11.25,0.5030263423053353,0.5030263423053353
2024-12-03,12.0,0.6491753100140912,0.6491753100140912
2024-12-04,13.5,0.9414732454316032,0.9414732454316032
2024-12-05,8.25,-0.08156952852968855,-0.08156952852968855
2024-12-08,5.25,-0.6661653993647123,-0.6661653993647123
2024-12-09,8.5,-0.03285320596010323,-0.03285320596010323
2024-12-10,6.5,-0.4225837865167858,-0.4225837865167858
2024-12-13,8.25,-0.08156952852968855,-0.08156952852968855
2024-12-15,2.25,-1.2507612701997362,-1.2507612701997362
2024-12-16,7.0,-0.32515114137761514,-0.32515114137761514
2024-12-17,7.25,-0.27643481880802984,-0.27643481880802984
2024-12-18,19.5,2.110664987101651,2.110664987101651
2024-12-22,3.0,-1.1046123024909802,-1.1046123024909802
2024-12-23,6.75,-0.37386746394720044,-0.37386746394720044
2024-12-24,4.5,-0.8123143670734683,-0.8123143670734683
2024-12-25,3.25,-1.055895979921395,-1.055895979921395
2024-12-26,8.0,-0.13028585109927387,-0.13028585109927387
2024-12-27,5.75,-0.5687327542255417,-0.5687327542255417
2024-12-29,4.5,-0.8123143670734683,-0.8123143670734683
2024-12-30,10.25,0.308161052026994,0.308161052026994
2024-12-31,7.0,-0.32515114137761514,-0.32515114137761514
2025-01-01,7.25,-0.27643481880802984,-0.27643481880802984
2025-01-02,8.5,-0.03285320596010323,-0.03285320596010323
2025-01-03,7.25,-0.27643481880802984,-0.27643481880802984
2025-01-05,2.5,-1.202044947630151,-1.202044947630151
2025-01-06,7.5,-0.2277184962384445,-0.2277184962384445
2025-01-07,8.0,-0.13028585109927387,-0.13028585109927387
2025-01-08,7.5,-0.2277184962384445,-0.2277184962384445
2025-01-09,5.75,-0.5687327542255417,-0.5687327542255417
2025-01-12,4.5,-0.8123143670734683,-0.8123143670734683
2025-01-13,6.25,-0.4713001090863711,-0.4713001090863711
2025-01-16,12.0,0.6491753100140912,0.6491753100140912
2025-01-17,7.254028320312273,-0.27564983900104467,-0.27564983900104467
2025-01-19,2.5,-1.202044947630151,-1.202044947630151
2025-01-20,13.75,0.9901895680011884,0.9901895680011884
2025-01-21,4.75,-0.763598044503883,-0.763598044503883
2025-01-22,7.0,-0.32515114137761514,-0.32515114137761514
2025-01-23,6.5,-0.4225837865167858,-0.4225837865167858
2025-01-24,6.75,-0.37386746394720044,-0.37386746394720044
2025-01-26,11.5,0.5517426648749206,0.5517426648749206
2025-01-27,9.25,0.11329576174865272,0.11329576174865272
2025-01-28,7.75,-0.17900217366885918,-0.17900217366885918
2025-01-29,9.75,0.21072840688782335,0.21072840688782335
2025-02-02,9.5,0.16201208431823805,0.16201208431823805
2025-02-03,8.0,-0.13028585109927387,-0.13028585109927387
2025-02-04,9.5,0.16201208431823805,0.16201208431823805
2025-02-05,11.5,0.5517426648749206,0.5517426648749206
2025-02-06,5.0,-0.7148817219342977,-0.7148817219342977
2025-02-09,2.75,-1.1533286250605654,-1.1533286250605654
2025-02-10,5.5,-0.6174490767951271,-0.6174490767951271
2025-02-11,6.25,-0.4713001090863711,-0.4713001090863711
2025-02-14,10.75,0.4055936971661646,0.4055936971661646
