Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9250520250120546,-0.9250520250120546
2024-11-04,7.25,-0.23704773084305858,-0.23704773084305858
2024-11-05,23.25,2.9081147567866377,2.9081147567866377
2024-11-06,9.25,0.15609758011065344,0.15609758011065344
2024-11-07,17.25,1.7286788239255015,1.7286788239255015
2024-11-08,6.75,-0.33533405858148657,-0.33533405858148657
2024-11-10,3.75,-0.9250520250120546,-0.9250520250120546
2024-11-11,6.25,-0.43362038631991456,-0.43362038631991456
2024-11-12,10.0,0.30352707171829546,0.30352707171829546
2024-11-15,12.75,0.8441018742796494,0.8441018742796494
2024-11-17,3.25,-1.0233383527504827,-1.0233383527504827
2024-11-18,15.75,1.4338198407102174,1.4338198407102174
2024-11-19,9.75,0.25438390784908144,0.25438390784908144
2024-11-20,6.25,-0.43362038631991456,-0.43362038631991456
2024-11-21,7.0,-0.2861908947122726,-0.2861908947122726
2024-11-22,5.0,-0.6793362056659846,-0.6793362056659846
2024-11-24,4.25,-0.8267656972736266,-0.8267656972736266
2024-11-25,11.5,0.5983860549335794,0.5983860549335794
2024-11-26,10.25,0.35267023558750943,0.35267023558750943
2024-11-29,5.75,-0.5319067140583426,-0.5319067140583426
2024-12-01,6.0,-0.4827635501891286,-0.4827635501891286
2024-12-02,11.25,0.5492428910643654,0.5492428910643654
2024-12-03,12.0,0.6966723826720075,0.6966723826720075
2024-12-04,13.5,0.9915313658872915,0.9915313658872915
2024-12-05,8.25,-0.04047507536620257,-0.04047507536620257
2024-12-08,5.25,-0.6301930417967706,-0.6301930417967706
2024-12-09,8.5,0.008668088503011432,0.008668088503011432
2024-12-10,6.5,-0.3844772224507006,-0.3844772224507006
2024-12-13,8.25,-0.04047507536620257,-0.04047507536620257
2024-12-15,2.25,-1.2199110082273386,-1.2199110082273386
2024-12-16,7.0,-0.2861908947122726,-0.2861908947122726
2024-12-17,7.25,-0.23704773084305858,-0.23704773084305858
2024-12-18,19.5,2.1709672987484274,2.1709672987484274
2024-12-22,3.0,-1.0724815166196966,-1.0724815166196966
2024-12-23,6.75,-0.33533405858148657,-0.33533405858148657
2024-12-24,4.5,-0.7776225334044126,-0.7776225334044126
2024-12-25,3.25,-1.0233383527504827,-1.0233383527504827
2024-12-26,8.0,-0.08961823923541658,-0.08961823923541658
2024-12-27,5.75,-0.5319067140583426,-0.5319067140583426
2024-12-29,4.5,-0.7776225334044126,-0.7776225334044126
2024-12-30,10.25,0.35267023558750943,0.35267023558750943
2024-12-31,7.0,-0.2861908947122726,-0.2861908947122726
2025-01-01,7.25,-0.23704773084305858,-0.23704773084305858
2025-01-02,8.5,0.008668088503011432,0.008668088503011432
2025-01-03,7.25,-0.23704773084305858,-0.23704773084305858
2025-01-05,2.5,-1.1707678443581246,-1.1707678443581246
2025-01-06,7.5,-0.18790456697384458,-0.18790456697384458
2025-01-07,8.0,-0.08961823923541658,-0.08961823923541658
2025-01-08,7.5,-0.18790456697384458,-0.18790456697384458
2025-01-09,5.75,-0.5319067140583426,-0.5319067140583426
2025-01-12,4.5,-0.7776225334044126,-0.7776225334044126
2025-01-13,6.25,-0.43362038631991456,-0.43362038631991456
2025-01-16,12.0,0.6966723826720075,0.6966723826720075
2025-01-17,7.254028320312273,-0.2362558732221638,-0.2362558732221638
