Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8480986769888913,-0.8480986769888913
2024-11-04,7.25,-0.15312229434779245,-0.15312229434779245
2024-11-05,23.25,3.0239125977258023,3.0239125977258023
2024-11-06,9.25,0.24400706716140688,0.24400706716140688
2024-11-07,17.25,1.8325245131982042,1.8325245131982042
2024-11-08,6.75,-0.2524046347250923,-0.2524046347250923
2024-11-10,3.75,-0.8480986769888913,-0.8480986769888913
2024-11-11,6.25,-0.3516869751023921,-0.3516869751023921
2024-11-12,10.0,0.3929305777273566,0.3929305777273566
2024-11-15,12.75,0.9389834498025057,0.9389834498025057
2024-11-17,3.25,-0.9473810173661911,-0.9473810173661911
2024-11-18,15.75,1.5346774920663047,1.5346774920663047
2024-11-19,9.75,0.34328940753870674,0.34328940753870674
2024-11-20,6.25,-0.3516869751023921,-0.3516869751023921
2024-11-21,7.0,-0.20276346453644237,-0.20276346453644237
2024-11-22,5.0,-0.5998928260456416,-0.5998928260456416
2024-11-24,4.25,-0.7488163366115914,-0.7488163366115914
2024-11-25,11.5,0.6907775988592562,0.6907775988592562
2024-11-26,10.25,0.44257174791600656,0.44257174791600656
2024-11-29,5.75,-0.45096931547969193,-0.45096931547969193
2024-12-01,6.0,-0.40132814529104205,-0.40132814529104205
2024-12-02,11.25,0.6411364286706063,0.6411364286706063
2024-12-03,12.0,0.7900599392365559,0.7900599392365559
2024-12-04,13.5,1.0879069603684555,1.0879069603684555
2024-12-05,8.25,0.04544238640680722,0.04544238640680722
2024-12-08,5.25,-0.5502516558569918,-0.5502516558569918
2024-12-09,8.5,0.09508355659545714,0.09508355659545714
2024-12-10,6.5,-0.30204580491374217,-0.30204580491374217
2024-12-13,8.25,0.04544238640680722,0.04544238640680722
2024-12-15,2.25,-1.1459456981207907,-1.1459456981207907
2024-12-16,7.0,-0.20276346453644237,-0.20276346453644237
2024-12-17,7.25,-0.15312229434779245,-0.15312229434779245
2024-12-18,19.5,2.2792950448960534,2.2792950448960534
2024-12-22,3.0,-0.9970221875548411,-0.9970221875548411
2024-12-23,6.75,-0.2524046347250923,-0.2524046347250923
2024-12-24,4.5,-0.6991751664229415,-0.6991751664229415
2024-12-25,3.25,-0.9473810173661911,-0.9473810173661911
2024-12-26,8.0,-0.004198783781842692,-0.004198783781842692
2024-12-27,5.75,-0.45096931547969193,-0.45096931547969193
2024-12-29,4.5,-0.6991751664229415,-0.6991751664229415
2024-12-30,10.25,0.44257174791600656,0.44257174791600656
2024-12-31,7.0,-0.20276346453644237,-0.20276346453644237
2025-01-01,7.25,-0.15312229434779245,-0.15312229434779245
2025-01-02,8.5,0.09508355659545714,0.09508355659545714
2025-01-03,7.25,-0.15312229434779245,-0.15312229434779245
2025-01-05,2.5,-1.0963045279321408,-1.0963045279321408
2025-01-06,7.5,-0.10348112415914253,-0.10348112415914253
2025-01-07,8.0,-0.004198783781842692,-0.004198783781842692
2025-01-08,7.5,-0.10348112415914253,-0.10348112415914253
2025-01-09,5.75,-0.45096931547969193,-0.45096931547969193
2025-01-12,4.5,-0.6991751664229415,-0.6991751664229415
2025-01-13,6.25,-0.3516869751023921,-0.3516869751023921
2025-01-16,12.0,0.7900599392365559,0.7900599392365559
2025-01-17,7.254028320312273,-0.15232241221100876,-0.15232241221100876
2025-01-19,2.5,-1.0963045279321408,-1.0963045279321408
2025-01-20,13.75,1.1375481305571054,1.1375481305571054
2025-01-21,4.75,-0.6495339962342916,-0.6495339962342916
2025-01-22,7.0,-0.20276346453644237,-0.20276346453644237
2025-01-23,6.5,-0.30204580491374217,-0.30204580491374217
2025-01-24,6.75,-0.2524046347250923,-0.2524046347250923
2025-01-26,11.5,0.6907775988592562,0.6907775988592562
2025-01-27,9.25,0.24400706716140688,0.24400706716140688
2025-01-28,7.75,-0.053839953970492606,-0.053839953970492606
2025-01-29,9.75,0.34328940753870674,0.34328940753870674
2025-02-02,9.5,0.2936482373500568,0.2936482373500568
2025-02-03,8.0,-0.004198783781842692,-0.004198783781842692
2025-02-04,9.5,0.2936482373500568,0.2936482373500568
2025-02-05,11.5,0.6907775988592562,0.6907775988592562
2025-02-06,5.0,-0.5998928260456416,-0.5998928260456416
2025-02-09,2.75,-1.046663357743491,-1.046663357743491
2025-02-10,5.5,-0.5006104856683419,-0.5006104856683419
2025-02-11,6.25,-0.3516869751023921,-0.3516869751023921
2025-02-14,10.75,0.5418540882933064,0.5418540882933064
2025-02-16,2.75,-1.046663357743491,-1.046663357743491
2025-02-17,3.75,-0.8480986769888913,-0.8480986769888913
2025-02-18,6.25,-0.3516869751023921,-0.3516869751023921
