Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7850372997096227,-0.7850372997096227
2024-11-04,7.25,-0.08007658754551047,-0.08007658754551047
2024-11-05,23.25,3.1426009537761455,3.1426009537761455
2024-11-06,9.25,0.3227581051196965,0.3227581051196965
2024-11-07,17.25,1.9340968757805246,1.9340968757805246
2024-11-08,6.75,-0.18078526071181222,-0.18078526071181222
2024-11-10,3.75,-0.7850372997096227,-0.7850372997096227
2024-11-11,6.25,-0.28149393387811394,-0.28149393387811394
2024-11-12,10.0,0.4738211148691491,0.4738211148691491
2024-11-15,12.75,1.0277188172838088,1.0277188172838088
2024-11-17,3.25,-0.8857459728759244,-0.8857459728759244
2024-11-18,15.75,1.6319708562816193,1.6319708562816193
2024-11-19,9.75,0.4234667782859982,0.4234667782859982
2024-11-20,6.25,-0.28149393387811394,-0.28149393387811394
2024-11-21,7.0,-0.13043092412866134,-0.13043092412866134
2024-11-22,5.0,-0.5332656167938683,-0.5332656167938683
2024-11-24,4.25,-0.6843286265433209,-0.6843286265433209
2024-11-25,11.5,0.7759471343680543,0.7759471343680543
2024-11-26,10.25,0.5241754514522999,0.5241754514522999
2024-11-29,5.75,-0.38220260704441567,-0.38220260704441567
2024-12-01,6.0,-0.3318482704612648,-0.3318482704612648
2024-12-02,11.25,0.7255927977849035,0.7255927977849035
2024-12-03,12.0,0.876655807534356,0.876655807534356
2024-12-04,13.5,1.1787818270332613,1.1787818270332613
2024-12-05,8.25,0.12134075878709301,0.12134075878709301
2024-12-08,5.25,-0.48291128021071744,-0.48291128021071744
2024-12-09,8.5,0.17169509537024388,0.17169509537024388
2024-12-10,6.5,-0.23113959729496308,-0.23113959729496308
2024-12-13,8.25,0.12134075878709301,0.12134075878709301
2024-12-15,2.25,-1.087163319208528,-1.087163319208528
2024-12-16,7.0,-0.13043092412866134,-0.13043092412866134
2024-12-17,7.25,-0.08007658754551047,-0.08007658754551047
2024-12-18,19.5,2.3872859050288824,2.3872859050288824
2024-12-22,3.0,-0.9361003094590753,-0.9361003094590753
2024-12-23,6.75,-0.18078526071181222,-0.18078526071181222
2024-12-24,4.5,-0.63397428996017,-0.63397428996017
2024-12-25,3.25,-0.8857459728759244,-0.8857459728759244
2024-12-26,8.0,0.07098642220394213,0.07098642220394213
2024-12-27,5.75,-0.38220260704441567,-0.38220260704441567
2024-12-29,4.5,-0.63397428996017,-0.63397428996017
2024-12-30,10.25,0.5241754514522999,0.5241754514522999
2024-12-31,7.0,-0.13043092412866134,-0.13043092412866134
2025-01-01,7.25,-0.08007658754551047,-0.08007658754551047
2025-01-02,8.5,0.17169509537024388,0.17169509537024388
2025-01-03,7.25,-0.08007658754551047,-0.08007658754551047
2025-01-05,2.5,-1.036808982625377,-1.036808982625377
2025-01-06,7.5,-0.029722250962359604,-0.029722250962359604
2025-01-07,8.0,0.07098642220394213,0.07098642220394213
2025-01-08,7.5,-0.029722250962359604,-0.029722250962359604
2025-01-09,5.75,-0.38220260704441567,-0.38220260704441567
2025-01-12,4.5,-0.63397428996017,-0.63397428996017
2025-01-13,6.25,-0.28149393387811394,-0.28149393387811394
2025-01-16,12.0,0.876655807534356,0.876655807534356
2025-01-17,7.254028320312273,-0.07926521395803479,-0.07926521395803479
2025-01-19,2.5,-1.036808982625377,-1.036808982625377
2025-01-20,13.75,1.2291361636164122,1.2291361636164122
2025-01-21,4.75,-0.5836199533770192,-0.5836199533770192
2025-01-22,7.0,-0.13043092412866134,-0.13043092412866134
2025-01-23,6.5,-0.23113959729496308,-0.23113959729496308
2025-01-24,6.75,-0.18078526071181222,-0.18078526071181222
2025-01-26,11.5,0.7759471343680543,0.7759471343680543
2025-01-27,9.25,0.3227581051196965,0.3227581051196965
2025-01-28,7.75,0.020632085620791267,0.020632085620791267
2025-01-29,9.75,0.4234667782859982,0.4234667782859982
2025-02-02,9.5,0.37311244170284735,0.37311244170284735
2025-02-03,8.0,0.07098642220394213,0.07098642220394213
2025-02-04,9.5,0.37311244170284735,0.37311244170284735
2025-02-05,11.5,0.7759471343680543,0.7759471343680543
2025-02-06,5.0,-0.5332656167938683,-0.5332656167938683
2025-02-09,2.75,-0.9864546460422261,-0.9864546460422261
2025-02-10,5.5,-0.4325569436275666,-0.4325569436275666
2025-02-11,6.25,-0.28149393387811394,-0.28149393387811394
2025-02-14,10.75,0.6248841246186017,0.6248841246186017
2025-02-16,2.75,-0.9864546460422261,-0.9864546460422261
2025-02-17,3.75,-0.7850372997096227,-0.7850372997096227
2025-02-18,6.25,-0.28149393387811394,-0.28149393387811394
2025-02-19,7.0,-0.13043092412866134,-0.13043092412866134
2025-02-20,5.0,-0.5332656167938683,-0.5332656167938683
2025-02-21,10.25,0.5241754514522999,0.5241754514522999
2025-02-23,1.5,-1.2382263289579805,-1.2382263289579805
2025-02-24,9.75,0.4234667782859982,0.4234667782859982
2025-02-25,11.25,0.7255927977849035,0.7255927977849035
2025-02-26,10.75,0.6248841246186017,0.6248841246186017
2025-03-02,3.0,-0.9361003094590753,-0.9361003094590753
2025-03-03,17.0,1.8837425391973737,1.8837425391973737
2025-03-04,19.0,2.2865772318625806,2.2865772318625806
2025-03-05,16.0,1.6823251928647702,1.6823251928647702
2025-03-06,10.25,0.5241754514522999,0.5241754514522999
