Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8237692701841574,-0.8237692701841574
2024-11-04,7.25,-0.12406599599703633,-0.12406599599703633
2024-11-05,23.25,3.074577543144088,3.074577543144088
2024-11-06,9.25,0.27576444639560427,0.27576444639560427
2024-11-07,17.25,1.8750862159661665,1.8750862159661665
2024-11-08,6.75,-0.22402360659519646,-0.22402360659519646
2024-11-10,3.75,-0.8237692701841574,-0.8237692701841574
2024-11-11,6.25,-0.3239812171933566,-0.3239812171933566
2024-11-12,10.0,0.4257008622928445,0.4257008622928445
2024-11-15,12.75,0.9754677205827254,0.9754677205827254
2024-11-17,3.25,-0.9237268807823175,-0.9237268807823175
2024-11-18,15.75,1.5752133841716862,1.5752133841716862
2024-11-19,9.75,0.37572205699376443,0.37572205699376443
2024-11-20,6.25,-0.3239812171933566,-0.3239812171933566
2024-11-21,7.0,-0.17404480129611638,-0.17404480129611638
2024-11-22,5.0,-0.573875243688757,-0.573875243688757
2024-11-24,4.25,-0.7238116595859972,-0.7238116595859972
2024-11-25,11.5,0.725573694087325,0.725573694087325
2024-11-26,10.25,0.47567966759192454,0.47567966759192454
2024-11-29,5.75,-0.42393882779151676,-0.42393882779151676
2024-12-01,6.0,-0.3739600224924367,-0.3739600224924367
2024-12-02,11.25,0.6755948887882448,0.6755948887882448
2024-12-03,12.0,0.8255313046854851,0.8255313046854851
2024-12-04,13.5,1.1254041364799656,1.1254041364799656
2024-12-05,8.25,0.07584922519928397,0.07584922519928397
2024-12-08,5.25,-0.5238964383896769,-0.5238964383896769
2024-12-09,8.5,0.12582803049836405,0.12582803049836405
2024-12-10,6.5,-0.27400241189427654,-0.27400241189427654
2024-12-13,8.25,0.07584922519928397,0.07584922519928397
2024-12-15,2.25,-1.1236421019786378,-1.1236421019786378
2024-12-16,7.0,-0.17404480129611638,-0.17404480129611638
2024-12-17,7.25,-0.12406599599703633,-0.12406599599703633
2024-12-18,19.5,2.324895463657887,2.324895463657887
2024-12-22,3.0,-0.9737056860813976,-0.9737056860813976
2024-12-23,6.75,-0.22402360659519646,-0.22402360659519646
2024-12-24,4.5,-0.6738328542869171,-0.6738328542869171
2024-12-25,3.25,-0.9237268807823175,-0.9237268807823175
2024-12-26,8.0,0.0258704199002039,0.0258704199002039
2024-12-27,5.75,-0.42393882779151676,-0.42393882779151676
2024-12-29,4.5,-0.6738328542869171,-0.6738328542869171
2024-12-30,10.25,0.47567966759192454,0.47567966759192454
2024-12-31,7.0,-0.17404480129611638,-0.17404480129611638
2025-01-01,7.25,-0.12406599599703633,-0.12406599599703633
2025-01-02,8.5,0.12582803049836405,0.12582803049836405
2025-01-03,7.25,-0.12406599599703633,-0.12406599599703633
2025-01-05,2.5,-1.0736632966795576,-1.0736632966795576
2025-01-06,7.5,-0.07408719069795625,-0.07408719069795625
2025-01-07,8.0,0.0258704199002039,0.0258704199002039
2025-01-08,7.5,-0.07408719069795625,-0.07408719069795625
2025-01-09,5.75,-0.42393882779151676,-0.42393882779151676
2025-01-12,4.5,-0.6738328542869171,-0.6738328542869171
2025-01-13,6.25,-0.3239812171933566,-0.3239812171933566
2025-01-16,12.0,0.8255313046854851,0.8255313046854851
2025-01-17,7.254028320312273,-0.12326067345075871,-0.12326067345075871
2025-01-19,2.5,-1.0736632966795576,-1.0736632966795576
2025-01-20,13.75,1.1753829417790456,1.1753829417790456
2025-01-21,4.75,-0.623854048987837,-0.623854048987837
2025-01-22,7.0,-0.17404480129611638,-0.17404480129611638
2025-01-23,6.5,-0.27400241189427654,-0.27400241189427654
2025-01-24,6.75,-0.22402360659519646,-0.22402360659519646
2025-01-26,11.5,0.725573694087325,0.725573694087325
2025-01-27,9.25,0.27576444639560427,0.27576444639560427
2025-01-28,7.75,-0.024108385398876175,-0.024108385398876175
2025-01-29,9.75,0.37572205699376443,0.37572205699376443
2025-02-02,9.5,0.3257432516946843,0.3257432516946843
2025-02-03,8.0,0.0258704199002039,0.0258704199002039
2025-02-04,9.5,0.3257432516946843,0.3257432516946843
2025-02-05,11.5,0.725573694087325,0.725573694087325
2025-02-06,5.0,-0.573875243688757,-0.573875243688757
2025-02-09,2.75,-1.0236844913804777,-1.0236844913804777
2025-02-10,5.5,-0.4739176330905968,-0.4739176330905968
2025-02-11,6.25,-0.3239812171933566,-0.3239812171933566
2025-02-14,10.75,0.5756372781900847,0.5756372781900847
2025-02-16,2.75,-1.0236844913804777,-1.0236844913804777
2025-02-17,3.75,-0.8237692701841574,-0.8237692701841574
2025-02-18,6.25,-0.3239812171933566,-0.3239812171933566
2025-02-19,7.0,-0.17404480129611638,-0.17404480129611638
2025-02-20,5.0,-0.573875243688757,-0.573875243688757
2025-02-21,10.25,0.47567966759192454,0.47567966759192454
2025-02-23,1.5,-1.273578517875878,-1.273578517875878
2025-02-24,9.75,0.37572205699376443,0.37572205699376443
2025-02-25,11.25,0.6755948887882448,0.6755948887882448
2025-02-26,10.75,0.5756372781900847,0.5756372781900847
2025-03-02,3.0,-0.9737056860813976,-0.9737056860813976
2025-03-03,17.0,1.8251074106670864,1.8251074106670864
2025-03-04,19.0,2.224937853059727,2.224937853059727
2025-03-05,16.0,1.6251921894707662,1.6251921894707662
2025-03-06,10.25,0.47567966759192454,0.47567966759192454
2025-03-09,4.0,-0.7737904648850773,-0.7737904648850773
2025-03-10,17.25,1.8750862159661665,1.8750862159661665
2025-03-11,13.25,1.0754253311808855,1.0754253311808855
2025-03-14,5.75,-0.42393882779151676,-0.42393882779151676
2025-03-16,3.5,-0.8737480754832374,-0.8737480754832374
2025-03-17,8.0,0.0258704199002039,0.0258704199002039
2025-03-18,7.5,-0.07408719069795625,-0.07408719069795625
2025-03-19,11.25,0.6755948887882448,0.6755948887882448
2025-03-20,8.5,0.12582803049836405,0.12582803049836405
2025-03-21,6.5,-0.27400241189427654,-0.27400241189427654
2025-03-23,3.0,-0.9737056860813976,-0.9737056860813976
2025-03-24,7.5,-0.07408719069795625,-0.07408719069795625
2025-03-25,8.0,0.0258704199002039,0.0258704199002039
2025-03-26,5.25,-0.5238964383896769,-0.5238964383896769
2025-03-30,5.75,-0.42393882779151676,-0.42393882779151676
2025-03-31,9.25,0.27576444639560427,0.27576444639560427
2025-04-01,7.75,-0.024108385398876175,-0.024108385398876175
2025-04-02,25.75,3.574365596134889,3.574365596134889
2025-04-03,17.25,1.8750862159661665,1.8750862159661665
2025-04-04,20.25,2.4748318795551274,2.4748318795551274
2025-04-06,14.75,1.3752981629753658,1.3752981629753658
2025-04-07,38.25,6.073305861088893,6.073305861088893
2025-04-08,32.5,4.923793339210051,4.923793339210051
2025-04-09,19.5,2.324895463657887,2.324895463657887
2025-04-13,9.25,0.27576444639560427,0.27576444639560427
2025-04-14,16.25,1.675170994769846,1.675170994769846
2025-04-15,11.5,0.725573694087325,0.725573694087325
2025-04-16,10.25,0.47567966759192454,0.47567966759192454
2025-04-17,6.25,-0.3239812171933566,-0.3239812171933566
2025-04-20,2.5,-1.0736632966795576,-1.0736632966795576
2025-04-21,9.75,0.37572205699376443,0.37572205699376443
2025-04-22,8.0,0.0258704199002039,0.0258704199002039
2025-04-23,11.5,0.725573694087325,0.725573694087325
2025-04-24,8.0,0.0258704199002039,0.0258704199002039
2025-04-25,9.75,0.37572205699376443,0.37572205699376443
2025-04-27,2.25,-1.1236421019786378,-1.1236421019786378
2025-04-28,10.5,0.5256584728910046,0.5256584728910046
2025-04-29,9.75,0.37572205699376443,0.37572205699376443
2025-05-01,14.5,1.3253193576762858,1.3253193576762858
2025-05-04,3.5,-0.8737480754832374,-0.8737480754832374
2025-05-05,8.5,0.12582803049836405,0.12582803049836405
2025-05-06,8.5,0.12582803049836405,0.12582803049836405
2025-05-07,9.0,0.2257856410965242,0.2257856410965242
2025-05-08,12.5,0.9254889152836452,0.9254889152836452
2025-05-09,5.0,-0.573875243688757,-0.573875243688757
2025-05-11,2.0,-1.173620907277718,-1.173620907277718
2025-05-12,9.0,0.2257856410965242,0.2257856410965242
2025-05-14,11.25,0.6755948887882448,0.6755948887882448
2025-05-16,11.25,0.6755948887882448,0.6755948887882448
2025-05-18,5.25,-0.5238964383896769,-0.5238964383896769
2025-05-19,12.0,0.8255313046854851,0.8255313046854851
2025-05-20,7.25,-0.12406599599703633,-0.12406599599703633
2025-05-21,10.25,0.47567966759192454,0.47567966759192454
2025-05-22,10.75,0.5756372781900847,0.5756372781900847
2025-05-23,10.5,0.5256584728910046,0.5256584728910046
2025-05-25,5.0,-0.573875243688757,-0.573875243688757
2025-05-26,7.0,-0.17404480129611638,-0.17404480129611638
2025-05-27,6.25,-0.3239812171933566,-0.3239812171933566
2025-05-28,10.75,0.5756372781900847,0.5756372781900847
2025-06-01,4.0,-0.7737904648850773,-0.7737904648850773
2025-06-02,6.25,-0.3239812171933566,-0.3239812171933566
2025-06-03,7.5,-0.07408719069795625,-0.07408719069795625
2025-06-04,13.25,1.0754253311808855,1.0754253311808855
2025-06-05,11.5,0.725573694087325,0.725573694087325
2025-06-08,3.0,-0.9737056860813976,-0.9737056860813976
2025-06-09,5.25,-0.5238964383896769,-0.5238964383896769
2025-06-10,5.25,-0.5238964383896769,-0.5238964383896769
2025-06-13,14.25,1.2753405523772057,1.2753405523772057
2025-06-15,4.0,-0.7737904648850773,-0.7737904648850773
2025-06-16,7.25,-0.12406599599703633,-0.12406599599703633
2025-06-17,8.0,0.0258704199002039,0.0258704199002039
2025-06-18,7.25,-0.12406599599703633,-0.12406599599703633
2025-06-19,5.25,-0.5238964383896769,-0.5238964383896769
2025-06-20,9.5,0.3257432516946843,0.3257432516946843
2025-06-22,5.25,-0.5238964383896769,-0.5238964383896769
2025-06-23,13.75,1.1753829417790456,1.1753829417790456
2025-06-24,7.5,-0.07408719069795625,-0.07408719069795625
2025-06-25,7.5,-0.07408719069795625,-0.07408719069795625
2025-06-29,2.5,-1.0736632966795576,-1.0736632966795576
2025-06-30,7.5,-0.07408719069795625,-0.07408719069795625
2025-07-01,11.0,0.6256160834891648,0.6256160834891648
2025-07-02,6.25,-0.3239812171933566,-0.3239812171933566
2025-07-04,4.5,-0.6738328542869171,-0.6738328542869171
2025-07-06,2.0,-1.173620907277718,-1.173620907277718
2025-07-07,7.5,-0.07408719069795625,-0.07408719069795625
2025-07-08,5.5,-0.4739176330905968,-0.4739176330905968
2025-07-09,11.0,0.6256160834891648,0.6256160834891648
2025-07-10,4.75,-0.623854048987837,-0.623854048987837
2025-07-11,7.0,-0.17404480129611638,-0.17404480129611638
2025-07-13,0.0,-1.5734513496703584,-1.5734513496703584
2025-07-14,4.75,-0.623854048987837,-0.623854048987837
2025-07-17,7.25,-0.12406599599703633,-0.12406599599703633
2025-07-18,4.75,-0.623854048987837,-0.623854048987837
2025-07-20,0.0,-1.5734513496703584,-1.5734513496703584
2025-07-21,7.5,-0.07408719069795625,-0.07408719069795625
2025-07-22,7.25,-0.12406599599703633,-0.12406599599703633
2025-07-23,5.75,-0.42393882779151676,-0.42393882779151676
2025-07-24,6.0,-0.3739600224924367,-0.3739600224924367
2025-07-25,5.0,-0.573875243688757,-0.573875243688757
2025-07-27,0.0,-1.5734513496703584,-1.5734513496703584
2025-07-28,5.25,-0.5238964383896769,-0.5238964383896769
2025-07-29,10.5,0.5256584728910046,0.5256584728910046
2025-08-03,0.0,-1.5734513496703584,-1.5734513496703584
2025-08-04,8.0,0.0258704199002039,0.0258704199002039
2025-08-05,4.5,-0.6738328542869171,-0.6738328542869171
2025-08-06,4.25,-0.7238116595859972,-0.7238116595859972
2025-08-07,3.75,-0.8237692701841574,-0.8237692701841574
2025-08-08,5.25,-0.5238964383896769,-0.5238964383896769
2025-08-10,0.0,-1.5734513496703584,-1.5734513496703584
2025-08-11,4.5,-0.6738328542869171,-0.6738328542869171
2025-08-13,7.75,-0.024108385398876175,-0.024108385398876175
2025-08-15,6.5,-0.27400241189427654,-0.27400241189427654
2025-08-17,0.0,-1.5734513496703584,-1.5734513496703584
2025-08-18,6.0,-0.3739600224924367,-0.3739600224924367
2025-08-19,5.25,-0.5238964383896769,-0.5238964383896769
2025-08-20,5.75,-0.42393882779151676,-0.42393882779151676
2025-08-21,6.75,-0.22402360659519646,-0.22402360659519646
2025-08-22,12.25,0.8755101099845651,0.8755101099845651
2025-08-24,0.0,-1.5734513496703584,-1.5734513496703584
2025-08-25,4.5,-0.6738328542869171,-0.6738328542869171
2025-08-26,7.0,-0.17404480129611638,-0.17404480129611638
2025-08-27,8.0,0.0258704199002039,0.0258704199002039
2025-08-31,0.75,-1.4235149337731183,-1.4235149337731183
2025-09-02,7.0,-0.17404480129611638,-0.17404480129611638
2025-09-03,10.25,0.47567966759192454,0.47567966759192454
2025-09-04,7.0,-0.17404480129611638,-0.17404480129611638
2025-09-07,0.0,-1.5734513496703584,-1.5734513496703584
2025-09-08,6.0,-0.3739600224924367,-0.3739600224924367
2025-09-12,6.25,-0.3239812171933566,-0.3239812171933566
2025-09-14,0.0,-1.5734513496703584,-1.5734513496703584
2025-09-15,6.25,-0.3239812171933566,-0.3239812171933566
2025-09-16,5.0,-0.573875243688757,-0.573875243688757
2025-09-17,10.75,0.5756372781900847,0.5756372781900847
