Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.958537318208361,-0.958537318208361
2024-11-04,7.25,-0.2867646877063543,-0.2867646877063543
2024-11-05,23.25,2.7841959088742474,2.7841959088742474
2024-11-06,9.25,0.0971053868662209,0.0971053868662209
2024-11-07,17.25,1.6325856851565217,1.6325856851565217
2024-11-08,6.75,-0.3827322063494981,-0.3827322063494981
2024-11-10,3.75,-0.958537318208361,-0.958537318208361
2024-11-11,6.25,-0.4786997249926419,-0.4786997249926419
2024-11-12,10.0,0.2410566648309366,0.2410566648309366
2024-11-15,12.75,0.7688780173682276,0.7688780173682276
2024-11-17,3.25,-1.0545048368515046,-1.0545048368515046
2024-11-18,15.75,1.3446831292270904,1.3446831292270904
2024-11-19,9.75,0.1930729055093647,0.1930729055093647
2024-11-20,6.25,-0.4786997249926419,-0.4786997249926419
2024-11-21,7.0,-0.3347484470279262,-0.3347484470279262
2024-11-22,5.0,-0.7186185216005014,-0.7186185216005014
2024-11-24,4.25,-0.8625697995652172,-0.8625697995652172
2024-11-25,11.5,0.528959220760368,0.528959220760368
2024-11-26,10.25,0.2890404241525085,0.2890404241525085
2024-11-29,5.75,-0.5746672436357857,-0.5746672436357857
2024-12-01,6.0,-0.5266834843142139,-0.5266834843142139
2024-12-02,11.25,0.4809754614387961,0.4809754614387961
2024-12-03,12.0,0.6249267394035118,0.6249267394035118
2024-12-04,13.5,0.9128292953329432,0.9128292953329432
2024-12-05,8.25,-0.0948296504200667,-0.0948296504200667
2024-12-08,5.25,-0.6706347622789295,-0.6706347622789295
2024-12-09,8.5,-0.0468458910984948,-0.0468458910984948
2024-12-10,6.5,-0.43071596567107,-0.43071596567107
2024-12-13,8.25,-0.0948296504200667,-0.0948296504200667
2024-12-15,2.25,-1.2464398741377924,-1.2464398741377924
2024-12-16,7.0,-0.3347484470279262,-0.3347484470279262
2024-12-17,7.25,-0.2867646877063543,-0.2867646877063543
2024-12-18,19.5,2.064439519050669,2.064439519050669
2024-12-22,3.0,-1.1024885961730766,-1.1024885961730766
2024-12-23,6.75,-0.3827322063494981,-0.3827322063494981
2024-12-24,4.5,-0.8145860402436452,-0.8145860402436452
2024-12-25,3.25,-1.0545048368515046,-1.0545048368515046
2024-12-26,8.0,-0.14281340974163861,-0.14281340974163861
2024-12-27,5.75,-0.5746672436357857,-0.5746672436357857
2024-12-29,4.5,-0.8145860402436452,-0.8145860402436452
2024-12-30,10.25,0.2890404241525085,0.2890404241525085
2024-12-31,7.0,-0.3347484470279262,-0.3347484470279262
2025-01-01,7.25,-0.2867646877063543,-0.2867646877063543
2025-01-02,8.5,-0.0468458910984948,-0.0468458910984948
2025-01-03,7.25,-0.2867646877063543,-0.2867646877063543
2025-01-05,2.5,-1.1984561148162205,-1.1984561148162205
2025-01-06,7.5,-0.2387809283847824,-0.2387809283847824
2025-01-07,8.0,-0.14281340974163861,-0.14281340974163861
2025-01-08,7.5,-0.2387809283847824,-0.2387809283847824
2025-01-09,5.75,-0.5746672436357857,-0.5746672436357857
2025-01-12,4.5,-0.8145860402436452,-0.8145860402436452
2025-01-13,6.25,-0.4786997249926419,-0.4786997249926419
2025-01-16,12.0,0.6249267394035118,0.6249267394035118
2025-01-17,7.254028320312273,-0.28599151189701716,-0.28599151189701716
2025-01-19,2.5,-1.1984561148162205,-1.1984561148162205
2025-01-20,13.75,0.9608130546545152,0.9608130546545152
2025-01-21,4.75,-0.7666022809220734,-0.7666022809220734
2025-01-22,7.0,-0.3347484470279262,-0.3347484470279262
2025-01-23,6.5,-0.43071596567107,-0.43071596567107
2025-01-24,6.75,-0.3827322063494981,-0.3827322063494981
2025-01-26,11.5,0.528959220760368,0.528959220760368
2025-01-27,9.25,0.0971053868662209,0.0971053868662209
2025-01-28,7.75,-0.1907971690632105,-0.1907971690632105
2025-01-29,9.75,0.1930729055093647,0.1930729055093647
2025-02-02,9.5,0.1450891461877928,0.1450891461877928
2025-02-03,8.0,-0.14281340974163861,-0.14281340974163861
2025-02-04,9.5,0.1450891461877928,0.1450891461877928
2025-02-05,11.5,0.528959220760368,0.528959220760368
2025-02-06,5.0,-0.7186185216005014,-0.7186185216005014
2025-02-09,2.75,-1.1504723554946485,-1.1504723554946485
2025-02-10,5.5,-0.6226510029573576,-0.6226510029573576
2025-02-11,6.25,-0.4786997249926419,-0.4786997249926419
2025-02-14,10.75,0.3850079427956523,0.3850079427956523
2025-02-16,2.75,-1.1504723554946485,-1.1504723554946485
2025-02-17,3.75,-0.958537318208361,-0.958537318208361
2025-02-18,6.25,-0.4786997249926419,-0.4786997249926419
2025-02-19,7.0,-0.3347484470279262,-0.3347484470279262
2025-02-20,5.0,-0.7186185216005014,-0.7186185216005014
2025-02-21,10.25,0.2890404241525085,0.2890404241525085
2025-02-23,1.5,-1.390391152102508,-1.390391152102508
2025-02-24,9.75,0.1930729055093647,0.1930729055093647
2025-02-25,11.25,0.4809754614387961,0.4809754614387961
2025-02-26,10.75,0.3850079427956523,0.3850079427956523
2025-03-02,3.0,-1.1024885961730766,-1.1024885961730766
2025-03-03,17.0,1.58460192583495,1.58460192583495
2025-03-04,19.0,1.9684720004075251,1.9684720004075251
2025-03-05,16.0,1.3926668885486622,1.3926668885486622
2025-03-06,10.25,0.2890404241525085,0.2890404241525085
2025-03-09,4.0,-0.910553558886789,-0.910553558886789
2025-03-10,17.25,1.6325856851565217,1.6325856851565217
2025-03-11,13.25,0.8648455360113714,0.8648455360113714
2025-03-14,5.75,-0.5746672436357857,-0.5746672436357857
2025-03-16,3.5,-1.006521077529933,-1.006521077529933
2025-03-17,8.0,-0.14281340974163861,-0.14281340974163861
2025-03-18,7.5,-0.2387809283847824,-0.2387809283847824
2025-03-19,11.25,0.4809754614387961,0.4809754614387961
2025-03-20,8.5,-0.0468458910984948,-0.0468458910984948
2025-03-21,6.5,-0.43071596567107,-0.43071596567107
2025-03-23,3.0,-1.1024885961730766,-1.1024885961730766
2025-03-24,7.5,-0.2387809283847824,-0.2387809283847824
2025-03-25,8.0,-0.14281340974163861,-0.14281340974163861
2025-03-26,5.25,-0.6706347622789295,-0.6706347622789295
2025-03-30,5.75,-0.5746672436357857,-0.5746672436357857
2025-03-31,9.25,0.0971053868662209,0.0971053868662209
2025-04-01,7.75,-0.1907971690632105,-0.1907971690632105
