Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7859576659783389,-0.7859576659783389
2024-11-04,7.25,-0.07414369496222487,-0.07414369496222487
2024-11-05,23.25,3.1798630296828683,3.1798630296828683
2024-11-06,9.25,0.33260714561841176,0.33260714561841176
2024-11-07,17.25,1.9596105079409583,1.9596105079409583
2024-11-08,6.75,-0.17583140510738401,-0.17583140510738401
2024-11-10,3.75,-0.7859576659783389,-0.7859576659783389
2024-11-11,6.25,-0.2775191152525432,-0.2775191152525432
2024-11-12,10.0,0.48513871083615046,0.48513871083615046
2024-11-15,12.75,1.0444211166345259,1.0444211166345259
2024-11-17,3.25,-0.887645376123498,-0.887645376123498
2024-11-18,15.75,1.6545473775054809,1.6545473775054809
2024-11-19,9.75,0.4342948557635709,0.4342948557635709
2024-11-20,6.25,-0.2775191152525432,-0.2775191152525432
2024-11-21,7.0,-0.12498755003480444,-0.12498755003480444
2024-11-22,5.0,-0.531738390615441,-0.531738390615441
2024-11-24,4.25,-0.6842699558331797,-0.6842699558331797
2024-11-25,11.5,0.790201841271628,0.790201841271628
2024-11-26,10.25,0.5359825659087301,0.5359825659087301
2024-11-29,5.75,-0.37920682539770234,-0.37920682539770234
2024-12-01,6.0,-0.32836297032512274,-0.32836297032512274
2024-12-02,11.25,0.7393579861990484,0.7393579861990484
2024-12-03,12.0,0.891889551416787,0.891889551416787
2024-12-04,13.5,1.1969526818522644,1.1969526818522644
2024-12-05,8.25,0.12923172532809343,0.12923172532809343
2024-12-08,5.25,-0.4808945355428615,-0.4808945355428615
2024-12-09,8.5,0.180075580400673,0.180075580400673
2024-12-10,6.5,-0.2266752601799636,-0.2266752601799636
2024-12-13,8.25,0.12923172532809343,0.12923172532809343
2024-12-15,2.25,-1.0910207964138163,-1.0910207964138163
2024-12-16,7.0,-0.12498755003480444,-0.12498755003480444
2024-12-17,7.25,-0.07414369496222487,-0.07414369496222487
2024-12-18,19.5,2.4172052035941745,2.4172052035941745
2024-12-22,3.0,-0.9384892311960776,-0.9384892311960776
2024-12-23,6.75,-0.17583140510738401,-0.17583140510738401
2024-12-24,4.5,-0.6334261007606002,-0.6334261007606002
2024-12-25,3.25,-0.887645376123498,-0.887645376123498
2024-12-26,8.0,0.07838787025551386,0.07838787025551386
2024-12-27,5.75,-0.37920682539770234,-0.37920682539770234
