Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8573752448090984,-0.8573752448090984
2024-11-04,7.25,-0.16558650391202234,-0.16558650391202234
2024-11-05,23.25,2.996876311617468,2.996876311617468
2024-11-06,9.25,0.229721348029164,0.229721348029164
2024-11-07,17.25,1.8109527557939094,1.8109527557939094
2024-11-08,6.75,-0.2644134668973189,-0.2644134668973189
2024-11-10,3.75,-0.8573752448090984,-0.8573752448090984
2024-11-11,6.25,-0.3632404298826155,-0.3632404298826155
2024-11-12,10.0,0.3779617925071089,0.3779617925071089
2024-11-15,12.75,0.9215100889262401,0.9215100889262401
2024-11-17,3.25,-0.956202207794395,-0.956202207794395
2024-11-18,15.75,1.5144718668380195,1.5144718668380195
2024-11-19,9.75,0.3285483110144606,0.3285483110144606
2024-11-20,6.25,-0.3632404298826155,-0.3632404298826155
2024-11-21,7.0,-0.21499998540467063,-0.21499998540467063
2024-11-22,5.0,-0.6103078373458569,-0.6103078373458569
2024-11-24,4.25,-0.7585482818238019,-0.7585482818238019
2024-11-25,11.5,0.6744426814629986,0.6744426814629986
2024-11-26,10.25,0.42737527399975717,0.42737527399975717
2024-11-29,5.75,-0.4620673928679121,-0.4620673928679121
2024-12-01,6.0,-0.4126539113752638,-0.4126539113752638
2024-12-02,11.25,0.6250291999703503,0.6250291999703503
2024-12-03,12.0,0.7732696444482952,0.7732696444482952
2024-12-04,13.5,1.069750533404185,1.069750533404185
2024-12-05,8.25,0.03206742205857083,0.03206742205857083
2024-12-08,5.25,-0.5608943558532087,-0.5608943558532087
2024-12-09,8.5,0.08148090355121912,0.08148090355121912
2024-12-10,6.5,-0.3138269483899672,-0.3138269483899672
2024-12-13,8.25,0.03206742205857083,0.03206742205857083
2024-12-15,2.25,-1.1538561337649882,-1.1538561337649882
2024-12-16,7.0,-0.21499998540467063,-0.21499998540467063
2024-12-17,7.25,-0.16558650391202234,-0.16558650391202234
2024-12-18,19.5,2.255674089227744,2.255674089227744
2024-12-22,3.0,-1.0056156892870434,-1.0056156892870434
2024-12-23,6.75,-0.2644134668973189,-0.2644134668973189
2024-12-24,4.5,-0.7091348003311535,-0.7091348003311535
2024-12-25,3.25,-0.956202207794395,-0.956202207794395
2024-12-26,8.0,-0.017346059434077465,-0.017346059434077465
2024-12-27,5.75,-0.4620673928679121,-0.4620673928679121
2024-12-29,4.5,-0.7091348003311535,-0.7091348003311535
2024-12-30,10.25,0.42737527399975717,0.42737527399975717
2024-12-31,7.0,-0.21499998540467063,-0.21499998540467063
2025-01-01,7.25,-0.16558650391202234,-0.16558650391202234
2025-01-02,8.5,0.08148090355121912,0.08148090355121912
2025-01-03,7.25,-0.16558650391202234,-0.16558650391202234
2025-01-05,2.5,-1.1044426522723398,-1.1044426522723398
2025-01-06,7.5,-0.11617302241937405,-0.11617302241937405
2025-01-07,8.0,-0.017346059434077465,-0.017346059434077465
2025-01-08,7.5,-0.11617302241937405,-0.11617302241937405
2025-01-09,5.75,-0.4620673928679121,-0.4620673928679121
2025-01-12,4.5,-0.7091348003311535,-0.7091348003311535
2025-01-13,6.25,-0.3632404298826155,-0.3632404298826155
2025-01-16,12.0,0.7732696444482952,0.7732696444482952
2025-01-17,7.254028320312273,-0.16479029058723457,-0.16479029058723457
2025-01-19,2.5,-1.1044426522723398,-1.1044426522723398
2025-01-20,13.75,1.1191640148968331,1.1191640148968331
2025-01-21,4.75,-0.6597213188385053,-0.6597213188385053
2025-01-22,7.0,-0.21499998540467063,-0.21499998540467063
2025-01-23,6.5,-0.3138269483899672,-0.3138269483899672
2025-01-24,6.75,-0.2644134668973189,-0.2644134668973189
2025-01-26,11.5,0.6744426814629986,0.6744426814629986
2025-01-27,9.25,0.229721348029164,0.229721348029164
2025-01-28,7.75,-0.06675954092672576,-0.06675954092672576
2025-01-29,9.75,0.3285483110144606,0.3285483110144606
2025-02-02,9.5,0.2791348295218123,0.2791348295218123
2025-02-03,8.0,-0.017346059434077465,-0.017346059434077465
2025-02-04,9.5,0.2791348295218123,0.2791348295218123
2025-02-05,11.5,0.6744426814629986,0.6744426814629986
2025-02-06,5.0,-0.6103078373458569,-0.6103078373458569
2025-02-09,2.75,-1.0550291707796915,-1.0550291707796915
2025-02-10,5.5,-0.5114808743605603,-0.5114808743605603
2025-02-11,6.25,-0.3632404298826155,-0.3632404298826155
