Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8986174399799448,-0.8986174399799448
2024-11-04,7.25,-0.2125328771790717,-0.2125328771790717
2024-11-05,23.25,2.9238536956249197,2.9238536956249197
2024-11-06,9.25,0.17951544442142722,0.17951544442142722
2024-11-07,17.25,1.747708730823423,1.747708730823423
2024-11-08,6.75,-0.3105449575791964,-0.3105449575791964
2024-11-10,3.75,-0.8986174399799448,-0.8986174399799448
2024-11-11,6.25,-0.40855703797932114,-0.40855703797932114
2024-11-12,10.0,0.3265335650216143,0.3265335650216143
2024-11-15,12.75,0.8656000072223003,0.8656000072223003
2024-11-17,3.25,-0.9966295203800696,-0.9966295203800696
2024-11-18,15.75,1.4536724896230486,1.4536724896230486
2024-11-19,9.75,0.27752752482155196,0.27752752482155196
2024-11-20,6.25,-0.40855703797932114,-0.40855703797932114
2024-11-21,7.0,-0.26153891737913404,-0.26153891737913404
2024-11-22,5.0,-0.653587238979633,-0.653587238979633
2024-11-24,4.25,-0.80060535957982,-0.80060535957982
2024-11-25,11.5,0.6205698062219885,0.6205698062219885
2024-11-26,10.25,0.3755396052216767,0.3755396052216767
2024-11-29,5.75,-0.5065691183794458,-0.5065691183794458
2024-12-01,6.0,-0.4575630781793835,-0.4575630781793835
2024-12-02,11.25,0.5715637660219262,0.5715637660219262
2024-12-03,12.0,0.7185818866221132,0.7185818866221132
2024-12-04,13.5,1.0126181278224875,1.0126181278224875
2024-12-05,8.25,-0.016508716378822244,-0.016508716378822244
2024-12-08,5.25,-0.6045811987795706,-0.6045811987795706
2024-12-09,8.5,0.03249732382124012,0.03249732382124012
2024-12-10,6.5,-0.3595509977792588,-0.3595509977792588
2024-12-13,8.25,-0.016508716378822244,-0.016508716378822244
2024-12-15,2.25,-1.192653681180319,-1.192653681180319
2024-12-16,7.0,-0.26153891737913404,-0.26153891737913404
2024-12-17,7.25,-0.2125328771790717,-0.2125328771790717
2024-12-18,19.5,2.1887630926239843,2.1887630926239843
2024-12-22,3.0,-1.045635560580132,-1.045635560580132
2024-12-23,6.75,-0.3105449575791964,-0.3105449575791964
2024-12-24,4.5,-0.7515993193797577,-0.7515993193797577
2024-12-25,3.25,-0.9966295203800696,-0.9966295203800696
2024-12-26,8.0,-0.0655147565788846,-0.0655147565788846
2024-12-27,5.75,-0.5065691183794458,-0.5065691183794458
2024-12-29,4.5,-0.7515993193797577,-0.7515993193797577
2024-12-30,10.25,0.3755396052216767,0.3755396052216767
2024-12-31,7.0,-0.26153891737913404,-0.26153891737913404
2025-01-01,7.25,-0.2125328771790717,-0.2125328771790717
2025-01-02,8.5,0.03249732382124012,0.03249732382124012
2025-01-03,7.25,-0.2125328771790717,-0.2125328771790717
2025-01-05,2.5,-1.1436476409802565,-1.1436476409802565
2025-01-06,7.5,-0.16352683697900933,-0.16352683697900933
2025-01-07,8.0,-0.0655147565788846,-0.0655147565788846
2025-01-08,7.5,-0.16352683697900933,-0.16352683697900933
2025-01-09,5.75,-0.5065691183794458,-0.5065691183794458
2025-01-12,4.5,-0.7515993193797577,-0.7515993193797577
2025-01-13,6.25,-0.40855703797932114,-0.40855703797932114
2025-01-16,12.0,0.7185818866221132,0.7185818866221132
2025-01-17,7.254028320312273,-0.21174322907042387,-0.21174322907042387
2025-01-19,2.5,-1.1436476409802565,-1.1436476409802565
2025-01-20,13.75,1.0616241680225498,1.0616241680225498
2025-01-21,4.75,-0.7025932791796954,-0.7025932791796954
2025-01-22,7.0,-0.26153891737913404,-0.26153891737913404
2025-01-23,6.5,-0.3595509977792588,-0.3595509977792588
2025-01-24,6.75,-0.3105449575791964,-0.3105449575791964
2025-01-26,11.5,0.6205698062219885,0.6205698062219885
2025-01-27,9.25,0.17951544442142722,0.17951544442142722
2025-01-28,7.75,-0.11452079677894697,-0.11452079677894697
2025-01-29,9.75,0.27752752482155196,0.27752752482155196
2025-02-02,9.5,0.22852148462148958,0.22852148462148958
2025-02-03,8.0,-0.0655147565788846,-0.0655147565788846
2025-02-04,9.5,0.22852148462148958,0.22852148462148958
2025-02-05,11.5,0.6205698062219885,0.6205698062219885
2025-02-06,5.0,-0.653587238979633,-0.653587238979633
2025-02-09,2.75,-1.0946416007801942,-1.0946416007801942
2025-02-10,5.5,-0.5555751585795082,-0.5555751585795082
2025-02-11,6.25,-0.40855703797932114,-0.40855703797932114
2025-02-14,10.75,0.4735516856218014,0.4735516856218014
2025-02-16,2.75,-1.0946416007801942,-1.0946416007801942
2025-02-17,3.75,-0.8986174399799448,-0.8986174399799448
2025-02-18,6.25,-0.40855703797932114,-0.40855703797932114
2025-02-19,7.0,-0.26153891737913404,-0.26153891737913404
2025-02-20,5.0,-0.653587238979633,-0.653587238979633
2025-02-21,10.25,0.3755396052216767,0.3755396052216767
2025-02-23,1.5,-1.339671801780506,-1.339671801780506
2025-02-24,9.75,0.27752752482155196,0.27752752482155196
2025-02-25,11.25,0.5715637660219262,0.5715637660219262
2025-02-26,10.75,0.4735516856218014,0.4735516856218014
2025-03-02,3.0,-1.045635560580132,-1.045635560580132
2025-03-03,17.0,1.6987026906233604,1.6987026906233604
2025-03-04,19.0,2.0907510122238593,2.0907510122238593
2025-03-05,16.0,1.5026785298231111,1.5026785298231111
2025-03-06,10.25,0.3755396052216767,0.3755396052216767
2025-03-09,4.0,-0.8496113997798824,-0.8496113997798824
2025-03-10,17.25,1.747708730823423,1.747708730823423
2025-03-11,13.25,0.963612087622425,0.963612087622425
2025-03-14,5.75,-0.5065691183794458,-0.5065691183794458
2025-03-16,3.5,-0.9476234801800072,-0.9476234801800072
2025-03-17,8.0,-0.0655147565788846,-0.0655147565788846
2025-03-18,7.5,-0.16352683697900933,-0.16352683697900933
2025-03-19,11.25,0.5715637660219262,0.5715637660219262
2025-03-20,8.5,0.03249732382124012,0.03249732382124012
2025-03-21,6.5,-0.3595509977792588,-0.3595509977792588
2025-03-23,3.0,-1.045635560580132,-1.045635560580132
2025-03-24,7.5,-0.16352683697900933,-0.16352683697900933
2025-03-25,8.0,-0.0655147565788846,-0.0655147565788846
2025-03-26,5.25,-0.6045811987795706,-0.6045811987795706
2025-03-30,5.75,-0.5065691183794458,-0.5065691183794458
2025-03-31,9.25,0.17951544442142722,0.17951544442142722
2025-04-01,7.75,-0.11452079677894697,-0.11452079677894697
2025-04-02,25.75,3.413914097625543,3.413914097625543
2025-04-03,17.25,1.747708730823423,1.747708730823423
2025-04-04,20.25,2.335781213224171,2.335781213224171
2025-04-06,14.75,1.2576483288227993,1.2576483288227993
2025-04-07,38.25,5.864216107628661,5.864216107628661
2025-04-08,32.5,4.7370771830272265,4.7370771830272265
2025-04-09,19.5,2.1887630926239843,2.1887630926239843
2025-04-13,9.25,0.17951544442142722,0.17951544442142722
