Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8578562670056574,-0.8578562670056574
2024-11-04,7.25,-0.16639558161051496,-0.16639558161051496
2024-11-05,23.25,2.994567551624422,2.994567551624422
2024-11-06,9.25,0.2287248100438522,0.2287248100438522
2024-11-07,17.25,1.809206376661321,1.809206376661321
2024-11-08,6.75,-0.26517567952410676,-0.26517567952410676
2024-11-10,3.75,-0.8578562670056574,-0.8578562670056574
2024-11-11,6.25,-0.3639557774376985,-0.3639557774376985
2024-11-12,10.0,0.3768949569142399,0.3768949569142399
2024-11-15,12.75,0.9201854954389947,0.9201854954389947
2024-11-17,3.25,-0.9566363649192493,-0.9566363649192493
2024-11-18,15.75,1.5128660829205454,1.5128660829205454
2024-11-19,9.75,0.32750490795744397,0.32750490795744397
2024-11-20,6.25,-0.3639557774376985,-0.3639557774376985
2024-11-21,7.0,-0.21578563056731084,-0.21578563056731084
2024-11-22,5.0,-0.610906022221678,-0.610906022221678
2024-11-24,4.25,-0.7590761690920657,-0.7590761690920657
2024-11-25,11.5,0.6732352506550152,0.6732352506550152
2024-11-26,10.25,0.4262850058710358,0.4262850058710358
2024-11-29,5.75,-0.4627358753512903,-0.4627358753512903
2024-12-01,6.0,-0.4133458263944944,-0.4133458263944944
2024-12-02,11.25,0.6238452016982193,0.6238452016982193
2024-12-03,12.0,0.7720153485686071,0.7720153485686071
2024-12-04,13.5,1.0683556423093825,1.0683556423093825
2024-12-05,8.25,0.031164614216668628,0.031164614216668628
2024-12-08,5.25,-0.5615159732648821,-0.5615159732648821
2024-12-09,8.5,0.08055466317346452,0.08055466317346452
2024-12-10,6.5,-0.31456572848090264,-0.31456572848090264
2024-12-13,8.25,0.031164614216668628,0.031164614216668628
2024-12-15,2.25,-1.1541965607464328,-1.1541965607464328
2024-12-16,7.0,-0.21578563056731084,-0.21578563056731084
2024-12-17,7.25,-0.16639558161051496,-0.16639558161051496
2024-12-18,19.5,2.2537168172724837,2.2537168172724837
2024-12-22,3.0,-1.006026413876045,-1.006026413876045
2024-12-23,6.75,-0.26517567952410676,-0.26517567952410676
2024-12-24,4.5,-0.7096861201352698,-0.7096861201352698
2024-12-25,3.25,-0.9566363649192493,-0.9566363649192493
2024-12-26,8.0,-0.018225434740127267,-0.018225434740127267
2024-12-27,5.75,-0.4627358753512903,-0.4627358753512903
2024-12-29,4.5,-0.7096861201352698,-0.7096861201352698
2024-12-30,10.25,0.4262850058710358,0.4262850058710358
2024-12-31,7.0,-0.21578563056731084,-0.21578563056731084
2025-01-01,7.25,-0.16639558161051496,-0.16639558161051496
2025-01-02,8.5,0.08055466317346452,0.08055466317346452
2025-01-03,7.25,-0.16639558161051496,-0.16639558161051496
