Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7838919959338837,-0.7838919959338837
2024-11-04,7.25,-0.07642157999733142,-0.07642157999733142
2024-11-05,23.25,3.157728892855479,3.157728892855479
2024-11-06,9.25,0.3278472291092699,0.3278472291092699
2024-11-07,17.25,1.944922465535675,1.944922465535675
2024-11-08,6.75,-0.17748878227398174,-0.17748878227398174
2024-11-10,3.75,-0.7838919959338837,-0.7838919959338837
2024-11-11,6.25,-0.2785559845506321,-0.2785559845506321
2024-11-12,10.0,0.47944803252424534,0.47944803252424534
2024-11-15,12.75,1.0353176450458221,1.0353176450458221
2024-11-17,3.25,-0.884959198210534,-0.884959198210534
2024-11-18,15.75,1.6417208587057242,1.6417208587057242
2024-11-19,9.75,0.42891443138592017,0.42891443138592017
2024-11-20,6.25,-0.2785559845506321,-0.2785559845506321
2024-11-21,7.0,-0.12695518113565657,-0.12695518113565657
2024-11-22,5.0,-0.5312239902422579,-0.5312239902422579
2024-11-24,4.25,-0.6828247936572334,-0.6828247936572334
2024-11-25,11.5,0.7826496393541963,0.7826496393541963
2024-11-26,10.25,0.5299816336625706,0.5299816336625706
2024-11-29,5.75,-0.37962318682728236,-0.37962318682728236
2024-12-01,6.0,-0.32908958568895724,-0.32908958568895724
2024-12-02,11.25,0.7321160382158711,0.7321160382158711
2024-12-03,12.0,0.8837168416308466,0.8837168416308466
2024-12-04,13.5,1.1869184484607975,1.1869184484607975
2024-12-05,8.25,0.12571282455596924,0.12571282455596924
2024-12-08,5.25,-0.4806903891039327,-0.4806903891039327
2024-12-09,8.5,0.17624642569429438,0.17624642569429438
2024-12-10,6.5,-0.2280223834123069,-0.2280223834123069
2024-12-13,8.25,0.12571282455596924,0.12571282455596924
2024-12-15,2.25,-1.0870936027638347,-1.0870936027638347
2024-12-16,7.0,-0.12695518113565657,-0.12695518113565657
2024-12-17,7.25,-0.07642157999733142,-0.07642157999733142
2024-12-18,19.5,2.3997248757806013,2.3997248757806013
2024-12-22,3.0,-0.9354927993488592,-0.9354927993488592
2024-12-23,6.75,-0.17748878227398174,-0.17748878227398174
2024-12-24,4.5,-0.6322911925189082,-0.6322911925189082
2024-12-25,3.25,-0.884959198210534,-0.884959198210534
2024-12-26,8.0,0.07517922341764408,0.07517922341764408
2024-12-27,5.75,-0.37962318682728236,-0.37962318682728236
2024-12-29,4.5,-0.6322911925189082,-0.6322911925189082
2024-12-30,10.25,0.5299816336625706,0.5299816336625706
2024-12-31,7.0,-0.12695518113565657,-0.12695518113565657
2025-01-01,7.25,-0.07642157999733142,-0.07642157999733142
2025-01-02,8.5,0.17624642569429438,0.17624642569429438
2025-01-03,7.25,-0.07642157999733142,-0.07642157999733142
2025-01-05,2.5,-1.0365600016255094,-1.0365600016255094
2025-01-06,7.5,-0.025887978859006254,-0.025887978859006254
2025-01-07,8.0,0.07517922341764408,0.07517922341764408
2025-01-08,7.5,-0.025887978859006254,-0.025887978859006254
2025-01-09,5.75,-0.37962318682728236,-0.37962318682728236
2025-01-12,4.5,-0.6322911925189082,-0.6322911925189082
2025-01-13,6.25,-0.2785559845506321,-0.2785559845506321
2025-01-16,12.0,0.8837168416308466,0.8837168416308466
2025-01-17,7.254028320312273,-0.07560731786966023,-0.07560731786966023
2025-01-19,2.5,-1.0365600016255094,-1.0365600016255094
2025-01-20,13.75,1.2374520495991228,1.2374520495991228
2025-01-21,4.75,-0.581757591380583,-0.581757591380583
2025-01-22,7.0,-0.12695518113565657,-0.12695518113565657
2025-01-23,6.5,-0.2280223834123069,-0.2280223834123069
2025-01-24,6.75,-0.17748878227398174,-0.17748878227398174
2025-01-26,11.5,0.7826496393541963,0.7826496393541963
2025-01-27,9.25,0.3278472291092699,0.3278472291092699
2025-01-28,7.75,0.024645622279318907,0.024645622279318907
2025-01-29,9.75,0.42891443138592017,0.42891443138592017
2025-02-02,9.5,0.37838083024759506,0.37838083024759506
2025-02-03,8.0,0.07517922341764408,0.07517922341764408
2025-02-04,9.5,0.37838083024759506,0.37838083024759506
2025-02-05,11.5,0.7826496393541963,0.7826496393541963
2025-02-06,5.0,-0.5312239902422579,-0.5312239902422579
2025-02-09,2.75,-0.9860264004871843,-0.9860264004871843
2025-02-10,5.5,-0.4301567879656075,-0.4301567879656075
2025-02-11,6.25,-0.2785559845506321,-0.2785559845506321
2025-02-14,10.75,0.6310488359392208,0.6310488359392208
2025-02-16,2.75,-0.9860264004871843,-0.9860264004871843
2025-02-17,3.75,-0.7838919959338837,-0.7838919959338837
2025-02-18,6.25,-0.2785559845506321,-0.2785559845506321
2025-02-19,7.0,-0.12695518113565657,-0.12695518113565657
2025-02-20,5.0,-0.5312239902422579,-0.5312239902422579
2025-02-21,10.25,0.5299816336625706,0.5299816336625706
2025-02-23,1.5,-1.23869440617881,-1.23869440617881
2025-02-24,9.75,0.42891443138592017,0.42891443138592017
2025-02-25,11.25,0.7321160382158711,0.7321160382158711
2025-02-26,10.75,0.6310488359392208,0.6310488359392208
2025-03-02,3.0,-0.9354927993488592,-0.9354927993488592
2025-03-03,17.0,1.8943888643973499,1.8943888643973499
2025-03-04,19.0,2.2986576735039512,2.2986576735039512
2025-03-05,16.0,1.6922544598440492,1.6922544598440492
2025-03-06,10.25,0.5299816336625706,0.5299816336625706
2025-03-09,4.0,-0.7333583947955585,-0.7333583947955585
2025-03-10,17.25,1.944922465535675,1.944922465535675
2025-03-11,13.25,1.1363848473224725,1.1363848473224725
2025-03-14,5.75,-0.37962318682728236,-0.37962318682728236
2025-03-16,3.5,-0.8344255970722089,-0.8344255970722089
2025-03-17,8.0,0.07517922341764408,0.07517922341764408
2025-03-18,7.5,-0.025887978859006254,-0.025887978859006254
2025-03-19,11.25,0.7321160382158711,0.7321160382158711
2025-03-20,8.5,0.17624642569429438,0.17624642569429438
2025-03-21,6.5,-0.2280223834123069,-0.2280223834123069
2025-03-23,3.0,-0.9354927993488592,-0.9354927993488592
2025-03-24,7.5,-0.025887978859006254,-0.025887978859006254
2025-03-25,8.0,0.07517922341764408,0.07517922341764408
2025-03-26,5.25,-0.4806903891039327,-0.4806903891039327
2025-03-30,5.75,-0.37962318682728236,-0.37962318682728236
2025-03-31,9.25,0.3278472291092699,0.3278472291092699
2025-04-01,7.75,0.024645622279318907,0.024645622279318907
2025-04-02,25.75,3.66306490423873,3.66306490423873
2025-04-03,17.25,1.944922465535675,1.944922465535675
2025-04-04,20.25,2.551325679195577,2.551325679195577
2025-04-06,14.75,1.4395864541524235,1.4395864541524235
2025-04-07,38.25,6.189744961154989,6.189744961154989
2025-04-08,32.5,5.027472134973509,5.027472134973509
2025-04-09,19.5,2.3997248757806013,2.3997248757806013
2025-04-13,9.25,0.3278472291092699,0.3278472291092699
2025-04-14,16.25,1.7427880609823745,1.7427880609823745
2025-04-15,11.5,0.7826496393541963,0.7826496393541963
2025-04-16,10.25,0.5299816336625706,0.5299816336625706
2025-04-17,6.25,-0.2785559845506321,-0.2785559845506321
2025-04-20,2.5,-1.0365600016255094,-1.0365600016255094
2025-04-21,9.75,0.42891443138592017,0.42891443138592017
2025-04-22,8.0,0.07517922341764408,0.07517922341764408
2025-04-23,11.5,0.7826496393541963,0.7826496393541963
2025-04-24,8.0,0.07517922341764408,0.07517922341764408
2025-04-25,9.75,0.42891443138592017,0.42891443138592017
2025-04-27,2.25,-1.0870936027638347,-1.0870936027638347
2025-04-28,10.5,0.5805152348008957,0.5805152348008957
2025-04-29,9.75,0.42891443138592017,0.42891443138592017
2025-05-01,14.5,1.3890528530140982,1.3890528530140982
2025-05-04,3.5,-0.8344255970722089,-0.8344255970722089
2025-05-05,8.5,0.17624642569429438,0.17624642569429438
2025-05-06,8.5,0.17624642569429438,0.17624642569429438
2025-05-07,9.0,0.2773136279709447,0.2773136279709447
2025-05-08,12.5,0.984784043907497,0.984784043907497
2025-05-09,5.0,-0.5312239902422579,-0.5312239902422579
2025-05-11,2.0,-1.1376272039021598,-1.1376272039021598
2025-05-12,9.0,0.2773136279709447,0.2773136279709447
2025-05-14,11.25,0.7321160382158711,0.7321160382158711
2025-05-16,11.25,0.7321160382158711,0.7321160382158711
2025-05-18,5.25,-0.4806903891039327,-0.4806903891039327
2025-05-19,12.0,0.8837168416308466,0.8837168416308466
2025-05-20,7.25,-0.07642157999733142,-0.07642157999733142
2025-05-21,10.25,0.5299816336625706,0.5299816336625706
2025-05-22,10.75,0.6310488359392208,0.6310488359392208
2025-05-23,10.5,0.5805152348008957,0.5805152348008957
2025-05-25,5.0,-0.5312239902422579,-0.5312239902422579
2025-05-26,7.0,-0.12695518113565657,-0.12695518113565657
2025-05-27,6.25,-0.2785559845506321,-0.2785559845506321
2025-05-28,10.75,0.6310488359392208,0.6310488359392208
2025-06-01,4.0,-0.7333583947955585,-0.7333583947955585
2025-06-02,6.25,-0.2785559845506321,-0.2785559845506321
2025-06-03,7.5,-0.025887978859006254,-0.025887978859006254
2025-06-04,13.25,1.1363848473224725,1.1363848473224725
2025-06-05,11.5,0.7826496393541963,0.7826496393541963
2025-06-08,3.0,-0.9354927993488592,-0.9354927993488592
2025-06-09,5.25,-0.4806903891039327,-0.4806903891039327
2025-06-10,5.25,-0.4806903891039327,-0.4806903891039327
2025-06-13,14.25,1.3385192518757731,1.3385192518757731
2025-06-15,4.0,-0.7333583947955585,-0.7333583947955585
2025-06-16,7.25,-0.07642157999733142,-0.07642157999733142
2025-06-17,8.0,0.07517922341764408,0.07517922341764408
2025-06-18,7.25,-0.07642157999733142,-0.07642157999733142
2025-06-19,5.25,-0.4806903891039327,-0.4806903891039327
2025-06-20,9.5,0.37838083024759506,0.37838083024759506
2025-06-22,5.25,-0.4806903891039327,-0.4806903891039327
2025-06-23,13.75,1.2374520495991228,1.2374520495991228
2025-06-24,7.5,-0.025887978859006254,-0.025887978859006254
2025-06-25,7.5,-0.025887978859006254,-0.025887978859006254
2025-06-29,2.5,-1.0365600016255094,-1.0365600016255094
2025-06-30,7.5,-0.025887978859006254,-0.025887978859006254
2025-07-01,11.0,0.681582437077546,0.681582437077546
2025-07-02,6.25,-0.2785559845506321,-0.2785559845506321
2025-07-04,4.5,-0.6322911925189082,-0.6322911925189082
2025-07-06,2.0,-1.1376272039021598,-1.1376272039021598
2025-07-07,7.5,-0.025887978859006254,-0.025887978859006254
2025-07-08,5.5,-0.4301567879656075,-0.4301567879656075
2025-07-09,11.0,0.681582437077546,0.681582437077546
2025-07-10,4.75,-0.581757591380583,-0.581757591380583
2025-07-11,7.0,-0.12695518113565657,-0.12695518113565657
2025-07-13,0.0,-1.5418960130087611,-1.5418960130087611
2025-07-14,4.75,-0.581757591380583,-0.581757591380583
2025-07-17,7.25,-0.07642157999733142,-0.07642157999733142
2025-07-18,4.75,-0.581757591380583,-0.581757591380583
2025-07-20,0.0,-1.5418960130087611,-1.5418960130087611
2025-07-21,7.5,-0.025887978859006254,-0.025887978859006254
2025-07-22,7.25,-0.07642157999733142,-0.07642157999733142
2025-07-23,5.75,-0.37962318682728236,-0.37962318682728236
2025-07-24,6.0,-0.32908958568895724,-0.32908958568895724
2025-07-25,5.0,-0.5312239902422579,-0.5312239902422579
2025-07-27,0.0,-1.5418960130087611,-1.5418960130087611
2025-07-28,5.25,-0.4806903891039327,-0.4806903891039327
2025-07-29,10.5,0.5805152348008957,0.5805152348008957
2025-08-03,0.0,-1.5418960130087611,-1.5418960130087611
2025-08-04,8.0,0.07517922341764408,0.07517922341764408
2025-08-05,4.5,-0.6322911925189082,-0.6322911925189082
2025-08-06,4.25,-0.6828247936572334,-0.6828247936572334
2025-08-07,3.75,-0.7838919959338837,-0.7838919959338837
2025-08-08,5.25,-0.4806903891039327,-0.4806903891039327
2025-08-10,0.0,-1.5418960130087611,-1.5418960130087611
2025-08-11,4.5,-0.6322911925189082,-0.6322911925189082
2025-08-13,7.75,0.024645622279318907,0.024645622279318907
2025-08-15,6.5,-0.2280223834123069,-0.2280223834123069
2025-08-17,0.0,-1.5418960130087611,-1.5418960130087611
2025-08-18,6.0,-0.32908958568895724,-0.32908958568895724
2025-08-19,5.25,-0.4806903891039327,-0.4806903891039327
2025-08-20,5.75,-0.37962318682728236,-0.37962318682728236
2025-08-21,6.75,-0.17748878227398174,-0.17748878227398174
2025-08-22,12.25,0.9342504427691718,0.9342504427691718
2025-08-24,0.0,-1.5418960130087611,-1.5418960130087611
2025-08-25,4.5,-0.6322911925189082,-0.6322911925189082
