Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8016136552134504,-0.8016136552134504
2024-11-04,7.25,-0.09852178730216267,-0.09852178730216267
2024-11-05,23.25,3.1156124660065814,3.1156124660065814
2024-11-06,9.25,0.3032449943614303,0.3032449943614303
2024-11-07,17.25,1.9103121210158025,1.9103121210158025
2024-11-08,6.75,-0.1989634827180609,-0.1989634827180609
2024-11-10,3.75,-0.8016136552134504,-0.8016136552134504
2024-11-11,6.25,-0.29940517813395917,-0.29940517813395917
2024-11-12,10.0,0.4539075374852777,0.4539075374852777
2024-11-15,12.75,1.006336862272718,1.006336862272718
2024-11-17,3.25,-0.9020553506293487,-0.9020553506293487
2024-11-18,15.75,1.6089870347681077,1.6089870347681077
2024-11-19,9.75,0.4036866897773286,0.4036866897773286
2024-11-20,6.25,-0.29940517813395917,-0.29940517813395917
2024-11-21,7.0,-0.1487426350101118,-0.1487426350101118
2024-11-22,5.0,-0.5505094166737048,-0.5505094166737048
2024-11-24,4.25,-0.7011719597975522,-0.7011719597975522
2024-11-25,11.5,0.7552326237329724,0.7552326237329724
2024-11-26,10.25,0.5041283851932268,0.5041283851932268
2024-11-29,5.75,-0.39984687354985743,-0.39984687354985743
2024-12-01,6.0,-0.34962602584190833,-0.34962602584190833
2024-12-02,11.25,0.7050117760250233,0.7050117760250233
2024-12-03,12.0,0.8556743191488707,0.8556743191488707
2024-12-04,13.5,1.1569994053965655,1.1569994053965655
2024-12-05,8.25,0.10236160352963382,0.10236160352963382
2024-12-08,5.25,-0.5002885689657557,-0.5002885689657557
2024-12-09,8.5,0.15258245123758296,0.15258245123758296
2024-12-10,6.5,-0.24918433042601004,-0.24918433042601004
2024-12-13,8.25,0.10236160352963382,0.10236160352963382
2024-12-15,2.25,-1.1029387414611451,-1.1029387414611451
2024-12-16,7.0,-0.1487426350101118,-0.1487426350101118
2024-12-17,7.25,-0.09852178730216267,-0.09852178730216267
2024-12-18,19.5,2.362299750387345,2.362299750387345
2024-12-22,3.0,-0.9522761983372978,-0.9522761983372978
2024-12-23,6.75,-0.1989634827180609,-0.1989634827180609
2024-12-24,4.5,-0.6509511120896031,-0.6509511120896031
2024-12-25,3.25,-0.9020553506293487,-0.9020553506293487
2024-12-26,8.0,0.052140755821684696,0.052140755821684696
2024-12-27,5.75,-0.39984687354985743,-0.39984687354985743
2024-12-29,4.5,-0.6509511120896031,-0.6509511120896031
2024-12-30,10.25,0.5041283851932268,0.5041283851932268
2024-12-31,7.0,-0.1487426350101118,-0.1487426350101118
2025-01-01,7.25,-0.09852178730216267,-0.09852178730216267
2025-01-02,8.5,0.15258245123758296,0.15258245123758296
2025-01-03,7.25,-0.09852178730216267,-0.09852178730216267
2025-01-05,2.5,-1.052717893753196,-1.052717893753196
2025-01-06,7.5,-0.04830093959421355,-0.04830093959421355
2025-01-07,8.0,0.052140755821684696,0.052140755821684696
2025-01-08,7.5,-0.04830093959421355,-0.04830093959421355
2025-01-09,5.75,-0.39984687354985743,-0.39984687354985743
2025-01-12,4.5,-0.6509511120896031,-0.6509511120896031
2025-01-13,6.25,-0.29940517813395917,-0.29940517813395917
2025-01-16,12.0,0.8556743191488707,0.8556743191488707
2025-01-17,7.254028320312273,-0.09771256465847675,-0.09771256465847675
2025-01-19,2.5,-1.052717893753196,-1.052717893753196
2025-01-20,13.75,1.2072202531045146,1.2072202531045146
2025-01-21,4.75,-0.6007302643816539,-0.6007302643816539
2025-01-22,7.0,-0.1487426350101118,-0.1487426350101118
2025-01-23,6.5,-0.24918433042601004,-0.24918433042601004
2025-01-24,6.75,-0.1989634827180609,-0.1989634827180609
2025-01-26,11.5,0.7552326237329724,0.7552326237329724
2025-01-27,9.25,0.3032449943614303,0.3032449943614303
2025-01-28,7.75,0.0019199081137355742,0.0019199081137355742
2025-01-29,9.75,0.4036866897773286,0.4036866897773286
2025-02-02,9.5,0.3534658420693795,0.3534658420693795
2025-02-03,8.0,0.052140755821684696,0.052140755821684696
2025-02-04,9.5,0.3534658420693795,0.3534658420693795
2025-02-05,11.5,0.7552326237329724,0.7552326237329724
2025-02-06,5.0,-0.5505094166737048,-0.5505094166737048
2025-02-09,2.75,-1.002497046045247,-1.002497046045247
2025-02-10,5.5,-0.45006772125780653,-0.45006772125780653
2025-02-11,6.25,-0.29940517813395917,-0.29940517813395917
2025-02-14,10.75,0.6045700806091251,0.6045700806091251
2025-02-16,2.75,-1.002497046045247,-1.002497046045247
2025-02-17,3.75,-0.8016136552134504,-0.8016136552134504
2025-02-18,6.25,-0.29940517813395917,-0.29940517813395917
2025-02-19,7.0,-0.1487426350101118,-0.1487426350101118
2025-02-20,5.0,-0.5505094166737048,-0.5505094166737048
2025-02-21,10.25,0.5041283851932268,0.5041283851932268
2025-02-23,1.5,-1.2536012845849926,-1.2536012845849926
2025-02-24,9.75,0.4036866897773286,0.4036866897773286
2025-02-25,11.25,0.7050117760250233,0.7050117760250233
2025-02-26,10.75,0.6045700806091251,0.6045700806091251
2025-03-02,3.0,-0.9522761983372978,-0.9522761983372978
2025-03-03,17.0,1.8600912733078534,1.8600912733078534
2025-03-04,19.0,2.261858054971446,2.261858054971446
2025-03-05,16.0,1.6592078824760568,1.6592078824760568
2025-03-06,10.25,0.5041283851932268,0.5041283851932268
2025-03-09,4.0,-0.7513928075055013,-0.7513928075055013
2025-03-10,17.25,1.9103121210158025,1.9103121210158025
2025-03-11,13.25,1.1067785576886164,1.1067785576886164
2025-03-14,5.75,-0.39984687354985743,-0.39984687354985743
2025-03-16,3.5,-0.8518345029213995,-0.8518345029213995
2025-03-17,8.0,0.052140755821684696,0.052140755821684696
2025-03-18,7.5,-0.04830093959421355,-0.04830093959421355
2025-03-19,11.25,0.7050117760250233,0.7050117760250233
2025-03-20,8.5,0.15258245123758296,0.15258245123758296
2025-03-21,6.5,-0.24918433042601004,-0.24918433042601004
2025-03-23,3.0,-0.9522761983372978,-0.9522761983372978
2025-03-24,7.5,-0.04830093959421355,-0.04830093959421355
2025-03-25,8.0,0.052140755821684696,0.052140755821684696
2025-03-26,5.25,-0.5002885689657557,-0.5002885689657557
2025-03-30,5.75,-0.39984687354985743,-0.39984687354985743
2025-03-31,9.25,0.3032449943614303,0.3032449943614303
2025-04-01,7.75,0.0019199081137355742,0.0019199081137355742
2025-04-02,25.75,3.617820943086073,3.617820943086073
2025-04-03,17.25,1.9103121210158025,1.9103121210158025
2025-04-04,20.25,2.512962293511192,2.512962293511192
2025-04-06,14.75,1.408103643936311,1.408103643936311
2025-04-07,38.25,6.128863328483529,6.128863328483529
2025-04-08,32.5,4.9737838312006994,4.9737838312006994
2025-04-09,19.5,2.362299750387345,2.362299750387345
2025-04-13,9.25,0.3032449943614303,0.3032449943614303
2025-04-14,16.25,1.709428730184006,1.709428730184006
2025-04-15,11.5,0.7552326237329724,0.7552326237329724
2025-04-16,10.25,0.5041283851932268,0.5041283851932268
2025-04-17,6.25,-0.29940517813395917,-0.29940517813395917
2025-04-20,2.5,-1.052717893753196,-1.052717893753196
2025-04-21,9.75,0.4036866897773286,0.4036866897773286
2025-04-22,8.0,0.052140755821684696,0.052140755821684696
2025-04-23,11.5,0.7552326237329724,0.7552326237329724
2025-04-24,8.0,0.052140755821684696,0.052140755821684696
2025-04-25,9.75,0.4036866897773286,0.4036866897773286
2025-04-27,2.25,-1.1029387414611451,-1.1029387414611451
2025-04-28,10.5,0.554349232901176,0.554349232901176
2025-04-29,9.75,0.4036866897773286,0.4036866897773286
2025-05-01,14.5,1.357882796228362,1.357882796228362
2025-05-04,3.5,-0.8518345029213995,-0.8518345029213995
2025-05-05,8.5,0.15258245123758296,0.15258245123758296
2025-05-06,8.5,0.15258245123758296,0.15258245123758296
2025-05-07,9.0,0.2530241466534812,0.2530241466534812
2025-05-08,12.5,0.9561160145647689,0.9561160145647689
2025-05-09,5.0,-0.5505094166737048,-0.5505094166737048
2025-05-11,2.0,-1.1531595891690942,-1.1531595891690942
2025-05-12,9.0,0.2530241466534812,0.2530241466534812
2025-05-14,11.25,0.7050117760250233,0.7050117760250233
2025-05-16,11.25,0.7050117760250233,0.7050117760250233
2025-05-18,5.25,-0.5002885689657557,-0.5002885689657557
2025-05-19,12.0,0.8556743191488707,0.8556743191488707
2025-05-20,7.25,-0.09852178730216267,-0.09852178730216267
2025-05-21,10.25,0.5041283851932268,0.5041283851932268
2025-05-22,10.75,0.6045700806091251,0.6045700806091251
2025-05-23,10.5,0.554349232901176,0.554349232901176
2025-05-25,5.0,-0.5505094166737048,-0.5505094166737048
2025-05-26,7.0,-0.1487426350101118,-0.1487426350101118
2025-05-27,6.25,-0.29940517813395917,-0.29940517813395917
2025-05-28,10.75,0.6045700806091251,0.6045700806091251
2025-06-01,4.0,-0.7513928075055013,-0.7513928075055013
2025-06-02,6.25,-0.29940517813395917,-0.29940517813395917
2025-06-03,7.5,-0.04830093959421355,-0.04830093959421355
2025-06-04,13.25,1.1067785576886164,1.1067785576886164
2025-06-05,11.5,0.7552326237329724,0.7552326237329724
2025-06-08,3.0,-0.9522761983372978,-0.9522761983372978
2025-06-09,5.25,-0.5002885689657557,-0.5002885689657557
2025-06-10,5.25,-0.5002885689657557,-0.5002885689657557
2025-06-13,14.25,1.3076619485204128,1.3076619485204128
2025-06-15,4.0,-0.7513928075055013,-0.7513928075055013
2025-06-16,7.25,-0.09852178730216267,-0.09852178730216267
2025-06-17,8.0,0.052140755821684696,0.052140755821684696
2025-06-18,7.25,-0.09852178730216267,-0.09852178730216267
2025-06-19,5.25,-0.5002885689657557,-0.5002885689657557
2025-06-20,9.5,0.3534658420693795,0.3534658420693795
2025-06-22,5.25,-0.5002885689657557,-0.5002885689657557
2025-06-23,13.75,1.2072202531045146,1.2072202531045146
2025-06-24,7.5,-0.04830093959421355,-0.04830093959421355
2025-06-25,7.5,-0.04830093959421355,-0.04830093959421355
2025-06-29,2.5,-1.052717893753196,-1.052717893753196
2025-06-30,7.5,-0.04830093959421355,-0.04830093959421355
2025-07-01,11.0,0.6547909283170742,0.6547909283170742
2025-07-02,6.25,-0.29940517813395917,-0.29940517813395917
2025-07-04,4.5,-0.6509511120896031,-0.6509511120896031
2025-07-06,2.0,-1.1531595891690942,-1.1531595891690942
