Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7776640651733129,-0.7776640651733129
2024-11-04,7.25,-0.06781106694720847,-0.06781106694720847
2024-11-05,23.25,3.1772312106578404,3.1772312106578404
2024-11-06,9.25,0.3378192177534226,0.3378192177534226
2024-11-07,17.25,1.9603403565559472,1.9603403565559472
2024-11-08,6.75,-0.16921863812236623,-0.16921863812236623
2024-11-10,3.75,-0.7776640651733129,-0.7776640651733129
2024-11-11,6.25,-0.270626209297524,-0.270626209297524
2024-11-12,10.0,0.4899305745161593,0.4899305745161593
2024-11-15,12.75,1.047672215979527,1.047672215979527
2024-11-17,3.25,-0.8790716363484706,-0.8790716363484706
2024-11-18,15.75,1.6561176430304738,1.6561176430304738
2024-11-19,9.75,0.43922678892858036,0.43922678892858036
2024-11-20,6.25,-0.270626209297524,-0.270626209297524
2024-11-21,7.0,-0.11851485253478734,-0.11851485253478734
2024-11-22,5.0,-0.5241451372354184,-0.5241451372354184
2024-11-24,4.25,-0.6762564939981551,-0.6762564939981551
2024-11-25,11.5,0.7941532880416325,0.7941532880416325
2024-11-26,10.25,0.5406343601037381,0.5406343601037381
2024-11-29,5.75,-0.37203378047268176,-0.37203378047268176
2024-12-01,6.0,-0.3213299948851029,-0.3213299948851029
2024-12-02,11.25,0.7434495024540537,0.7434495024540537
2024-12-03,12.0,0.8955608592167903,0.8955608592167903
2024-12-04,13.5,1.1997835727422637,1.1997835727422637
2024-12-05,8.25,0.13500407540310708,0.13500407540310708
2024-12-08,5.25,-0.4734413516478395,-0.4734413516478395
2024-12-09,8.5,0.18570786099068595,0.18570786099068595
2024-12-10,6.5,-0.2199224237099451,-0.2199224237099451
2024-12-13,8.25,0.13500407540310708,0.13500407540310708
2024-12-15,2.25,-1.0818867786987862,-1.0818867786987862
2024-12-16,7.0,-0.11851485253478734,-0.11851485253478734
2024-12-17,7.25,-0.06781106694720847,-0.06781106694720847
2024-12-18,19.5,2.416674426844157,2.416674426844157
2024-12-22,3.0,-0.9297754219360495,-0.9297754219360495
2024-12-23,6.75,-0.16921863812236623,-0.16921863812236623
2024-12-24,4.5,-0.6255527084105762,-0.6255527084105762
2024-12-25,3.25,-0.8790716363484706,-0.8790716363484706
