Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8343239998866827,-0.8343239998866827
2024-11-04,7.25,-0.13562542979020864,-0.13562542979020864
2024-11-05,23.25,3.0584251763651014,3.0584251763651014
2024-11-06,9.25,0.26363089597920514,0.26363089597920514
2024-11-07,17.25,1.8606561990568602,1.8606561990568602
2024-11-08,6.75,-0.23543951123256207,-0.23543951123256207
2024-11-10,3.75,-0.8343239998866827,-0.8343239998866827
2024-11-11,6.25,-0.3352535926749155,-0.3352535926749155
2024-11-12,10.0,0.41335201814273526,0.41335201814273526
2024-11-15,12.75,0.9623294660756792,0.9623294660756792
2024-11-17,3.25,-0.9341380813290361,-0.9341380813290361
2024-11-18,15.75,1.5612139547297998,1.5612139547297998
2024-11-19,9.75,0.36344497742155857,0.36344497742155857
2024-11-20,6.25,-0.3352535926749155,-0.3352535926749155
2024-11-21,7.0,-0.18553247051138536,-0.18553247051138536
2024-11-22,5.0,-0.584788796280799,-0.584788796280799
2024-11-24,4.25,-0.7345099184443292,-0.7345099184443292
2024-11-25,11.5,0.7127942624697956,0.7127942624697956
2024-11-26,10.25,0.463259058863912,0.463259058863912
2024-11-29,5.75,-0.43506767411726893,-0.43506767411726893
2024-12-01,6.0,-0.38516063339609224,-0.38516063339609224
2024-12-02,11.25,0.6628872217486188,0.6628872217486188
2024-12-03,12.0,0.812608343912149,0.812608343912149
2024-12-04,13.5,1.1120505882392093,1.1120505882392093
2024-12-05,8.25,0.06400273309449823,0.06400273309449823
2024-12-08,5.25,-0.5348817555596224,-0.5348817555596224
2024-12-09,8.5,0.11390977381567496,0.11390977381567496
2024-12-10,6.5,-0.28534655195373876,-0.28534655195373876
2024-12-13,8.25,0.06400273309449823,0.06400273309449823
2024-12-15,2.25,-1.133766244213743,-1.133766244213743
2024-12-16,7.0,-0.18553247051138536,-0.18553247051138536
2024-12-17,7.25,-0.13562542979020864,-0.13562542979020864
2024-12-18,19.5,2.3098195655474507,2.3098195655474507
2024-12-22,3.0,-0.9840451220502129,-0.9840451220502129
2024-12-23,6.75,-0.23543951123256207,-0.23543951123256207
2024-12-24,4.5,-0.6846028777231525,-0.6846028777231525
2024-12-25,3.25,-0.9341380813290361,-0.9341380813290361
2024-12-26,8.0,0.014095692373321523,0.014095692373321523
2024-12-27,5.75,-0.43506767411726893,-0.43506767411726893
2024-12-29,4.5,-0.6846028777231525,-0.6846028777231525
2024-12-30,10.25,0.463259058863912,0.463259058863912
2024-12-31,7.0,-0.18553247051138536,-0.18553247051138536
2025-01-01,7.25,-0.13562542979020864,-0.13562542979020864
2025-01-02,8.5,0.11390977381567496,0.11390977381567496
2025-01-03,7.25,-0.13562542979020864,-0.13562542979020864
2025-01-05,2.5,-1.0838592034925663,-1.0838592034925663
2025-01-06,7.5,-0.08571838906903191,-0.08571838906903191
2025-01-07,8.0,0.014095692373321523,0.014095692373321523
2025-01-08,7.5,-0.08571838906903191,-0.08571838906903191
2025-01-09,5.75,-0.43506767411726893,-0.43506767411726893
2025-01-12,4.5,-0.6846028777231525,-0.6846028777231525
2025-01-13,6.25,-0.3352535926749155,-0.3352535926749155
2025-01-16,12.0,0.812608343912149,0.812608343912149
2025-01-17,7.254028320312273,-0.1348212636067585,-0.1348212636067585
2025-01-19,2.5,-1.0838592034925663,-1.0838592034925663
2025-01-20,13.75,1.1619576289603861,1.1619576289603861
2025-01-21,4.75,-0.6346958370019758,-0.6346958370019758
2025-01-22,7.0,-0.18553247051138536,-0.18553247051138536
2025-01-23,6.5,-0.28534655195373876,-0.28534655195373876
2025-01-24,6.75,-0.23543951123256207,-0.23543951123256207
2025-01-26,11.5,0.7127942624697956,0.7127942624697956
2025-01-27,9.25,0.26363089597920514,0.26363089597920514
2025-01-28,7.75,-0.035811348347855196,-0.035811348347855196
2025-01-29,9.75,0.36344497742155857,0.36344497742155857
2025-02-02,9.5,0.3135379367003818,0.3135379367003818
2025-02-03,8.0,0.014095692373321523,0.014095692373321523
2025-02-04,9.5,0.3135379367003818,0.3135379367003818
2025-02-05,11.5,0.7127942624697956,0.7127942624697956
2025-02-06,5.0,-0.584788796280799,-0.584788796280799
2025-02-09,2.75,-1.0339521627713895,-1.0339521627713895
2025-02-10,5.5,-0.4849747148384457,-0.4849747148384457
2025-02-11,6.25,-0.3352535926749155,-0.3352535926749155
2025-02-14,10.75,0.5630731403062654,0.5630731403062654
2025-02-16,2.75,-1.0339521627713895,-1.0339521627713895
2025-02-17,3.75,-0.8343239998866827,-0.8343239998866827
2025-02-18,6.25,-0.3352535926749155,-0.3352535926749155
2025-02-19,7.0,-0.18553247051138536,-0.18553247051138536
2025-02-20,5.0,-0.584788796280799,-0.584788796280799
2025-02-21,10.25,0.463259058863912,0.463259058863912
2025-02-23,1.5,-1.2834873663772732,-1.2834873663772732
2025-02-24,9.75,0.36344497742155857,0.36344497742155857
2025-02-25,11.25,0.6628872217486188,0.6628872217486188
2025-02-26,10.75,0.5630731403062654,0.5630731403062654
2025-03-02,3.0,-0.9840451220502129,-0.9840451220502129
2025-03-03,17.0,1.8107491583356836,1.8107491583356836
2025-03-04,19.0,2.210005484105097,2.210005484105097
2025-03-05,16.0,1.6111209954509766,1.6111209954509766
2025-03-06,10.25,0.463259058863912,0.463259058863912
2025-03-09,4.0,-0.7844169591655059,-0.7844169591655059
2025-03-10,17.25,1.8606561990568602,1.8606561990568602
2025-03-11,13.25,1.0621435475180325,1.0621435475180325
2025-03-14,5.75,-0.43506767411726893,-0.43506767411726893
2025-03-16,3.5,-0.8842310406078594,-0.8842310406078594
2025-03-17,8.0,0.014095692373321523,0.014095692373321523
2025-03-18,7.5,-0.08571838906903191,-0.08571838906903191
2025-03-19,11.25,0.6628872217486188,0.6628872217486188
2025-03-20,8.5,0.11390977381567496,0.11390977381567496
2025-03-21,6.5,-0.28534655195373876,-0.28534655195373876
2025-03-23,3.0,-0.9840451220502129,-0.9840451220502129
2025-03-24,7.5,-0.08571838906903191,-0.08571838906903191
2025-03-25,8.0,0.014095692373321523,0.014095692373321523
2025-03-26,5.25,-0.5348817555596224,-0.5348817555596224
2025-03-30,5.75,-0.43506767411726893,-0.43506767411726893
2025-03-31,9.25,0.26363089597920514,0.26363089597920514
2025-04-01,7.75,-0.035811348347855196,-0.035811348347855196
2025-04-02,25.75,3.5574955835768685,3.5574955835768685
2025-04-03,17.25,1.8606561990568602,1.8606561990568602
2025-04-04,20.25,2.4595406877109807,2.4595406877109807
2025-04-06,14.75,1.3615857918450929,1.3615857918450929
2025-04-07,38.25,6.052847619635704,6.052847619635704
