Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7752575411225751,-0.7752575411225751
2024-11-04,7.25,-0.06263738790651723,-0.06263738790651723
2024-11-05,23.25,3.1950547410811754,3.1950547410811754
2024-11-06,9.25,0.3445741282169444,0.3445741282169444
2024-11-07,17.25,1.9734201927107906,1.9734201927107906
2024-11-08,6.75,-0.16444026693738265,-0.16444026693738265
2024-11-10,3.75,-0.7752575411225751,-0.7752575411225751
2024-11-11,6.25,-0.26624314596824805,-0.26624314596824805
2024-11-12,10.0,0.4972784467632425,0.4972784467632425
2024-11-15,12.75,1.0571942814330022,1.0571942814330022
2024-11-17,3.25,-0.8770604201534404,-0.8770604201534404
2024-11-18,15.75,1.6680115556181945,1.6680115556181945
2024-11-19,9.75,0.44637700724780977,0.44637700724780977
2024-11-20,6.25,-0.26624314596824805,-0.26624314596824805
2024-11-21,7.0,-0.11353882742194993,-0.11353882742194993
2024-11-22,5.0,-0.5207503435454115,-0.5207503435454115
2024-11-24,4.25,-0.6734546620917097,-0.6734546620917097
2024-11-25,11.5,0.8026870838558388,0.8026870838558388
2024-11-26,10.25,0.5481798862786752,0.5481798862786752
2024-11-29,5.75,-0.36804602499911343,-0.36804602499911343
2024-12-01,6.0,-0.31714458548368074,-0.31714458548368074
2024-12-02,11.25,0.751785644340406,0.751785644340406
2024-12-03,12.0,0.9044899628867041,0.9044899628867041
2024-12-04,13.5,1.2098985999793004,1.2098985999793004
2024-12-05,8.25,0.14096837015521357,0.14096837015521357
2024-12-08,5.25,-0.46984890402997886,-0.46984890402997886
2024-12-09,8.5,0.1918698096706463,0.1918698096706463
2024-12-10,6.5,-0.21534170645281533,-0.21534170645281533
2024-12-13,8.25,0.14096837015521357,0.14096837015521357
2024-12-15,2.25,-1.0806661782151712,-1.0806661782151712
2024-12-16,7.0,-0.11353882742194993,-0.11353882742194993
2024-12-17,7.25,-0.06263738790651723,-0.06263738790651723
2024-12-18,19.5,2.431533148349685,2.431533148349685
2024-12-22,3.0,-0.9279618596688731,-0.9279618596688731
2024-12-23,6.75,-0.16444026693738265,-0.16444026693738265
2024-12-24,4.5,-0.622553222576277,-0.622553222576277
2024-12-25,3.25,-0.8770604201534404,-0.8770604201534404
2024-12-26,8.0,0.09006693063978087,0.09006693063978087
2024-12-27,5.75,-0.36804602499911343,-0.36804602499911343
2024-12-29,4.5,-0.622553222576277,-0.622553222576277
2024-12-30,10.25,0.5481798862786752,0.5481798862786752
2024-12-31,7.0,-0.11353882742194993,-0.11353882742194993
2025-01-01,7.25,-0.06263738790651723,-0.06263738790651723
2025-01-02,8.5,0.1918698096706463,0.1918698096706463
2025-01-03,7.25,-0.06263738790651723,-0.06263738790651723
2025-01-05,2.5,-1.0297647386997386,-1.0297647386997386
2025-01-06,7.5,-0.011735948391084529,-0.011735948391084529
2025-01-07,8.0,0.09006693063978087,0.09006693063978087
2025-01-08,7.5,-0.011735948391084529,-0.011735948391084529
2025-01-09,5.75,-0.36804602499911343,-0.36804602499911343
2025-01-12,4.5,-0.622553222576277,-0.622553222576277
2025-01-13,6.25,-0.26624314596824805,-0.26624314596824805
2025-01-16,12.0,0.9044899628867041,0.9044899628867041
2025-01-17,7.254028320312273,-0.061817198695621495,-0.061817198695621495
2025-01-19,2.5,-1.0297647386997386,-1.0297647386997386
2025-01-20,13.75,1.260800039494733,1.260800039494733
2025-01-21,4.75,-0.5716517830608443,-0.5716517830608443
2025-01-22,7.0,-0.11353882742194993,-0.11353882742194993
2025-01-23,6.5,-0.21534170645281533,-0.21534170645281533
2025-01-24,6.75,-0.16444026693738265,-0.16444026693738265
2025-01-26,11.5,0.8026870838558388,0.8026870838558388
2025-01-27,9.25,0.3445741282169444,0.3445741282169444
2025-01-28,7.75,0.039165491124348174,0.039165491124348174
2025-01-29,9.75,0.44637700724780977,0.44637700724780977
2025-02-02,9.5,0.3954755677323771,0.3954755677323771
2025-02-03,8.0,0.09006693063978087,0.09006693063978087
2025-02-04,9.5,0.3954755677323771,0.3954755677323771
2025-02-05,11.5,0.8026870838558388,0.8026870838558388
2025-02-06,5.0,-0.5207503435454115,-0.5207503435454115
2025-02-09,2.75,-0.9788632991843059,-0.9788632991843059
2025-02-10,5.5,-0.4189474645145461,-0.4189474645145461
2025-02-11,6.25,-0.26624314596824805,-0.26624314596824805
2025-02-14,10.75,0.6499827653095406,0.6499827653095406
2025-02-16,2.75,-0.9788632991843059,-0.9788632991843059
2025-02-17,3.75,-0.7752575411225751,-0.7752575411225751
2025-02-18,6.25,-0.26624314596824805,-0.26624314596824805
2025-02-19,7.0,-0.11353882742194993,-0.11353882742194993
2025-02-20,5.0,-0.5207503435454115,-0.5207503435454115
2025-02-21,10.25,0.5481798862786752,0.5481798862786752
2025-02-23,1.5,-1.2333704967614694,-1.2333704967614694
2025-02-24,9.75,0.44637700724780977,0.44637700724780977
2025-02-25,11.25,0.751785644340406,0.751785644340406
2025-02-26,10.75,0.6499827653095406,0.6499827653095406
2025-03-02,3.0,-0.9279618596688731,-0.9279618596688731
2025-03-03,17.0,1.922518753195358,1.922518753195358
2025-03-04,19.0,2.3297302693188198,2.3297302693188198
2025-03-05,16.0,1.718912995133627,1.718912995133627
2025-03-06,10.25,0.5481798862786752,0.5481798862786752
2025-03-09,4.0,-0.7243561016071424,-0.7243561016071424
2025-03-10,17.25,1.9734201927107906,1.9734201927107906
2025-03-11,13.25,1.1589971604638676,1.1589971604638676
2025-03-14,5.75,-0.36804602499911343,-0.36804602499911343
2025-03-16,3.5,-0.8261589806380077,-0.8261589806380077
2025-03-17,8.0,0.09006693063978087,0.09006693063978087
2025-03-18,7.5,-0.011735948391084529,-0.011735948391084529
2025-03-19,11.25,0.751785644340406,0.751785644340406
2025-03-20,8.5,0.1918698096706463,0.1918698096706463
2025-03-21,6.5,-0.21534170645281533,-0.21534170645281533
2025-03-23,3.0,-0.9279618596688731,-0.9279618596688731
2025-03-24,7.5,-0.011735948391084529,-0.011735948391084529
2025-03-25,8.0,0.09006693063978087,0.09006693063978087
2025-03-26,5.25,-0.46984890402997886,-0.46984890402997886
2025-03-30,5.75,-0.36804602499911343,-0.36804602499911343
2025-03-31,9.25,0.3445741282169444,0.3445741282169444
2025-04-01,7.75,0.039165491124348174,0.039165491124348174
2025-04-02,25.75,3.7040691362355025,3.7040691362355025
2025-04-03,17.25,1.9734201927107906,1.9734201927107906
2025-04-04,20.25,2.584237466895983,2.584237466895983
2025-04-06,14.75,1.464405797556464,1.464405797556464
2025-04-07,38.25,6.249141112007138,6.249141112007138
2025-04-08,32.5,5.078408003152186,5.078408003152186
2025-04-09,19.5,2.431533148349685,2.431533148349685
2025-04-13,9.25,0.3445741282169444,0.3445741282169444
2025-04-14,16.25,1.7698144346490599,1.7698144346490599
2025-04-15,11.5,0.8026870838558388,0.8026870838558388
2025-04-16,10.25,0.5481798862786752,0.5481798862786752
2025-04-17,6.25,-0.26624314596824805,-0.26624314596824805
2025-04-20,2.5,-1.0297647386997386,-1.0297647386997386
2025-04-21,9.75,0.44637700724780977,0.44637700724780977
2025-04-22,8.0,0.09006693063978087,0.09006693063978087
2025-04-23,11.5,0.8026870838558388,0.8026870838558388
2025-04-24,8.0,0.09006693063978087,0.09006693063978087
2025-04-25,9.75,0.44637700724780977,0.44637700724780977
2025-04-27,2.25,-1.0806661782151712,-1.0806661782151712
2025-04-28,10.5,0.5990813257941079,0.5990813257941079
2025-04-29,9.75,0.44637700724780977,0.44637700724780977
2025-05-01,14.5,1.4135043580410311,1.4135043580410311
2025-05-04,3.5,-0.8261589806380077,-0.8261589806380077
2025-05-05,8.5,0.1918698096706463,0.1918698096706463
2025-05-06,8.5,0.1918698096706463,0.1918698096706463
2025-05-07,9.0,0.2936726887015117,0.2936726887015117
2025-05-08,12.5,1.0062928419175694,1.0062928419175694
2025-05-09,5.0,-0.5207503435454115,-0.5207503435454115
2025-05-11,2.0,-1.131567617730604,-1.131567617730604
2025-05-12,9.0,0.2936726887015117,0.2936726887015117
2025-05-14,11.25,0.751785644340406,0.751785644340406
2025-05-16,11.25,0.751785644340406,0.751785644340406
2025-05-18,5.25,-0.46984890402997886,-0.46984890402997886
2025-05-19,12.0,0.9044899628867041,0.9044899628867041
2025-05-20,7.25,-0.06263738790651723,-0.06263738790651723
2025-05-21,10.25,0.5481798862786752,0.5481798862786752
2025-05-22,10.75,0.6499827653095406,0.6499827653095406
2025-05-23,10.5,0.5990813257941079,0.5990813257941079
2025-05-25,5.0,-0.5207503435454115,-0.5207503435454115
2025-05-26,7.0,-0.11353882742194993,-0.11353882742194993
2025-05-27,6.25,-0.26624314596824805,-0.26624314596824805
2025-05-28,10.75,0.6499827653095406,0.6499827653095406
2025-06-01,4.0,-0.7243561016071424,-0.7243561016071424
2025-06-02,6.25,-0.26624314596824805,-0.26624314596824805
2025-06-03,7.5,-0.011735948391084529,-0.011735948391084529
2025-06-04,13.25,1.1589971604638676,1.1589971604638676
2025-06-05,11.5,0.8026870838558388,0.8026870838558388
2025-06-08,3.0,-0.9279618596688731,-0.9279618596688731
2025-06-09,5.25,-0.46984890402997886,-0.46984890402997886
2025-06-10,5.25,-0.46984890402997886,-0.46984890402997886
2025-06-13,14.25,1.3626029185255983,1.3626029185255983
2025-06-15,4.0,-0.7243561016071424,-0.7243561016071424
2025-06-16,7.25,-0.06263738790651723,-0.06263738790651723
2025-06-17,8.0,0.09006693063978087,0.09006693063978087
2025-06-18,7.25,-0.06263738790651723,-0.06263738790651723
2025-06-19,5.25,-0.46984890402997886,-0.46984890402997886
2025-06-20,9.5,0.3954755677323771,0.3954755677323771
2025-06-22,5.25,-0.46984890402997886,-0.46984890402997886
2025-06-23,13.75,1.260800039494733,1.260800039494733
2025-06-24,7.5,-0.011735948391084529,-0.011735948391084529
2025-06-25,7.5,-0.011735948391084529,-0.011735948391084529
2025-06-29,2.5,-1.0297647386997386,-1.0297647386997386
2025-06-30,7.5,-0.011735948391084529,-0.011735948391084529
2025-07-01,11.0,0.7008842048249733,0.7008842048249733
2025-07-02,6.25,-0.26624314596824805,-0.26624314596824805
2025-07-04,4.5,-0.622553222576277,-0.622553222576277
2025-07-06,2.0,-1.131567617730604,-1.131567617730604
2025-07-07,7.5,-0.011735948391084529,-0.011735948391084529
2025-07-08,5.5,-0.4189474645145461,-0.4189474645145461
2025-07-09,11.0,0.7008842048249733,0.7008842048249733
2025-07-10,4.75,-0.5716517830608443,-0.5716517830608443
2025-07-11,7.0,-0.11353882742194993,-0.11353882742194993
2025-07-13,0.0,-1.5387791338540655,-1.5387791338540655
2025-07-14,4.75,-0.5716517830608443,-0.5716517830608443
2025-07-17,7.25,-0.06263738790651723,-0.06263738790651723
2025-07-18,4.75,-0.5716517830608443,-0.5716517830608443
2025-07-20,0.0,-1.5387791338540655,-1.5387791338540655
2025-07-21,7.5,-0.011735948391084529,-0.011735948391084529
2025-07-22,7.25,-0.06263738790651723,-0.06263738790651723
2025-07-23,5.75,-0.36804602499911343,-0.36804602499911343
2025-07-24,6.0,-0.31714458548368074,-0.31714458548368074
2025-07-25,5.0,-0.5207503435454115,-0.5207503435454115
2025-07-27,0.0,-1.5387791338540655,-1.5387791338540655
2025-07-28,5.25,-0.46984890402997886,-0.46984890402997886
2025-07-29,10.5,0.5990813257941079,0.5990813257941079
2025-08-03,0.0,-1.5387791338540655,-1.5387791338540655
2025-08-04,8.0,0.09006693063978087,0.09006693063978087
2025-08-05,4.5,-0.622553222576277,-0.622553222576277
2025-08-06,4.25,-0.6734546620917097,-0.6734546620917097
2025-08-07,3.75,-0.7752575411225751,-0.7752575411225751
2025-08-08,5.25,-0.46984890402997886,-0.46984890402997886
2025-08-10,0.0,-1.5387791338540655,-1.5387791338540655
