Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.943930549380447,-0.943930549380447
2024-11-04,7.25,-0.26203981163176954,-0.26203981163176954
2024-11-05,23.25,2.855174989505042,2.855174989505042
2024-11-06,9.25,0.12761203851033187,0.12761203851033187
2024-11-07,17.25,1.6862194390787375,1.6862194390787375
2024-11-08,6.75,-0.3594527741672949,-0.3594527741672949
2024-11-10,3.75,-0.943930549380447,-0.943930549380447
2024-11-11,6.25,-0.4568657367028202,-0.4568657367028202
2024-11-12,10.0,0.2737314823136199,0.2737314823136199
2024-11-15,12.75,0.8095027762590093,0.8095027762590093
2024-11-17,3.25,-1.0413435119159724,-1.0413435119159724
2024-11-18,15.75,1.3939805514721615,1.3939805514721615
2024-11-19,9.75,0.2250250010458572,0.2250250010458572
2024-11-20,6.25,-0.4568657367028202,-0.4568657367028202
2024-11-21,7.0,-0.3107462928995322,-0.3107462928995322
2024-11-22,5.0,-0.7003981430416336,-0.7003981430416336
2024-11-24,4.25,-0.8465175868449216,-0.8465175868449216
2024-11-25,11.5,0.5659703699201959,0.5659703699201959
2024-11-26,10.25,0.32243796358138255,0.32243796358138255
2024-11-29,5.75,-0.5542786992383456,-0.5542786992383456
2024-12-01,6.0,-0.5055722179705829,-0.5055722179705829
2024-12-02,11.25,0.5172638886524332,0.5172638886524332
2024-12-03,12.0,0.6633833324557212,0.6633833324557212
2024-12-04,13.5,0.9556222200622974,0.9556222200622974
2024-12-05,8.25,-0.06721388656071883,-0.06721388656071883
2024-12-08,5.25,-0.651691661773871,-0.651691661773871
2024-12-09,8.5,-0.018507405292956164,-0.018507405292956164
2024-12-10,6.5,-0.40815925543505754,-0.40815925543505754
2024-12-13,8.25,-0.06721388656071883,-0.06721388656071883
2024-12-15,2.25,-1.236169436987023,-1.236169436987023
2024-12-16,7.0,-0.3107462928995322,-0.3107462928995322
2024-12-17,7.25,-0.26203981163176954,-0.26203981163176954
2024-12-18,19.5,2.1245777704886013,2.1245777704886013
2024-12-22,3.0,-1.090049993183735,-1.090049993183735
2024-12-23,6.75,-0.3594527741672949,-0.3594527741672949
2024-12-24,4.5,-0.797811105577159,-0.797811105577159
2024-12-25,3.25,-1.0413435119159724,-1.0413435119159724
2024-12-26,8.0,-0.11592036782848152,-0.11592036782848152
2024-12-27,5.75,-0.5542786992383456,-0.5542786992383456
2024-12-29,4.5,-0.797811105577159,-0.797811105577159
2024-12-30,10.25,0.32243796358138255,0.32243796358138255
2024-12-31,7.0,-0.3107462928995322,-0.3107462928995322
2025-01-01,7.25,-0.26203981163176954,-0.26203981163176954
2025-01-02,8.5,-0.018507405292956164,-0.018507405292956164
2025-01-03,7.25,-0.26203981163176954,-0.26203981163176954
2025-01-05,2.5,-1.1874629557192604,-1.1874629557192604
2025-01-06,7.5,-0.21333333036400687,-0.21333333036400687
2025-01-07,8.0,-0.11592036782848152,-0.11592036782848152
2025-01-08,7.5,-0.21333333036400687,-0.21333333036400687
2025-01-09,5.75,-0.5542786992383456,-0.5542786992383456
2025-01-12,4.5,-0.797811105577159,-0.797811105577159
2025-01-13,6.25,-0.4568657367028202,-0.4568657367028202
2025-01-16,12.0,0.6633833324557212,0.6633833324557212
2025-01-17,7.254028320312273,-0.26125499040044853,-0.26125499040044853
2025-01-19,2.5,-1.1874629557192604,-1.1874629557192604
2025-01-20,13.75,1.00432870133006,1.00432870133006
2025-01-21,4.75,-0.7491046243093963,-0.7491046243093963
2025-01-22,7.0,-0.3107462928995322,-0.3107462928995322
2025-01-23,6.5,-0.40815925543505754,-0.40815925543505754
2025-01-24,6.75,-0.3594527741672949,-0.3594527741672949
2025-01-26,11.5,0.5659703699201959,0.5659703699201959
2025-01-27,9.25,0.12761203851033187,0.12761203851033187
2025-01-28,7.75,-0.1646268490962442,-0.1646268490962442
2025-01-29,9.75,0.2250250010458572,0.2250250010458572
2025-02-02,9.5,0.17631851977809454,0.17631851977809454
2025-02-03,8.0,-0.11592036782848152,-0.11592036782848152
2025-02-04,9.5,0.17631851977809454,0.17631851977809454
2025-02-05,11.5,0.5659703699201959,0.5659703699201959
2025-02-06,5.0,-0.7003981430416336,-0.7003981430416336
2025-02-09,2.75,-1.1387564744514977,-1.1387564744514977
2025-02-10,5.5,-0.6029851805061083,-0.6029851805061083
2025-02-11,6.25,-0.4568657367028202,-0.4568657367028202
2025-02-14,10.75,0.4198509261169079,0.4198509261169079
2025-02-16,2.75,-1.1387564744514977,-1.1387564744514977
2025-02-17,3.75,-0.943930549380447,-0.943930549380447
2025-02-18,6.25,-0.4568657367028202,-0.4568657367028202
2025-02-19,7.0,-0.3107462928995322,-0.3107462928995322
2025-02-20,5.0,-0.7003981430416336,-0.7003981430416336
2025-02-21,10.25,0.32243796358138255,0.32243796358138255
2025-02-23,1.5,-1.382288880790311,-1.382288880790311
2025-02-24,9.75,0.2250250010458572,0.2250250010458572
2025-02-25,11.25,0.5172638886524332,0.5172638886524332
