Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8941405200188575,-0.8941405200188575
2024-11-04,7.25,-0.20793690448357474,-0.20793690448357474
2024-11-05,23.25,2.9289939093920037,2.9289939093920037
2024-11-06,9.25,0.18417944725087254,0.18417944725087254
2024-11-07,17.25,1.7526448541886617,1.7526448541886617
2024-11-08,6.75,-0.3059659924171866,-0.3059659924171866
2024-11-10,3.75,-0.8941405200188575,-0.8941405200188575
2024-11-11,6.25,-0.4039950803507984,-0.4039950803507984
2024-11-12,10.0,0.3312230791512903,0.3312230791512903
2024-11-15,12.75,0.8703830627861553,0.8703830627861553
2024-11-17,3.25,-0.9921696079524693,-0.9921696079524693
2024-11-18,15.75,1.4585575903878263,1.4585575903878263
2024-11-19,9.75,0.28220853518448435,0.28220853518448435
2024-11-20,6.25,-0.4039950803507984,-0.4039950803507984
2024-11-21,7.0,-0.25695144845038065,-0.25695144845038065
2024-11-22,5.0,-0.6490678001848279,-0.6490678001848279
2024-11-24,4.25,-0.7961114320852457,-0.7961114320852457
2024-11-25,11.5,0.6253103429521257,0.6253103429521257
2024-11-26,10.25,0.3802376231180962,0.3802376231180962
2024-11-29,5.75,-0.5020241682844102,-0.5020241682844102
2024-12-01,6.0,-0.45300962431760433,-0.45300962431760433
2024-12-02,11.25,0.5762957989853198,0.5762957989853198
2024-12-03,12.0,0.7233394308857376,0.7233394308857376
2024-12-04,13.5,1.017426694686573,1.017426694686573
2024-12-05,8.25,-0.011878728616351098,-0.011878728616351098
2024-12-08,5.25,-0.6000532562180221,-0.6000532562180221
2024-12-09,8.5,0.037135815350454814,0.037135815350454814
2024-12-10,6.5,-0.35498053638399246,-0.35498053638399246
2024-12-13,8.25,-0.011878728616351098,-0.011878728616351098
2024-12-15,2.25,-1.188227783819693,-1.188227783819693
2024-12-16,7.0,-0.25695144845038065,-0.25695144845038065
2024-12-17,7.25,-0.20793690448357474,-0.20793690448357474
2024-12-18,19.5,2.193775749889915,2.193775749889915
2024-12-22,3.0,-1.0411841519192753,-1.0411841519192753
2024-12-23,6.75,-0.3059659924171866,-0.3059659924171866
2024-12-24,4.5,-0.7470968881184398,-0.7470968881184398
2024-12-25,3.25,-0.9921696079524693,-0.9921696079524693
2024-12-26,8.0,-0.06089327258315701,-0.06089327258315701
2024-12-27,5.75,-0.5020241682844102,-0.5020241682844102
2024-12-29,4.5,-0.7470968881184398,-0.7470968881184398
2024-12-30,10.25,0.3802376231180962,0.3802376231180962
2024-12-31,7.0,-0.25695144845038065,-0.25695144845038065
2025-01-01,7.25,-0.20793690448357474,-0.20793690448357474
2025-01-02,8.5,0.037135815350454814,0.037135815350454814
2025-01-03,7.25,-0.20793690448357474,-0.20793690448357474
2025-01-05,2.5,-1.1392132398528871,-1.1392132398528871
2025-01-06,7.5,-0.15892236051676883,-0.15892236051676883
2025-01-07,8.0,-0.06089327258315701,-0.06089327258315701
2025-01-08,7.5,-0.15892236051676883,-0.15892236051676883
2025-01-09,5.75,-0.5020241682844102,-0.5020241682844102
2025-01-12,4.5,-0.7470968881184398,-0.7470968881184398
2025-01-13,6.25,-0.4039950803507984,-0.4039950803507984
2025-01-16,12.0,0.7233394308857376,0.7233394308857376
2025-01-17,7.254028320312273,-0.2071471193513417,-0.2071471193513417
2025-01-19,2.5,-1.1392132398528871,-1.1392132398528871
2025-01-20,13.75,1.066441238653379,1.066441238653379
2025-01-21,4.75,-0.6980823441516338,-0.6980823441516338
2025-01-22,7.0,-0.25695144845038065,-0.25695144845038065
2025-01-23,6.5,-0.35498053638399246,-0.35498053638399246
2025-01-24,6.75,-0.3059659924171866,-0.3059659924171866
2025-01-26,11.5,0.6253103429521257,0.6253103429521257
2025-01-27,9.25,0.18417944725087254,0.18417944725087254
2025-01-28,7.75,-0.10990781654996293,-0.10990781654996293
2025-01-29,9.75,0.28220853518448435,0.28220853518448435
2025-02-02,9.5,0.23319399121767848,0.23319399121767848
2025-02-03,8.0,-0.06089327258315701,-0.06089327258315701
2025-02-04,9.5,0.23319399121767848,0.23319399121767848
2025-02-05,11.5,0.6253103429521257,0.6253103429521257
2025-02-06,5.0,-0.6490678001848279,-0.6490678001848279
2025-02-09,2.75,-1.0901986958860812,-1.0901986958860812
2025-02-10,5.5,-0.5510387122512161,-0.5510387122512161
2025-02-11,6.25,-0.4039950803507984,-0.4039950803507984
2025-02-14,10.75,0.47826671105170804,0.47826671105170804
2025-02-16,2.75,-1.0901986958860812,-1.0901986958860812
2025-02-17,3.75,-0.8941405200188575,-0.8941405200188575
2025-02-18,6.25,-0.4039950803507984,-0.4039950803507984
2025-02-19,7.0,-0.25695144845038065,-0.25695144845038065
2025-02-20,5.0,-0.6490678001848279,-0.6490678001848279
2025-02-21,10.25,0.3802376231180962,0.3802376231180962
2025-02-23,1.5,-1.3352714157201107,-1.3352714157201107
2025-02-24,9.75,0.28220853518448435,0.28220853518448435
2025-02-25,11.25,0.5762957989853198,0.5762957989853198
2025-02-26,10.75,0.47826671105170804,0.47826671105170804
2025-03-02,3.0,-1.0411841519192753,-1.0411841519192753
2025-03-03,17.0,1.7036303102218557,1.7036303102218557
2025-03-04,19.0,2.095746661956303,2.095746661956303
2025-03-05,16.0,1.5075721343546322,1.5075721343546322
2025-03-06,10.25,0.3802376231180962,0.3802376231180962
2025-03-09,4.0,-0.8451259760520516,-0.8451259760520516
2025-03-10,17.25,1.7526448541886617,1.7526448541886617
2025-03-11,13.25,0.9684121507197672,0.9684121507197672
2025-03-14,5.75,-0.5020241682844102,-0.5020241682844102
2025-03-16,3.5,-0.9431550639856634,-0.9431550639856634
2025-03-17,8.0,-0.06089327258315701,-0.06089327258315701
2025-03-18,7.5,-0.15892236051676883,-0.15892236051676883
2025-03-19,11.25,0.5762957989853198,0.5762957989853198
2025-03-20,8.5,0.037135815350454814,0.037135815350454814
2025-03-21,6.5,-0.35498053638399246,-0.35498053638399246
2025-03-23,3.0,-1.0411841519192753,-1.0411841519192753
2025-03-24,7.5,-0.15892236051676883,-0.15892236051676883
2025-03-25,8.0,-0.06089327258315701,-0.06089327258315701
2025-03-26,5.25,-0.6000532562180221,-0.6000532562180221
2025-03-30,5.75,-0.5020241682844102,-0.5020241682844102
2025-03-31,9.25,0.18417944725087254,0.18417944725087254
2025-04-01,7.75,-0.10990781654996293,-0.10990781654996293
2025-04-02,25.75,3.4191393490600626,3.4191393490600626
2025-04-03,17.25,1.7526448541886617,1.7526448541886617
2025-04-04,20.25,2.340819381790333,2.340819381790333
2025-04-06,14.75,1.2624994145206025,1.2624994145206025
2025-04-07,38.25,5.869866547400358,5.869866547400358
2025-04-08,32.5,4.742532036163822,4.742532036163822
2025-04-09,19.5,2.193775749889915,2.193775749889915
2025-04-13,9.25,0.18417944725087254,0.18417944725087254
2025-04-14,16.25,1.5565866783214382,1.5565866783214382
2025-04-15,11.5,0.6253103429521257,0.6253103429521257
2025-04-16,10.25,0.3802376231180962,0.3802376231180962
2025-04-17,6.25,-0.4039950803507984,-0.4039950803507984
2025-04-20,2.5,-1.1392132398528871,-1.1392132398528871
2025-04-21,9.75,0.28220853518448435,0.28220853518448435
2025-04-22,8.0,-0.06089327258315701,-0.06089327258315701
2025-04-23,11.5,0.6253103429521257,0.6253103429521257
2025-04-24,8.0,-0.06089327258315701,-0.06089327258315701
2025-04-25,9.75,0.28220853518448435,0.28220853518448435
2025-04-27,2.25,-1.188227783819693,-1.188227783819693
2025-04-28,10.5,0.4292521670849021,0.4292521670849021
2025-04-29,9.75,0.28220853518448435,0.28220853518448435
2025-05-01,14.5,1.2134848705537966,1.2134848705537966
2025-05-04,3.5,-0.9431550639856634,-0.9431550639856634
2025-05-05,8.5,0.037135815350454814,0.037135815350454814
2025-05-06,8.5,0.037135815350454814,0.037135815350454814
2025-05-07,9.0,0.13516490328406663,0.13516490328406663
2025-05-08,12.5,0.8213685188193494,0.8213685188193494
2025-05-09,5.0,-0.6490678001848279,-0.6490678001848279
2025-05-11,2.0,-1.237242327786499,-1.237242327786499
2025-05-12,9.0,0.13516490328406663,0.13516490328406663
2025-05-14,11.25,0.5762957989853198,0.5762957989853198
2025-05-16,11.25,0.5762957989853198,0.5762957989853198
2025-05-18,5.25,-0.6000532562180221,-0.6000532562180221
2025-05-19,12.0,0.7233394308857376,0.7233394308857376
2025-05-20,7.25,-0.20793690448357474,-0.20793690448357474
2025-05-21,10.25,0.3802376231180962,0.3802376231180962
2025-05-22,10.75,0.47826671105170804,0.47826671105170804
2025-05-23,10.5,0.4292521670849021,0.4292521670849021
2025-05-25,5.0,-0.6490678001848279,-0.6490678001848279
2025-05-26,7.0,-0.25695144845038065,-0.25695144845038065
2025-05-27,6.25,-0.4039950803507984,-0.4039950803507984
2025-05-28,10.75,0.47826671105170804,0.47826671105170804
2025-06-01,4.0,-0.8451259760520516,-0.8451259760520516
2025-06-02,6.25,-0.4039950803507984,-0.4039950803507984
2025-06-03,7.5,-0.15892236051676883,-0.15892236051676883
