Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8551370637076353,-0.8551370637076353
2024-11-04,7.25,-0.16419699816794844,-0.16419699816794844
2024-11-05,23.25,2.9943861585849056,2.9943861585849056
2024-11-06,9.25,0.23062589642615833,0.23062589642615833
2024-11-07,17.25,1.8099174748025855,1.8099174748025855
2024-11-08,6.75,-0.2629027218164751,-0.2629027218164751
2024-11-10,3.75,-0.8551370637076353,-0.8551370637076353
2024-11-11,6.25,-0.3616084454650018,-0.3616084454650018
2024-11-12,10.0,0.3786844818989484,0.3786844818989484
2024-11-15,12.75,0.9215659619658452,0.9215659619658452
2024-11-17,3.25,-0.953842787356162,-0.953842787356162
2024-11-18,15.75,1.5138003038570054,1.5138003038570054
2024-11-19,9.75,0.329331620074685,0.329331620074685
2024-11-20,6.25,-0.3616084454650018,-0.3616084454650018
2024-11-21,7.0,-0.21354985999221177,-0.21354985999221177
2024-11-22,5.0,-0.6083727545863186,-0.6083727545863186
2024-11-24,4.25,-0.7564313400591086,-0.7564313400591086
2024-11-25,11.5,0.6748016528445284,0.6748016528445284
2024-11-26,10.25,0.4280373437232117,0.4280373437232117
2024-11-29,5.75,-0.4603141691135285,-0.4603141691135285
2024-12-01,6.0,-0.41096130728926517,-0.41096130728926517
2024-12-02,11.25,0.6254487910202651,0.6254487910202651
2024-12-03,12.0,0.7735073764930551,0.7735073764930551
2024-12-04,13.5,1.0696245474386352,1.0696245474386352
2024-12-05,8.25,0.03321444912910495,0.03321444912910495
2024-12-08,5.25,-0.5590198927620552,-0.5590198927620552
2024-12-09,8.5,0.08256731095336829,0.08256731095336829
2024-12-10,6.5,-0.31225558364073847,-0.31225558364073847
2024-12-13,8.25,0.03321444912910495,0.03321444912910495
2024-12-15,2.25,-1.1512542346532153,-1.1512542346532153
2024-12-16,7.0,-0.21354985999221177,-0.21354985999221177
2024-12-17,7.25,-0.16419699816794844,-0.16419699816794844
2024-12-18,19.5,2.2540932312209554,2.2540932312209554
2024-12-22,3.0,-1.0031956491804253,-1.0031956491804253
2024-12-23,6.75,-0.2629027218164751,-0.2629027218164751
2024-12-24,4.5,-0.7070784782348453,-0.7070784782348453
2024-12-25,3.25,-0.953842787356162,-0.953842787356162
2024-12-26,8.0,-0.016138412695158394,-0.016138412695158394
2024-12-27,5.75,-0.4603141691135285,-0.4603141691135285
2024-12-29,4.5,-0.7070784782348453,-0.7070784782348453
2024-12-30,10.25,0.4280373437232117,0.4280373437232117
2024-12-31,7.0,-0.21354985999221177,-0.21354985999221177
2025-01-01,7.25,-0.16419699816794844,-0.16419699816794844
2025-01-02,8.5,0.08256731095336829,0.08256731095336829
2025-01-03,7.25,-0.16419699816794844,-0.16419699816794844
2025-01-05,2.5,-1.101901372828952,-1.101901372828952
2025-01-06,7.5,-0.11484413634368508,-0.11484413634368508
2025-01-07,8.0,-0.016138412695158394,-0.016138412695158394
2025-01-08,7.5,-0.11484413634368508,-0.11484413634368508
2025-01-09,5.75,-0.4603141691135285,-0.4603141691135285
2025-01-12,4.5,-0.7070784782348453,-0.7070784782348453
2025-01-13,6.25,-0.3616084454650018,-0.3616084454650018
2025-01-16,12.0,0.7735073764930551,0.7735073764930551
2025-01-17,7.254028320312273,-0.16340176162492656,-0.16340176162492656
2025-01-19,2.5,-1.101901372828952,-1.101901372828952
2025-01-20,13.75,1.1189774092628986,1.1189774092628986
2025-01-21,4.75,-0.6577256164105819,-0.6577256164105819
2025-01-22,7.0,-0.21354985999221177,-0.21354985999221177
2025-01-23,6.5,-0.31225558364073847,-0.31225558364073847
2025-01-24,6.75,-0.2629027218164751,-0.2629027218164751
