Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7777814731211674,-0.7777814731211674
2024-11-04,7.25,-0.06622014224716721,-0.06622014224716721
2024-11-05,23.25,3.1866316560339767,3.1866316560339767
2024-11-06,9.25,0.3403863325379758,0.3403863325379758
2024-11-07,17.25,1.9668122316785477,1.9668122316785477
2024-11-08,6.75,-0.16787176094345296,-0.16787176094345296
2024-11-10,3.75,-0.7777814731211674,-0.7777814731211674
2024-11-11,6.25,-0.2695233796397387,-0.2695233796397387
2024-11-12,10.0,0.4928637605824044,0.4928637605824044
2024-11-15,12.75,1.051947663411976,1.051947663411976
2024-11-17,3.25,-0.8794330918174532,-0.8794330918174532
2024-11-18,15.75,1.6618573755896904,1.6618573755896904
2024-11-19,9.75,0.44203795123426154,0.44203795123426154
2024-11-20,6.25,-0.2695233796397387,-0.2695233796397387
2024-11-21,7.0,-0.11704595159531009,-0.11704595159531009
2024-11-22,5.0,-0.5236524263804531,-0.5236524263804531
2024-11-24,4.25,-0.6761298544248817,-0.6761298544248817
2024-11-25,11.5,0.7978186166712616,0.7978186166712616
2024-11-26,10.25,0.5436895699305473,0.5436895699305473
2024-11-29,5.75,-0.37117499833602446,-0.37117499833602446
2024-12-01,6.0,-0.32034918898788156,-0.32034918898788156
2024-12-02,11.25,0.7469928073231188,0.7469928073231188
2024-12-03,12.0,0.8994702353675473,0.8994702353675473
2024-12-04,13.5,1.2044250914564045,1.2044250914564045
2024-12-05,8.25,0.1370830951454043,0.1370830951454043
2024-12-08,5.25,-0.4728266170323102,-0.4728266170323102
2024-12-09,8.5,0.18790890449354716,0.18790890449354716
2024-12-10,6.5,-0.21869757029159584,-0.21869757029159584
2024-12-13,8.25,0.1370830951454043,0.1370830951454043
2024-12-15,2.25,-1.0827363292100247,-1.0827363292100247
2024-12-16,7.0,-0.11704595159531009,-0.11704595159531009
2024-12-17,7.25,-0.06622014224716721,-0.06622014224716721
2024-12-18,19.5,2.4242445158118335,2.4242445158118335
2024-12-22,3.0,-0.9302589011655961,-0.9302589011655961
2024-12-23,6.75,-0.16787176094345296,-0.16787176094345296
2024-12-24,4.5,-0.6253040450767389,-0.6253040450767389
2024-12-25,3.25,-0.8794330918174532,-0.8794330918174532
2024-12-26,8.0,0.0862572857972614,0.0862572857972614
2024-12-27,5.75,-0.37117499833602446,-0.37117499833602446
2024-12-29,4.5,-0.6253040450767389,-0.6253040450767389
2024-12-30,10.25,0.5436895699305473,0.5436895699305473
2024-12-31,7.0,-0.11704595159531009,-0.11704595159531009
2025-01-01,7.25,-0.06622014224716721,-0.06622014224716721
2025-01-02,8.5,0.18790890449354716,0.18790890449354716
2025-01-03,7.25,-0.06622014224716721,-0.06622014224716721
2025-01-05,2.5,-1.0319105198618819,-1.0319105198618819
2025-01-06,7.5,-0.015394332899024343,-0.015394332899024343
2025-01-07,8.0,0.0862572857972614,0.0862572857972614
2025-01-08,7.5,-0.015394332899024343,-0.015394332899024343
2025-01-09,5.75,-0.37117499833602446,-0.37117499833602446
2025-01-12,4.5,-0.6253040450767389,-0.6253040450767389
2025-01-13,6.25,-0.2695233796397387,-0.2695233796397387
2025-01-16,12.0,0.8994702353675473,0.8994702353675473
2025-01-17,7.254028320312273,-0.06540117168642794,-0.06540117168642794
2025-01-19,2.5,-1.0319105198618819,-1.0319105198618819
2025-01-20,13.75,1.2552509008045476,1.2552509008045476
2025-01-21,4.75,-0.5744782357285959,-0.5744782357285959
2025-01-22,7.0,-0.11704595159531009,-0.11704595159531009
2025-01-23,6.5,-0.21869757029159584,-0.21869757029159584
2025-01-24,6.75,-0.16787176094345296,-0.16787176094345296
2025-01-26,11.5,0.7978186166712616,0.7978186166712616
2025-01-27,9.25,0.3403863325379758,0.3403863325379758
2025-01-28,7.75,0.03543147644911853,0.03543147644911853
2025-01-29,9.75,0.44203795123426154,0.44203795123426154
2025-02-02,9.5,0.39121214188611864,0.39121214188611864
2025-02-03,8.0,0.0862572857972614,0.0862572857972614
2025-02-04,9.5,0.39121214188611864,0.39121214188611864
2025-02-05,11.5,0.7978186166712616,0.7978186166712616
2025-02-06,5.0,-0.5236524263804531,-0.5236524263804531
2025-02-09,2.75,-0.9810847105137389,-0.9810847105137389
2025-02-10,5.5,-0.4220008076841673,-0.4220008076841673
2025-02-11,6.25,-0.2695233796397387,-0.2695233796397387
2025-02-14,10.75,0.645341188626833,0.645341188626833
2025-02-16,2.75,-0.9810847105137389,-0.9810847105137389
2025-02-17,3.75,-0.7777814731211674,-0.7777814731211674
2025-02-18,6.25,-0.2695233796397387,-0.2695233796397387
2025-02-19,7.0,-0.11704595159531009,-0.11704595159531009
2025-02-20,5.0,-0.5236524263804531,-0.5236524263804531
2025-02-21,10.25,0.5436895699305473,0.5436895699305473
2025-02-23,1.5,-1.2352137572544533,-1.2352137572544533
2025-02-24,9.75,0.44203795123426154,0.44203795123426154
2025-02-25,11.25,0.7469928073231188,0.7469928073231188
2025-02-26,10.75,0.645341188626833,0.645341188626833
2025-03-02,3.0,-0.9302589011655961,-0.9302589011655961
2025-03-03,17.0,1.9159864223304048,1.9159864223304048
2025-03-04,19.0,2.322592897115548,2.322592897115548
2025-03-05,16.0,1.7126831849378334,1.7126831849378334
2025-03-06,10.25,0.5436895699305473,0.5436895699305473
2025-03-09,4.0,-0.7269556637730246,-0.7269556637730246
2025-03-10,17.25,1.9668122316785477,1.9668122316785477
2025-03-11,13.25,1.1535992821082617,1.1535992821082617
2025-03-14,5.75,-0.37117499833602446,-0.37117499833602446
2025-03-16,3.5,-0.8286072824693104,-0.8286072824693104
2025-03-17,8.0,0.0862572857972614,0.0862572857972614
2025-03-18,7.5,-0.015394332899024343,-0.015394332899024343
2025-03-19,11.25,0.7469928073231188,0.7469928073231188
2025-03-20,8.5,0.18790890449354716,0.18790890449354716
2025-03-21,6.5,-0.21869757029159584,-0.21869757029159584
2025-03-23,3.0,-0.9302589011655961,-0.9302589011655961
2025-03-24,7.5,-0.015394332899024343,-0.015394332899024343
2025-03-25,8.0,0.0862572857972614,0.0862572857972614
2025-03-26,5.25,-0.4728266170323102,-0.4728266170323102
2025-03-30,5.75,-0.37117499833602446,-0.37117499833602446
2025-03-31,9.25,0.3403863325379758,0.3403863325379758
2025-04-01,7.75,0.03543147644911853,0.03543147644911853
2025-04-02,25.75,3.694889749515405,3.694889749515405
2025-04-03,17.25,1.9668122316785477,1.9668122316785477
2025-04-04,20.25,2.576721943856262,2.576721943856262
2025-04-06,14.75,1.458554138197119,1.458554138197119
2025-04-07,38.25,6.236180216922548,6.236180216922548
2025-04-08,32.5,5.067186601915263,5.067186601915263
2025-04-09,19.5,2.4242445158118335,2.4242445158118335
2025-04-13,9.25,0.3403863325379758,0.3403863325379758
2025-04-14,16.25,1.7635089942859763,1.7635089942859763
2025-04-15,11.5,0.7978186166712616,0.7978186166712616
2025-04-16,10.25,0.5436895699305473,0.5436895699305473
2025-04-17,6.25,-0.2695233796397387,-0.2695233796397387
2025-04-20,2.5,-1.0319105198618819,-1.0319105198618819
2025-04-21,9.75,0.44203795123426154,0.44203795123426154
2025-04-22,8.0,0.0862572857972614,0.0862572857972614
2025-04-23,11.5,0.7978186166712616,0.7978186166712616
2025-04-24,8.0,0.0862572857972614,0.0862572857972614
2025-04-25,9.75,0.44203795123426154,0.44203795123426154
2025-04-27,2.25,-1.0827363292100247,-1.0827363292100247
2025-04-28,10.5,0.5945153792786901,0.5945153792786901
2025-04-29,9.75,0.44203795123426154,0.44203795123426154
2025-05-01,14.5,1.4077283288489761,1.4077283288489761
2025-05-04,3.5,-0.8286072824693104,-0.8286072824693104
2025-05-05,8.5,0.18790890449354716,0.18790890449354716
2025-05-06,8.5,0.18790890449354716,0.18790890449354716
2025-05-07,9.0,0.2895605231898329,0.2895605231898329
2025-05-08,12.5,1.0011218540638331,1.0011218540638331
2025-05-09,5.0,-0.5236524263804531,-0.5236524263804531
2025-05-11,2.0,-1.1335621385581676,-1.1335621385581676
2025-05-12,9.0,0.2895605231898329,0.2895605231898329
2025-05-14,11.25,0.7469928073231188,0.7469928073231188
2025-05-16,11.25,0.7469928073231188,0.7469928073231188
2025-05-18,5.25,-0.4728266170323102,-0.4728266170323102
2025-05-19,12.0,0.8994702353675473,0.8994702353675473
2025-05-20,7.25,-0.06622014224716721,-0.06622014224716721
2025-05-21,10.25,0.5436895699305473,0.5436895699305473
2025-05-22,10.75,0.645341188626833,0.645341188626833
2025-05-23,10.5,0.5945153792786901,0.5945153792786901
2025-05-25,5.0,-0.5236524263804531,-0.5236524263804531
2025-05-26,7.0,-0.11704595159531009,-0.11704595159531009
2025-05-27,6.25,-0.2695233796397387,-0.2695233796397387
2025-05-28,10.75,0.645341188626833,0.645341188626833
