Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9208481575400946,-0.9208481575400946
2024-11-04,7.25,-0.23613154725937258,-0.23613154725937258
2024-11-05,23.25,2.894001528309643,2.894001528309643
2024-11-06,9.25,0.15513508718675437,0.15513508718675437
2024-11-07,17.25,1.7202016249712622,1.7202016249712622
2024-11-08,6.75,-0.3339482058709043,-0.3339482058709043
2024-11-10,3.75,-0.9208481575400946,-0.9208481575400946
2024-11-11,6.25,-0.431764864482436,-0.431764864482436
2024-11-12,10.0,0.30186007510405194,0.30186007510405194
2024-11-15,12.75,0.8398516974674765,0.8398516974674765
2024-11-17,3.25,-1.0186648161516265,-1.0186648161516265
2024-11-18,15.75,1.426751649136667,1.426751649136667
2024-11-19,9.75,0.2529517457982861,0.2529517457982861
2024-11-20,6.25,-0.431764864482436,-0.431764864482436
2024-11-21,7.0,-0.2850398765651384,-0.2850398765651384
2024-11-22,5.0,-0.6763065110112654,-0.6763065110112654
2024-11-24,4.25,-0.823031498928563,-0.823031498928563
2024-11-25,11.5,0.5953100509386472,0.5953100509386472
2024-11-26,10.25,0.3507684044098178,0.3507684044098178
2024-11-29,5.75,-0.5295815230939678,-0.5295815230939678
2024-12-01,6.0,-0.4806731937882019,-0.4806731937882019
2024-12-02,11.25,0.5464017216328813,0.5464017216328813
2024-12-03,12.0,0.6931267095501789,0.6931267095501789
2024-12-04,13.5,0.986576685384774,0.986576685384774
2024-12-05,8.25,-0.040498230036309105,-0.040498230036309105
2024-12-08,5.25,-0.6273981817054995,-0.6273981817054995
2024-12-09,8.5,0.008410099269456763,0.008410099269456763
2024-12-10,6.5,-0.3828565351766702,-0.3828565351766702
2024-12-13,8.25,-0.040498230036309105,-0.040498230036309105
2024-12-15,2.25,-1.2142981333746898,-1.2142981333746898
2024-12-16,7.0,-0.2850398765651384,-0.2850398765651384
2024-12-17,7.25,-0.23613154725937258,-0.23613154725937258
2024-12-18,19.5,2.160376588723155,2.160376588723155
2024-12-22,3.0,-1.0675731454573922,-1.0675731454573922
2024-12-23,6.75,-0.3339482058709043,-0.3339482058709043
2024-12-24,4.5,-0.7741231696227971,-0.7741231696227971
2024-12-25,3.25,-1.0186648161516265,-1.0186648161516265
2024-12-26,8.0,-0.08940655934207498,-0.08940655934207498
2024-12-27,5.75,-0.5295815230939678,-0.5295815230939678
2024-12-29,4.5,-0.7741231696227971,-0.7741231696227971
2024-12-30,10.25,0.3507684044098178,0.3507684044098178
2024-12-31,7.0,-0.2850398765651384,-0.2850398765651384
2025-01-01,7.25,-0.23613154725937258,-0.23613154725937258
2025-01-02,8.5,0.008410099269456763,0.008410099269456763
2025-01-03,7.25,-0.23613154725937258,-0.23613154725937258
2025-01-05,2.5,-1.1653898040689241,-1.1653898040689241
2025-01-06,7.5,-0.1872232179536067,-0.1872232179536067
2025-01-07,8.0,-0.08940655934207498,-0.08940655934207498
2025-01-08,7.5,-0.1872232179536067,-0.1872232179536067
2025-01-09,5.75,-0.5295815230939678,-0.5295815230939678
2025-01-12,4.5,-0.7741231696227971,-0.7741231696227971
2025-01-13,6.25,-0.431764864482436,-0.431764864482436
2025-01-16,12.0,0.6931267095501789,0.6931267095501789
2025-01-17,7.254028320312273,-0.23534347359384564,-0.23534347359384564
2025-01-19,2.5,-1.1653898040689241,-1.1653898040689241
2025-01-20,13.75,1.0354850146905399,1.0354850146905399
2025-01-21,4.75,-0.7252148403170312,-0.7252148403170312
2025-01-22,7.0,-0.2850398765651384,-0.2850398765651384
2025-01-23,6.5,-0.3828565351766702,-0.3828565351766702
2025-01-24,6.75,-0.3339482058709043,-0.3339482058709043
2025-01-26,11.5,0.5953100509386472,0.5953100509386472
2025-01-27,9.25,0.15513508718675437,0.15513508718675437
2025-01-28,7.75,-0.13831488864784083,-0.13831488864784083
2025-01-29,9.75,0.2529517457982861,0.2529517457982861
2025-02-02,9.5,0.20404341649252022,0.20404341649252022
2025-02-03,8.0,-0.08940655934207498,-0.08940655934207498
2025-02-04,9.5,0.20404341649252022,0.20404341649252022
2025-02-05,11.5,0.5953100509386472,0.5953100509386472
2025-02-06,5.0,-0.6763065110112654,-0.6763065110112654
2025-02-09,2.75,-1.1164814747631582,-1.1164814747631582
2025-02-10,5.5,-0.5784898523997336,-0.5784898523997336
2025-02-11,6.25,-0.431764864482436,-0.431764864482436
2025-02-14,10.75,0.44858506302134954,0.44858506302134954
2025-02-16,2.75,-1.1164814747631582,-1.1164814747631582
2025-02-17,3.75,-0.9208481575400946,-0.9208481575400946
2025-02-18,6.25,-0.431764864482436,-0.431764864482436
2025-02-19,7.0,-0.2850398765651384,-0.2850398765651384
2025-02-20,5.0,-0.6763065110112654,-0.6763065110112654
2025-02-21,10.25,0.3507684044098178,0.3507684044098178
2025-02-23,1.5,-1.3610231212919874,-1.3610231212919874
