Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9676700247531506,-0.9676700247531506
2024-11-04,7.25,-0.294736748515874,-0.294736748515874
2024-11-05,23.25,2.7815296571402475,2.7815296571402475
2024-11-06,9.25,0.08979655219114116,0.08979655219114116
2024-11-07,17.25,1.6279297550192018,1.6279297550192018
2024-11-08,6.75,-0.3908700736926278,-0.3908700736926278
2024-11-10,3.75,-0.9676700247531506,-0.9676700247531506
2024-11-11,6.25,-0.4870033988693816,-0.4870033988693816
2024-11-12,10.0,0.23399653995627184,0.23399653995627184
2024-11-15,12.75,0.7627298284284177,0.7627298284284177
2024-11-17,3.25,-1.0638033499299042,-1.0638033499299042
2024-11-18,15.75,1.3395297794889405,1.3395297794889405
2024-11-19,9.75,0.18592987736789496,0.18592987736789496
2024-11-20,6.25,-0.4870033988693816,-0.4870033988693816
2024-11-21,7.0,-0.3428034111042509,-0.3428034111042509
2024-11-22,5.0,-0.727336711811266,-0.727336711811266
2024-11-24,4.25,-0.8715366995763968,-0.8715366995763968
2024-11-25,11.5,0.5223965154865332,0.5223965154865332
2024-11-26,10.25,0.28206320254464873,0.28206320254464873
2024-11-29,5.75,-0.5831367240461354,-0.5831367240461354
2024-12-01,6.0,-0.5350700614577585,-0.5350700614577585
2024-12-02,11.25,0.4743298528981563,0.4743298528981563
2024-12-03,12.0,0.618529840663287,0.618529840663287
2024-12-04,13.5,0.9069298161935484,0.9069298161935484
2024-12-05,8.25,-0.10247009816236642,-0.10247009816236642
2024-12-08,5.25,-0.6792700492228891,-0.6792700492228891
2024-12-09,8.5,-0.05440343557398952,-0.05440343557398952
2024-12-10,6.5,-0.43893673628100466,-0.43893673628100466
2024-12-13,8.25,-0.10247009816236642,-0.10247009816236642
2024-12-15,2.25,-1.256070000283412,-1.256070000283412
2024-12-16,7.0,-0.3428034111042509,-0.3428034111042509
2024-12-17,7.25,-0.294736748515874,-0.294736748515874
2024-12-18,19.5,2.060529718314594,2.060529718314594
2024-12-22,3.0,-1.1118700125182812,-1.1118700125182812
2024-12-23,6.75,-0.3908700736926278,-0.3908700736926278
2024-12-24,4.5,-0.8234700369880199,-0.8234700369880199
2024-12-25,3.25,-1.0638033499299042,-1.0638033499299042
2024-12-26,8.0,-0.15053676075074332,-0.15053676075074332
2024-12-27,5.75,-0.5831367240461354,-0.5831367240461354
2024-12-29,4.5,-0.8234700369880199,-0.8234700369880199
2024-12-30,10.25,0.28206320254464873,0.28206320254464873
2024-12-31,7.0,-0.3428034111042509,-0.3428034111042509
2025-01-01,7.25,-0.294736748515874,-0.294736748515874
2025-01-02,8.5,-0.05440343557398952,-0.05440343557398952
2025-01-03,7.25,-0.294736748515874,-0.294736748515874
2025-01-05,2.5,-1.208003337695035,-1.208003337695035
2025-01-06,7.5,-0.2466700859274971,-0.2466700859274971
2025-01-07,8.0,-0.15053676075074332,-0.15053676075074332
2025-01-08,7.5,-0.2466700859274971,-0.2466700859274971
2025-01-09,5.75,-0.5831367240461354,-0.5831367240461354
2025-01-12,4.5,-0.8234700369880199,-0.8234700369880199
2025-01-13,6.25,-0.4870033988693816,-0.4870033988693816
2025-01-16,12.0,0.618529840663287,0.618529840663287
2025-01-17,7.254028320312273,-0.29396223686288236,-0.29396223686288236
2025-01-19,2.5,-1.208003337695035,-1.208003337695035
2025-01-20,13.75,0.9549964787819253,0.9549964787819253
2025-01-21,4.75,-0.7754033743996429,-0.7754033743996429
2025-01-22,7.0,-0.3428034111042509,-0.3428034111042509
2025-01-23,6.5,-0.43893673628100466,-0.43893673628100466
2025-01-24,6.75,-0.3908700736926278,-0.3908700736926278
2025-01-26,11.5,0.5223965154865332,0.5223965154865332
2025-01-27,9.25,0.08979655219114116,0.08979655219114116
2025-01-28,7.75,-0.1986034233391202,-0.1986034233391202
2025-01-29,9.75,0.18592987736789496,0.18592987736789496
2025-02-02,9.5,0.13786321477951807,0.13786321477951807
2025-02-03,8.0,-0.15053676075074332,-0.15053676075074332
2025-02-04,9.5,0.13786321477951807,0.13786321477951807
2025-02-05,11.5,0.5223965154865332,0.5223965154865332
2025-02-06,5.0,-0.727336711811266,-0.727336711811266
2025-02-09,2.75,-1.1599366751066582,-1.1599366751066582
2025-02-10,5.5,-0.6312033866345123,-0.6312033866345123
2025-02-11,6.25,-0.4870033988693816,-0.4870033988693816
2025-02-14,10.75,0.37819652772140255,0.37819652772140255
2025-02-16,2.75,-1.1599366751066582,-1.1599366751066582
2025-02-17,3.75,-0.9676700247531506,-0.9676700247531506
2025-02-18,6.25,-0.4870033988693816,-0.4870033988693816
2025-02-19,7.0,-0.3428034111042509,-0.3428034111042509
2025-02-20,5.0,-0.727336711811266,-0.727336711811266
2025-02-21,10.25,0.28206320254464873,0.28206320254464873
2025-02-23,1.5,-1.4002699880485425,-1.4002699880485425
2025-02-24,9.75,0.18592987736789496,0.18592987736789496
2025-02-25,11.25,0.4743298528981563,0.4743298528981563
2025-02-26,10.75,0.37819652772140255,0.37819652772140255
2025-03-02,3.0,-1.1118700125182812,-1.1118700125182812
2025-03-03,17.0,1.579863092430825,1.579863092430825
2025-03-04,19.0,1.96439639313784,1.96439639313784
