Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9521734733838972,-0.9521734733838972
2024-11-04,7.25,-0.2741601275366475,-0.2741601275366475
2024-11-05,23.25,2.8253294534793514,2.8253294534793514
2024-11-06,9.25,0.11327607009035237,0.11327607009035237
2024-11-07,17.25,1.6630208605983519,1.6630208605983519
2024-11-08,6.75,-0.3710191769433974,-0.3710191769433974
2024-11-10,3.75,-0.9521734733838972,-0.9521734733838972
2024-11-11,6.25,-0.4678782263501474,-0.4678782263501474
2024-11-12,10.0,0.2585646442004773,0.2585646442004773
2024-11-15,12.75,0.7912894159376022,0.7912894159376022
2024-11-17,3.25,-1.0490325227906472,-1.0490325227906472
2024-11-18,15.75,1.372443712378102,1.372443712378102
2024-11-19,9.75,0.21013511949710234,0.21013511949710234
2024-11-20,6.25,-0.4678782263501474,-0.4678782263501474
2024-11-21,7.0,-0.32258965224002245,-0.32258965224002245
2024-11-22,5.0,-0.7100258498670223,-0.7100258498670223
2024-11-24,4.25,-0.8553144239771473,-0.8553144239771473
2024-11-25,11.5,0.5491417924207272,0.5491417924207272
2024-11-26,10.25,0.3069941689038523,0.3069941689038523
2024-11-29,5.75,-0.5647372757568974,-0.5647372757568974
2024-12-01,6.0,-0.5163077510535224,-0.5163077510535224
2024-12-02,11.25,0.5007122677173522,0.5007122677173522
2024-12-03,12.0,0.6460008418274772,0.6460008418274772
2024-12-04,13.5,0.936577990047727,0.936577990047727
2024-12-05,8.25,-0.08044202872314755,-0.08044202872314755
2024-12-08,5.25,-0.6615963251636473,-0.6615963251636473
2024-12-09,8.5,-0.03201250401977258,-0.03201250401977258
2024-12-10,6.5,-0.41944870164677245,-0.41944870164677245
2024-12-13,8.25,-0.08044202872314755,-0.08044202872314755
2024-12-15,2.25,-1.242750621604147,-1.242750621604147
2024-12-16,7.0,-0.32258965224002245,-0.32258965224002245
2024-12-17,7.25,-0.2741601275366475,-0.2741601275366475
2024-12-18,19.5,2.0988865829287264,2.0988865829287264
2024-12-22,3.0,-1.0974620474940222,-1.0974620474940222
2024-12-23,6.75,-0.3710191769433974,-0.3710191769433974
2024-12-24,4.5,-0.8068848992737723,-0.8068848992737723
2024-12-25,3.25,-1.0490325227906472,-1.0490325227906472
2024-12-26,8.0,-0.12887155342652254,-0.12887155342652254
2024-12-27,5.75,-0.5647372757568974,-0.5647372757568974
2024-12-29,4.5,-0.8068848992737723,-0.8068848992737723
2024-12-30,10.25,0.3069941689038523,0.3069941689038523
2024-12-31,7.0,-0.32258965224002245,-0.32258965224002245
2025-01-01,7.25,-0.2741601275366475,-0.2741601275366475
2025-01-02,8.5,-0.03201250401977258,-0.03201250401977258
2025-01-03,7.25,-0.2741601275366475,-0.2741601275366475
2025-01-05,2.5,-1.194321096900772,-1.194321096900772
2025-01-06,7.5,-0.2257306028332725,-0.2257306028332725
2025-01-07,8.0,-0.12887155342652254,-0.12887155342652254
