Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7980268759080887,-0.7980268759080887
2024-11-04,7.25,-0.09234370721000448,-0.09234370721000448
2024-11-05,23.25,3.1336364925526663,3.1336364925526663
2024-11-06,9.25,0.3109038177603294,0.3109038177603294
2024-11-07,17.25,1.9238939176416647,1.9238939176416647
2024-11-08,6.75,-0.19315558845258796,-0.19315558845258796
2024-11-10,3.75,-0.7980268759080887,-0.7980268759080887
2024-11-11,6.25,-0.2939674696951714,-0.2939674696951714
2024-11-12,10.0,0.4621216396242046,0.4621216396242046
2024-11-15,12.75,1.0165869864584136,1.0165869864584136
2024-11-17,3.25,-0.8988387571506722,-0.8988387571506722
2024-11-18,15.75,1.6214582739139143,1.6214582739139143
2024-11-19,9.75,0.4117156990029129,0.4117156990029129
2024-11-20,6.25,-0.2939674696951714,-0.2939674696951714
2024-11-21,7.0,-0.14274964783129623,-0.14274964783129623
2024-11-22,5.0,-0.5459971728016301,-0.5459971728016301
2024-11-24,4.25,-0.6972149946655053,-0.6972149946655053
2024-11-25,11.5,0.7645572833519549,0.7645572833519549
2024-11-26,10.25,0.5125275802454963,0.5125275802454963
2024-11-29,5.75,-0.3947793509377549,-0.3947793509377549
2024-12-01,6.0,-0.3443734103164632,-0.3443734103164632
2024-12-02,11.25,0.7141513427306633,0.7141513427306633
2024-12-03,12.0,0.8653691645945385,0.8653691645945385
2024-12-04,13.5,1.167804808322289,1.167804808322289
2024-12-05,8.25,0.10928005527516245,0.10928005527516245
2024-12-08,5.25,-0.49559123218033835,-0.49559123218033835
2024-12-09,8.5,0.15968599589645419,0.15968599589645419
2024-12-10,6.5,-0.24356152907387968,-0.24356152907387968
2024-12-13,8.25,0.10928005527516245,0.10928005527516245
2024-12-15,2.25,-1.100462519635839,-1.100462519635839
2024-12-16,7.0,-0.14274964783129623,-0.14274964783129623
2024-12-17,7.25,-0.09234370721000448,-0.09234370721000448
2024-12-18,19.5,2.3775473832332903,2.3775473832332903
2024-12-22,3.0,-0.949244697771964,-0.949244697771964
2024-12-23,6.75,-0.19315558845258796,-0.19315558845258796
2024-12-24,4.5,-0.6468090540442135,-0.6468090540442135
2024-12-25,3.25,-0.8988387571506722,-0.8988387571506722
2024-12-26,8.0,0.05887411465387071,0.05887411465387071
2024-12-27,5.75,-0.3947793509377549,-0.3947793509377549
2024-12-29,4.5,-0.6468090540442135,-0.6468090540442135
2024-12-30,10.25,0.5125275802454963,0.5125275802454963
2024-12-31,7.0,-0.14274964783129623,-0.14274964783129623
2025-01-01,7.25,-0.09234370721000448,-0.09234370721000448
2025-01-02,8.5,0.15968599589645419,0.15968599589645419
2025-01-03,7.25,-0.09234370721000448,-0.09234370721000448
2025-01-05,2.5,-1.0500565790145475,-1.0500565790145475
2025-01-06,7.5,-0.041937766588712753,-0.041937766588712753
2025-01-07,8.0,0.05887411465387071,0.05887411465387071
