Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7915317691751453,-0.7915317691751453
2024-11-04,7.25,-0.08248435648505156,-0.08248435648505156
2024-11-05,23.25,3.1588752443839483,3.1588752443839483
2024-11-06,9.25,0.32268559362357346,0.32268559362357346
2024-11-07,17.25,1.9433653940580733,1.9433653940580733
2024-11-08,6.75,-0.1837768440122078,-0.1837768440122078
2024-11-10,3.75,-0.7915317691751453,-0.7915317691751453
2024-11-11,6.25,-0.2850693315393641,-0.2850693315393641
2024-11-12,10.0,0.47462432491430784,0.47462432491430784
2024-11-15,12.75,1.0317330063136672,1.0317330063136672
2024-11-17,3.25,-0.8928242567023016,-0.8928242567023016
2024-11-18,15.75,1.6394879314766047,1.6394879314766047
2024-11-19,9.75,0.4239780811507297,0.4239780811507297
2024-11-20,6.25,-0.2850693315393641,-0.2850693315393641
2024-11-21,7.0,-0.1331306002486297,-0.1331306002486297
2024-11-22,5.0,-0.5383005503572547,-0.5383005503572547
2024-11-24,4.25,-0.6902392816479891,-0.6902392816479891
2024-11-25,11.5,0.7785017874957766,0.7785017874957766
2024-11-26,10.25,0.525270568677886,0.525270568677886
2024-11-29,5.75,-0.38636181906652034,-0.38636181906652034
2024-12-01,6.0,-0.3357155753029422,-0.3357155753029422
2024-12-02,11.25,0.7278555437321985,0.7278555437321985
2024-12-03,12.0,0.8797942750229328,0.8797942750229328
2024-12-04,13.5,1.1836717376044017,1.1836717376044017
2024-12-05,8.25,0.12010061856926095,0.12010061856926095
2024-12-08,5.25,-0.4876543065936766,-0.4876543065936766
2024-12-09,8.5,0.17074686233283906,0.17074686233283906
2024-12-10,6.5,-0.23442308777578594,-0.23442308777578594
2024-12-13,8.25,0.12010061856926095,0.12010061856926095
2024-12-15,2.25,-1.0954092317566142,-1.0954092317566142
2024-12-16,7.0,-0.1331306002486297,-0.1331306002486297
2024-12-17,7.25,-0.08248435648505156,-0.08248435648505156
2024-12-18,19.5,2.3991815879302765,2.3991815879302765
2024-12-22,3.0,-0.9434705004658798,-0.9434705004658798
2024-12-23,6.75,-0.1837768440122078,-0.1837768440122078
2024-12-24,4.5,-0.6395930378844109,-0.6395930378844109
2024-12-25,3.25,-0.8928242567023016,-0.8928242567023016
2024-12-26,8.0,0.06945437480568283,0.06945437480568283
2024-12-27,5.75,-0.38636181906652034,-0.38636181906652034
2024-12-29,4.5,-0.6395930378844109,-0.6395930378844109
2024-12-30,10.25,0.525270568677886,0.525270568677886
2024-12-31,7.0,-0.1331306002486297,-0.1331306002486297
2025-01-01,7.25,-0.08248435648505156,-0.08248435648505156
2025-01-02,8.5,0.17074686233283906,0.17074686233283906
2025-01-03,7.25,-0.08248435648505156,-0.08248435648505156
2025-01-05,2.5,-1.044762987993036,-1.044762987993036
2025-01-06,7.5,-0.03183811272147344,-0.03183811272147344
2025-01-07,8.0,0.06945437480568283,0.06945437480568283
2025-01-08,7.5,-0.03183811272147344,-0.03183811272147344
2025-01-09,5.75,-0.38636181906652034,-0.38636181906652034
2025-01-12,4.5,-0.6395930378844109,-0.6395930378844109
2025-01-13,6.25,-0.2850693315393641,-0.2850693315393641
2025-01-16,12.0,0.8797942750229328,0.8797942750229328
2025-01-17,7.254028320312273,-0.08166827931507903,-0.08166827931507903
2025-01-19,2.5,-1.044762987993036,-1.044762987993036
2025-01-20,13.75,1.2343179813679797,1.2343179813679797
2025-01-21,4.75,-0.5889467941208328,-0.5889467941208328
2025-01-22,7.0,-0.1331306002486297,-0.1331306002486297
2025-01-23,6.5,-0.23442308777578594,-0.23442308777578594
2025-01-24,6.75,-0.1837768440122078,-0.1837768440122078
2025-01-26,11.5,0.7785017874957766,0.7785017874957766
2025-01-27,9.25,0.32268559362357346,0.32268559362357346
2025-01-28,7.75,0.01880813104210469,0.01880813104210469
2025-01-29,9.75,0.4239780811507297,0.4239780811507297
2025-02-02,9.5,0.3733318373871516,0.3733318373871516
2025-02-03,8.0,0.06945437480568283,0.06945437480568283
2025-02-04,9.5,0.3733318373871516,0.3733318373871516
2025-02-05,11.5,0.7785017874957766,0.7785017874957766
2025-02-06,5.0,-0.5383005503572547,-0.5383005503572547
2025-02-09,2.75,-0.9941167442294578,-0.9941167442294578
2025-02-10,5.5,-0.43700806283009846,-0.43700806283009846
2025-02-11,6.25,-0.2850693315393641,-0.2850693315393641
2025-02-14,10.75,0.6265630562050423,0.6265630562050423
2025-02-16,2.75,-0.9941167442294578,-0.9941167442294578
2025-02-17,3.75,-0.7915317691751453,-0.7915317691751453
2025-02-18,6.25,-0.2850693315393641,-0.2850693315393641
2025-02-19,7.0,-0.1331306002486297,-0.1331306002486297
2025-02-20,5.0,-0.5383005503572547,-0.5383005503572547
2025-02-21,10.25,0.525270568677886,0.525270568677886
2025-02-23,1.5,-1.2473479630473485,-1.2473479630473485
2025-02-24,9.75,0.4239780811507297,0.4239780811507297
2025-02-25,11.25,0.7278555437321985,0.7278555437321985
2025-02-26,10.75,0.6265630562050423,0.6265630562050423
2025-03-02,3.0,-0.9434705004658798,-0.9434705004658798
2025-03-03,17.0,1.8927191502944951,1.8927191502944951
2025-03-04,19.0,2.29788910040312,2.29788910040312
2025-03-05,16.0,1.6901341752401826,1.6901341752401826
