Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8060756771481129,-0.8060756771481129
2024-11-04,7.25,-0.09871050951956316,-0.09871050951956316
2024-11-05,23.25,3.13495882821095,3.13495882821095
2024-11-06,9.25,0.305498157696751,0.305498157696751
2024-11-07,17.25,1.9223328265620077,1.9223328265620077
2024-11-08,6.75,-0.1997626763236417,-0.1997626763236417
2024-11-10,3.75,-0.8060756771481129,-0.8060756771481129
2024-11-11,6.25,-0.3008148431277202,-0.3008148431277202
2024-11-12,10.0,0.45707640790286874,0.45707640790286874
2024-11-15,12.75,1.0128633253253008,1.0128633253253008
2024-11-17,3.25,-0.9071278439521914,-0.9071278439521914
2024-11-18,15.75,1.619176326149772,1.619176326149772
2024-11-19,9.75,0.4065503245008295,0.4065503245008295
2024-11-20,6.25,-0.3008148431277202,-0.3008148431277202
2024-11-21,7.0,-0.14923659292160243,-0.14923659292160243
2024-11-22,5.0,-0.5534452601379165,-0.5534452601379165
2024-11-24,4.25,-0.7050235103440343,-0.7050235103440343
2024-11-25,11.5,0.7602329083151044,0.7602329083151044
2024-11-26,10.25,0.507602491304908,0.507602491304908
2024-11-29,5.75,-0.40186700993179875,-0.40186700993179875
2024-12-01,6.0,-0.35134092652975946,-0.35134092652975946
2024-12-02,11.25,0.709706824913065,0.709706824913065
2024-12-03,12.0,0.8612850751191828,0.8612850751191828
2024-12-04,13.5,1.1644415755314184,1.1644415755314184
2024-12-05,8.25,0.1033938240885939,0.1033938240885939
2024-12-08,5.25,-0.5029191767358773,-0.5029191767358773
2024-12-09,8.5,0.15391990749063317,0.15391990749063317
2024-12-10,6.5,-0.25028875972568093,-0.25028875972568093
2024-12-13,8.25,0.1033938240885939,0.1033938240885939
2024-12-15,2.25,-1.1092321775603484,-1.1092321775603484
2024-12-16,7.0,-0.14923659292160243,-0.14923659292160243
2024-12-17,7.25,-0.09871050951956316,-0.09871050951956316
2024-12-18,19.5,2.377067577180361,2.377067577180361
2024-12-22,3.0,-0.9576539273542306,-0.9576539273542306
2024-12-23,6.75,-0.1997626763236417,-0.1997626763236417
2024-12-24,4.5,-0.6544974269419951,-0.6544974269419951
2024-12-25,3.25,-0.9071278439521914,-0.9071278439521914
2024-12-26,8.0,0.052867740686554636,0.052867740686554636
2024-12-27,5.75,-0.40186700993179875,-0.40186700993179875
2024-12-29,4.5,-0.6544974269419951,-0.6544974269419951
2024-12-30,10.25,0.507602491304908,0.507602491304908
2024-12-31,7.0,-0.14923659292160243,-0.14923659292160243
2025-01-01,7.25,-0.09871050951956316,-0.09871050951956316
2025-01-02,8.5,0.15391990749063317,0.15391990749063317
2025-01-03,7.25,-0.09871050951956316,-0.09871050951956316
2025-01-05,2.5,-1.0587060941583093,-1.0587060941583093
2025-01-06,7.5,-0.048184426117523896,-0.048184426117523896
2025-01-07,8.0,0.052867740686554636,0.052867740686554636
2025-01-08,7.5,-0.048184426117523896,-0.048184426117523896
2025-01-09,5.75,-0.40186700993179875,-0.40186700993179875
2025-01-12,4.5,-0.6544974269419951,-0.6544974269419951
2025-01-13,6.25,-0.3008148431277202,-0.3008148431277202
