Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.857756861384006,-0.857756861384006
2024-11-04,7.25,-0.15962366184858381,-0.15962366184858381
2024-11-05,23.25,3.0318423931704888,3.0318423931704888
2024-11-06,9.25,0.23930959502880025,0.23930959502880025
2024-11-07,17.25,1.8350426225383365,1.8350426225383365
2024-11-08,6.75,-0.25935697606792985,-0.25935697606792985
2024-11-10,3.75,-0.857756861384006,-0.857756861384006
2024-11-11,6.25,-0.35909029028727585,-0.35909029028727585
2024-11-12,10.0,0.38890956635781926,0.38890956635781926
2024-11-15,12.75,0.9374427945642224,0.9374427945642224
2024-11-17,3.25,-0.9574901756033519,-0.9574901756033519
2024-11-18,15.75,1.5358426798802984,1.5358426798802984
2024-11-19,9.75,0.3390429092481463,0.3390429092481463
2024-11-20,6.25,-0.35909029028727585,-0.35909029028727585
2024-11-21,7.0,-0.20949031895825682,-0.20949031895825682
2024-11-22,5.0,-0.6084235758356409,-0.6084235758356409
2024-11-24,4.25,-0.7580235471646599,-0.7580235471646599
2024-11-25,11.5,0.6881095090158573,0.6881095090158573
2024-11-26,10.25,0.4387762234674923,0.4387762234674923
2024-11-29,5.75,-0.45882360450662185,-0.45882360450662185
2024-12-01,6.0,-0.4089569473969489,-0.4089569473969489
2024-12-02,11.25,0.6382428519061843,0.6382428519061843
2024-12-03,12.0,0.7878428232352034,0.7878428232352034
2024-12-04,13.5,1.0870427658932413,1.0870427658932413
2024-12-05,8.25,0.03984296659010822,0.03984296659010822
2024-12-08,5.25,-0.5585569187259679,-0.5585569187259679
2024-12-09,8.5,0.08970962369978124,0.08970962369978124
2024-12-10,6.5,-0.3092236331776028,-0.3092236331776028
2024-12-13,8.25,0.03984296659010822,0.03984296659010822
2024-12-15,2.25,-1.156956804042044,-1.156956804042044
2024-12-16,7.0,-0.20949031895825682,-0.20949031895825682
2024-12-17,7.25,-0.15962366184858381,-0.15962366184858381
2024-12-18,19.5,2.283842536525394,2.283842536525394
2024-12-22,3.0,-1.007356832713025,-1.007356832713025
2024-12-23,6.75,-0.25935697606792985,-0.25935697606792985
2024-12-24,4.5,-0.7081568900549869,-0.7081568900549869
2024-12-25,3.25,-0.9574901756033519,-0.9574901756033519
2024-12-26,8.0,-0.010023690519564789,-0.010023690519564789
2024-12-27,5.75,-0.45882360450662185,-0.45882360450662185
2024-12-29,4.5,-0.7081568900549869,-0.7081568900549869
2024-12-30,10.25,0.4387762234674923,0.4387762234674923
2024-12-31,7.0,-0.20949031895825682,-0.20949031895825682
2025-01-01,7.25,-0.15962366184858381,-0.15962366184858381
2025-01-02,8.5,0.08970962369978124,0.08970962369978124
2025-01-03,7.25,-0.15962366184858381,-0.15962366184858381
2025-01-05,2.5,-1.107090146932371,-1.107090146932371
2025-01-06,7.5,-0.10975700473891081,-0.10975700473891081
2025-01-07,8.0,-0.010023690519564789,-0.010023690519564789
2025-01-08,7.5,-0.10975700473891081,-0.10975700473891081
2025-01-09,5.75,-0.45882360450662185,-0.45882360450662185
2025-01-12,4.5,-0.7081568900549869,-0.7081568900549869
2025-01-13,6.25,-0.35909029028727585,-0.35909029028727585
2025-01-16,12.0,0.7878428232352034,0.7878428232352034
2025-01-17,7.254028320312273,-0.1588201463776237,-0.1588201463776237
2025-01-19,2.5,-1.107090146932371,-1.107090146932371
2025-01-20,13.75,1.1369094230029144,1.1369094230029144
2025-01-21,4.75,-0.6582902329453139,-0.6582902329453139
2025-01-22,7.0,-0.20949031895825682,-0.20949031895825682
2025-01-23,6.5,-0.3092236331776028,-0.3092236331776028
2025-01-24,6.75,-0.25935697606792985,-0.25935697606792985
2025-01-26,11.5,0.6881095090158573,0.6881095090158573
2025-01-27,9.25,0.23930959502880025,0.23930959502880025
2025-01-28,7.75,-0.0598903476292378,-0.0598903476292378
2025-01-29,9.75,0.3390429092481463,0.3390429092481463
2025-02-02,9.5,0.28917625213847326,0.28917625213847326
2025-02-03,8.0,-0.010023690519564789,-0.010023690519564789
2025-02-04,9.5,0.28917625213847326,0.28917625213847326
2025-02-05,11.5,0.6881095090158573,0.6881095090158573
2025-02-06,5.0,-0.6084235758356409,-0.6084235758356409
2025-02-09,2.75,-1.057223489822698,-1.057223489822698
2025-02-10,5.5,-0.5086902616162948,-0.5086902616162948
2025-02-11,6.25,-0.35909029028727585,-0.35909029028727585
2025-02-14,10.75,0.5385095376868383,0.5385095376868383
2025-02-16,2.75,-1.057223489822698,-1.057223489822698
2025-02-17,3.75,-0.857756861384006,-0.857756861384006
2025-02-18,6.25,-0.35909029028727585,-0.35909029028727585
2025-02-19,7.0,-0.20949031895825682,-0.20949031895825682
2025-02-20,5.0,-0.6084235758356409,-0.6084235758356409
2025-02-21,10.25,0.4387762234674923,0.4387762234674923
2025-02-23,1.5,-1.306556775371063,-1.306556775371063
2025-02-24,9.75,0.3390429092481463,0.3390429092481463
2025-02-25,11.25,0.6382428519061843,0.6382428519061843
2025-02-26,10.75,0.5385095376868383,0.5385095376868383
2025-03-02,3.0,-1.007356832713025,-1.007356832713025
2025-03-03,17.0,1.7851759654286636,1.7851759654286636
2025-03-04,19.0,2.1841092223060476,2.1841092223060476
2025-03-05,16.0,1.5857093369899715,1.5857093369899715
2025-03-06,10.25,0.4387762234674923,0.4387762234674923
2025-03-09,4.0,-0.8078902042743329,-0.8078902042743329
2025-03-10,17.25,1.8350426225383365,1.8350426225383365
2025-03-11,13.25,1.0371761087835685,1.0371761087835685
2025-03-14,5.75,-0.45882360450662185,-0.45882360450662185
2025-03-16,3.5,-0.907623518493679,-0.907623518493679
2025-03-17,8.0,-0.010023690519564789,-0.010023690519564789
2025-03-18,7.5,-0.10975700473891081,-0.10975700473891081
2025-03-19,11.25,0.6382428519061843,0.6382428519061843
2025-03-20,8.5,0.08970962369978124,0.08970962369978124
2025-03-21,6.5,-0.3092236331776028,-0.3092236331776028
2025-03-23,3.0,-1.007356832713025,-1.007356832713025
2025-03-24,7.5,-0.10975700473891081,-0.10975700473891081
2025-03-25,8.0,-0.010023690519564789,-0.010023690519564789
2025-03-26,5.25,-0.5585569187259679,-0.5585569187259679
2025-03-30,5.75,-0.45882360450662185,-0.45882360450662185
2025-03-31,9.25,0.23930959502880025,0.23930959502880025
2025-04-01,7.75,-0.0598903476292378,-0.0598903476292378
2025-04-02,25.75,3.530508964267219,3.530508964267219
2025-04-03,17.25,1.8350426225383365,1.8350426225383365
2025-04-04,20.25,2.4334425078544126,2.4334425078544126
2025-04-06,14.75,1.3363760514416065,1.3363760514416065
2025-04-07,38.25,6.02384181975087,6.02384181975087
2025-04-08,32.5,4.876908706228391,4.876908706228391
2025-04-09,19.5,2.283842536525394,2.283842536525394
2025-04-13,9.25,0.23930959502880025,0.23930959502880025
2025-04-14,16.25,1.6355759940996446,1.6355759940996446
2025-04-15,11.5,0.6881095090158573,0.6881095090158573
2025-04-16,10.25,0.4387762234674923,0.4387762234674923
2025-04-17,6.25,-0.35909029028727585,-0.35909029028727585
2025-04-20,2.5,-1.107090146932371,-1.107090146932371
2025-04-21,9.75,0.3390429092481463,0.3390429092481463
2025-04-22,8.0,-0.010023690519564789,-0.010023690519564789
2025-04-23,11.5,0.6881095090158573,0.6881095090158573
2025-04-24,8.0,-0.010023690519564789,-0.010023690519564789
2025-04-25,9.75,0.3390429092481463,0.3390429092481463
2025-04-27,2.25,-1.156956804042044,-1.156956804042044
2025-04-28,10.5,0.4886428805771653,0.4886428805771653
2025-04-29,9.75,0.3390429092481463,0.3390429092481463
2025-05-01,14.5,1.2865093943319335,1.2865093943319335
2025-05-04,3.5,-0.907623518493679,-0.907623518493679
2025-05-05,8.5,0.08970962369978124,0.08970962369978124
2025-05-06,8.5,0.08970962369978124,0.08970962369978124
2025-05-07,9.0,0.18944293791912725,0.18944293791912725
2025-05-08,12.5,0.8875761374545493,0.8875761374545493
2025-05-09,5.0,-0.6084235758356409,-0.6084235758356409
2025-05-11,2.0,-1.206823461151717,-1.206823461151717
2025-05-12,9.0,0.18944293791912725,0.18944293791912725
2025-05-14,11.25,0.6382428519061843,0.6382428519061843
2025-05-16,11.25,0.6382428519061843,0.6382428519061843
2025-05-18,5.25,-0.5585569187259679,-0.5585569187259679
2025-05-19,12.0,0.7878428232352034,0.7878428232352034
2025-05-20,7.25,-0.15962366184858381,-0.15962366184858381
2025-05-21,10.25,0.4387762234674923,0.4387762234674923
2025-05-22,10.75,0.5385095376868383,0.5385095376868383
2025-05-23,10.5,0.4886428805771653,0.4886428805771653
2025-05-25,5.0,-0.6084235758356409,-0.6084235758356409
2025-05-26,7.0,-0.20949031895825682,-0.20949031895825682
2025-05-27,6.25,-0.35909029028727585,-0.35909029028727585
2025-05-28,10.75,0.5385095376868383,0.5385095376868383
2025-06-01,4.0,-0.8078902042743329,-0.8078902042743329
2025-06-02,6.25,-0.35909029028727585,-0.35909029028727585
2025-06-03,7.5,-0.10975700473891081,-0.10975700473891081
2025-06-04,13.25,1.0371761087835685,1.0371761087835685
2025-06-05,11.5,0.6881095090158573,0.6881095090158573
2025-06-08,3.0,-1.007356832713025,-1.007356832713025
2025-06-09,5.25,-0.5585569187259679,-0.5585569187259679
2025-06-10,5.25,-0.5585569187259679,-0.5585569187259679
2025-06-13,14.25,1.2366427372222604,1.2366427372222604
2025-06-15,4.0,-0.8078902042743329,-0.8078902042743329
2025-06-16,7.25,-0.15962366184858381,-0.15962366184858381
2025-06-17,8.0,-0.010023690519564789,-0.010023690519564789
2025-06-18,7.25,-0.15962366184858381,-0.15962366184858381
2025-06-19,5.25,-0.5585569187259679,-0.5585569187259679
2025-06-20,9.5,0.28917625213847326,0.28917625213847326
2025-06-22,5.25,-0.5585569187259679,-0.5585569187259679
