Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8609797524559275,-0.8609797524559275
2024-11-04,7.25,-0.16816322273067713,-0.16816322273067713
2024-11-05,23.25,2.9989980560133245,2.9989980560133245
2024-11-06,9.25,0.2277319371123231,0.2277319371123231
2024-11-07,17.25,1.811312576484324,1.811312576484324
2024-11-08,6.75,-0.2671370126914272,-0.2671370126914272
2024-11-10,3.75,-0.8609797524559275,-0.8609797524559275
2024-11-11,6.25,-0.3661108026521772,-0.3661108026521772
2024-11-12,10.0,0.37619262205344817,0.37619262205344817
2024-11-15,12.75,0.9205484668375735,0.9205484668375735
2024-11-17,3.25,-0.9599535424166775,-0.9599535424166775
2024-11-18,15.75,1.514391206602074,1.514391206602074
2024-11-19,9.75,0.32670572707307316,0.32670572707307316
2024-11-20,6.25,-0.3661108026521772,-0.3661108026521772
2024-11-21,7.0,-0.21765011771105214,-0.21765011771105214
2024-11-22,5.0,-0.6135452775540524,-0.6135452775540524
2024-11-24,4.25,-0.7620059624951775,-0.7620059624951775
2024-11-25,11.5,0.6731139919356983,0.6731139919356983
2024-11-26,10.25,0.42567951703382323,0.42567951703382323
2024-11-29,5.75,-0.4650845926129273,-0.4650845926129273
2024-12-01,6.0,-0.4155976976325523,-0.4155976976325523
2024-12-02,11.25,0.6236270969553234,0.6236270969553234
2024-12-03,12.0,0.7720877818964484,0.7720877818964484
2024-12-04,13.5,1.0690091517786986,1.0690091517786986
2024-12-05,8.25,0.02978435719082299,0.02978435719082299
2024-12-08,5.25,-0.5640583825736774,-0.5640583825736774
2024-12-09,8.5,0.07927125217119801,0.07927125217119801
2024-12-10,6.5,-0.3166239076718022,-0.3166239076718022
2024-12-13,8.25,0.02978435719082299,0.02978435719082299
2024-12-15,2.25,-1.1579011223381777,-1.1579011223381777
2024-12-16,7.0,-0.21765011771105214,-0.21765011771105214
2024-12-17,7.25,-0.16816322273067713,-0.16816322273067713
2024-12-18,19.5,2.2566946313076994,2.2566946313076994
2024-12-22,3.0,-1.0094404373970527,-1.0094404373970527
2024-12-23,6.75,-0.2671370126914272,-0.2671370126914272
2024-12-24,4.5,-0.7125190675148024,-0.7125190675148024
2024-12-25,3.25,-0.9599535424166775,-0.9599535424166775
2024-12-26,8.0,-0.019702537789552037,-0.019702537789552037
2024-12-27,5.75,-0.4650845926129273,-0.4650845926129273
2024-12-29,4.5,-0.7125190675148024,-0.7125190675148024
2024-12-30,10.25,0.42567951703382323,0.42567951703382323
2024-12-31,7.0,-0.21765011771105214,-0.21765011771105214
2025-01-01,7.25,-0.16816322273067713,-0.16816322273067713
2025-01-02,8.5,0.07927125217119801,0.07927125217119801
2025-01-03,7.25,-0.16816322273067713,-0.16816322273067713
2025-01-05,2.5,-1.1084142273578026,-1.1084142273578026
2025-01-06,7.5,-0.1186763277503021,-0.1186763277503021
2025-01-07,8.0,-0.019702537789552037,-0.019702537789552037
2025-01-08,7.5,-0.1186763277503021,-0.1186763277503021
2025-01-09,5.75,-0.4650845926129273,-0.4650845926129273
2025-01-12,4.5,-0.7125190675148024,-0.7125190675148024
2025-01-13,6.25,-0.3661108026521772,-0.3661108026521772
2025-01-16,12.0,0.7720877818964484,0.7720877818964484
2025-01-17,7.254028320312273,-0.16736582647371415,-0.16736582647371415
2025-01-19,2.5,-1.1084142273578026,-1.1084142273578026
2025-01-20,13.75,1.1184960467590737,1.1184960467590737
2025-01-21,4.75,-0.6630321725344274,-0.6630321725344274
2025-01-22,7.0,-0.21765011771105214,-0.21765011771105214
2025-01-23,6.5,-0.3166239076718022,-0.3166239076718022
2025-01-24,6.75,-0.2671370126914272,-0.2671370126914272
2025-01-26,11.5,0.6731139919356983,0.6731139919356983
2025-01-27,9.25,0.2277319371123231,0.2277319371123231
2025-01-28,7.75,-0.06918943276992706,-0.06918943276992706
2025-01-29,9.75,0.32670572707307316,0.32670572707307316
2025-02-02,9.5,0.27721883209269815,0.27721883209269815
2025-02-03,8.0,-0.019702537789552037,-0.019702537789552037
2025-02-04,9.5,0.27721883209269815,0.27721883209269815
2025-02-05,11.5,0.6731139919356983,0.6731139919356983
2025-02-06,5.0,-0.6135452775540524,-0.6135452775540524
2025-02-09,2.75,-1.0589273323774275,-1.0589273323774275
2025-02-10,5.5,-0.5145714875933023,-0.5145714875933023
2025-02-11,6.25,-0.3661108026521772,-0.3661108026521772
2025-02-14,10.75,0.5246533069945732,0.5246533069945732
2025-02-16,2.75,-1.0589273323774275,-1.0589273323774275
2025-02-17,3.75,-0.8609797524559275,-0.8609797524559275
2025-02-18,6.25,-0.3661108026521772,-0.3661108026521772
2025-02-19,7.0,-0.21765011771105214,-0.21765011771105214
2025-02-20,5.0,-0.6135452775540524,-0.6135452775540524
2025-02-21,10.25,0.42567951703382323,0.42567951703382323
2025-02-23,1.5,-1.3063618072793028,-1.3063618072793028
2025-02-24,9.75,0.32670572707307316,0.32670572707307316
2025-02-25,11.25,0.6236270969553234,0.6236270969553234
2025-02-26,10.75,0.5246533069945732,0.5246533069945732
2025-03-02,3.0,-1.0094404373970527,-1.0094404373970527
2025-03-03,17.0,1.761825681503949,1.761825681503949
2025-03-04,19.0,2.1577208413469493,2.1577208413469493
2025-03-05,16.0,1.5638781015824488,1.5638781015824488
2025-03-06,10.25,0.42567951703382323,0.42567951703382323
