Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9348460403865533,-0.9348460403865533
2024-11-04,7.25,-0.254372020425592,-0.254372020425592
2024-11-05,23.25,2.8563663565388024,2.8563663565388024
2024-11-06,9.25,0.13447027669495734,0.13447027669495734
2024-11-07,17.25,1.6898394651771547,1.6898394651771547
2024-11-08,6.75,-0.35158259470572933,-0.35158259470572933
2024-11-10,3.75,-0.9348460403865533,-0.9348460403865533
2024-11-11,6.25,-0.44879316898586663,-0.44879316898586663
2024-11-12,10.0,0.28028613811516334,0.28028613811516334
2024-11-15,12.75,0.8149442966559186,0.8149442966559186
2024-11-17,3.25,-1.0320566146666905,-1.0320566146666905
2024-11-18,15.75,1.3982077423367425,1.3982077423367425
2024-11-19,9.75,0.23168085097509467,0.23168085097509467
2024-11-20,6.25,-0.44879316898586663,-0.44879316898586663
2024-11-21,7.0,-0.30297730756566066,-0.30297730756566066
2024-11-22,5.0,-0.69181960468621,-0.69181960468621
2024-11-24,4.25,-0.8376354661064159,-0.8376354661064159
2024-11-25,11.5,0.5719178609555753,0.5719178609555753
2024-11-26,10.25,0.32889142525523196,0.32889142525523196
2024-11-29,5.75,-0.546003743266004,-0.546003743266004
2024-12-01,6.0,-0.4973984561259353,-0.4973984561259353
2024-12-02,11.25,0.5233125738155067,0.5233125738155067
2024-12-03,12.0,0.6691284352357126,0.6691284352357126
2024-12-04,13.5,0.9607601580761246,0.9607601580761246
2024-12-05,8.25,-0.05995087186531733,-0.05995087186531733
2024-12-08,5.25,-0.6432143175461413,-0.6432143175461413
2024-12-09,8.5,-0.011345584725248662,-0.011345584725248662
2024-12-10,6.5,-0.40018788184579795,-0.40018788184579795
2024-12-13,8.25,-0.05995087186531733,-0.05995087186531733
2024-12-15,2.25,-1.2264777632269652,-1.2264777632269652
2024-12-16,7.0,-0.30297730756566066,-0.30297730756566066
2024-12-17,7.25,-0.254372020425592,-0.254372020425592
2024-12-18,19.5,2.1272870494377725,2.1272870494377725
2024-12-22,3.0,-1.0806619018067594,-1.0806619018067594
2024-12-23,6.75,-0.35158259470572933,-0.35158259470572933
2024-12-24,4.5,-0.7890301789663473,-0.7890301789663473
2024-12-25,3.25,-1.0320566146666905,-1.0320566146666905
2024-12-26,8.0,-0.108556159005386,-0.108556159005386
2024-12-27,5.75,-0.546003743266004,-0.546003743266004
2024-12-29,4.5,-0.7890301789663473,-0.7890301789663473
2024-12-30,10.25,0.32889142525523196,0.32889142525523196
2024-12-31,7.0,-0.30297730756566066,-0.30297730756566066
2025-01-01,7.25,-0.254372020425592,-0.254372020425592
2025-01-02,8.5,-0.011345584725248662,-0.011345584725248662
2025-01-03,7.25,-0.254372020425592,-0.254372020425592
2025-01-05,2.5,-1.1778724760868966,-1.1778724760868966
2025-01-06,7.5,-0.2057667332855233,-0.2057667332855233
2025-01-07,8.0,-0.108556159005386,-0.108556159005386
2025-01-08,7.5,-0.2057667332855233,-0.2057667332855233
2025-01-09,5.75,-0.546003743266004,-0.546003743266004
2025-01-12,4.5,-0.7890301789663473,-0.7890301789663473
