Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.798941952756029,-0.798941952756029
2024-11-04,7.25,-0.09087439101995062,-0.09087439101995062
2024-11-05,23.25,3.146005891202122,3.146005891202122
2024-11-06,9.25,0.3137356442578085,0.3137356442578085
2024-11-07,17.25,1.932175785368845,1.932175785368845
2024-11-08,6.75,-0.1920268998393904,-0.1920268998393904
2024-11-10,3.75,-0.798941952756029,-0.798941952756029
2024-11-11,6.25,-0.2931794086588302,-0.2931794086588302
2024-11-12,10.0,0.4654644074869681,0.4654644074869681
2024-11-15,12.75,1.0218032059938869,1.0218032059938869
2024-11-17,3.25,-0.9000944615754688,-0.9000944615754688
2024-11-18,15.75,1.6287182589105256,1.6287182589105256
2024-11-19,9.75,0.41488815307724825,0.41488815307724825
2024-11-20,6.25,-0.2931794086588302,-0.2931794086588302
2024-11-21,7.0,-0.1414506454296705,-0.1414506454296705
2024-11-22,5.0,-0.5460606807074296,-0.5460606807074296
2024-11-24,4.25,-0.6977894439365893,-0.6977894439365893
2024-11-25,11.5,0.7689219339452874,0.7689219339452874
2024-11-26,10.25,0.516040661896688,0.516040661896688
2024-11-29,5.75,-0.39433191747826996,-0.39433191747826996
2024-12-01,6.0,-0.34375566306855004,-0.34375566306855004
2024-12-02,11.25,0.7183456795355675,0.7183456795355675
2024-12-03,12.0,0.8700744427647272,0.8700744427647272
2024-12-04,13.5,1.1735319692230466,1.1735319692230466
2024-12-05,8.25,0.11143062661892891,0.11143062661892891
2024-12-08,5.25,-0.4954844262977097,-0.4954844262977097
2024-12-09,8.5,0.1620068810286488,0.1620068810286488
2024-12-10,6.5,-0.24260315424911028,-0.24260315424911028
2024-12-13,8.25,0.11143062661892891,0.11143062661892891
2024-12-15,2.25,-1.1023994792143483,-1.1023994792143483
2024-12-16,7.0,-0.1414506454296705,-0.1414506454296705
2024-12-17,7.25,-0.09087439101995062,-0.09087439101995062
2024-12-18,19.5,2.387362075056324,2.387362075056324
2024-12-22,3.0,-0.9506707159851887,-0.9506707159851887
2024-12-23,6.75,-0.1920268998393904,-0.1920268998393904
2024-12-24,4.5,-0.6472131895268693,-0.6472131895268693
2024-12-25,3.25,-0.9000944615754688,-0.9000944615754688
2024-12-26,8.0,0.06085437220920903,0.06085437220920903
2024-12-27,5.75,-0.39433191747826996,-0.39433191747826996
2024-12-29,4.5,-0.6472131895268693,-0.6472131895268693
2024-12-30,10.25,0.516040661896688,0.516040661896688
2024-12-31,7.0,-0.1414506454296705,-0.1414506454296705
2025-01-01,7.25,-0.09087439101995062,-0.09087439101995062
2025-01-02,8.5,0.1620068810286488,0.1620068810286488
2025-01-03,7.25,-0.09087439101995062,-0.09087439101995062
2025-01-05,2.5,-1.0518232248046284,-1.0518232248046284
2025-01-06,7.5,-0.040298136610230746,-0.040298136610230746
2025-01-07,8.0,0.06085437220920903,0.06085437220920903
2025-01-08,7.5,-0.040298136610230746,-0.040298136610230746
2025-01-09,5.75,-0.39433191747826996,-0.39433191747826996
2025-01-12,4.5,-0.6472131895268693,-0.6472131895268693
2025-01-13,6.25,-0.2931794086588302,-0.2931794086588302
2025-01-16,12.0,0.8700744427647272,0.8700744427647272
2025-01-17,7.254028320312273,-0.09005944160812125,-0.09005944160812125
2025-01-19,2.5,-1.0518232248046284,-1.0518232248046284
2025-01-20,13.75,1.2241082236327665,1.2241082236327665
2025-01-21,4.75,-0.5966369351171494,-0.5966369351171494
2025-01-22,7.0,-0.1414506454296705,-0.1414506454296705
2025-01-23,6.5,-0.24260315424911028,-0.24260315424911028
2025-01-24,6.75,-0.1920268998393904,-0.1920268998393904
2025-01-26,11.5,0.7689219339452874,0.7689219339452874
2025-01-27,9.25,0.3137356442578085,0.3137356442578085
2025-01-28,7.75,0.010278117799489141,0.010278117799489141
2025-01-29,9.75,0.41488815307724825,0.41488815307724825
2025-02-02,9.5,0.36431189866752833,0.36431189866752833
2025-02-03,8.0,0.06085437220920903,0.06085437220920903
2025-02-04,9.5,0.36431189866752833,0.36431189866752833
2025-02-05,11.5,0.7689219339452874,0.7689219339452874
2025-02-06,5.0,-0.5460606807074296,-0.5460606807074296
2025-02-09,2.75,-1.0012469703949085,-1.0012469703949085
2025-02-10,5.5,-0.4449081718879898,-0.4449081718879898
2025-02-11,6.25,-0.2931794086588302,-0.2931794086588302
2025-02-14,10.75,0.6171931707161278,0.6171931707161278
2025-02-16,2.75,-1.0012469703949085,-1.0012469703949085
2025-02-17,3.75,-0.798941952756029,-0.798941952756029
2025-02-18,6.25,-0.2931794086588302,-0.2931794086588302
2025-02-19,7.0,-0.1414506454296705,-0.1414506454296705
2025-02-20,5.0,-0.5460606807074296,-0.5460606807074296
2025-02-21,10.25,0.516040661896688,0.516040661896688
2025-02-23,1.5,-1.254128242443508,-1.254128242443508
2025-02-24,9.75,0.41488815307724825,0.41488815307724825
2025-02-25,11.25,0.7183456795355675,0.7183456795355675
2025-02-26,10.75,0.6171931707161278,0.6171931707161278
2025-03-02,3.0,-0.9506707159851887,-0.9506707159851887
2025-03-03,17.0,1.8815995309591251,1.8815995309591251
2025-03-04,19.0,2.286209566236884,2.286209566236884
2025-03-05,16.0,1.6792945133202455,1.6792945133202455
2025-03-06,10.25,0.516040661896688,0.516040661896688
2025-03-09,4.0,-0.7483656983463092,-0.7483656983463092
2025-03-10,17.25,1.932175785368845,1.932175785368845
2025-03-11,13.25,1.1229557148133267,1.1229557148133267
2025-03-14,5.75,-0.39433191747826996,-0.39433191747826996
2025-03-16,3.5,-0.8495182071657489,-0.8495182071657489
2025-03-17,8.0,0.06085437220920903,0.06085437220920903
2025-03-18,7.5,-0.040298136610230746,-0.040298136610230746
2025-03-19,11.25,0.7183456795355675,0.7183456795355675
2025-03-20,8.5,0.1620068810286488,0.1620068810286488
2025-03-21,6.5,-0.24260315424911028,-0.24260315424911028
2025-03-23,3.0,-0.9506707159851887,-0.9506707159851887
2025-03-24,7.5,-0.040298136610230746,-0.040298136610230746
2025-03-25,8.0,0.06085437220920903,0.06085437220920903
2025-03-26,5.25,-0.4954844262977097,-0.4954844262977097
2025-03-30,5.75,-0.39433191747826996,-0.39433191747826996
2025-03-31,9.25,0.3137356442578085,0.3137356442578085
2025-04-01,7.75,0.010278117799489141,0.010278117799489141
2025-04-02,25.75,3.651768435299321,3.651768435299321
2025-04-03,17.25,1.932175785368845,1.932175785368845
2025-04-04,20.25,2.5390908382854835,2.5390908382854835
2025-04-06,14.75,1.426413241271646,1.426413241271646
2025-04-07,38.25,6.180581155785315,6.180581155785315
2025-04-08,32.5,5.017327304361758,5.017327304361758
2025-04-09,19.5,2.387362075056324,2.387362075056324
2025-04-13,9.25,0.3137356442578085,0.3137356442578085
2025-04-14,16.25,1.7298707677299654,1.7298707677299654
2025-04-15,11.5,0.7689219339452874,0.7689219339452874
2025-04-16,10.25,0.516040661896688,0.516040661896688
2025-04-17,6.25,-0.2931794086588302,-0.2931794086588302
2025-04-20,2.5,-1.0518232248046284,-1.0518232248046284
2025-04-21,9.75,0.41488815307724825,0.41488815307724825
2025-04-22,8.0,0.06085437220920903,0.06085437220920903
2025-04-23,11.5,0.7689219339452874,0.7689219339452874
2025-04-24,8.0,0.06085437220920903,0.06085437220920903
2025-04-25,9.75,0.41488815307724825,0.41488815307724825
2025-04-27,2.25,-1.1023994792143483,-1.1023994792143483
2025-04-28,10.5,0.5666169163064079,0.5666169163064079
2025-04-29,9.75,0.41488815307724825,0.41488815307724825
2025-05-01,14.5,1.375836986861926,1.375836986861926
2025-05-04,3.5,-0.8495182071657489,-0.8495182071657489
2025-05-05,8.5,0.1620068810286488,0.1620068810286488
2025-05-06,8.5,0.1620068810286488,0.1620068810286488
2025-05-07,9.0,0.26315938984808857,0.26315938984808857
2025-05-08,12.5,0.9712269515841669,0.9712269515841669
2025-05-09,5.0,-0.5460606807074296,-0.5460606807074296
2025-05-11,2.0,-1.1529757336240682,-1.1529757336240682
2025-05-12,9.0,0.26315938984808857,0.26315938984808857
2025-05-14,11.25,0.7183456795355675,0.7183456795355675
2025-05-16,11.25,0.7183456795355675,0.7183456795355675
2025-05-18,5.25,-0.4954844262977097,-0.4954844262977097
2025-05-19,12.0,0.8700744427647272,0.8700744427647272
2025-05-20,7.25,-0.09087439101995062,-0.09087439101995062
2025-05-21,10.25,0.516040661896688,0.516040661896688
2025-05-22,10.75,0.6171931707161278,0.6171931707161278
2025-05-23,10.5,0.5666169163064079,0.5666169163064079
2025-05-25,5.0,-0.5460606807074296,-0.5460606807074296
2025-05-26,7.0,-0.1414506454296705,-0.1414506454296705
2025-05-27,6.25,-0.2931794086588302,-0.2931794086588302
2025-05-28,10.75,0.6171931707161278,0.6171931707161278
2025-06-01,4.0,-0.7483656983463092,-0.7483656983463092
2025-06-02,6.25,-0.2931794086588302,-0.2931794086588302
2025-06-03,7.5,-0.040298136610230746,-0.040298136610230746
2025-06-04,13.25,1.1229557148133267,1.1229557148133267
2025-06-05,11.5,0.7689219339452874,0.7689219339452874
2025-06-08,3.0,-0.9506707159851887,-0.9506707159851887
2025-06-09,5.25,-0.4954844262977097,-0.4954844262977097
2025-06-10,5.25,-0.4954844262977097,-0.4954844262977097
2025-06-13,14.25,1.325260732452206,1.325260732452206
2025-06-15,4.0,-0.7483656983463092,-0.7483656983463092
2025-06-16,7.25,-0.09087439101995062,-0.09087439101995062
2025-06-17,8.0,0.06085437220920903,0.06085437220920903
2025-06-18,7.25,-0.09087439101995062,-0.09087439101995062
2025-06-19,5.25,-0.4954844262977097,-0.4954844262977097
