Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8980845900044918,-0.8980845900044918
2024-11-04,7.25,-0.2122130494304097,-0.2122130494304097
2024-11-05,23.25,2.92319970747968,2.92319970747968
2024-11-06,9.25,0.1797135451833515,0.1797135451833515
2024-11-07,17.25,1.7474199236383963,1.7474199236383963
2024-11-08,6.75,-0.31019469808385003,-0.31019469808385003
2024-11-10,3.75,-0.8980845900044918,-0.8980845900044918
2024-11-11,6.25,-0.4081763467372903,-0.4081763467372903
2024-11-12,10.0,0.32668601816351195,0.32668601816351195
2024-11-15,12.75,0.8655850857574336,0.8655850857574336
2024-11-17,3.25,-0.9960662386579321,-0.9960662386579321
2024-11-18,15.75,1.4534749776780755,1.4534749776780755
2024-11-19,9.75,0.2776951938367918,0.2776951938367918
2024-11-20,6.25,-0.4081763467372903,-0.4081763467372903
2024-11-21,7.0,-0.26120387375712983,-0.26120387375712983
2024-11-22,5.0,-0.6531304683708911,-0.6531304683708911
2024-11-24,4.25,-0.8001029413510515,-0.8001029413510515
2024-11-25,11.5,0.6206309641238329,0.6206309641238329
2024-11-26,10.25,0.3756768424902321,0.3756768424902321
2024-11-29,5.75,-0.5061579953907306,-0.5061579953907306
2024-12-01,6.0,-0.45716717106401045,-0.45716717106401045
2024-12-02,11.25,0.5716401397971127,0.5716401397971127
2024-12-03,12.0,0.7186126127772732,0.7186126127772732
2024-12-04,13.5,1.0125575587375941,1.0125575587375941
2024-12-05,8.25,-0.016249752123529096,-0.016249752123529096
2024-12-08,5.25,-0.6041396440441709,-0.6041396440441709
2024-12-09,8.5,0.03274107220319106,0.03274107220319106
2024-12-10,6.5,-0.35918552241057017,-0.35918552241057017
2024-12-13,8.25,-0.016249752123529096,-0.016249752123529096
2024-12-15,2.25,-1.1920295359648128,-1.1920295359648128
2024-12-16,7.0,-0.26120387375712983,-0.26120387375712983
2024-12-17,7.25,-0.2122130494304097,-0.2122130494304097
2024-12-18,19.5,2.188337342578878,2.188337342578878
2024-12-22,3.0,-1.0450570629846523,-1.0450570629846523
2024-12-23,6.75,-0.31019469808385003,-0.31019469808385003
2024-12-24,4.5,-0.7511121170243313,-0.7511121170243313
2024-12-25,3.25,-0.9960662386579321,-0.9960662386579321
2024-12-26,8.0,-0.06524057645024925,-0.06524057645024925
2024-12-27,5.75,-0.5061579953907306,-0.5061579953907306
2024-12-29,4.5,-0.7511121170243313,-0.7511121170243313
2024-12-30,10.25,0.3756768424902321,0.3756768424902321
2024-12-31,7.0,-0.26120387375712983,-0.26120387375712983
2025-01-01,7.25,-0.2122130494304097,-0.2122130494304097
2025-01-02,8.5,0.03274107220319106,0.03274107220319106
2025-01-03,7.25,-0.2122130494304097,-0.2122130494304097
2025-01-05,2.5,-1.1430387116380927,-1.1430387116380927
2025-01-06,7.5,-0.16322222510368956,-0.16322222510368956
2025-01-07,8.0,-0.06524057645024925,-0.06524057645024925
2025-01-08,7.5,-0.16322222510368956,-0.16322222510368956
2025-01-09,5.75,-0.5061579953907306,-0.5061579953907306
2025-01-12,4.5,-0.7511121170243313,-0.7511121170243313
2025-01-13,6.25,-0.4081763467372903,-0.4081763467372903
2025-01-16,12.0,0.7186126127772732,0.7186126127772732
2025-01-17,7.254028320312273,-0.21142364649940848,-0.21142364649940848
2025-01-19,2.5,-1.1430387116380927,-1.1430387116380927
2025-01-20,13.75,1.0615483830643142,1.0615483830643142
2025-01-21,4.75,-0.7021212926976113,-0.7021212926976113
2025-01-22,7.0,-0.26120387375712983,-0.26120387375712983
2025-01-23,6.5,-0.35918552241057017,-0.35918552241057017
2025-01-24,6.75,-0.31019469808385003,-0.31019469808385003
2025-01-26,11.5,0.6206309641238329,0.6206309641238329
2025-01-27,9.25,0.1797135451833515,0.1797135451833515
2025-01-28,7.75,-0.1142314007769694,-0.1142314007769694
2025-01-29,9.75,0.2776951938367918,0.2776951938367918
2025-02-02,9.5,0.22870436951007167,0.22870436951007167
2025-02-03,8.0,-0.06524057645024925,-0.06524057645024925
2025-02-04,9.5,0.22870436951007167,0.22870436951007167
2025-02-05,11.5,0.6206309641238329,0.6206309641238329
2025-02-06,5.0,-0.6531304683708911,-0.6531304683708911
2025-02-09,2.75,-1.0940478873113724,-1.0940478873113724
2025-02-10,5.5,-0.5551488197174508,-0.5551488197174508
2025-02-11,6.25,-0.4081763467372903,-0.4081763467372903
2025-02-14,10.75,0.4736584911436724,0.4736584911436724
2025-02-16,2.75,-1.0940478873113724,-1.0940478873113724
2025-02-17,3.75,-0.8980845900044918,-0.8980845900044918
2025-02-18,6.25,-0.4081763467372903,-0.4081763467372903
2025-02-19,7.0,-0.26120387375712983,-0.26120387375712983
2025-02-20,5.0,-0.6531304683708911,-0.6531304683708911
2025-02-21,10.25,0.3756768424902321,0.3756768424902321
2025-02-23,1.5,-1.3390020089449732,-1.3390020089449732
2025-02-24,9.75,0.2776951938367918,0.2776951938367918
2025-02-25,11.25,0.5716401397971127,0.5716401397971127
2025-02-26,10.75,0.4736584911436724,0.4736584911436724
2025-03-02,3.0,-1.0450570629846523,-1.0450570629846523
2025-03-03,17.0,1.6984290993116762,1.6984290993116762
2025-03-04,19.0,2.0903556939254373,2.0903556939254373
2025-03-05,16.0,1.5024658020047956,1.5024658020047956
2025-03-06,10.25,0.3756768424902321,0.3756768424902321
2025-03-09,4.0,-0.8490937656777716,-0.8490937656777716
2025-03-10,17.25,1.7474199236383963,1.7474199236383963
2025-03-11,13.25,0.9635667344108739,0.9635667344108739
2025-03-14,5.75,-0.5061579953907306,-0.5061579953907306
2025-03-16,3.5,-0.947075414331212,-0.947075414331212
2025-03-17,8.0,-0.06524057645024925,-0.06524057645024925
2025-03-18,7.5,-0.16322222510368956,-0.16322222510368956
2025-03-19,11.25,0.5716401397971127,0.5716401397971127
2025-03-20,8.5,0.03274107220319106,0.03274107220319106
2025-03-21,6.5,-0.35918552241057017,-0.35918552241057017
2025-03-23,3.0,-1.0450570629846523,-1.0450570629846523
2025-03-24,7.5,-0.16322222510368956,-0.16322222510368956
2025-03-25,8.0,-0.06524057645024925,-0.06524057645024925
2025-03-26,5.25,-0.6041396440441709,-0.6041396440441709
2025-03-30,5.75,-0.5061579953907306,-0.5061579953907306
2025-03-31,9.25,0.1797135451833515,0.1797135451833515
2025-04-01,7.75,-0.1142314007769694,-0.1142314007769694
2025-04-02,25.75,3.4131079507468813,3.4131079507468813
2025-04-03,17.25,1.7474199236383963,1.7474199236383963
2025-04-04,20.25,2.335309815559038,2.335309815559038
2025-04-06,14.75,1.2575116803711948,1.2575116803711948
2025-04-07,38.25,5.862649167082889,5.862649167082889
2025-04-08,32.5,4.735860207568325,4.735860207568325
2025-04-09,19.5,2.188337342578878,2.188337342578878
2025-04-13,9.25,0.1797135451833515,0.1797135451833515
2025-04-14,16.25,1.5514566263315157,1.5514566263315157
2025-04-15,11.5,0.6206309641238329,0.6206309641238329
2025-04-16,10.25,0.3756768424902321,0.3756768424902321
2025-04-17,6.25,-0.4081763467372903,-0.4081763467372903
2025-04-20,2.5,-1.1430387116380927,-1.1430387116380927
2025-04-21,9.75,0.2776951938367918,0.2776951938367918
2025-04-22,8.0,-0.06524057645024925,-0.06524057645024925
2025-04-23,11.5,0.6206309641238329,0.6206309641238329
2025-04-24,8.0,-0.06524057645024925,-0.06524057645024925
2025-04-25,9.75,0.2776951938367918,0.2776951938367918
2025-04-27,2.25,-1.1920295359648128,-1.1920295359648128
2025-04-28,10.5,0.4246676668169523,0.4246676668169523
2025-04-29,9.75,0.2776951938367918,0.2776951938367918
2025-05-01,14.5,1.2085208560444747,1.2085208560444747
2025-05-04,3.5,-0.947075414331212,-0.947075414331212
2025-05-05,8.5,0.03274107220319106,0.03274107220319106
2025-05-06,8.5,0.03274107220319106,0.03274107220319106
2025-05-07,9.0,0.13072272085663136,0.13072272085663136
2025-05-08,12.5,0.8165942614307135,0.8165942614307135
2025-05-09,5.0,-0.6531304683708911,-0.6531304683708911
2025-05-11,2.0,-1.2410203602915328,-1.2410203602915328
2025-05-12,9.0,0.13072272085663136,0.13072272085663136
2025-05-14,11.25,0.5716401397971127,0.5716401397971127
2025-05-16,11.25,0.5716401397971127,0.5716401397971127
2025-05-18,5.25,-0.6041396440441709,-0.6041396440441709
2025-05-19,12.0,0.7186126127772732,0.7186126127772732
2025-05-20,7.25,-0.2122130494304097,-0.2122130494304097
2025-05-21,10.25,0.3756768424902321,0.3756768424902321
2025-05-22,10.75,0.4736584911436724,0.4736584911436724
2025-05-23,10.5,0.4246676668169523,0.4246676668169523
2025-05-25,5.0,-0.6531304683708911,-0.6531304683708911
2025-05-26,7.0,-0.26120387375712983,-0.26120387375712983
2025-05-27,6.25,-0.4081763467372903,-0.4081763467372903
2025-05-28,10.75,0.4736584911436724,0.4736584911436724
2025-06-01,4.0,-0.8490937656777716,-0.8490937656777716
2025-06-02,6.25,-0.4081763467372903,-0.4081763467372903
2025-06-03,7.5,-0.16322222510368956,-0.16322222510368956
2025-06-04,13.25,0.9635667344108739,0.9635667344108739
2025-06-05,11.5,0.6206309641238329,0.6206309641238329
2025-06-08,3.0,-1.0450570629846523,-1.0450570629846523
2025-06-09,5.25,-0.6041396440441709,-0.6041396440441709
2025-06-10,5.25,-0.6041396440441709,-0.6041396440441709
2025-06-13,14.25,1.1595300317177546,1.1595300317177546
2025-06-15,4.0,-0.8490937656777716,-0.8490937656777716
2025-06-16,7.25,-0.2122130494304097,-0.2122130494304097
2025-06-17,8.0,-0.06524057645024925,-0.06524057645024925
2025-06-18,7.25,-0.2122130494304097,-0.2122130494304097
2025-06-19,5.25,-0.6041396440441709,-0.6041396440441709
2025-06-20,9.5,0.22870436951007167,0.22870436951007167
2025-06-22,5.25,-0.6041396440441709,-0.6041396440441709
2025-06-23,13.75,1.0615483830643142,1.0615483830643142
2025-06-24,7.5,-0.16322222510368956,-0.16322222510368956
2025-06-25,7.5,-0.16322222510368956,-0.16322222510368956
2025-06-29,2.5,-1.1430387116380927,-1.1430387116380927
2025-06-30,7.5,-0.16322222510368956,-0.16322222510368956
2025-07-01,11.0,0.5226493154703926,0.5226493154703926
2025-07-02,6.25,-0.4081763467372903,-0.4081763467372903
2025-07-04,4.5,-0.7511121170243313,-0.7511121170243313
2025-07-06,2.0,-1.2410203602915328,-1.2410203602915328
2025-07-07,7.5,-0.16322222510368956,-0.16322222510368956
2025-07-08,5.5,-0.5551488197174508,-0.5551488197174508
2025-07-09,11.0,0.5226493154703926,0.5226493154703926
2025-07-10,4.75,-0.7021212926976113,-0.7021212926976113
2025-07-11,7.0,-0.26120387375712983,-0.26120387375712983
2025-07-13,0.0,-1.6329469549052942,-1.6329469549052942
2025-07-14,4.75,-0.7021212926976113,-0.7021212926976113
2025-07-17,7.25,-0.2122130494304097,-0.2122130494304097
2025-07-18,4.75,-0.7021212926976113,-0.7021212926976113
2025-07-20,0.0,-1.6329469549052942,-1.6329469549052942
2025-07-21,7.5,-0.16322222510368956,-0.16322222510368956
2025-07-22,7.25,-0.2122130494304097,-0.2122130494304097
2025-07-23,5.75,-0.5061579953907306,-0.5061579953907306
2025-07-24,6.0,-0.45716717106401045,-0.45716717106401045
2025-07-25,5.0,-0.6531304683708911,-0.6531304683708911
2025-07-27,0.0,-1.6329469549052942,-1.6329469549052942
2025-07-28,5.25,-0.6041396440441709,-0.6041396440441709
2025-07-29,10.5,0.4246676668169523,0.4246676668169523
2025-08-03,0.0,-1.6329469549052942,-1.6329469549052942
2025-08-04,8.0,-0.06524057645024925,-0.06524057645024925
2025-08-05,2.0,-1.2410203602915328,-1.2410203602915328
