Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8569471750501705,-0.8569471750501705
2024-11-04,7.25,-0.1653121891197252,-0.1653121891197252
2024-11-05,23.25,2.9964477465623105,2.9964477465623105
2024-11-06,9.25,0.22990780284052925,0.22990780284052925
2024-11-07,17.25,1.8107877706815472,1.8107877706815472
2024-11-08,6.75,-0.2641171871097888,-0.2641171871097888
2024-11-10,3.75,-0.8569471750501705,-0.8569471750501705
2024-11-11,6.25,-0.3629221850998524,-0.3629221850998524
2024-11-12,10.0,0.3781152998256247,0.3781152998256247
2024-11-15,12.75,0.9215427887709746,0.9215427887709746
2024-11-17,3.25,-0.9557521730402341,-0.9557521730402341
2024-11-18,15.75,1.5143727767113562,1.5143727767113562
2024-11-19,9.75,0.3287128008305929,0.3287128008305929
2024-11-20,6.25,-0.3629221850998524,-0.3629221850998524
2024-11-21,7.0,-0.214714688114757,-0.214714688114757
2024-11-22,5.0,-0.6099346800750115,-0.6099346800750115
2024-11-24,4.25,-0.7581421770601069,-0.7581421770601069
2024-11-25,11.5,0.6745302937958155,0.6745302937958155
2024-11-26,10.25,0.4275177988206565,0.4275177988206565
2024-11-29,5.75,-0.46172718308991606,-0.46172718308991606
2024-12-01,6.0,-0.41232468409488426,-0.41232468409488426
2024-12-02,11.25,0.6251277948007837,0.6251277948007837
2024-12-03,12.0,0.7733352917858791,0.7733352917858791
2024-12-04,13.5,1.06975028575607,1.06975028575607
2024-12-05,8.25,0.03229780686040203,0.03229780686040203
2024-12-08,5.25,-0.5605321810799797,-0.5605321810799797
2024-12-09,8.5,0.08170030585543384,0.08170030585543384
2024-12-10,6.5,-0.3135196861048206,-0.3135196861048206
2024-12-13,8.25,0.03229780686040203,0.03229780686040203
2024-12-15,2.25,-1.1533621690203613,-1.1533621690203613
2024-12-16,7.0,-0.214714688114757,-0.214714688114757
2024-12-17,7.25,-0.1653121891197252,-0.1653121891197252
2024-12-18,19.5,2.2554102616368334,2.2554102616368334
2024-12-22,3.0,-1.005154672035266,-1.005154672035266
2024-12-23,6.75,-0.2641171871097888,-0.2641171871097888
2024-12-24,4.5,-0.7087396780650751,-0.7087396780650751
2024-12-25,3.25,-0.9557521730402341,-0.9557521730402341
2024-12-26,8.0,-0.017104692134629777,-0.017104692134629777
2024-12-27,5.75,-0.46172718308991606,-0.46172718308991606
2024-12-29,4.5,-0.7087396780650751,-0.7087396780650751
2024-12-30,10.25,0.4275177988206565,0.4275177988206565
2024-12-31,7.0,-0.214714688114757,-0.214714688114757
2025-01-01,7.25,-0.1653121891197252,-0.1653121891197252
2025-01-02,8.5,0.08170030585543384,0.08170030585543384
2025-01-03,7.25,-0.1653121891197252,-0.1653121891197252
2025-01-05,2.5,-1.1039596700253296,-1.1039596700253296
2025-01-06,7.5,-0.11590969012469339,-0.11590969012469339
2025-01-07,8.0,-0.017104692134629777,-0.017104692134629777
2025-01-08,7.5,-0.11590969012469339,-0.11590969012469339
