Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8938503340390664,-0.8938503340390664
2024-11-04,7.25,-0.20411068200470298,-0.20411068200470298
2024-11-05,23.25,2.948984870152387,2.948984870152387
2024-11-06,9.25,0.19002626201493325,0.19002626201493325
2024-11-07,17.25,1.7665740380934782,1.7665740380934782
2024-11-08,6.75,-0.3026449180096121,-0.3026449180096121
2024-11-10,3.75,-0.8938503340390664,-0.8938503340390664
2024-11-11,6.25,-0.4011791540145211,-0.4011791540145211
2024-11-12,10.0,0.33782761602229683,0.33782761602229683
2024-11-15,12.75,0.8797659140492967,0.8797659140492967
2024-11-17,3.25,-0.9923845700439755,-0.9923845700439755
2024-11-18,15.75,1.470971330078751,1.470971330078751
2024-11-19,9.75,0.2885604980198423,0.2885604980198423
2024-11-20,6.25,-0.4011791540145211,-0.4011791540145211
2024-11-21,7.0,-0.25337780000715754,-0.25337780000715754
2024-11-22,5.0,-0.6475147440267938,-0.6475147440267938
2024-11-24,4.25,-0.7953160980341574,-0.7953160980341574
2024-11-25,11.5,0.633430324037024,0.633430324037024
2024-11-26,10.25,0.38709473402475136,0.38709473402475136
2024-11-29,5.75,-0.49971339001943016,-0.49971339001943016
2024-12-01,6.0,-0.4504462720169756,-0.4504462720169756
2024-12-02,11.25,0.5841632060345695,0.5841632060345695
2024-12-03,12.0,0.7319645600419331,0.7319645600419331
2024-12-04,13.5,1.0275672680566603,1.0275672680566603
2024-12-05,8.25,-0.007042209994884867,-0.007042209994884867
2024-12-08,5.25,-0.5982476260243392,-0.5982476260243392
2024-12-09,8.5,0.042224908007569666,0.042224908007569666
2024-12-10,6.5,-0.35191203601206655,-0.35191203601206655
2024-12-13,8.25,-0.007042209994884867,-0.007042209994884867
2024-12-15,2.25,-1.1894530420537937,-1.1894530420537937
2024-12-16,7.0,-0.25337780000715754,-0.25337780000715754
2024-12-17,7.25,-0.20411068200470298,-0.20411068200470298
2024-12-18,19.5,2.209978100115569,2.209978100115569
2024-12-22,3.0,-1.04165168804643,-1.04165168804643
2024-12-23,6.75,-0.3026449180096121,-0.3026449180096121
2024-12-24,4.5,-0.7460489800317028,-0.7460489800317028
2024-12-25,3.25,-0.9923845700439755,-0.9923845700439755
