Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7827613902667959,-0.7827613902667959
2024-11-04,7.25,-0.07335493865086265,-0.07335493865086265
2024-11-05,23.25,3.169645983021975,3.169645983021975
2024-11-06,9.25,0.33202017655824206,0.33202017655824206
2024-11-07,17.25,1.9535206373946608,1.9535206373946608
2024-11-08,6.75,-0.17469871745313884,-0.17469871745313884
2024-11-10,3.75,-0.7827613902667959,-0.7827613902667959
2024-11-11,6.25,-0.276042496255415,-0.276042496255415
2024-11-12,10.0,0.48403584476165634,0.48403584476165634
2024-11-15,12.75,1.0414266281741753,1.0414266281741753
2024-11-17,3.25,-0.8841051690690721,-0.8841051690690721
2024-11-18,15.75,1.6494893009878322,1.6494893009878322
2024-11-19,9.75,0.43336395536051825,0.43336395536051825
2024-11-20,6.25,-0.276042496255415,-0.276042496255415
2024-11-21,7.0,-0.12402682805200074,-0.12402682805200074
2024-11-22,5.0,-0.5294019432611055,-0.5294019432611055
2024-11-24,4.25,-0.6814176114645197,-0.6814176114645197
2024-11-25,11.5,0.788067181168485,0.788067181168485
2024-11-26,10.25,0.5347077341627945,0.5347077341627945
2024-11-29,5.75,-0.3773862750576912,-0.3773862750576912
2024-12-01,6.0,-0.3267143856565531,-0.3267143856565531
2024-12-02,11.25,0.7373952917673469,0.7373952917673469
2024-12-03,12.0,0.8894109599707611,0.8894109599707611
2024-12-04,13.5,1.1934422963775897,1.1934422963775897
2024-12-05,8.25,0.12933261895368972,0.12933261895368972
2024-12-08,5.25,-0.47873005385996736,-0.47873005385996736
2024-12-09,8.5,0.1800045083548278,0.1800045083548278
2024-12-10,6.5,-0.22537060685427693,-0.22537060685427693
2024-12-13,8.25,0.12933261895368972,0.12933261895368972
2024-12-15,2.25,-1.0867927266736244,-1.0867927266736244
2024-12-16,7.0,-0.12402682805200074,-0.12402682805200074
2024-12-17,7.25,-0.07335493865086265,-0.07335493865086265
2024-12-18,19.5,2.4095676420049035,2.4095676420049035
2024-12-22,3.0,-0.9347770584702102,-0.9347770584702102
2024-12-23,6.75,-0.17469871745313884,-0.17469871745313884
2024-12-24,4.5,-0.6307457220633816,-0.6307457220633816
2024-12-25,3.25,-0.8841051690690721,-0.8841051690690721
2024-12-26,8.0,0.07866072955255163,0.07866072955255163
2024-12-27,5.75,-0.3773862750576912,-0.3773862750576912
2024-12-29,4.5,-0.6307457220633816,-0.6307457220633816
2024-12-30,10.25,0.5347077341627945,0.5347077341627945
2024-12-31,7.0,-0.12402682805200074,-0.12402682805200074
2025-01-01,7.25,-0.07335493865086265,-0.07335493865086265
2025-01-02,8.5,0.1800045083548278,0.1800045083548278
2025-01-03,7.25,-0.07335493865086265,-0.07335493865086265
2025-01-05,2.5,-1.0361208372724864,-1.0361208372724864
2025-01-06,7.5,-0.022683049249724557,-0.022683049249724557
2025-01-07,8.0,0.07866072955255163,0.07866072955255163
2025-01-08,7.5,-0.022683049249724557,-0.022683049249724557
2025-01-09,5.75,-0.3773862750576912,-0.3773862750576912
2025-01-12,4.5,-0.6307457220633816,-0.6307457220633816
2025-01-13,6.25,-0.276042496255415,-0.276042496255415
2025-01-16,12.0,0.8894109599707611,0.8894109599707611
2025-01-17,7.254028320312273,-0.0725384482455193,-0.0725384482455193
2025-01-19,2.5,-1.0361208372724864,-1.0361208372724864
2025-01-20,13.75,1.2441141857787277,1.2441141857787277
2025-01-21,4.75,-0.5800738326622435,-0.5800738326622435
2025-01-22,7.0,-0.12402682805200074,-0.12402682805200074
2025-01-23,6.5,-0.22537060685427693,-0.22537060685427693
2025-01-24,6.75,-0.17469871745313884,-0.17469871745313884
2025-01-26,11.5,0.788067181168485,0.788067181168485
2025-01-27,9.25,0.33202017655824206,0.33202017655824206
2025-01-28,7.75,0.027988840151413535,0.027988840151413535
2025-01-29,9.75,0.43336395536051825,0.43336395536051825
2025-02-02,9.5,0.38269206595938016,0.38269206595938016
2025-02-03,8.0,0.07866072955255163,0.07866072955255163
2025-02-04,9.5,0.38269206595938016,0.38269206595938016
2025-02-05,11.5,0.788067181168485,0.788067181168485
2025-02-06,5.0,-0.5294019432611055,-0.5294019432611055
2025-02-09,2.75,-0.9854489478713483,-0.9854489478713483
2025-02-10,5.5,-0.42805816445882927,-0.42805816445882927
2025-02-11,6.25,-0.276042496255415,-0.276042496255415
2025-02-14,10.75,0.6360515129650707,0.6360515129650707
2025-02-16,2.75,-0.9854489478713483,-0.9854489478713483
2025-02-17,3.75,-0.7827613902667959,-0.7827613902667959
2025-02-18,6.25,-0.276042496255415,-0.276042496255415
2025-02-19,7.0,-0.12402682805200074,-0.12402682805200074
2025-02-20,5.0,-0.5294019432611055,-0.5294019432611055
2025-02-21,10.25,0.5347077341627945,0.5347077341627945
2025-02-23,1.5,-1.2388083948770388,-1.2388083948770388
2025-02-24,9.75,0.43336395536051825,0.43336395536051825
2025-02-25,11.25,0.7373952917673469,0.7373952917673469
2025-02-26,10.75,0.6360515129650707,0.6360515129650707
2025-03-02,3.0,-0.9347770584702102,-0.9347770584702102
2025-03-03,17.0,1.9028487479935228,1.9028487479935228
2025-03-04,19.0,2.3082238632026275,2.3082238632026275
2025-03-05,16.0,1.7001611903889704,1.7001611903889704
2025-03-06,10.25,0.5347077341627945,0.5347077341627945
2025-03-09,4.0,-0.7320895008656578,-0.7320895008656578
2025-03-10,17.25,1.9535206373946608,1.9535206373946608
2025-03-11,13.25,1.1427704069764515,1.1427704069764515
2025-03-14,5.75,-0.3773862750576912,-0.3773862750576912
2025-03-16,3.5,-0.833433279667934,-0.833433279667934
2025-03-17,8.0,0.07866072955255163,0.07866072955255163
2025-03-18,7.5,-0.022683049249724557,-0.022683049249724557
2025-03-19,11.25,0.7373952917673469,0.7373952917673469
