Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.859136188876279,-0.859136188876279
2024-11-04,7.25,-0.17173360653527542,-0.17173360653527542
2024-11-05,23.25,2.9706781984521693,2.9706781984521693
2024-11-06,9.25,0.22106786908815515,0.22106786908815515
2024-11-07,17.25,1.7922737715818775,1.7922737715818775
2024-11-08,6.75,-0.26993397544113307,-0.26993397544113307
2024-11-10,3.75,-0.859136188876279,-0.859136188876279
2024-11-11,6.25,-0.3681343443469907,-0.3681343443469907
2024-11-12,10.0,0.3683684224469416,0.3683684224469416
2024-11-15,12.75,0.9084704514291586,0.9084704514291586
2024-11-17,3.25,-0.9573365577821366,-0.9573365577821366
2024-11-18,15.75,1.4976726648643044,1.4976726648643044
2024-11-19,9.75,0.31926823799401277,0.31926823799401277
2024-11-20,6.25,-0.3681343443469907,-0.3681343443469907
2024-11-21,7.0,-0.22083379098820424,-0.22083379098820424
2024-11-22,5.0,-0.6136352666116348,-0.6136352666116348
2024-11-24,4.25,-0.7609358199704213,-0.7609358199704213
2024-11-25,11.5,0.6629695291645146,0.6629695291645146
2024-11-26,10.25,0.4174686068998704,0.4174686068998704
2024-11-29,5.75,-0.46633471325284837,-0.46633471325284837
2024-12-01,6.0,-0.4172345287999195,-0.4172345287999195
2024-12-02,11.25,0.6138693447115857,0.6138693447115857
2024-12-03,12.0,0.7611698980703722,0.7611698980703722
2024-12-04,13.5,1.0557710047879452,1.0557710047879452
2024-12-05,8.25,0.024667131276439862,0.024667131276439862
2024-12-08,5.25,-0.564535082158706,-0.564535082158706
2024-12-09,8.5,0.07376731572936869,0.07376731572936869
2024-12-10,6.5,-0.31903415989406186,-0.31903415989406186
2024-12-13,8.25,0.024667131276439862,0.024667131276439862
2024-12-15,2.25,-1.1537372955938519,-1.1537372955938519
2024-12-16,7.0,-0.22083379098820424,-0.22083379098820424
2024-12-17,7.25,-0.17173360653527542,-0.17173360653527542
2024-12-18,19.5,2.2341754316582367,2.2341754316582367
2024-12-22,3.0,-1.0064367422350653,-1.0064367422350653
2024-12-23,6.75,-0.26993397544113307,-0.26993397544113307
2024-12-24,4.5,-0.7118356355174924,-0.7118356355174924
2024-12-25,3.25,-0.9573365577821366,-0.9573365577821366
2024-12-26,8.0,-0.02443305317648896,-0.02443305317648896
2024-12-27,5.75,-0.46633471325284837,-0.46633471325284837
2024-12-29,4.5,-0.7118356355174924,-0.7118356355174924
2024-12-30,10.25,0.4174686068998704,0.4174686068998704
2024-12-31,7.0,-0.22083379098820424,-0.22083379098820424
2025-01-01,7.25,-0.17173360653527542,-0.17173360653527542
2025-01-02,8.5,0.07376731572936869,0.07376731572936869
2025-01-03,7.25,-0.17173360653527542,-0.17173360653527542
2025-01-05,2.5,-1.104637111140923,-1.104637111140923
2025-01-06,7.5,-0.1226334220823466,-0.1226334220823466
2025-01-07,8.0,-0.02443305317648896,-0.02443305317648896
2025-01-08,7.5,-0.1226334220823466,-0.1226334220823466
2025-01-09,5.75,-0.46633471325284837,-0.46633471325284837
2025-01-12,4.5,-0.7118356355174924,-0.7118356355174924
2025-01-13,6.25,-0.3681343443469907,-0.3681343443469907
2025-01-16,12.0,0.7611698980703722,0.7611698980703722
2025-01-17,7.254028320312273,-0.17094244145380316,-0.17094244145380316
2025-01-19,2.5,-1.104637111140923,-1.104637111140923
2025-01-20,13.75,1.104871189240874,1.104871189240874
2025-01-21,4.75,-0.6627354510645637,-0.6627354510645637
2025-01-22,7.0,-0.22083379098820424,-0.22083379098820424
2025-01-23,6.5,-0.31903415989406186,-0.31903415989406186
2025-01-24,6.75,-0.26993397544113307,-0.26993397544113307
2025-01-26,11.5,0.6629695291645146,0.6629695291645146
2025-01-27,9.25,0.22106786908815515,0.22106786908815515
2025-01-28,7.75,-0.07353323762941778,-0.07353323762941778
2025-01-29,9.75,0.31926823799401277,0.31926823799401277
2025-02-02,9.5,0.270168053541084,0.270168053541084
2025-02-03,8.0,-0.02443305317648896,-0.02443305317648896
2025-02-04,9.5,0.270168053541084,0.270168053541084
2025-02-05,11.5,0.6629695291645146,0.6629695291645146
2025-02-06,5.0,-0.6136352666116348,-0.6136352666116348
2025-02-09,2.75,-1.0555369266879941,-1.0555369266879941
2025-02-10,5.5,-0.5154348977057772,-0.5154348977057772
2025-02-11,6.25,-0.3681343443469907,-0.3681343443469907
2025-02-14,10.75,0.5156689758057281,0.5156689758057281
2025-02-16,2.75,-1.0555369266879941,-1.0555369266879941
2025-02-17,3.75,-0.859136188876279,-0.859136188876279
2025-02-18,6.25,-0.3681343443469907,-0.3681343443469907
2025-02-19,7.0,-0.22083379098820424,-0.22083379098820424
2025-02-20,5.0,-0.6136352666116348,-0.6136352666116348
2025-02-21,10.25,0.4174686068998704,0.4174686068998704
2025-02-23,1.5,-1.3010378489526384,-1.3010378489526384
2025-02-24,9.75,0.31926823799401277,0.31926823799401277
2025-02-25,11.25,0.6138693447115857,0.6138693447115857
2025-02-26,10.75,0.5156689758057281,0.5156689758057281
2025-03-02,3.0,-1.0064367422350653,-1.0064367422350653
2025-03-03,17.0,1.7431735871289487,1.7431735871289487
2025-03-04,19.0,2.135975062752379,2.135975062752379
2025-03-05,16.0,1.5467728493172332,1.5467728493172332
2025-03-06,10.25,0.4174686068998704,0.4174686068998704
2025-03-09,4.0,-0.8100360044233501,-0.8100360044233501
2025-03-10,17.25,1.7922737715818775,1.7922737715818775
2025-03-11,13.25,1.0066708203350163,1.0066708203350163
2025-03-14,5.75,-0.46633471325284837,-0.46633471325284837
2025-03-16,3.5,-0.9082363733292077,-0.9082363733292077
