Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7756359498617036,-0.7756359498617036
2024-11-04,7.25,-0.06330526942777251,-0.06330526942777251
2024-11-05,23.25,3.1930635554130555,3.1930635554130555
2024-11-06,9.25,0.343740833677331,0.343740833677331
2024-11-07,17.25,1.971925246097745,1.971925246097745
2024-11-08,6.75,-0.16506679520404838,-0.16506679520404838
2024-11-10,3.75,-0.7756359498617036,-0.7756359498617036
2024-11-11,6.25,-0.2668283209803243,-0.2668283209803243
2024-11-12,10.0,0.49638312234174475,0.49638312234174475
2024-11-15,12.75,1.056071514111262,1.056071514111262
2024-11-17,3.25,-0.8773974756379794,-0.8773974756379794
2024-11-18,15.75,1.6666406687689175,1.6666406687689175
2024-11-19,9.75,0.44550235945360683,0.44550235945360683
2024-11-20,6.25,-0.2668283209803243,-0.2668283209803243
2024-11-21,7.0,-0.11418603231591044,-0.11418603231591044
2024-11-22,5.0,-0.521232135421014,-0.521232135421014
2024-11-24,4.25,-0.6738744240854277,-0.6738744240854277
2024-11-25,11.5,0.8016676996705724,0.8016676996705724
2024-11-26,10.25,0.5472638852298827,0.5472638852298827
2024-11-29,5.75,-0.3685898467566001,-0.3685898467566001
2024-12-01,6.0,-0.3177090838684622,-0.3177090838684622
2024-12-02,11.25,0.7507869367824345,0.7507869367824345
2024-12-03,12.0,0.9034292254468482,0.9034292254468482
2024-12-04,13.5,1.2087138027756759,1.2087138027756759
2024-12-05,8.25,0.14021778212477923,0.14021778212477923
2024-12-08,5.25,-0.470351372532876,-0.470351372532876
2024-12-09,8.5,0.19109854501291718,0.19109854501291718
2024-12-10,6.5,-0.21594755809218633,-0.21594755809218633
2024-12-13,8.25,0.14021778212477923,0.14021778212477923
2024-12-15,2.25,-1.080920527190531,-1.080920527190531
2024-12-16,7.0,-0.11418603231591044,-0.11418603231591044
2024-12-17,7.25,-0.06330526942777251,-0.06330526942777251
2024-12-18,19.5,2.4298521120909866,2.4298521120909866
2024-12-22,3.0,-0.9282782385261175,-0.9282782385261175
2024-12-23,6.75,-0.16506679520404838,-0.16506679520404838
2024-12-24,4.5,-0.6229936611972898,-0.6229936611972898
2024-12-25,3.25,-0.8773974756379794,-0.8773974756379794
2024-12-26,8.0,0.0893370192366413,0.0893370192366413
2024-12-27,5.75,-0.3685898467566001,-0.3685898467566001
2024-12-29,4.5,-0.6229936611972898,-0.6229936611972898
2024-12-30,10.25,0.5472638852298827,0.5472638852298827
2024-12-31,7.0,-0.11418603231591044,-0.11418603231591044
2025-01-01,7.25,-0.06330526942777251,-0.06330526942777251
2025-01-02,8.5,0.19109854501291718,0.19109854501291718
2025-01-03,7.25,-0.06330526942777251,-0.06330526942777251
2025-01-05,2.5,-1.0300397643023933,-1.0300397643023933
2025-01-06,7.5,-0.012424506539634578,-0.012424506539634578
2025-01-07,8.0,0.0893370192366413,0.0893370192366413
2025-01-08,7.5,-0.012424506539634578,-0.012424506539634578
2025-01-09,5.75,-0.3685898467566001,-0.3685898467566001
2025-01-12,4.5,-0.6229936611972898,-0.6229936611972898
2025-01-13,6.25,-0.2668283209803243,-0.2668283209803243
2025-01-16,12.0,0.9034292254468482,0.9034292254468482
2025-01-17,7.254028320312273,-0.06248541338518766,-0.06248541338518766
2025-01-19,2.5,-1.0300397643023933,-1.0300397643023933
2025-01-20,13.75,1.259594565663814,1.259594565663814
2025-01-21,4.75,-0.5721128983091519,-0.5721128983091519
2025-01-22,7.0,-0.11418603231591044,-0.11418603231591044
2025-01-23,6.5,-0.21594755809218633,-0.21594755809218633
2025-01-24,6.75,-0.16506679520404838,-0.16506679520404838
2025-01-26,11.5,0.8016676996705724,0.8016676996705724
2025-01-27,9.25,0.343740833677331,0.343740833677331
2025-01-28,7.75,0.03845625634850336,0.03845625634850336
2025-01-29,9.75,0.44550235945360683,0.44550235945360683
2025-02-02,9.5,0.3946215965654689,0.3946215965654689
2025-02-03,8.0,0.0893370192366413,0.0893370192366413
2025-02-04,9.5,0.3946215965654689,0.3946215965654689
2025-02-05,11.5,0.8016676996705724,0.8016676996705724
2025-02-06,5.0,-0.521232135421014,-0.521232135421014
2025-02-09,2.75,-0.9791590014142554,-0.9791590014142554
2025-02-10,5.5,-0.41947060964473804,-0.41947060964473804
2025-02-11,6.25,-0.2668283209803243,-0.2668283209803243
2025-02-14,10.75,0.6490254110061586,0.6490254110061586
2025-02-16,2.75,-0.9791590014142554,-0.9791590014142554
2025-02-17,3.75,-0.7756359498617036,-0.7756359498617036
2025-02-18,6.25,-0.2668283209803243,-0.2668283209803243
2025-02-19,7.0,-0.11418603231591044,-0.11418603231591044
2025-02-20,5.0,-0.521232135421014,-0.521232135421014
2025-02-21,10.25,0.5472638852298827,0.5472638852298827
2025-02-23,1.5,-1.233562815854945,-1.233562815854945
2025-02-24,9.75,0.44550235945360683,0.44550235945360683
2025-02-25,11.25,0.7507869367824345,0.7507869367824345
2025-02-26,10.75,0.6490254110061586,0.6490254110061586
2025-03-02,3.0,-0.9282782385261175,-0.9282782385261175
2025-03-03,17.0,1.9210444832096072,1.9210444832096072
2025-03-04,19.0,2.3280905863147106,2.3280905863147106
2025-03-05,16.0,1.7175214316570555,1.7175214316570555
2025-03-06,10.25,0.5472638852298827,0.5472638852298827
2025-03-09,4.0,-0.7247551869735657,-0.7247551869735657
2025-03-10,17.25,1.971925246097745,1.971925246097745
2025-03-11,13.25,1.1578330398875378,1.1578330398875378
2025-03-14,5.75,-0.3685898467566001,-0.3685898467566001
2025-03-16,3.5,-0.8265167127498415,-0.8265167127498415
2025-03-17,8.0,0.0893370192366413,0.0893370192366413
2025-03-18,7.5,-0.012424506539634578,-0.012424506539634578
2025-03-19,11.25,0.7507869367824345,0.7507869367824345
2025-03-20,8.5,0.19109854501291718,0.19109854501291718
2025-03-21,6.5,-0.21594755809218633,-0.21594755809218633
2025-03-23,3.0,-0.9282782385261175,-0.9282782385261175
2025-03-24,7.5,-0.012424506539634578,-0.012424506539634578
2025-03-25,8.0,0.0893370192366413,0.0893370192366413
2025-03-26,5.25,-0.470351372532876,-0.470351372532876
2025-03-30,5.75,-0.3685898467566001,-0.3685898467566001
2025-03-31,9.25,0.343740833677331,0.343740833677331
2025-04-01,7.75,0.03845625634850336,0.03845625634850336
2025-04-02,25.75,3.701871184294435,3.701871184294435
2025-04-03,17.25,1.971925246097745,1.971925246097745
2025-04-04,20.25,2.5824944007554005,2.5824944007554005
2025-04-06,14.75,1.4631176172163656,1.4631176172163656
2025-04-07,38.25,6.245909328701332,6.245909328701332
2025-04-08,32.5,5.075651782274159,5.075651782274159
2025-04-09,19.5,2.4298521120909866,2.4298521120909866
2025-04-13,9.25,0.343740833677331,0.343740833677331
2025-04-14,16.25,1.7684021945451933,1.7684021945451933
2025-04-15,11.5,0.8016676996705724,0.8016676996705724
2025-04-16,10.25,0.5472638852298827,0.5472638852298827
2025-04-17,6.25,-0.2668283209803243,-0.2668283209803243
2025-04-20,2.5,-1.0300397643023933,-1.0300397643023933
2025-04-21,9.75,0.44550235945360683,0.44550235945360683
2025-04-22,8.0,0.0893370192366413,0.0893370192366413
2025-04-23,11.5,0.8016676996705724,0.8016676996705724
2025-04-24,8.0,0.0893370192366413,0.0893370192366413
2025-04-25,9.75,0.44550235945360683,0.44550235945360683
2025-04-27,2.25,-1.080920527190531,-1.080920527190531
2025-04-28,10.5,0.5981446481180206,0.5981446481180206
2025-04-29,9.75,0.44550235945360683,0.44550235945360683
2025-05-01,14.5,1.4122368543282275,1.4122368543282275
2025-05-04,3.5,-0.8265167127498415,-0.8265167127498415
2025-05-05,8.5,0.19109854501291718,0.19109854501291718
2025-05-06,8.5,0.19109854501291718,0.19109854501291718
2025-05-07,9.0,0.292860070789193,0.292860070789193
2025-05-08,12.5,1.0051907512231242,1.0051907512231242
2025-05-09,5.0,-0.521232135421014,-0.521232135421014
2025-05-11,2.0,-1.1318012900786691,-1.1318012900786691
2025-05-12,9.0,0.292860070789193,0.292860070789193
2025-05-14,11.25,0.7507869367824345,0.7507869367824345
2025-05-16,11.25,0.7507869367824345,0.7507869367824345
2025-05-18,5.25,-0.470351372532876,-0.470351372532876
2025-05-19,12.0,0.9034292254468482,0.9034292254468482
2025-05-20,7.25,-0.06330526942777251,-0.06330526942777251
2025-05-21,10.25,0.5472638852298827,0.5472638852298827
2025-05-22,10.75,0.6490254110061586,0.6490254110061586
2025-05-23,10.5,0.5981446481180206,0.5981446481180206
2025-05-25,5.0,-0.521232135421014,-0.521232135421014
2025-05-26,7.0,-0.11418603231591044,-0.11418603231591044
2025-05-27,6.25,-0.2668283209803243,-0.2668283209803243
2025-05-28,10.75,0.6490254110061586,0.6490254110061586
2025-06-01,4.0,-0.7247551869735657,-0.7247551869735657
2025-06-02,6.25,-0.2668283209803243,-0.2668283209803243
2025-06-03,7.5,-0.012424506539634578,-0.012424506539634578
2025-06-04,13.25,1.1578330398875378,1.1578330398875378
2025-06-05,11.5,0.8016676996705724,0.8016676996705724
2025-06-08,3.0,-0.9282782385261175,-0.9282782385261175
2025-06-09,5.25,-0.470351372532876,-0.470351372532876
2025-06-10,5.25,-0.470351372532876,-0.470351372532876
2025-06-13,14.25,1.3613560914400897,1.3613560914400897
2025-06-15,4.0,-0.7247551869735657,-0.7247551869735657
2025-06-16,7.25,-0.06330526942777251,-0.06330526942777251
2025-06-17,8.0,0.0893370192366413,0.0893370192366413
2025-06-18,7.25,-0.06330526942777251,-0.06330526942777251
2025-06-19,5.25,-0.470351372532876,-0.470351372532876
2025-06-20,9.5,0.3946215965654689,0.3946215965654689
2025-06-22,5.25,-0.470351372532876,-0.470351372532876
2025-06-23,13.75,1.259594565663814,1.259594565663814
2025-06-24,7.5,-0.012424506539634578,-0.012424506539634578
2025-06-25,7.5,-0.012424506539634578,-0.012424506539634578
2025-06-29,2.5,-1.0300397643023933,-1.0300397643023933
2025-06-30,7.5,-0.012424506539634578,-0.012424506539634578
2025-07-01,11.0,0.6999061738942965,0.6999061738942965
2025-07-02,6.25,-0.2668283209803243,-0.2668283209803243
2025-07-04,4.5,-0.6229936611972898,-0.6229936611972898
2025-07-06,2.0,-1.1318012900786691,-1.1318012900786691
2025-07-07,7.5,-0.012424506539634578,-0.012424506539634578
2025-07-08,5.5,-0.41947060964473804,-0.41947060964473804
2025-07-09,11.0,0.6999061738942965,0.6999061738942965
2025-07-10,4.75,-0.5721128983091519,-0.5721128983091519
2025-07-11,7.0,-0.11418603231591044,-0.11418603231591044
2025-07-13,0.0,-1.5388473931837727,-1.5388473931837727
2025-07-14,4.75,-0.5721128983091519,-0.5721128983091519
2025-07-17,7.25,-0.06330526942777251,-0.06330526942777251
2025-07-18,4.75,-0.5721128983091519,-0.5721128983091519
2025-07-20,0.0,-1.5388473931837727,-1.5388473931837727
2025-07-21,7.5,-0.012424506539634578,-0.012424506539634578
2025-07-22,7.25,-0.06330526942777251,-0.06330526942777251
2025-07-23,5.75,-0.3685898467566001,-0.3685898467566001
2025-07-24,6.0,-0.3177090838684622,-0.3177090838684622
2025-07-25,5.0,-0.521232135421014,-0.521232135421014
2025-07-27,0.0,-1.5388473931837727,-1.5388473931837727
2025-07-28,5.25,-0.470351372532876,-0.470351372532876
2025-07-29,10.5,0.5981446481180206,0.5981446481180206
2025-08-03,0.0,-1.5388473931837727,-1.5388473931837727
2025-08-04,8.0,0.0893370192366413,0.0893370192366413
2025-08-05,4.5,-0.6229936611972898,-0.6229936611972898
2025-08-06,4.25,-0.6738744240854277,-0.6738744240854277
2025-08-07,3.75,-0.7756359498617036,-0.7756359498617036
2025-08-08,5.25,-0.470351372532876,-0.470351372532876
2025-08-10,0.0,-1.5388473931837727,-1.5388473931837727
2025-08-11,4.5,-0.6229936611972898,-0.6229936611972898
2025-08-13,7.75,0.03845625634850336,0.03845625634850336
2025-08-15,6.5,-0.21594755809218633,-0.21594755809218633
2025-08-17,0.0,-1.5388473931837727,-1.5388473931837727
2025-08-18,6.0,-0.3177090838684622,-0.3177090838684622
2025-08-19,5.25,-0.470351372532876,-0.470351372532876
