Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9279528480431259,-0.9279528480431259
2024-11-04,7.25,-0.24518311943145926,-0.24518311943145926
2024-11-05,23.25,2.8760499256504453,2.8760499256504453
2024-11-06,9.25,0.14497101120377884,0.14497101120377884
2024-11-07,17.25,1.7055875337447313,1.7055875337447313
2024-11-08,6.75,-0.3427216520902688,-0.3427216520902688
2024-11-10,3.75,-0.9279528480431259,-0.9279528480431259
2024-11-11,6.25,-0.4402601847490783,-0.4402601847490783
2024-11-12,10.0,0.2912788101919931,0.2912788101919931
2024-11-15,12.75,0.8277407398154455,0.8277407398154455
2024-11-17,3.25,-1.0254913807019355,-1.0254913807019355
2024-11-18,15.75,1.4129719357683026,1.4129719357683026
2024-11-19,9.75,0.24250954386258836,0.24250954386258836
2024-11-20,6.25,-0.4402601847490783,-0.4402601847490783
2024-11-21,7.0,-0.293952385760864,-0.293952385760864
2024-11-22,5.0,-0.6841065163961021,-0.6841065163961021
2024-11-24,4.25,-0.8304143153843164,-0.8304143153843164
2024-11-25,11.5,0.5838944081684216,0.5838944081684216
2024-11-26,10.25,0.3400480765213979,0.3400480765213979
2024-11-29,5.75,-0.5377987174078878,-0.5377987174078878
2024-12-01,6.0,-0.48902945107848306,-0.48902945107848306
2024-12-02,11.25,0.5351251418390169,0.5351251418390169
2024-12-03,12.0,0.6814329408272312,0.6814329408272312
2024-12-04,13.5,0.9740485388036597,0.9740485388036597
2024-12-05,8.25,-0.05010605411384021,-0.05010605411384021
2024-12-08,5.25,-0.6353372500666974,-0.6353372500666974
2024-12-09,8.5,-0.0013367877844354485,-0.0013367877844354485
2024-12-10,6.5,-0.39149091841967354,-0.39149091841967354
2024-12-13,8.25,-0.05010605411384021,-0.05010605411384021
2024-12-15,2.25,-1.2205684460195545,-1.2205684460195545
2024-12-16,7.0,-0.293952385760864,-0.293952385760864
2024-12-17,7.25,-0.24518311943145926,-0.24518311943145926
2024-12-18,19.5,2.144510930709374,2.144510930709374
2024-12-22,3.0,-1.0742606470313403,-1.0742606470313403
2024-12-23,6.75,-0.3427216520902688,-0.3427216520902688
2024-12-24,4.5,-0.7816450490549116,-0.7816450490549116
2024-12-25,3.25,-1.0254913807019355,-1.0254913807019355
2024-12-26,8.0,-0.09887532044324497,-0.09887532044324497
2024-12-27,5.75,-0.5377987174078878,-0.5377987174078878
2024-12-29,4.5,-0.7816450490549116,-0.7816450490549116
2024-12-30,10.25,0.3400480765213979,0.3400480765213979
2024-12-31,7.0,-0.293952385760864,-0.293952385760864
2025-01-01,7.25,-0.24518311943145926,-0.24518311943145926
2025-01-02,8.5,-0.0013367877844354485,-0.0013367877844354485
2025-01-03,7.25,-0.24518311943145926,-0.24518311943145926
2025-01-05,2.5,-1.1717991796901497,-1.1717991796901497
2025-01-06,7.5,-0.1964138531020545,-0.1964138531020545
2025-01-07,8.0,-0.09887532044324497,-0.09887532044324497
2025-01-08,7.5,-0.1964138531020545,-0.1964138531020545
2025-01-09,5.75,-0.5377987174078878,-0.5377987174078878
2025-01-12,4.5,-0.7816450490549116,-0.7816450490549116
2025-01-13,6.25,-0.4402601847490783,-0.4402601847490783
2025-01-16,12.0,0.6814329408272312,0.6814329408272312
2025-01-17,7.254028320312273,-0.24439728652678175,-0.24439728652678175
2025-01-19,2.5,-1.1717991796901497,-1.1717991796901497
2025-01-20,13.75,1.0228178051330645,1.0228178051330645
2025-01-21,4.75,-0.7328757827255069,-0.7328757827255069
2025-01-22,7.0,-0.293952385760864,-0.293952385760864
2025-01-23,6.5,-0.39149091841967354,-0.39149091841967354
2025-01-24,6.75,-0.3427216520902688,-0.3427216520902688
2025-01-26,11.5,0.5838944081684216,0.5838944081684216
2025-01-27,9.25,0.14497101120377884,0.14497101120377884
2025-01-28,7.75,-0.14764458677264972,-0.14764458677264972
2025-01-29,9.75,0.24250954386258836,0.24250954386258836
2025-02-02,9.5,0.1937402775331836,0.1937402775331836
2025-02-03,8.0,-0.09887532044324497,-0.09887532044324497
2025-02-04,9.5,0.1937402775331836,0.1937402775331836
2025-02-05,11.5,0.5838944081684216,0.5838944081684216
