Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8171693657628479,-0.8171693657628479
2024-11-04,7.25,-0.11418405174834306,-0.11418405174834306
2024-11-05,23.25,3.0994630980322504,3.0994630980322504
2024-11-06,9.25,0.28752184197423114,0.28752184197423114
2024-11-07,17.25,1.894345416864528,1.894345416864528
2024-11-08,6.75,-0.21461052517898663,-0.21461052517898663
2024-11-10,3.75,-0.8171693657628479,-0.8171693657628479
2024-11-11,6.25,-0.3150369986096302,-0.3150369986096302
2024-11-12,10.0,0.43816155212019653,0.43816155212019653
2024-11-15,12.75,0.9905071559887361,0.9905071559887361
2024-11-17,3.25,-0.9175958391934915,-0.9175958391934915
2024-11-18,15.75,1.5930659965725975,1.5930659965725975
2024-11-19,9.75,0.38794831540487473,0.38794831540487473
2024-11-20,6.25,-0.3150369986096302,-0.3150369986096302
2024-11-21,7.0,-0.16439728846366483,-0.16439728846366483
2024-11-22,5.0,-0.5661031821862391,-0.5661031821862391
2024-11-24,4.25,-0.7167428923322045,-0.7167428923322045
2024-11-25,11.5,0.7394409724121271,0.7394409724121271
2024-11-26,10.25,0.48837478883551827,0.48837478883551827
2024-11-29,5.75,-0.41546347204027373,-0.41546347204027373
2024-12-01,6.0,-0.36525023532495193,-0.36525023532495193
2024-12-02,11.25,0.6892277356968054,0.6892277356968054
2024-12-03,12.0,0.8398674458427707,0.8398674458427707
2024-12-04,13.5,1.1411468661347015,1.1411468661347015
2024-12-05,8.25,0.08666889511294405,0.08666889511294405
2024-12-08,5.25,-0.5158899454709173,-0.5158899454709173
2024-12-09,8.5,0.13688213182826584,0.13688213182826584
2024-12-10,6.5,-0.2648237618943084,-0.2648237618943084
2024-12-13,8.25,0.08666889511294405,0.08666889511294405
2024-12-15,2.25,-1.1184487860547787,-1.1184487860547787
2024-12-16,7.0,-0.16439728846366483,-0.16439728846366483
2024-12-17,7.25,-0.11418405174834306,-0.11418405174834306
2024-12-18,19.5,2.346264547302424,2.346264547302424
2024-12-22,3.0,-0.9678090759088133,-0.9678090759088133
2024-12-23,6.75,-0.21461052517898663,-0.21461052517898663
2024-12-24,4.5,-0.6665296556168826,-0.6665296556168826
2024-12-25,3.25,-0.9175958391934915,-0.9175958391934915
2024-12-26,8.0,0.03645565839762227,0.03645565839762227
2024-12-27,5.75,-0.41546347204027373,-0.41546347204027373
2024-12-29,4.5,-0.6665296556168826,-0.6665296556168826
2024-12-30,10.25,0.48837478883551827,0.48837478883551827
2024-12-31,7.0,-0.16439728846366483,-0.16439728846366483
2025-01-01,7.25,-0.11418405174834306,-0.11418405174834306
2025-01-02,8.5,0.13688213182826584,0.13688213182826584
2025-01-03,7.25,-0.11418405174834306,-0.11418405174834306
2025-01-05,2.5,-1.0682355493394569,-1.0682355493394569
2025-01-06,7.5,-0.06397081503302128,-0.06397081503302128
2025-01-07,8.0,0.03645565839762227,0.03645565839762227
2025-01-08,7.5,-0.06397081503302128,-0.06397081503302128
2025-01-09,5.75,-0.41546347204027373,-0.41546347204027373
2025-01-12,4.5,-0.6665296556168826,-0.6665296556168826
2025-01-13,6.25,-0.3150369986096302,-0.3150369986096302
2025-01-16,12.0,0.8398674458427707,0.8398674458427707
2025-01-17,7.254028320312273,-0.11337495174272193,-0.11337495174272193
2025-01-19,2.5,-1.0682355493394569,-1.0682355493394569
2025-01-20,13.75,1.1913601028500231,1.1913601028500231
2025-01-21,4.75,-0.6163164189015609,-0.6163164189015609
