Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7955393151257225,-0.7955393151257225
2024-11-04,7.25,-0.08718825447234949,-0.08718825447234949
2024-11-05,23.25,3.150988022800213,3.150988022800213
2024-11-06,9.25,0.3175837801867208,0.3175837801867208
2024-11-07,17.25,1.9366719188230022,1.9366719188230022
2024-11-08,6.75,-0.18838126313711706,-0.18838126313711706
2024-11-10,3.75,-0.7955393151257225,-0.7955393151257225
2024-11-11,6.25,-0.28957427180188466,-0.28957427180188466
2024-11-12,10.0,0.46937329318387216,0.46937329318387216
2024-11-15,12.75,1.025934840840094,1.025934840840094
2024-11-17,3.25,-0.8967323237904901,-0.8967323237904901
2024-11-18,15.75,1.6330928928286994,1.6330928928286994
2024-11-19,9.75,0.4187767888514884,0.4187767888514884
2024-11-20,6.25,-0.28957427180188466,-0.28957427180188466
2024-11-21,7.0,-0.1377847588047333,-0.1377847588047333
2024-11-22,5.0,-0.5425567934638036,-0.5425567934638036
2024-11-24,4.25,-0.694346306460955,-0.694346306460955
2024-11-25,11.5,0.7729523191781749,0.7729523191781749
2024-11-26,10.25,0.5199697975162559,0.5199697975162559
2024-11-29,5.75,-0.3907672804666522,-0.3907672804666522
2024-12-01,6.0,-0.34017077613426844,-0.34017077613426844
2024-12-02,11.25,0.7223558148457911,0.7223558148457911
2024-12-03,12.0,0.8741453278429425,0.8741453278429425
2024-12-04,13.5,1.1777243538372453,1.1777243538372453
2024-12-05,8.25,0.11519776285718566,0.11519776285718566
2024-12-08,5.25,-0.4919602891314198,-0.4919602891314198
2024-12-09,8.5,0.16579426718956944,0.16579426718956944
2024-12-10,6.5,-0.23897776746950086,-0.23897776746950086
2024-12-13,8.25,0.11519776285718566,0.11519776285718566
2024-12-15,2.25,-1.0991183411200252,-1.0991183411200252
2024-12-16,7.0,-0.1377847588047333,-0.1377847588047333
2024-12-17,7.25,-0.08718825447234949,-0.08718825447234949
2024-12-18,19.5,2.3920404578144563,2.3920404578144563
2024-12-22,3.0,-0.9473288281228739,-0.9473288281228739
2024-12-23,6.75,-0.18838126313711706,-0.18838126313711706
2024-12-24,4.5,-0.6437498021285711,-0.6437498021285711
2024-12-25,3.25,-0.8967323237904901,-0.8967323237904901
2024-12-26,8.0,0.06460125852480188,0.06460125852480188
2024-12-27,5.75,-0.3907672804666522,-0.3907672804666522
2024-12-29,4.5,-0.6437498021285711,-0.6437498021285711
2024-12-30,10.25,0.5199697975162559,0.5199697975162559
2024-12-31,7.0,-0.1377847588047333,-0.1377847588047333
2025-01-01,7.25,-0.08718825447234949,-0.08718825447234949
2025-01-02,8.5,0.16579426718956944,0.16579426718956944
2025-01-03,7.25,-0.08718825447234949,-0.08718825447234949
2025-01-05,2.5,-1.0485218367876414,-1.0485218367876414
2025-01-06,7.5,-0.036591750139965705,-0.036591750139965705
2025-01-07,8.0,0.06460125852480188,0.06460125852480188
2025-01-08,7.5,-0.036591750139965705,-0.036591750139965705
2025-01-09,5.75,-0.3907672804666522,-0.3907672804666522
2025-01-12,4.5,-0.6437498021285711,-0.6437498021285711
2025-01-13,6.25,-0.28957427180188466,-0.28957427180188466
2025-01-16,12.0,0.8741453278429425,0.8741453278429425
2025-01-17,7.254028320312273,-0.08637297876782096,-0.08637297876782096
2025-01-19,2.5,-1.0485218367876414,-1.0485218367876414
2025-01-20,13.75,1.228320858169629,1.228320858169629
2025-01-21,4.75,-0.5931532977961874,-0.5931532977961874
2025-01-22,7.0,-0.1377847588047333,-0.1377847588047333
2025-01-23,6.5,-0.23897776746950086,-0.23897776746950086
2025-01-24,6.75,-0.18838126313711706,-0.18838126313711706
2025-01-26,11.5,0.7729523191781749,0.7729523191781749
2025-01-27,9.25,0.3175837801867208,0.3175837801867208
2025-01-28,7.75,0.014004754192418084,0.014004754192418084
2025-01-29,9.75,0.4187767888514884,0.4187767888514884
2025-02-02,9.5,0.3681802845191046,0.3681802845191046
2025-02-03,8.0,0.06460125852480188,0.06460125852480188
2025-02-04,9.5,0.3681802845191046,0.3681802845191046
2025-02-05,11.5,0.7729523191781749,0.7729523191781749
2025-02-06,5.0,-0.5425567934638036,-0.5425567934638036
2025-02-09,2.75,-0.9979253324552577,-0.9979253324552577
2025-02-10,5.5,-0.441363784799036,-0.441363784799036
2025-02-11,6.25,-0.28957427180188466,-0.28957427180188466
2025-02-14,10.75,0.6211628061810235,0.6211628061810235
2025-02-16,2.75,-0.9979253324552577,-0.9979253324552577
2025-02-17,3.75,-0.7955393151257225,-0.7955393151257225
2025-02-18,6.25,-0.28957427180188466,-0.28957427180188466
2025-02-19,7.0,-0.1377847588047333,-0.1377847588047333
2025-02-20,5.0,-0.5425567934638036,-0.5425567934638036
2025-02-21,10.25,0.5199697975162559,0.5199697975162559
2025-02-23,1.5,-1.2509078541171765,-1.2509078541171765
2025-02-24,9.75,0.4187767888514884,0.4187767888514884
2025-02-25,11.25,0.7223558148457911,0.7223558148457911
2025-02-26,10.75,0.6211628061810235,0.6211628061810235
2025-03-02,3.0,-0.9473288281228739,-0.9473288281228739
2025-03-03,17.0,1.8860754144906184,1.8860754144906184
2025-03-04,19.0,2.290847449149689,2.290847449149689
2025-03-05,16.0,1.6836893971610833,1.6836893971610833
2025-03-06,10.25,0.5199697975162559,0.5199697975162559
2025-03-09,4.0,-0.7449428107933387,-0.7449428107933387
2025-03-10,17.25,1.9366719188230022,1.9366719188230022
2025-03-11,13.25,1.1271278495048613,1.1271278495048613
2025-03-14,5.75,-0.3907672804666522,-0.3907672804666522
2025-03-16,3.5,-0.8461358194581063,-0.8461358194581063
2025-03-17,8.0,0.06460125852480188,0.06460125852480188
2025-03-18,7.5,-0.036591750139965705,-0.036591750139965705
2025-03-19,11.25,0.7223558148457911,0.7223558148457911
2025-03-20,8.5,0.16579426718956944,0.16579426718956944
2025-03-21,6.5,-0.23897776746950086,-0.23897776746950086
2025-03-23,3.0,-0.9473288281228739,-0.9473288281228739
2025-03-24,7.5,-0.036591750139965705,-0.036591750139965705
2025-03-25,8.0,0.06460125852480188,0.06460125852480188
2025-03-26,5.25,-0.4919602891314198,-0.4919602891314198
2025-03-30,5.75,-0.3907672804666522,-0.3907672804666522
2025-03-31,9.25,0.3175837801867208,0.3175837801867208
