Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8097440369666015,-0.8097440369666015
2024-11-04,7.25,-0.10650289823848656,-0.10650289823848656
2024-11-05,23.25,3.1083137359471817,3.1083137359471817
2024-11-06,9.25,0.29534918103472196,0.29534918103472196
2024-11-07,17.25,1.9027574981275561,1.9027574981275561
2024-11-08,6.75,-0.2069659180567887,-0.2069659180567887
2024-11-10,3.75,-0.8097440369666015,-0.8097440369666015
2024-11-11,6.25,-0.30742893787509085,-0.30742893787509085
2024-11-12,10.0,0.44604371076217514,0.44604371076217514
2024-11-15,12.75,0.9985903197628369,0.9985903197628369
2024-11-17,3.25,-0.9102070567849037,-0.9102070567849037
2024-11-18,15.75,1.6013684386726497,1.6013684386726497
2024-11-19,9.75,0.3958122008530241,0.3958122008530241
2024-11-20,6.25,-0.30742893787509085,-0.30742893787509085
2024-11-21,7.0,-0.15673440814763764,-0.15673440814763764
2024-11-22,5.0,-0.5585864874208462,-0.5585864874208462
2024-11-24,4.25,-0.7092810171482994,-0.7092810171482994
2024-11-25,11.5,0.7474327702170815,0.7474327702170815
2024-11-26,10.25,0.49627522067132623,0.49627522067132623
2024-11-29,5.75,-0.407891957693393,-0.407891957693393
2024-12-01,6.0,-0.3576604477842419,-0.3576604477842419
2024-12-02,11.25,0.6972012603079305,0.6972012603079305
2024-12-03,12.0,0.8478957900353837,0.8478957900353837
2024-12-04,13.5,1.14928484949029,1.14928484949029
2024-12-05,8.25,0.0944231413981177,0.0944231413981177
2024-12-08,5.25,-0.5083549775116951,-0.5083549775116951
2024-12-09,8.5,0.14465465130726876,0.14465465130726876
2024-12-10,6.5,-0.25719742796593975,-0.25719742796593975
2024-12-13,8.25,0.0944231413981177,0.0944231413981177
2024-12-15,2.25,-1.1111330964215078,-1.1111330964215078
2024-12-16,7.0,-0.15673440814763764,-0.15673440814763764
2024-12-17,7.25,-0.10650289823848656,-0.10650289823848656
2024-12-18,19.5,2.3548410873099157,2.3548410873099157
2024-12-22,3.0,-0.9604385666940547,-0.9604385666940547
2024-12-23,6.75,-0.2069659180567887,-0.2069659180567887
2024-12-24,4.5,-0.6590495072391483,-0.6590495072391483
2024-12-25,3.25,-0.9102070567849037,-0.9102070567849037
2024-12-26,8.0,0.044191631488966626,0.044191631488966626
2024-12-27,5.75,-0.407891957693393,-0.407891957693393
2024-12-29,4.5,-0.6590495072391483,-0.6590495072391483
2024-12-30,10.25,0.49627522067132623,0.49627522067132623
2024-12-31,7.0,-0.15673440814763764,-0.15673440814763764
2025-01-01,7.25,-0.10650289823848656,-0.10650289823848656
2025-01-02,8.5,0.14465465130726876,0.14465465130726876
2025-01-03,7.25,-0.10650289823848656,-0.10650289823848656
2025-01-05,2.5,-1.0609015865123568,-1.0609015865123568
2025-01-06,7.5,-0.0562713883293355,-0.0562713883293355
2025-01-07,8.0,0.044191631488966626,0.044191631488966626
2025-01-08,7.5,-0.0562713883293355,-0.0562713883293355
2025-01-09,5.75,-0.407891957693393,-0.407891957693393
2025-01-12,4.5,-0.6590495072391483,-0.6590495072391483
2025-01-13,6.25,-0.30742893787509085,-0.30742893787509085
2025-01-16,12.0,0.8478957900353837,0.8478957900353837
2025-01-17,7.254028320312273,-0.10569350379175393,-0.10569350379175393
2025-01-19,2.5,-1.0609015865123568,-1.0609015865123568
2025-01-20,13.75,1.1995163593994411,1.1995163593994411
2025-01-21,4.75,-0.6088179973299972,-0.6088179973299972
2025-01-22,7.0,-0.15673440814763764,-0.15673440814763764
2025-01-23,6.5,-0.25719742796593975,-0.25719742796593975
2025-01-24,6.75,-0.2069659180567887,-0.2069659180567887
2025-01-26,11.5,0.7474327702170815,0.7474327702170815
2025-01-27,9.25,0.29534918103472196,0.29534918103472196
2025-01-28,7.75,-0.006039878420184437,-0.006039878420184437
2025-01-29,9.75,0.3958122008530241,0.3958122008530241
2025-02-02,9.5,0.345580690943873,0.345580690943873
2025-02-03,8.0,0.044191631488966626,0.044191631488966626
2025-02-04,9.5,0.345580690943873,0.345580690943873
2025-02-05,11.5,0.7474327702170815,0.7474327702170815
2025-02-06,5.0,-0.5585864874208462,-0.5585864874208462
2025-02-09,2.75,-1.0106700766032057,-1.0106700766032057
2025-02-10,5.5,-0.458123467602544,-0.458123467602544
2025-02-11,6.25,-0.30742893787509085,-0.30742893787509085
2025-02-14,10.75,0.5967382404896283,0.5967382404896283
2025-02-16,2.75,-1.0106700766032057,-1.0106700766032057
2025-02-17,3.75,-0.8097440369666015,-0.8097440369666015
2025-02-18,6.25,-0.30742893787509085,-0.30742893787509085
2025-02-19,7.0,-0.15673440814763764,-0.15673440814763764
2025-02-20,5.0,-0.5585864874208462,-0.5585864874208462
2025-02-21,10.25,0.49627522067132623,0.49627522067132623
2025-02-23,1.5,-1.2618276261489612,-1.2618276261489612
2025-02-24,9.75,0.3958122008530241,0.3958122008530241
2025-02-25,11.25,0.6972012603079305,0.6972012603079305
2025-02-26,10.75,0.5967382404896283,0.5967382404896283
2025-03-02,3.0,-0.9604385666940547,-0.9604385666940547
2025-03-03,17.0,1.852525988218405,1.852525988218405
2025-03-04,19.0,2.2543780674916136,2.2543780674916136
2025-03-05,16.0,1.6515999485818007,1.6515999485818007
2025-03-06,10.25,0.49627522067132623,0.49627522067132623
2025-03-09,4.0,-0.7595125270574504,-0.7595125270574504
2025-03-10,17.25,1.9027574981275561,1.9027574981275561
2025-03-11,13.25,1.099053339581139,1.099053339581139
2025-03-14,5.75,-0.407891957693393,-0.407891957693393
2025-03-16,3.5,-0.8599755468757525,-0.8599755468757525
2025-03-17,8.0,0.044191631488966626,0.044191631488966626
2025-03-18,7.5,-0.0562713883293355,-0.0562713883293355
2025-03-19,11.25,0.6972012603079305,0.6972012603079305
2025-03-20,8.5,0.14465465130726876,0.14465465130726876
2025-03-21,6.5,-0.25719742796593975,-0.25719742796593975
2025-03-23,3.0,-0.9604385666940547,-0.9604385666940547
2025-03-24,7.5,-0.0562713883293355,-0.0562713883293355
2025-03-25,8.0,0.044191631488966626,0.044191631488966626
2025-03-26,5.25,-0.5083549775116951,-0.5083549775116951
2025-03-30,5.75,-0.407891957693393,-0.407891957693393
2025-03-31,9.25,0.29534918103472196,0.29534918103472196
2025-04-01,7.75,-0.006039878420184437,-0.006039878420184437
2025-04-02,25.75,3.610628835038692,3.610628835038692
2025-04-03,17.25,1.9027574981275561,1.9027574981275561
2025-04-04,20.25,2.505535617037369,2.505535617037369
2025-04-06,14.75,1.4004423990360455,1.4004423990360455
2025-04-07,38.25,6.1222043304962455,6.1222043304962455
2025-04-08,32.5,4.966879602585771,4.966879602585771
2025-04-09,19.5,2.3548410873099157,2.3548410873099157
2025-04-13,9.25,0.29534918103472196,0.29534918103472196
2025-04-14,16.25,1.7018314584909517,1.7018314584909517
2025-04-15,11.5,0.7474327702170815,0.7474327702170815
2025-04-16,10.25,0.49627522067132623,0.49627522067132623
2025-04-17,6.25,-0.30742893787509085,-0.30742893787509085
2025-04-20,2.5,-1.0609015865123568,-1.0609015865123568
2025-04-21,9.75,0.3958122008530241,0.3958122008530241
2025-04-22,8.0,0.044191631488966626,0.044191631488966626
2025-04-23,11.5,0.7474327702170815,0.7474327702170815
2025-04-24,8.0,0.044191631488966626,0.044191631488966626
2025-04-25,9.75,0.3958122008530241,0.3958122008530241
2025-04-27,2.25,-1.1111330964215078,-1.1111330964215078
2025-04-28,10.5,0.5465067305804773,0.5465067305804773
2025-04-29,9.75,0.3958122008530241,0.3958122008530241
2025-05-01,14.5,1.3502108891268942,1.3502108891268942
2025-05-04,3.5,-0.8599755468757525,-0.8599755468757525
2025-05-05,8.5,0.14465465130726876,0.14465465130726876
2025-05-06,8.5,0.14465465130726876,0.14465465130726876
2025-05-07,9.0,0.2451176711255709,0.2451176711255709
2025-05-08,12.5,0.9483588098536858,0.9483588098536858
2025-05-09,5.0,-0.5585864874208462,-0.5585864874208462
2025-05-11,2.0,-1.1613646063306589,-1.1613646063306589
2025-05-12,9.0,0.2451176711255709,0.2451176711255709
2025-05-14,11.25,0.6972012603079305,0.6972012603079305
2025-05-16,11.25,0.6972012603079305,0.6972012603079305
2025-05-18,5.25,-0.5083549775116951,-0.5083549775116951
2025-05-19,12.0,0.8478957900353837,0.8478957900353837
2025-05-20,7.25,-0.10650289823848656,-0.10650289823848656
2025-05-21,10.25,0.49627522067132623,0.49627522067132623
2025-05-22,10.75,0.5967382404896283,0.5967382404896283
2025-05-23,10.5,0.5465067305804773,0.5465067305804773
2025-05-25,5.0,-0.5585864874208462,-0.5585864874208462
2025-05-26,7.0,-0.15673440814763764,-0.15673440814763764
2025-05-27,6.25,-0.30742893787509085,-0.30742893787509085
2025-05-28,10.75,0.5967382404896283,0.5967382404896283
2025-06-01,4.0,-0.7595125270574504,-0.7595125270574504
2025-06-02,6.25,-0.30742893787509085,-0.30742893787509085
2025-06-03,7.5,-0.0562713883293355,-0.0562713883293355
2025-06-04,13.25,1.099053339581139,1.099053339581139
2025-06-05,11.5,0.7474327702170815,0.7474327702170815
2025-06-08,3.0,-0.9604385666940547,-0.9604385666940547
2025-06-09,5.25,-0.5083549775116951,-0.5083549775116951
2025-06-10,5.25,-0.5083549775116951,-0.5083549775116951
2025-06-13,14.25,1.2999793792177432,1.2999793792177432
2025-06-15,4.0,-0.7595125270574504,-0.7595125270574504
2025-06-16,7.25,-0.10650289823848656,-0.10650289823848656
2025-06-17,8.0,0.044191631488966626,0.044191631488966626
2025-06-18,7.25,-0.10650289823848656,-0.10650289823848656
2025-06-19,5.25,-0.5083549775116951,-0.5083549775116951
2025-06-20,9.5,0.345580690943873,0.345580690943873
2025-06-22,5.25,-0.5083549775116951,-0.5083549775116951
2025-06-23,13.75,1.1995163593994411,1.1995163593994411
2025-06-24,7.5,-0.0562713883293355,-0.0562713883293355
2025-06-25,7.5,-0.0562713883293355,-0.0562713883293355
2025-06-29,2.5,-1.0609015865123568,-1.0609015865123568
2025-06-30,7.5,-0.0562713883293355,-0.0562713883293355
2025-07-01,11.0,0.6469697503987795,0.6469697503987795
2025-07-02,6.25,-0.30742893787509085,-0.30742893787509085
2025-07-04,4.5,-0.6590495072391483,-0.6590495072391483
2025-07-06,2.0,-1.1613646063306589,-1.1613646063306589
2025-07-07,7.5,-0.0562713883293355,-0.0562713883293355
2025-07-08,5.5,-0.458123467602544,-0.458123467602544
2025-07-09,11.0,0.6469697503987795,0.6469697503987795
2025-07-10,4.75,-0.6088179973299972,-0.6088179973299972
2025-07-11,7.0,-0.15673440814763764,-0.15673440814763764
2025-07-13,0.0,-1.5632166856038674,-1.5632166856038674
2025-07-14,4.75,-0.6088179973299972,-0.6088179973299972
2025-07-17,7.25,-0.10650289823848656,-0.10650289823848656
2025-07-18,4.75,-0.6088179973299972,-0.6088179973299972
2025-07-20,0.0,-1.5632166856038674,-1.5632166856038674
2025-07-21,7.5,-0.0562713883293355,-0.0562713883293355
2025-07-22,7.25,-0.10650289823848656,-0.10650289823848656
2025-07-23,5.75,-0.407891957693393,-0.407891957693393
2025-07-24,6.0,-0.3576604477842419,-0.3576604477842419
2025-07-25,5.0,-0.5585864874208462,-0.5585864874208462
2025-07-27,0.0,-1.5632166856038674,-1.5632166856038674
2025-07-28,5.25,-0.5083549775116951,-0.5083549775116951
2025-07-29,10.5,0.5465067305804773,0.5465067305804773
2025-08-03,0.0,-1.5632166856038674,-1.5632166856038674
2025-08-04,8.0,0.044191631488966626,0.044191631488966626
2025-08-05,4.5,-0.6590495072391483,-0.6590495072391483
2025-08-06,4.25,-0.7092810171482994,-0.7092810171482994
2025-08-07,3.75,-0.8097440369666015,-0.8097440369666015
2025-08-08,5.25,-0.5083549775116951,-0.5083549775116951
2025-08-10,0.0,-1.5632166856038674,-1.5632166856038674
2025-08-11,4.5,-0.6590495072391483,-0.6590495072391483
2025-08-13,7.75,-0.006039878420184437,-0.006039878420184437
2025-08-15,6.5,-0.25719742796593975,-0.25719742796593975
2025-08-17,0.0,-1.5632166856038674,-1.5632166856038674
2025-08-18,6.0,-0.3576604477842419,-0.3576604477842419
2025-08-19,5.25,-0.5083549775116951,-0.5083549775116951
2025-08-20,5.75,-0.407891957693393,-0.407891957693393
2025-08-21,6.75,-0.2069659180567887,-0.2069659180567887
2025-08-22,12.25,0.8981272999445348,0.8981272999445348
2025-08-24,0.0,-1.5632166856038674,-1.5632166856038674
2025-08-25,4.5,-0.6590495072391483,-0.6590495072391483
2025-08-26,7.0,-0.15673440814763764,-0.15673440814763764
2025-08-27,8.0,0.044191631488966626,0.044191631488966626
2025-08-31,0.75,-1.4125221558764143,-1.4125221558764143
2025-09-02,7.0,-0.15673440814763764,-0.15673440814763764
2025-09-03,10.25,0.49627522067132623,0.49627522067132623
2025-09-04,7.0,-0.15673440814763764,-0.15673440814763764
2025-09-07,0.0,-1.5632166856038674,-1.5632166856038674
2025-09-08,6.0,-0.3576604477842419,-0.3576604477842419
2025-09-12,6.25,-0.30742893787509085,-0.30742893787509085
2025-09-14,0.0,-1.5632166856038674,-1.5632166856038674
2025-09-15,6.25,-0.30742893787509085,-0.30742893787509085
2025-09-16,5.0,-0.5585864874208462,-0.5585864874208462
2025-09-17,10.75,0.5967382404896283,0.5967382404896283
2025-09-18,10.25,0.49627522067132623,0.49627522067132623
2025-09-19,4.0,-0.7595125270574504,-0.7595125270574504
2025-09-21,0.0,-1.5632166856038674,-1.5632166856038674
2025-09-22,4.0,-0.7595125270574504,-0.7595125270574504
2025-09-23,4.75,-0.6088179973299972,-0.6088179973299972
2025-09-24,6.75,-0.2069659180567887,-0.2069659180567887
2025-09-28,1.75,-1.2115961162398101,-1.2115961162398101
2025-09-29,3.75,-0.8097440369666015,-0.8097440369666015
2025-09-30,6.0,-0.3576604477842419,-0.3576604477842419
2025-10-01,9.25,0.29534918103472196,0.29534918103472196
2025-10-02,4.75,-0.6088179973299972,-0.6088179973299972
2025-10-05,0.0,-1.5632166856038674,-1.5632166856038674
