Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8155149192272118,-0.8155149192272118
2024-11-04,7.25,-0.11165478918062316,-0.11165478918062316
2024-11-05,23.25,3.1059915196037817,3.1059915196037817
2024-11-06,9.25,0.29055099941742746,0.29055099941742746
2024-11-07,17.25,1.89937415380963,1.89937415380963
2024-11-08,6.75,-0.2122062363301358,-0.2122062363301358
2024-11-10,3.75,-0.8155149192272118,-0.8155149192272118
2024-11-11,6.25,-0.31275768347964844,-0.31275768347964844
2024-11-12,10.0,0.4413781701416964,0.4413781701416964
2024-11-15,12.75,0.994411129464016,0.994411129464016
2024-11-17,3.25,-0.9160663663767243,-0.9160663663767243
2024-11-18,15.75,1.5977198123610918,1.5977198123610918
2024-11-19,9.75,0.3911024465669401,0.3911024465669401
2024-11-20,6.25,-0.31275768347964844,-0.31275768347964844
2024-11-21,7.0,-0.16193051275537948,-0.16193051275537948
2024-11-22,5.0,-0.5641363013534301,-0.5641363013534301
2024-11-24,4.25,-0.7149634720776991,-0.7149634720776991
2024-11-25,11.5,0.7430325115902343,0.7430325115902343
2024-11-26,10.25,0.49165389371645274,0.49165389371645274
2024-11-29,5.75,-0.41330913062916114,-0.41330913062916114
2024-12-01,6.0,-0.3630334070544048,-0.3630334070544048
2024-12-02,11.25,0.692756788015478,0.692756788015478
2024-12-03,12.0,0.843583958739747,0.843583958739747
2024-12-04,13.5,1.1452383001882849,1.1452383001882849
2024-12-05,8.25,0.08944810511840214,0.08944810511840214
2024-12-08,5.25,-0.5138605777786738,-0.5138605777786738
2024-12-09,8.5,0.13972382869315847,0.13972382869315847
2024-12-10,6.5,-0.26248195990489215,-0.26248195990489215
2024-12-13,8.25,0.08944810511840214,0.08944810511840214
2024-12-15,2.25,-1.1171692606757497,-1.1171692606757497
2024-12-16,7.0,-0.16193051275537948,-0.16193051275537948
2024-12-17,7.25,-0.11165478918062316,-0.11165478918062316
2024-12-18,19.5,2.351855665982437,2.351855665982437
2024-12-22,3.0,-0.9663420899514806,-0.9663420899514806
2024-12-23,6.75,-0.2122062363301358,-0.2122062363301358
2024-12-24,4.5,-0.6646877485029428,-0.6646877485029428
2024-12-25,3.25,-0.9160663663767243,-0.9160663663767243
2024-12-26,8.0,0.03917238154364581,0.03917238154364581
2024-12-27,5.75,-0.41330913062916114,-0.41330913062916114
2024-12-29,4.5,-0.6646877485029428,-0.6646877485029428
2024-12-30,10.25,0.49165389371645274,0.49165389371645274
2024-12-31,7.0,-0.16193051275537948,-0.16193051275537948
2025-01-01,7.25,-0.11165478918062316,-0.11165478918062316
2025-01-02,8.5,0.13972382869315847,0.13972382869315847
2025-01-03,7.25,-0.11165478918062316,-0.11165478918062316
2025-01-05,2.5,-1.0668935371009933,-1.0668935371009933
2025-01-06,7.5,-0.06137906560586684,-0.06137906560586684
2025-01-07,8.0,0.03917238154364581,0.03917238154364581
2025-01-08,7.5,-0.06137906560586684,-0.06137906560586684
2025-01-09,5.75,-0.41330913062916114,-0.41330913062916114
2025-01-12,4.5,-0.6646877485029428,-0.6646877485029428
2025-01-13,6.25,-0.31275768347964844,-0.31275768347964844
2025-01-16,12.0,0.843583958739747,0.843583958739747
2025-01-17,7.254028320312273,-0.11084468230666158,-0.11084468230666158
2025-01-19,2.5,-1.0668935371009933,-1.0668935371009933
2025-01-20,13.75,1.1955140237630413,1.1955140237630413
2025-01-21,4.75,-0.6144120249281864,-0.6144120249281864
2025-01-22,7.0,-0.16193051275537948,-0.16193051275537948
2025-01-23,6.5,-0.26248195990489215,-0.26248195990489215
2025-01-24,6.75,-0.2122062363301358,-0.2122062363301358
2025-01-26,11.5,0.7430325115902343,0.7430325115902343
2025-01-27,9.25,0.29055099941742746,0.29055099941742746
2025-01-28,7.75,-0.011103342031110516,-0.011103342031110516
2025-01-29,9.75,0.3911024465669401,0.3911024465669401
2025-02-02,9.5,0.34082672299218375,0.34082672299218375
2025-02-03,8.0,0.03917238154364581,0.03917238154364581
2025-02-04,9.5,0.34082672299218375,0.34082672299218375
2025-02-05,11.5,0.7430325115902343,0.7430325115902343
2025-02-06,5.0,-0.5641363013534301,-0.5641363013534301
2025-02-09,2.75,-1.016617813526237,-1.016617813526237
2025-02-10,5.5,-0.46358485420391743,-0.46358485420391743
2025-02-11,6.25,-0.31275768347964844,-0.31275768347964844
2025-02-14,10.75,0.5922053408659654,0.5922053408659654
2025-02-16,2.75,-1.016617813526237,-1.016617813526237
2025-02-17,3.75,-0.8155149192272118,-0.8155149192272118
2025-02-18,6.25,-0.31275768347964844,-0.31275768347964844
2025-02-19,7.0,-0.16193051275537948,-0.16193051275537948
2025-02-20,5.0,-0.5641363013534301,-0.5641363013534301
2025-02-21,10.25,0.49165389371645274,0.49165389371645274
2025-02-23,1.5,-1.2679964314000187,-1.2679964314000187
2025-02-24,9.75,0.3911024465669401,0.3911024465669401
2025-02-25,11.25,0.692756788015478,0.692756788015478
2025-02-26,10.75,0.5922053408659654,0.5922053408659654
2025-03-02,3.0,-0.9663420899514806,-0.9663420899514806
2025-03-03,17.0,1.8490984302348736,1.8490984302348736
2025-03-04,19.0,2.2513042188329244,2.2513042188329244
2025-03-05,16.0,1.6479955359358485,1.6479955359358485
2025-03-06,10.25,0.49165389371645274,0.49165389371645274
2025-03-09,4.0,-0.7652391956524554,-0.7652391956524554
2025-03-10,17.25,1.89937415380963,1.89937415380963
2025-03-11,13.25,1.0949625766135287,1.0949625766135287
2025-03-14,5.75,-0.41330913062916114,-0.41330913062916114
2025-03-16,3.5,-0.865790642801968,-0.865790642801968
2025-03-17,8.0,0.03917238154364581,0.03917238154364581
2025-03-18,7.5,-0.06137906560586684,-0.06137906560586684
2025-03-19,11.25,0.692756788015478,0.692756788015478
2025-03-20,8.5,0.13972382869315847,0.13972382869315847
2025-03-21,6.5,-0.26248195990489215,-0.26248195990489215
2025-03-23,3.0,-0.9663420899514806,-0.9663420899514806
2025-03-24,7.5,-0.06137906560586684,-0.06137906560586684
2025-03-25,8.0,0.03917238154364581,0.03917238154364581
2025-03-26,5.25,-0.5138605777786738,-0.5138605777786738
2025-03-30,5.75,-0.41330913062916114,-0.41330913062916114
2025-03-31,9.25,0.29055099941742746,0.29055099941742746
2025-04-01,7.75,-0.011103342031110516,-0.011103342031110516
2025-04-02,25.75,3.608748755351345,3.608748755351345
2025-04-03,17.25,1.89937415380963,1.89937415380963
2025-04-04,20.25,2.5026828367067058,2.5026828367067058
2025-04-06,14.75,1.3966169180620667,1.3966169180620667
2025-04-07,38.25,6.1225349340891615,6.1225349340891615
2025-04-08,32.5,4.966193291869766,4.966193291869766
2025-04-09,19.5,2.351855665982437,2.351855665982437
2025-04-13,9.25,0.29055099941742746,0.29055099941742746
2025-04-14,16.25,1.6982712595106046,1.6982712595106046
2025-04-15,11.5,0.7430325115902343,0.7430325115902343
2025-04-16,10.25,0.49165389371645274,0.49165389371645274
2025-04-17,6.25,-0.31275768347964844,-0.31275768347964844
2025-04-20,2.5,-1.0668935371009933,-1.0668935371009933
2025-04-21,9.75,0.3911024465669401,0.3911024465669401
2025-04-22,8.0,0.03917238154364581,0.03917238154364581
2025-04-23,11.5,0.7430325115902343,0.7430325115902343
2025-04-24,8.0,0.03917238154364581,0.03917238154364581
2025-04-25,9.75,0.3911024465669401,0.3911024465669401
2025-04-27,2.25,-1.1171692606757497,-1.1171692606757497
2025-04-28,10.5,0.541929617291209,0.541929617291209
2025-04-29,9.75,0.3911024465669401,0.3911024465669401
2025-05-01,14.5,1.3463411944873103,1.3463411944873103
2025-05-04,3.5,-0.865790642801968,-0.865790642801968
2025-05-05,8.5,0.13972382869315847,0.13972382869315847
2025-05-06,8.5,0.13972382869315847,0.13972382869315847
2025-05-07,9.0,0.2402752758426711,0.2402752758426711
2025-05-08,12.5,0.9441354058892597,0.9441354058892597
2025-05-09,5.0,-0.5641363013534301,-0.5641363013534301
2025-05-11,2.0,-1.167444984250506,-1.167444984250506
2025-05-12,9.0,0.2402752758426711,0.2402752758426711
2025-05-14,11.25,0.692756788015478,0.692756788015478
2025-05-16,11.25,0.692756788015478,0.692756788015478
2025-05-18,5.25,-0.5138605777786738,-0.5138605777786738
2025-05-19,12.0,0.843583958739747,0.843583958739747
2025-05-20,7.25,-0.11165478918062316,-0.11165478918062316
2025-05-21,10.25,0.49165389371645274,0.49165389371645274
2025-05-22,10.75,0.5922053408659654,0.5922053408659654
2025-05-23,10.5,0.541929617291209,0.541929617291209
2025-05-25,5.0,-0.5641363013534301,-0.5641363013534301
2025-05-26,7.0,-0.16193051275537948,-0.16193051275537948
2025-05-27,6.25,-0.31275768347964844,-0.31275768347964844
2025-05-28,10.75,0.5922053408659654,0.5922053408659654
2025-06-01,4.0,-0.7652391956524554,-0.7652391956524554
2025-06-02,6.25,-0.31275768347964844,-0.31275768347964844
2025-06-03,7.5,-0.06137906560586684,-0.06137906560586684
2025-06-04,13.25,1.0949625766135287,1.0949625766135287
2025-06-05,11.5,0.7430325115902343,0.7430325115902343
2025-06-08,3.0,-0.9663420899514806,-0.9663420899514806
2025-06-09,5.25,-0.5138605777786738,-0.5138605777786738
2025-06-10,5.25,-0.5138605777786738,-0.5138605777786738
2025-06-13,14.25,1.2960654709125539,1.2960654709125539
2025-06-15,4.0,-0.7652391956524554,-0.7652391956524554
2025-06-16,7.25,-0.11165478918062316,-0.11165478918062316
2025-06-17,8.0,0.03917238154364581,0.03917238154364581
2025-06-18,7.25,-0.11165478918062316,-0.11165478918062316
2025-06-19,5.25,-0.5138605777786738,-0.5138605777786738
2025-06-20,9.5,0.34082672299218375,0.34082672299218375
2025-06-22,5.25,-0.5138605777786738,-0.5138605777786738
2025-06-23,13.75,1.1955140237630413,1.1955140237630413
2025-06-24,7.5,-0.06137906560586684,-0.06137906560586684
2025-06-25,7.5,-0.06137906560586684,-0.06137906560586684
2025-06-29,2.5,-1.0668935371009933,-1.0668935371009933
2025-06-30,7.5,-0.06137906560586684,-0.06137906560586684
2025-07-01,11.0,0.6424810644407217,0.6424810644407217
2025-07-02,6.25,-0.31275768347964844,-0.31275768347964844
2025-07-04,4.5,-0.6646877485029428,-0.6646877485029428
2025-07-06,2.0,-1.167444984250506,-1.167444984250506
2025-07-07,7.5,-0.06137906560586684,-0.06137906560586684
2025-07-08,5.5,-0.46358485420391743,-0.46358485420391743
2025-07-09,11.0,0.6424810644407217,0.6424810644407217
2025-07-10,4.75,-0.6144120249281864,-0.6144120249281864
2025-07-11,7.0,-0.16193051275537948,-0.16193051275537948
2025-07-13,0.0,-1.5696507728485565,-1.5696507728485565
2025-07-14,4.75,-0.6144120249281864,-0.6144120249281864
2025-07-17,7.25,-0.11165478918062316,-0.11165478918062316
2025-07-18,4.75,-0.6144120249281864,-0.6144120249281864
2025-07-20,0.0,-1.5696507728485565,-1.5696507728485565
2025-07-21,7.5,-0.06137906560586684,-0.06137906560586684
2025-07-22,7.25,-0.11165478918062316,-0.11165478918062316
2025-07-23,5.75,-0.41330913062916114,-0.41330913062916114
2025-07-24,6.0,-0.3630334070544048,-0.3630334070544048
2025-07-25,5.0,-0.5641363013534301,-0.5641363013534301
2025-07-27,0.0,-1.5696507728485565,-1.5696507728485565
2025-07-28,5.25,-0.5138605777786738,-0.5138605777786738
2025-07-29,10.5,0.541929617291209,0.541929617291209
2025-08-03,0.0,-1.5696507728485565,-1.5696507728485565
2025-08-04,8.0,0.03917238154364581,0.03917238154364581
2025-08-05,4.5,-0.6646877485029428,-0.6646877485029428
2025-08-06,4.25,-0.7149634720776991,-0.7149634720776991
2025-08-07,3.75,-0.8155149192272118,-0.8155149192272118
2025-08-08,5.25,-0.5138605777786738,-0.5138605777786738
2025-08-10,0.0,-1.5696507728485565,-1.5696507728485565
2025-08-11,4.5,-0.6646877485029428,-0.6646877485029428
2025-08-13,7.75,-0.011103342031110516,-0.011103342031110516
2025-08-15,6.5,-0.26248195990489215,-0.26248195990489215
2025-08-17,0.0,-1.5696507728485565,-1.5696507728485565
2025-08-18,6.0,-0.3630334070544048,-0.3630334070544048
2025-08-19,5.25,-0.5138605777786738,-0.5138605777786738
2025-08-20,5.75,-0.41330913062916114,-0.41330913062916114
2025-08-21,6.75,-0.2122062363301358,-0.2122062363301358
2025-08-22,12.25,0.8938596823145033,0.8938596823145033
2025-08-24,0.0,-1.5696507728485565,-1.5696507728485565
2025-08-25,4.5,-0.6646877485029428,-0.6646877485029428
2025-08-26,7.0,-0.16193051275537948,-0.16193051275537948
2025-08-27,8.0,0.03917238154364581,0.03917238154364581
2025-08-31,0.75,-1.4188236021242877,-1.4188236021242877
2025-09-02,7.0,-0.16193051275537948,-0.16193051275537948
2025-09-03,10.25,0.49165389371645274,0.49165389371645274
2025-09-04,7.0,-0.16193051275537948,-0.16193051275537948
2025-09-07,0.0,-1.5696507728485565,-1.5696507728485565
2025-09-08,6.0,-0.3630334070544048,-0.3630334070544048
2025-09-12,6.25,-0.31275768347964844,-0.31275768347964844
2025-09-14,0.0,-1.5696507728485565,-1.5696507728485565
2025-09-15,6.25,-0.31275768347964844,-0.31275768347964844
2025-09-16,5.0,-0.5641363013534301,-0.5641363013534301
2025-09-17,10.75,0.5922053408659654,0.5922053408659654
2025-09-18,10.25,0.49165389371645274,0.49165389371645274
2025-09-19,4.0,-0.7652391956524554,-0.7652391956524554
2025-09-21,0.0,-1.5696507728485565,-1.5696507728485565
2025-09-22,4.0,-0.7652391956524554,-0.7652391956524554
2025-09-23,4.75,-0.6144120249281864,-0.6144120249281864
2025-09-24,6.75,-0.2122062363301358,-0.2122062363301358
2025-09-28,1.75,-1.2177207078252623,-1.2177207078252623
2025-09-29,3.75,-0.8155149192272118,-0.8155149192272118
2025-09-30,6.0,-0.3630334070544048,-0.3630334070544048
2025-10-01,4.25,-0.7149634720776991,-0.7149634720776991
