Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9335859890803023,-0.9335859890803023
2024-11-04,7.25,-0.2536363543223075,-0.2536363543223075
2024-11-05,23.25,2.8547048331428115,2.8547048331428115
2024-11-06,9.25,0.13490629411083238,0.13490629411083238
2024-11-07,17.25,1.689076887843392,1.689076887843392
2024-11-08,6.75,-0.35077201643059247,-0.35077201643059247
2024-11-10,3.75,-0.9335859890803023,-0.9335859890803023
2024-11-11,6.25,-0.4479076785388775,-0.4479076785388775
2024-11-12,10.0,0.28060978727325986,0.28060978727325986
2024-11-15,12.75,0.8148559288688272,0.8148559288688272
2024-11-17,3.25,-1.0307216511885873,-1.0307216511885873
2024-11-18,15.75,1.397669901518537,1.397669901518537
2024-11-19,9.75,0.23204195621911736,0.23204195621911736
2024-11-20,6.25,-0.4479076785388775,-0.4479076785388775
2024-11-21,7.0,-0.30220418537645,-0.30220418537645
2024-11-22,5.0,-0.6907468338095899,-0.6907468338095899
2024-11-24,4.25,-0.8364503269720174,-0.8364503269720174
2024-11-25,11.5,0.5720167735981148,0.5720167735981148
2024-11-26,10.25,0.32917761832740233,0.32917761832740233
2024-11-29,5.75,-0.5450433406471624,-0.5450433406471624
2024-12-01,6.0,-0.49647550959301995,-0.49647550959301995
2024-12-02,11.25,0.5234489425439723,0.5234489425439723
2024-12-03,12.0,0.6691524357063997,0.6691524357063997
2024-12-04,13.5,0.9605594220312547,0.9605594220312547
2024-12-05,8.25,-0.05936503010573756,-0.05936503010573756
2024-12-08,5.25,-0.6421790027554474,-0.6421790027554474
2024-12-09,8.5,-0.010797199051595069,-0.010797199051595069
2024-12-10,6.5,-0.39933984748473494,-0.39933984748473494
2024-12-13,8.25,-0.05936503010573756,-0.05936503010573756
2024-12-15,2.25,-1.2249929754051572,-1.2249929754051572
2024-12-16,7.0,-0.30220418537645,-0.30220418537645
2024-12-17,7.25,-0.2536363543223075,-0.2536363543223075
2024-12-18,19.5,2.1261873673306746,2.1261873673306746
2024-12-22,3.0,-1.0792894822427297,-1.0792894822427297
2024-12-23,6.75,-0.35077201643059247,-0.35077201643059247
2024-12-24,4.5,-0.7878824959178748,-0.7878824959178748
2024-12-25,3.25,-1.0307216511885873,-1.0307216511885873
2024-12-26,8.0,-0.10793286115988004,-0.10793286115988004
2024-12-27,5.75,-0.5450433406471624,-0.5450433406471624
2024-12-29,4.5,-0.7878824959178748,-0.7878824959178748
2024-12-30,10.25,0.32917761832740233,0.32917761832740233
2024-12-31,7.0,-0.30220418537645,-0.30220418537645
2025-01-01,7.25,-0.2536363543223075,-0.2536363543223075
2025-01-02,8.5,-0.010797199051595069,-0.010797199051595069
2025-01-03,7.25,-0.2536363543223075,-0.2536363543223075
2025-01-05,2.5,-1.1764251443510148,-1.1764251443510148
2025-01-06,7.5,-0.20506852326816502,-0.20506852326816502
2025-01-07,8.0,-0.10793286115988004,-0.10793286115988004
2025-01-08,7.5,-0.20506852326816502,-0.20506852326816502
2025-01-09,5.75,-0.5450433406471624,-0.5450433406471624
2025-01-12,4.5,-0.7878824959178748,-0.7878824959178748
2025-01-13,6.25,-0.4479076785388775,-0.4479076785388775
2025-01-16,12.0,0.6691524357063997,0.6691524357063997
2025-01-17,7.254028320312273,-0.2528537672008738,-0.2528537672008738
2025-01-19,2.5,-1.1764251443510148,-1.1764251443510148
2025-01-20,13.75,1.0091272530853972,1.0091272530853972
2025-01-21,4.75,-0.7393146648637324,-0.7393146648637324
2025-01-22,7.0,-0.30220418537645,-0.30220418537645
2025-01-23,6.5,-0.39933984748473494,-0.39933984748473494
2025-01-24,6.75,-0.35077201643059247,-0.35077201643059247
2025-01-26,11.5,0.5720167735981148,0.5720167735981148
2025-01-27,9.25,0.13490629411083238,0.13490629411083238
2025-01-28,7.75,-0.15650069221402252,-0.15650069221402252
2025-01-29,9.75,0.23204195621911736,0.23204195621911736
2025-02-02,9.5,0.18347412516497488,0.18347412516497488
2025-02-03,8.0,-0.10793286115988004,-0.10793286115988004
2025-02-04,9.5,0.18347412516497488,0.18347412516497488
2025-02-05,11.5,0.5720167735981148,0.5720167735981148
2025-02-06,5.0,-0.6907468338095899,-0.6907468338095899
2025-02-09,2.75,-1.1278573132968723,-1.1278573132968723
2025-02-10,5.5,-0.593611171701305,-0.593611171701305
2025-02-11,6.25,-0.4479076785388775,-0.4479076785388775
2025-02-14,10.75,0.42631328043568734,0.42631328043568734
2025-02-16,2.75,-1.1278573132968723,-1.1278573132968723
2025-02-17,3.75,-0.9335859890803023,-0.9335859890803023
2025-02-18,6.25,-0.4479076785388775,-0.4479076785388775
2025-02-19,7.0,-0.30220418537645,-0.30220418537645
2025-02-20,5.0,-0.6907468338095899,-0.6907468338095899
2025-02-21,10.25,0.32917761832740233,0.32917761832740233
2025-02-23,1.5,-1.3706964685675846,-1.3706964685675846
2025-02-24,9.75,0.23204195621911736,0.23204195621911736
2025-02-25,11.25,0.5234489425439723,0.5234489425439723
2025-02-26,10.75,0.42631328043568734,0.42631328043568734
2025-03-02,3.0,-1.0792894822427297,-1.0792894822427297
2025-03-03,17.0,1.6405090567892495,1.6405090567892495
2025-03-04,19.0,2.0290517052223893,2.0290517052223893
2025-03-05,16.0,1.4462377325726796,1.4462377325726796
2025-03-06,10.25,0.32917761832740233,0.32917761832740233
2025-03-09,4.0,-0.8850181580261598,-0.8850181580261598
2025-03-10,17.25,1.689076887843392,1.689076887843392
2025-03-11,13.25,0.9119915909771122,0.9119915909771122
2025-03-14,5.75,-0.5450433406471624,-0.5450433406471624
2025-03-16,3.5,-0.9821538201344449,-0.9821538201344449
2025-03-17,8.0,-0.10793286115988004,-0.10793286115988004
2025-03-18,7.5,-0.20506852326816502,-0.20506852326816502
2025-03-19,11.25,0.5234489425439723,0.5234489425439723
2025-03-20,8.5,-0.010797199051595069,-0.010797199051595069
2025-03-21,6.5,-0.39933984748473494,-0.39933984748473494
2025-03-23,3.0,-1.0792894822427297,-1.0792894822427297
2025-03-24,7.5,-0.20506852326816502,-0.20506852326816502
2025-03-25,8.0,-0.10793286115988004,-0.10793286115988004
2025-03-26,5.25,-0.6421790027554474,-0.6421790027554474
2025-03-30,5.75,-0.5450433406471624,-0.5450433406471624
2025-03-31,9.25,0.13490629411083238,0.13490629411083238
2025-04-01,7.75,-0.15650069221402252,-0.15650069221402252
2025-04-02,25.75,3.340383143684237,3.340383143684237
2025-04-03,17.25,1.689076887843392,1.689076887843392
2025-04-04,20.25,2.2718908604931016,2.2718908604931016
2025-04-06,14.75,1.203398577301967,1.203398577301967
2025-04-07,38.25,5.768774696391361,5.768774696391361
2025-04-08,32.5,4.651714582146084,4.651714582146084
2025-04-09,19.5,2.1261873673306746,2.1261873673306746
2025-04-13,9.25,0.13490629411083238,0.13490629411083238
2025-04-14,16.25,1.494805563626822,1.494805563626822
2025-04-15,11.5,0.5720167735981148,0.5720167735981148
2025-04-16,10.25,0.32917761832740233,0.32917761832740233
2025-04-17,6.25,-0.4479076785388775,-0.4479076785388775
2025-04-20,2.5,-1.1764251443510148,-1.1764251443510148
2025-04-21,9.75,0.23204195621911736,0.23204195621911736
2025-04-22,8.0,-0.10793286115988004,-0.10793286115988004
2025-04-23,11.5,0.5720167735981148,0.5720167735981148
2025-04-24,8.0,-0.10793286115988004,-0.10793286115988004
2025-04-25,9.75,0.23204195621911736,0.23204195621911736
2025-04-27,2.25,-1.2249929754051572,-1.2249929754051572
2025-04-28,10.5,0.3777454493815448,0.3777454493815448
2025-04-29,9.75,0.23204195621911736,0.23204195621911736
2025-05-01,14.5,1.1548307462478247,1.1548307462478247
2025-05-04,3.5,-0.9821538201344449,-0.9821538201344449
2025-05-05,8.5,-0.010797199051595069,-0.010797199051595069
2025-05-06,8.5,-0.010797199051595069,-0.010797199051595069
2025-05-07,9.0,0.08633846305668991,0.08633846305668991
2025-05-08,12.5,0.7662880978146848,0.7662880978146848
