Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8267509910734242,-0.8267509910734242
2024-11-04,7.25,-0.12762230473137479,-0.12762230473137479
2024-11-05,23.25,3.068394547117994,3.068394547117994
2024-11-06,9.25,0.2718798017497963,0.2718798017497963
2024-11-07,17.25,1.8698882276744808,1.8698882276744808
2024-11-08,6.75,-0.22749783135166757,-0.22749783135166757
2024-11-10,3.75,-0.8267509910734242,-0.8267509910734242
2024-11-11,6.25,-0.3273733579719604,-0.3273733579719604
2024-11-12,10.0,0.4216930916802355,0.4216930916802355
2024-11-15,12.75,0.9710084880918458,0.9710084880918458
2024-11-17,3.25,-0.9266265176937171,-0.9266265176937171
2024-11-18,15.75,1.5702616478136024,1.5702616478136024
2024-11-19,9.75,0.3717553283700891,0.3717553283700891
2024-11-20,6.25,-0.3273733579719604,-0.3273733579719604
2024-11-21,7.0,-0.1775600680415212,-0.1775600680415212
2024-11-22,5.0,-0.5770621745226923,-0.5770621745226923
2024-11-24,4.25,-0.7268754644531314,-0.7268754644531314
2024-11-25,11.5,0.7213196715411139,0.7213196715411139
2024-11-26,10.25,0.4716308549903819,0.4716308549903819
2024-11-29,5.75,-0.42724888459225313,-0.42724888459225313
2024-12-01,6.0,-0.37731112128210675,-0.37731112128210675
2024-12-02,11.25,0.6713819082309674,0.6713819082309674
2024-12-03,12.0,0.8211951981614066,0.8211951981614066
2024-12-04,13.5,1.1208217780222849,1.1208217780222849
2024-12-05,8.25,0.07212874850921076,0.07212874850921076
2024-12-08,5.25,-0.5271244112125459,-0.5271244112125459
2024-12-09,8.5,0.12206651181935715,0.12206651181935715
2024-12-10,6.5,-0.27743559466181394,-0.27743559466181394
2024-12-13,8.25,0.07212874850921076,0.07212874850921076
2024-12-15,2.25,-1.1263775709343027,-1.1263775709343027
2024-12-16,7.0,-0.1775600680415212,-0.1775600680415212
2024-12-17,7.25,-0.12762230473137479,-0.12762230473137479
2024-12-18,19.5,2.319328097465798,2.319328097465798
2024-12-22,3.0,-0.9765642810038634,-0.9765642810038634
2024-12-23,6.75,-0.22749783135166757,-0.22749783135166757
2024-12-24,4.5,-0.6769377011429851,-0.6769377011429851
2024-12-25,3.25,-0.9266265176937171,-0.9266265176937171
2024-12-26,8.0,0.022190985199064376,0.022190985199064376
2024-12-27,5.75,-0.42724888459225313,-0.42724888459225313
2024-12-29,4.5,-0.6769377011429851,-0.6769377011429851
2024-12-30,10.25,0.4716308549903819,0.4716308549903819
2024-12-31,7.0,-0.1775600680415212,-0.1775600680415212
2025-01-01,7.25,-0.12762230473137479,-0.12762230473137479
2025-01-02,8.5,0.12206651181935715,0.12206651181935715
2025-01-03,7.25,-0.12762230473137479,-0.12762230473137479
2025-01-05,2.5,-1.0764398076241561,-1.0764398076241561
2025-01-06,7.5,-0.07768454142122841,-0.07768454142122841
2025-01-07,8.0,0.022190985199064376,0.022190985199064376
2025-01-08,7.5,-0.07768454142122841,-0.07768454142122841
2025-01-09,5.75,-0.42724888459225313,-0.42724888459225313
2025-01-12,4.5,-0.6769377011429851,-0.6769377011429851
2025-01-13,6.25,-0.3273733579719604,-0.3273733579719604
2025-01-16,12.0,0.8211951981614066,0.8211951981614066
2025-01-17,7.254028320312273,-0.1268176435062079,-0.1268176435062079
2025-01-19,2.5,-1.0764398076241561,-1.0764398076241561
2025-01-20,13.75,1.1707595413324314,1.1707595413324314
2025-01-21,4.75,-0.6269999378328387,-0.6269999378328387
2025-01-22,7.0,-0.1775600680415212,-0.1775600680415212
2025-01-23,6.5,-0.27743559466181394,-0.27743559466181394
2025-01-24,6.75,-0.22749783135166757,-0.22749783135166757
2025-01-26,11.5,0.7213196715411139,0.7213196715411139
2025-01-27,9.25,0.2718798017497963,0.2718798017497963
2025-01-28,7.75,-0.027746778111082015,-0.027746778111082015
2025-01-29,9.75,0.3717553283700891,0.3717553283700891
2025-02-02,9.5,0.3218175650599427,0.3218175650599427
2025-02-03,8.0,0.022190985199064376,0.022190985199064376
2025-02-04,9.5,0.3218175650599427,0.3218175650599427
2025-02-05,11.5,0.7213196715411139,0.7213196715411139
2025-02-06,5.0,-0.5770621745226923,-0.5770621745226923
2025-02-09,2.75,-1.0265020443140098,-1.0265020443140098
2025-02-10,5.5,-0.4771866479023995,-0.4771866479023995
2025-02-11,6.25,-0.3273733579719604,-0.3273733579719604
2025-02-14,10.75,0.5715063816106747,0.5715063816106747
2025-02-16,2.75,-1.0265020443140098,-1.0265020443140098
2025-02-17,3.75,-0.8267509910734242,-0.8267509910734242
2025-02-18,6.25,-0.3273733579719604,-0.3273733579719604
2025-02-19,7.0,-0.1775600680415212,-0.1775600680415212
2025-02-20,5.0,-0.5770621745226923,-0.5770621745226923
2025-02-21,10.25,0.4716308549903819,0.4716308549903819
2025-02-23,1.5,-1.2761908608647416,-1.2761908608647416
2025-02-24,9.75,0.3717553283700891,0.3717553283700891
2025-02-25,11.25,0.6713819082309674,0.6713819082309674
2025-02-26,10.75,0.5715063816106747,0.5715063816106747
2025-03-02,3.0,-0.9765642810038634,-0.9765642810038634
2025-03-03,17.0,1.8199504643643345,1.8199504643643345
2025-03-04,19.0,2.2194525708455055,2.2194525708455055
2025-03-05,16.0,1.6201994111237488,1.6201994111237488
2025-03-06,10.25,0.4716308549903819,0.4716308549903819
2025-03-09,4.0,-0.7768132277632779,-0.7768132277632779
2025-03-10,17.25,1.8698882276744808,1.8698882276744808
2025-03-11,13.25,1.0708840147121386,1.0708840147121386
2025-03-14,5.75,-0.42724888459225313,-0.42724888459225313
2025-03-16,3.5,-0.8766887543835706,-0.8766887543835706
2025-03-17,8.0,0.022190985199064376,0.022190985199064376
2025-03-18,7.5,-0.07768454142122841,-0.07768454142122841
2025-03-19,11.25,0.6713819082309674,0.6713819082309674
2025-03-20,8.5,0.12206651181935715,0.12206651181935715
2025-03-21,6.5,-0.27743559466181394,-0.27743559466181394
2025-03-23,3.0,-0.9765642810038634,-0.9765642810038634
2025-03-24,7.5,-0.07768454142122841,-0.07768454142122841
2025-03-25,8.0,0.022190985199064376,0.022190985199064376
2025-03-26,5.25,-0.5271244112125459,-0.5271244112125459
2025-03-30,5.75,-0.42724888459225313,-0.42724888459225313
2025-03-31,9.25,0.2718798017497963,0.2718798017497963
2025-04-01,7.75,-0.027746778111082015,-0.027746778111082015
2025-04-02,25.75,3.567772180219458,3.567772180219458
2025-04-03,17.25,1.8698882276744808,1.8698882276744808
2025-04-04,20.25,2.4691413873962373,2.4691413873962373
2025-04-06,14.75,1.370510594573017,1.370510594573017
2025-04-07,38.25,6.064660345726778,6.064660345726778
2025-04-08,32.5,4.916091789593411,4.916091789593411
2025-04-09,19.5,2.319328097465798,2.319328097465798
2025-04-13,9.25,0.2718798017497963,0.2718798017497963
2025-04-14,16.25,1.6701371744338953,1.6701371744338953
2025-04-15,11.5,0.7213196715411139,0.7213196715411139
2025-04-16,10.25,0.4716308549903819,0.4716308549903819
2025-04-17,6.25,-0.3273733579719604,-0.3273733579719604
2025-04-20,2.5,-1.0764398076241561,-1.0764398076241561
2025-04-21,9.75,0.3717553283700891,0.3717553283700891
2025-04-22,8.0,0.022190985199064376,0.022190985199064376
2025-04-23,11.5,0.7213196715411139,0.7213196715411139
2025-04-24,8.0,0.022190985199064376,0.022190985199064376
2025-04-25,9.75,0.3717553283700891,0.3717553283700891
2025-04-27,2.25,-1.1263775709343027,-1.1263775709343027
2025-04-28,10.5,0.5215686183005283,0.5215686183005283
2025-04-29,9.75,0.3717553283700891,0.3717553283700891
2025-05-01,14.5,1.3205728312628704,1.3205728312628704
