Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.853677629540853,-0.853677629540853
2024-11-04,7.25,-0.16334213005379256,-0.16334213005379256
2024-11-05,23.25,2.99247729617277,2.99247729617277
2024-11-06,9.25,0.23113529822452775,0.23113529822452775
2024-11-07,17.25,1.809045011337809,1.809045011337809
2024-11-08,6.75,-0.26196148712337264,-0.26196148712337264
2024-11-10,3.75,-0.853677629540853,-0.853677629540853
2024-11-11,6.25,-0.3605808441929527,-0.3605808441929527
2024-11-12,10.0,0.37906433382889787,0.37906433382889787
2024-11-15,12.75,0.9214707977115882,0.9214707977115882
2024-11-17,3.25,-0.9522969866104332,-0.9522969866104332
2024-11-18,15.75,1.5131869401290687,1.5131869401290687
2024-11-19,9.75,0.3297546552941078,0.3297546552941078
2024-11-20,6.25,-0.3605808441929527,-0.3605808441929527
2024-11-21,7.0,-0.2126518085885826,-0.2126518085885826
2024-11-22,5.0,-0.6071292368669029,-0.6071292368669029
2024-11-24,4.25,-0.755058272471273,-0.755058272471273
2024-11-25,11.5,0.6749224050376381,0.6749224050376381
2024-11-26,10.25,0.4283740123636879,0.4283740123636879
2024-11-29,5.75,-0.45920020126253275,-0.45920020126253275
2024-12-01,6.0,-0.40989052272774273,-0.40989052272774273
2024-12-02,11.25,0.625612726502848,0.625612726502848
2024-12-03,12.0,0.7735417621072181,0.7735417621072181
2024-12-04,13.5,1.0693998333159584,1.0693998333159584
2024-12-05,8.25,0.03389658408536759,0.03389658408536759
2024-12-08,5.25,-0.5578195583321128,-0.5578195583321128
2024-12-09,8.5,0.08320626262015762,0.08320626262015762
2024-12-10,6.5,-0.31127116565816265,-0.31127116565816265
2024-12-13,8.25,0.03389658408536759,0.03389658408536759
2024-12-15,2.25,-1.1495357007495932,-1.1495357007495932
2024-12-16,7.0,-0.2126518085885826,-0.2126518085885826
2024-12-17,7.25,-0.16334213005379256,-0.16334213005379256
2024-12-18,19.5,2.2528321181509194,2.2528321181509194
2024-12-22,3.0,-1.0016066651452231,-1.0016066651452231
2024-12-23,6.75,-0.26196148712337264,-0.26196148712337264
2024-12-24,4.5,-0.7057485939364829,-0.7057485939364829
2024-12-25,3.25,-0.9522969866104332,-0.9522969866104332
2024-12-26,8.0,-0.015413094449422446,-0.015413094449422446
2024-12-27,5.75,-0.45920020126253275,-0.45920020126253275
2024-12-29,4.5,-0.7057485939364829,-0.7057485939364829
2024-12-30,10.25,0.4283740123636879,0.4283740123636879
2024-12-31,7.0,-0.2126518085885826,-0.2126518085885826
2025-01-01,7.25,-0.16334213005379256,-0.16334213005379256
2025-01-02,8.5,0.08320626262015762,0.08320626262015762
2025-01-03,7.25,-0.16334213005379256,-0.16334213005379256
2025-01-05,2.5,-1.1002260222148033,-1.1002260222148033
2025-01-06,7.5,-0.11403245151900251,-0.11403245151900251
2025-01-07,8.0,-0.015413094449422446,-0.015413094449422446
2025-01-08,7.5,-0.11403245151900251,-0.11403245151900251
2025-01-09,5.75,-0.45920020126253275,-0.45920020126253275
2025-01-12,4.5,-0.7057485939364829,-0.7057485939364829
2025-01-13,6.25,-0.3605808441929527,-0.3605808441929527
2025-01-16,12.0,0.7735417621072181,0.7735417621072181
2025-01-17,7.254028320312273,-0.16254758933525926,-0.16254758933525926
2025-01-19,2.5,-1.1002260222148033,-1.1002260222148033
2025-01-20,13.75,1.1187095118507484,1.1187095118507484
2025-01-21,4.75,-0.656438915401693,-0.656438915401693
2025-01-22,7.0,-0.2126518085885826,-0.2126518085885826
2025-01-23,6.5,-0.31127116565816265,-0.31127116565816265
2025-01-24,6.75,-0.26196148712337264,-0.26196148712337264
2025-01-26,11.5,0.6749224050376381,0.6749224050376381
2025-01-27,9.25,0.23113529822452775,0.23113529822452775
2025-01-28,7.75,-0.06472277298421249,-0.06472277298421249
2025-01-29,9.75,0.3297546552941078,0.3297546552941078
2025-02-02,9.5,0.2804449767593178,0.2804449767593178
2025-02-03,8.0,-0.015413094449422446,-0.015413094449422446
2025-02-04,9.5,0.2804449767593178,0.2804449767593178
2025-02-05,11.5,0.6749224050376381,0.6749224050376381
2025-02-06,5.0,-0.6071292368669029,-0.6071292368669029
2025-02-09,2.75,-1.0509163436800133,-1.0509163436800133
2025-02-10,5.5,-0.5085098797973228,-0.5085098797973228
2025-02-11,6.25,-0.3605808441929527,-0.3605808441929527
2025-02-14,10.75,0.5269933694332679,0.5269933694332679
2025-02-16,2.75,-1.0509163436800133,-1.0509163436800133
2025-02-17,3.75,-0.853677629540853,-0.853677629540853
2025-02-18,6.25,-0.3605808441929527,-0.3605808441929527
2025-02-19,7.0,-0.2126518085885826,-0.2126518085885826
2025-02-20,5.0,-0.6071292368669029,-0.6071292368669029
2025-02-21,10.25,0.4283740123636879,0.4283740123636879
2025-02-23,1.5,-1.2974647363539633,-1.2974647363539633
2025-02-24,9.75,0.3297546552941078,0.3297546552941078
2025-02-25,11.25,0.625612726502848,0.625612726502848
2025-02-26,10.75,0.5269933694332679,0.5269933694332679
2025-03-02,3.0,-1.0016066651452231,-1.0016066651452231
2025-03-03,17.0,1.759735332803019,1.759735332803019
2025-03-04,19.0,2.154212761081339,2.154212761081339
2025-03-05,16.0,1.5624966186638587,1.5624966186638587
2025-03-06,10.25,0.4283740123636879,0.4283740123636879
2025-03-09,4.0,-0.8043679510060631,-0.8043679510060631
2025-03-10,17.25,1.809045011337809,1.809045011337809
2025-03-11,13.25,1.0200901547811683,1.0200901547811683
2025-03-14,5.75,-0.45920020126253275,-0.45920020126253275
2025-03-16,3.5,-0.9029873080756431,-0.9029873080756431
2025-03-17,8.0,-0.015413094449422446,-0.015413094449422446
2025-03-18,7.5,-0.11403245151900251,-0.11403245151900251
2025-03-19,11.25,0.625612726502848,0.625612726502848
2025-03-20,8.5,0.08320626262015762,0.08320626262015762
2025-03-21,6.5,-0.31127116565816265,-0.31127116565816265
2025-03-23,3.0,-1.0016066651452231,-1.0016066651452231
2025-03-24,7.5,-0.11403245151900251,-0.11403245151900251
2025-03-25,8.0,-0.015413094449422446,-0.015413094449422446
2025-03-26,5.25,-0.5578195583321128,-0.5578195583321128
2025-03-30,5.75,-0.45920020126253275,-0.45920020126253275
2025-03-31,9.25,0.23113529822452775,0.23113529822452775
2025-04-01,7.75,-0.06472277298421249,-0.06472277298421249
2025-04-02,25.75,3.4855740815206704,3.4855740815206704
2025-04-03,17.25,1.809045011337809,1.809045011337809
2025-04-04,20.25,2.4007611537552895,2.4007611537552895
2025-04-06,14.75,1.3159482259899085,1.3159482259899085
2025-04-07,38.25,5.951058008260173,5.951058008260173
2025-04-08,32.5,4.816935401960001,4.816935401960001
2025-04-09,19.5,2.2528321181509194,2.2528321181509194
2025-04-13,9.25,0.23113529822452775,0.23113529822452775
2025-04-14,16.25,1.6118062971986487,1.6118062971986487
2025-04-15,11.5,0.6749224050376381,0.6749224050376381
2025-04-16,10.25,0.4283740123636879,0.4283740123636879
2025-04-17,6.25,-0.3605808441929527,-0.3605808441929527
2025-04-20,2.5,-1.1002260222148033,-1.1002260222148033
2025-04-21,9.75,0.3297546552941078,0.3297546552941078
2025-04-22,8.0,-0.015413094449422446,-0.015413094449422446
2025-04-23,11.5,0.6749224050376381,0.6749224050376381
2025-04-24,8.0,-0.015413094449422446,-0.015413094449422446
2025-04-25,9.75,0.3297546552941078,0.3297546552941078
2025-04-27,2.25,-1.1495357007495932,-1.1495357007495932
2025-04-28,10.5,0.4776836908984779,0.4776836908984779
2025-04-29,9.75,0.3297546552941078,0.3297546552941078
2025-05-01,14.5,1.2666385474551185,1.2666385474551185
2025-05-04,3.5,-0.9029873080756431,-0.9029873080756431
2025-05-05,8.5,0.08320626262015762,0.08320626262015762
2025-05-06,8.5,0.08320626262015762,0.08320626262015762
2025-05-07,9.0,0.1818256196897377,0.1818256196897377
2025-05-08,12.5,0.8721611191767982,0.8721611191767982
2025-05-09,5.0,-0.6071292368669029,-0.6071292368669029
2025-05-11,2.0,-1.1988453792843834,-1.1988453792843834
2025-05-12,9.0,0.1818256196897377,0.1818256196897377
2025-05-14,11.25,0.625612726502848,0.625612726502848
2025-05-16,11.25,0.625612726502848,0.625612726502848
2025-05-18,5.25,-0.5578195583321128,-0.5578195583321128
2025-05-19,12.0,0.7735417621072181,0.7735417621072181
2025-05-20,7.25,-0.16334213005379256,-0.16334213005379256
2025-05-21,10.25,0.4283740123636879,0.4283740123636879
2025-05-22,10.75,0.5269933694332679,0.5269933694332679
2025-05-23,10.5,0.4776836908984779,0.4776836908984779
2025-05-25,5.0,-0.6071292368669029,-0.6071292368669029
2025-05-26,7.0,-0.2126518085885826,-0.2126518085885826
2025-05-27,6.25,-0.3605808441929527,-0.3605808441929527
2025-05-28,10.75,0.5269933694332679,0.5269933694332679
2025-06-01,4.0,-0.8043679510060631,-0.8043679510060631
2025-06-02,6.25,-0.3605808441929527,-0.3605808441929527
2025-06-03,7.5,-0.11403245151900251,-0.11403245151900251
2025-06-04,13.25,1.0200901547811683,1.0200901547811683
2025-06-05,11.5,0.6749224050376381,0.6749224050376381
2025-06-08,3.0,-1.0016066651452231,-1.0016066651452231
2025-06-09,5.25,-0.5578195583321128,-0.5578195583321128
2025-06-10,5.25,-0.5578195583321128,-0.5578195583321128
2025-06-13,14.25,1.2173288689203285,1.2173288689203285
2025-06-15,4.0,-0.8043679510060631,-0.8043679510060631
2025-06-16,7.25,-0.16334213005379256,-0.16334213005379256
2025-06-17,8.0,-0.015413094449422446,-0.015413094449422446
2025-06-18,7.25,-0.16334213005379256,-0.16334213005379256
2025-06-19,5.25,-0.5578195583321128,-0.5578195583321128
2025-06-20,9.5,0.2804449767593178,0.2804449767593178
2025-06-22,5.25,-0.5578195583321128,-0.5578195583321128
2025-06-23,13.75,1.1187095118507484,1.1187095118507484
2025-06-24,7.5,-0.11403245151900251,-0.11403245151900251
2025-06-25,7.5,-0.11403245151900251,-0.11403245151900251
2025-06-29,2.5,-1.1002260222148033,-1.1002260222148033
2025-06-30,7.5,-0.11403245151900251,-0.11403245151900251
2025-07-01,11.0,0.576303047968058,0.576303047968058
2025-07-02,6.25,-0.3605808441929527,-0.3605808441929527
2025-07-04,4.5,-0.7057485939364829,-0.7057485939364829
2025-07-06,2.0,-1.1988453792843834,-1.1988453792843834
2025-07-07,7.5,-0.11403245151900251,-0.11403245151900251
2025-07-08,5.5,-0.5085098797973228,-0.5085098797973228
2025-07-09,11.0,0.576303047968058,0.576303047968058
2025-07-10,4.75,-0.656438915401693,-0.656438915401693
2025-07-11,7.0,-0.2126518085885826,-0.2126518085885826
2025-07-13,0.0,-1.5933228075627037,-1.5933228075627037
2025-07-14,4.75,-0.656438915401693,-0.656438915401693
2025-07-17,7.25,-0.16334213005379256,-0.16334213005379256
2025-07-18,4.75,-0.656438915401693,-0.656438915401693
2025-07-20,0.0,-1.5933228075627037,-1.5933228075627037
2025-07-21,7.5,-0.11403245151900251,-0.11403245151900251
2025-07-22,7.25,-0.16334213005379256,-0.16334213005379256
2025-07-23,5.75,-0.45920020126253275,-0.45920020126253275
2025-07-24,6.0,-0.40989052272774273,-0.40989052272774273
2025-07-25,5.0,-0.6071292368669029,-0.6071292368669029
2025-07-27,0.0,-1.5933228075627037,-1.5933228075627037
2025-07-28,5.25,-0.5578195583321128,-0.5578195583321128
2025-07-29,10.5,0.4776836908984779,0.4776836908984779
2025-08-03,0.0,-1.5933228075627037,-1.5933228075627037
2025-08-04,8.0,-0.015413094449422446,-0.015413094449422446
2025-08-05,4.5,-0.7057485939364829,-0.7057485939364829
2025-08-06,4.25,-0.755058272471273,-0.755058272471273
2025-08-07,3.75,-0.853677629540853,-0.853677629540853
2025-08-08,5.25,-0.5578195583321128,-0.5578195583321128
2025-08-10,0.0,-1.5933228075627037,-1.5933228075627037
2025-08-11,4.5,-0.7057485939364829,-0.7057485939364829
2025-08-13,7.75,-0.06472277298421249,-0.06472277298421249
2025-08-15,6.5,-0.31127116565816265,-0.31127116565816265
2025-08-17,0.0,-1.5933228075627037,-1.5933228075627037
2025-08-18,6.0,-0.40989052272774273,-0.40989052272774273
2025-08-19,5.25,-0.5578195583321128,-0.5578195583321128
2025-08-20,5.75,-0.45920020126253275,-0.45920020126253275
2025-08-21,6.75,-0.26196148712337264,-0.26196148712337264
2025-08-22,12.25,0.8228514406420082,0.8228514406420082
2025-08-24,0.0,-1.5933228075627037,-1.5933228075627037
2025-08-25,1.5,-1.2974647363539633,-1.2974647363539633
