Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.812703988262109,-0.812703988262109
2024-11-04,7.25,-0.10973428740276668,-0.10973428740276668
2024-11-05,23.25,3.103841487954227,3.103841487954227
2024-11-06,9.25,0.29196268451685753,0.29196268451685753
2024-11-07,17.25,1.8987505721953544,1.8987505721953544
2024-11-08,6.75,-0.21015853038267274,-0.21015853038267274
2024-11-10,3.75,-0.812703988262109,-0.812703988262109
2024-11-11,6.25,-0.3105827733625788,-0.3105827733625788
2024-11-12,10.0,0.4425990489867166,0.4425990489867166
2024-11-15,12.75,0.9949323853761999,0.9949323853761999
2024-11-17,3.25,-0.913128231242015,-0.913128231242015
2024-11-18,15.75,1.5974778432556362,1.5974778432556362
2024-11-19,9.75,0.39238692749676357,0.39238692749676357
2024-11-20,6.25,-0.3105827733625788,-0.3105827733625788
2024-11-21,7.0,-0.15994640889271972,-0.15994640889271972
2024-11-22,5.0,-0.5616433808123439,-0.5616433808123439
2024-11-24,4.25,-0.712279745282203,-0.712279745282203
2024-11-25,11.5,0.7438717779264348,0.7438717779264348
2024-11-26,10.25,0.4928111704766696,0.4928111704766696
2024-11-29,5.75,-0.4110070163424848,-0.4110070163424848
2024-12-01,6.0,-0.3607948948525318,-0.3607948948525318
2024-12-02,11.25,0.6936596564364818,0.6936596564364818
2024-12-03,12.0,0.8442960209063408,0.8442960209063408
2024-12-04,13.5,1.145568749846059,1.145568749846059
2024-12-05,8.25,0.09111419855704542,0.09111419855704542
2024-12-08,5.25,-0.5114312593223909,-0.5114312593223909
2024-12-09,8.5,0.14132632004699844,0.14132632004699844
2024-12-10,6.5,-0.26037065187262576,-0.26037065187262576
2024-12-13,8.25,0.09111419855704542,0.09111419855704542
2024-12-15,2.25,-1.1139767172018271,-1.1139767172018271
2024-12-16,7.0,-0.15994640889271972,-0.15994640889271972
2024-12-17,7.25,-0.10973428740276668,-0.10973428740276668
2024-12-18,19.5,2.3506596656049314,2.3506596656049314
2024-12-22,3.0,-0.9633403527319682,-0.9633403527319682
2024-12-23,6.75,-0.21015853038267274,-0.21015853038267274
2024-12-24,4.5,-0.6620676237922499,-0.6620676237922499
2024-12-25,3.25,-0.913128231242015,-0.913128231242015
2024-12-26,8.0,0.04090207706709239,0.04090207706709239
2024-12-27,5.75,-0.4110070163424848,-0.4110070163424848
2024-12-29,4.5,-0.6620676237922499,-0.6620676237922499
2024-12-30,10.25,0.4928111704766696,0.4928111704766696
2024-12-31,7.0,-0.15994640889271972,-0.15994640889271972
2025-01-01,7.25,-0.10973428740276668,-0.10973428740276668
2025-01-02,8.5,0.14132632004699844,0.14132632004699844
2025-01-03,7.25,-0.10973428740276668,-0.10973428740276668
2025-01-05,2.5,-1.0637645957118742,-1.0637645957118742
2025-01-06,7.5,-0.05952216591281366,-0.05952216591281366
2025-01-07,8.0,0.04090207706709239,0.04090207706709239
2025-01-08,7.5,-0.05952216591281366,-0.05952216591281366
2025-01-09,5.75,-0.4110070163424848,-0.4110070163424848
2025-01-12,4.5,-0.6620676237922499,-0.6620676237922499
2025-01-13,6.25,-0.3105827733625788,-0.3105827733625788
2025-01-16,12.0,0.8442960209063408,0.8442960209063408
2025-01-17,7.254028320312273,-0.10892520536708557,-0.10892520536708557
2025-01-19,2.5,-1.0637645957118742,-1.0637645957118742
2025-01-20,13.75,1.195780871336012,1.195780871336012
2025-01-21,4.75,-0.6118555023022969,-0.6118555023022969
2025-01-22,7.0,-0.15994640889271972,-0.15994640889271972
2025-01-23,6.5,-0.26037065187262576,-0.26037065187262576
2025-01-24,6.75,-0.21015853038267274,-0.21015853038267274
2025-01-26,11.5,0.7438717779264348,0.7438717779264348
2025-01-27,9.25,0.29196268451685753,0.29196268451685753
2025-01-28,7.75,-0.009310044422860634,-0.009310044422860634
2025-01-29,9.75,0.39238692749676357,0.39238692749676357
2025-02-02,9.5,0.34217480600681055,0.34217480600681055
2025-02-03,8.0,0.04090207706709239,0.04090207706709239
2025-02-04,9.5,0.34217480600681055,0.34217480600681055
2025-02-05,11.5,0.7438717779264348,0.7438717779264348
2025-02-06,5.0,-0.5616433808123439,-0.5616433808123439
2025-02-09,2.75,-1.013552474221921,-1.013552474221921
2025-02-10,5.5,-0.46121913783243784,-0.46121913783243784
2025-02-11,6.25,-0.3105827733625788,-0.3105827733625788
2025-02-14,10.75,0.5932354134565757,0.5932354134565757
2025-02-16,2.75,-1.013552474221921,-1.013552474221921
2025-02-17,3.75,-0.812703988262109,-0.812703988262109
2025-02-18,6.25,-0.3105827733625788,-0.3105827733625788
2025-02-19,7.0,-0.15994640889271972,-0.15994640889271972
2025-02-20,5.0,-0.5616433808123439,-0.5616433808123439
2025-02-21,10.25,0.4928111704766696,0.4928111704766696
2025-02-23,1.5,-1.2646130816716863,-1.2646130816716863
2025-02-24,9.75,0.39238692749676357,0.39238692749676357
2025-02-25,11.25,0.6936596564364818,0.6936596564364818
2025-02-26,10.75,0.5932354134565757,0.5932354134565757
2025-03-02,3.0,-0.9633403527319682,-0.9633403527319682
2025-03-03,17.0,1.8485384507054012,1.8485384507054012
2025-03-04,19.0,2.2502354226250256,2.2502354226250256
2025-03-05,16.0,1.6476899647455892,1.6476899647455892
2025-03-06,10.25,0.4928111704766696,0.4928111704766696
2025-03-09,4.0,-0.762491866772156,-0.762491866772156
2025-03-10,17.25,1.8987505721953544,1.8987505721953544
2025-03-11,13.25,1.0953566283561058,1.0953566283561058
2025-03-14,5.75,-0.4110070163424848,-0.4110070163424848
2025-03-16,3.5,-0.862916109752062,-0.862916109752062
2025-03-17,8.0,0.04090207706709239,0.04090207706709239
2025-03-18,7.5,-0.05952216591281366,-0.05952216591281366
2025-03-19,11.25,0.6936596564364818,0.6936596564364818
2025-03-20,8.5,0.14132632004699844,0.14132632004699844
2025-03-21,6.5,-0.26037065187262576,-0.26037065187262576
2025-03-23,3.0,-0.9633403527319682,-0.9633403527319682
2025-03-24,7.5,-0.05952216591281366,-0.05952216591281366
2025-03-25,8.0,0.04090207706709239,0.04090207706709239
2025-03-26,5.25,-0.5114312593223909,-0.5114312593223909
2025-03-30,5.75,-0.4110070163424848,-0.4110070163424848
2025-03-31,9.25,0.29196268451685753,0.29196268451685753
2025-04-01,7.75,-0.009310044422860634,-0.009310044422860634
2025-04-02,25.75,3.6059627028537573,3.6059627028537573
2025-04-03,17.25,1.8987505721953544,1.8987505721953544
2025-04-04,20.25,2.5012960300747906,2.5012960300747906
2025-04-06,14.75,1.3966293572958242,1.3966293572958242
2025-04-07,38.25,6.116568777351408,6.116568777351408
2025-04-08,32.5,4.961689983082489,4.961689983082489
2025-04-09,19.5,2.3506596656049314,2.3506596656049314
2025-04-13,9.25,0.29196268451685753,0.29196268451685753
2025-04-14,16.25,1.6979020862355423,1.6979020862355423
2025-04-15,11.5,0.7438717779264348,0.7438717779264348
2025-04-16,10.25,0.4928111704766696,0.4928111704766696
2025-04-17,6.25,-0.3105827733625788,-0.3105827733625788
2025-04-20,2.5,-1.0637645957118742,-1.0637645957118742
2025-04-21,9.75,0.39238692749676357,0.39238692749676357
2025-04-22,8.0,0.04090207706709239,0.04090207706709239
2025-04-23,11.5,0.7438717779264348,0.7438717779264348
2025-04-24,8.0,0.04090207706709239,0.04090207706709239
2025-04-25,9.75,0.39238692749676357,0.39238692749676357
2025-04-27,2.25,-1.1139767172018271,-1.1139767172018271
2025-04-28,10.5,0.5430232919666227,0.5430232919666227
2025-04-29,9.75,0.39238692749676357,0.39238692749676357
2025-05-01,14.5,1.346417235805871,1.346417235805871
2025-05-04,3.5,-0.862916109752062,-0.862916109752062
2025-05-05,8.5,0.14132632004699844,0.14132632004699844
2025-05-06,8.5,0.14132632004699844,0.14132632004699844
2025-05-07,9.0,0.24175056302690448,0.24175056302690448
2025-05-08,12.5,0.9447202638862469,0.9447202638862469
2025-05-09,5.0,-0.5616433808123439,-0.5616433808123439
2025-05-11,2.0,-1.1641888386917802,-1.1641888386917802
2025-05-12,9.0,0.24175056302690448,0.24175056302690448
2025-05-14,11.25,0.6936596564364818,0.6936596564364818
2025-05-16,11.25,0.6936596564364818,0.6936596564364818
2025-05-18,5.25,-0.5114312593223909,-0.5114312593223909
2025-05-19,12.0,0.8442960209063408,0.8442960209063408
2025-05-20,7.25,-0.10973428740276668,-0.10973428740276668
2025-05-21,10.25,0.4928111704766696,0.4928111704766696
2025-05-22,10.75,0.5932354134565757,0.5932354134565757
2025-05-23,10.5,0.5430232919666227,0.5430232919666227
2025-05-25,5.0,-0.5616433808123439,-0.5616433808123439
2025-05-26,7.0,-0.15994640889271972,-0.15994640889271972
2025-05-27,6.25,-0.3105827733625788,-0.3105827733625788
2025-05-28,10.75,0.5932354134565757,0.5932354134565757
2025-06-01,4.0,-0.762491866772156,-0.762491866772156
2025-06-02,6.25,-0.3105827733625788,-0.3105827733625788
2025-06-03,7.5,-0.05952216591281366,-0.05952216591281366
2025-06-04,13.25,1.0953566283561058,1.0953566283561058
2025-06-05,11.5,0.7438717779264348,0.7438717779264348
2025-06-08,3.0,-0.9633403527319682,-0.9633403527319682
2025-06-09,5.25,-0.5114312593223909,-0.5114312593223909
2025-06-10,5.25,-0.5114312593223909,-0.5114312593223909
2025-06-13,14.25,1.2962051143159181,1.2962051143159181
2025-06-15,4.0,-0.762491866772156,-0.762491866772156
2025-06-16,7.25,-0.10973428740276668,-0.10973428740276668
2025-06-17,8.0,0.04090207706709239,0.04090207706709239
2025-06-18,7.25,-0.10973428740276668,-0.10973428740276668
2025-06-19,5.25,-0.5114312593223909,-0.5114312593223909
2025-06-20,9.5,0.34217480600681055,0.34217480600681055
2025-06-22,5.25,-0.5114312593223909,-0.5114312593223909
2025-06-23,13.75,1.195780871336012,1.195780871336012
2025-06-24,7.5,-0.05952216591281366,-0.05952216591281366
2025-06-25,7.5,-0.05952216591281366,-0.05952216591281366
2025-06-29,2.5,-1.0637645957118742,-1.0637645957118742
2025-06-30,7.5,-0.05952216591281366,-0.05952216591281366
2025-07-01,11.0,0.6434475349465287,0.6434475349465287
2025-07-02,6.25,-0.3105827733625788,-0.3105827733625788
2025-07-04,4.5,-0.6620676237922499,-0.6620676237922499
2025-07-06,2.0,-1.1641888386917802,-1.1641888386917802
2025-07-07,7.5,-0.05952216591281366,-0.05952216591281366
2025-07-08,5.5,-0.46121913783243784,-0.46121913783243784
2025-07-09,11.0,0.6434475349465287,0.6434475349465287
2025-07-10,4.75,-0.6118555023022969,-0.6118555023022969
2025-07-11,7.0,-0.15994640889271972,-0.15994640889271972
2025-07-13,0.0,-1.5658858106114044,-1.5658858106114044
2025-07-14,4.75,-0.6118555023022969,-0.6118555023022969
2025-07-17,7.25,-0.10973428740276668,-0.10973428740276668
2025-07-18,4.75,-0.6118555023022969,-0.6118555023022969
2025-07-20,0.0,-1.5658858106114044,-1.5658858106114044
2025-07-21,7.5,-0.05952216591281366,-0.05952216591281366
2025-07-22,7.25,-0.10973428740276668,-0.10973428740276668
2025-07-23,5.75,-0.4110070163424848,-0.4110070163424848
2025-07-24,6.0,-0.3607948948525318,-0.3607948948525318
2025-07-25,5.0,-0.5616433808123439,-0.5616433808123439
2025-07-27,0.0,-1.5658858106114044,-1.5658858106114044
2025-07-28,5.25,-0.5114312593223909,-0.5114312593223909
2025-07-29,10.5,0.5430232919666227,0.5430232919666227
2025-08-03,0.0,-1.5658858106114044,-1.5658858106114044
2025-08-04,8.0,0.04090207706709239,0.04090207706709239
2025-08-05,4.5,-0.6620676237922499,-0.6620676237922499
2025-08-06,4.25,-0.712279745282203,-0.712279745282203
2025-08-07,3.75,-0.812703988262109,-0.812703988262109
2025-08-08,5.25,-0.5114312593223909,-0.5114312593223909
2025-08-10,0.0,-1.5658858106114044,-1.5658858106114044
2025-08-11,4.5,-0.6620676237922499,-0.6620676237922499
2025-08-13,7.75,-0.009310044422860634,-0.009310044422860634
2025-08-15,6.5,-0.26037065187262576,-0.26037065187262576
2025-08-17,0.0,-1.5658858106114044,-1.5658858106114044
2025-08-18,6.0,-0.3607948948525318,-0.3607948948525318
2025-08-19,5.25,-0.5114312593223909,-0.5114312593223909
2025-08-20,5.75,-0.4110070163424848,-0.4110070163424848
2025-08-21,6.75,-0.21015853038267274,-0.21015853038267274
2025-08-22,12.25,0.8945081423962938,0.8945081423962938
2025-08-24,0.0,-1.5658858106114044,-1.5658858106114044
2025-08-25,4.5,-0.6620676237922499,-0.6620676237922499
2025-08-26,7.0,-0.15994640889271972,-0.15994640889271972
2025-08-27,8.0,0.04090207706709239,0.04090207706709239
2025-08-31,0.75,-1.4152494461415452,-1.4152494461415452
2025-09-02,7.0,-0.15994640889271972,-0.15994640889271972
2025-09-03,10.25,0.4928111704766696,0.4928111704766696
2025-09-04,7.0,-0.15994640889271972,-0.15994640889271972
2025-09-07,0.0,-1.5658858106114044,-1.5658858106114044
2025-09-08,6.0,-0.3607948948525318,-0.3607948948525318
2025-09-12,6.25,-0.3105827733625788,-0.3105827733625788
2025-09-14,0.0,-1.5658858106114044,-1.5658858106114044
2025-09-15,6.25,-0.3105827733625788,-0.3105827733625788
2025-09-16,5.0,-0.5616433808123439,-0.5616433808123439
2025-09-17,10.75,0.5932354134565757,0.5932354134565757
2025-09-18,10.25,0.4928111704766696,0.4928111704766696
2025-09-19,4.0,-0.762491866772156,-0.762491866772156
2025-09-21,0.0,-1.5658858106114044,-1.5658858106114044
2025-09-22,4.0,-0.762491866772156,-0.762491866772156
2025-09-23,4.75,-0.6118555023022969,-0.6118555023022969
2025-09-24,6.75,-0.21015853038267274,-0.21015853038267274
2025-09-28,1.75,-1.2144009601817332,-1.2144009601817332
2025-09-29,3.75,-0.812703988262109,-0.812703988262109
2025-09-30,6.0,-0.3607948948525318,-0.3607948948525318
2025-10-01,9.25,0.29196268451685753,0.29196268451685753
2025-10-02,0.75,-1.4152494461415452,-1.4152494461415452
