Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9242211997870656,-0.9242211997870656
2024-11-04,7.25,-0.2412657190074503,-0.2412657190074503
2024-11-05,23.25,2.8808164788422195,2.8808164788422195
2024-11-06,9.25,0.1489945557237584,0.1489945557237584
2024-11-07,17.25,1.7100356546485933,1.7100356546485933
2024-11-08,6.75,-0.3388307876902525,-0.3388307876902525
2024-11-10,3.75,-0.9242211997870656,-0.9242211997870656
2024-11-11,6.25,-0.43639585637305467,-0.43639585637305467
2024-11-12,10.0,0.29534215874796166,0.29534215874796166
2024-11-15,12.75,0.8319500365033736,0.8319500365033736
2024-11-17,3.25,-1.0217862684698678,-1.0217862684698678
2024-11-18,15.75,1.4173404486001868,1.4173404486001868
2024-11-19,9.75,0.24655962440656057,0.24655962440656057
2024-11-20,6.25,-0.43639585637305467,-0.43639585637305467
2024-11-21,7.0,-0.2900482533488514,-0.2900482533488514
2024-11-22,5.0,-0.6803085280800601,-0.6803085280800601
2024-11-24,4.25,-0.8266561311042634,-0.8266561311042634
2024-11-25,11.5,0.5880373647963683,0.5880373647963683
2024-11-26,10.25,0.3441246930893628,0.3441246930893628
2024-11-29,5.75,-0.5339609250558569,-0.5339609250558569
2024-12-01,6.0,-0.4851783907144558,-0.4851783907144558
2024-12-02,11.25,0.5392548304549671,0.5392548304549671
2024-12-03,12.0,0.6856024334791704,0.6856024334791704
2024-12-04,13.5,0.9782976395275769,0.9782976395275769
2024-12-05,8.25,-0.04613558164184596,-0.04613558164184596
2024-12-08,5.25,-0.631525993738659,-0.631525993738659
2024-12-09,8.5,0.0026469526995551297,0.0026469526995551297
2024-12-10,6.5,-0.3876133220316536,-0.3876133220316536
2024-12-13,8.25,-0.04613558164184596,-0.04613558164184596
2024-12-15,2.25,-1.216916405835472,-1.216916405835472
2024-12-16,7.0,-0.2900482533488514,-0.2900482533488514
2024-12-17,7.25,-0.2412657190074503,-0.2412657190074503
2024-12-18,19.5,2.149078463721203,2.149078463721203
2024-12-22,3.0,-1.0705688028112688,-1.0705688028112688
2024-12-23,6.75,-0.3388307876902525,-0.3388307876902525
2024-12-24,4.5,-0.7778735967628623,-0.7778735967628623
2024-12-25,3.25,-1.0217862684698678,-1.0217862684698678
2024-12-26,8.0,-0.09491811598324705,-0.09491811598324705
2024-12-27,5.75,-0.5339609250558569,-0.5339609250558569
2024-12-29,4.5,-0.7778735967628623,-0.7778735967628623
2024-12-30,10.25,0.3441246930893628,0.3441246930893628
2024-12-31,7.0,-0.2900482533488514,-0.2900482533488514
2025-01-01,7.25,-0.2412657190074503,-0.2412657190074503
2025-01-02,8.5,0.0026469526995551297,0.0026469526995551297
2025-01-03,7.25,-0.2412657190074503,-0.2412657190074503
2025-01-05,2.5,-1.168133871494071,-1.168133871494071
2025-01-06,7.5,-0.19248318466604922,-0.19248318466604922
2025-01-07,8.0,-0.09491811598324705,-0.09491811598324705
2025-01-08,7.5,-0.19248318466604922,-0.19248318466604922
2025-01-09,5.75,-0.5339609250558569,-0.5339609250558569
2025-01-12,4.5,-0.7778735967628623,-0.7778735967628623
2025-01-13,6.25,-0.43639585637305467,-0.43639585637305467
2025-01-16,12.0,0.6856024334791704,0.6856024334791704
2025-01-17,7.254028320312273,-0.24047967231156392,-0.24047967231156392
2025-01-19,2.5,-1.168133871494071,-1.168133871494071
2025-01-20,13.75,1.027080173868978,1.027080173868978
2025-01-21,4.75,-0.7290910624214613,-0.7290910624214613
2025-01-22,7.0,-0.2900482533488514,-0.2900482533488514
2025-01-23,6.5,-0.3876133220316536,-0.3876133220316536
2025-01-24,6.75,-0.3388307876902525,-0.3388307876902525
2025-01-26,11.5,0.5880373647963683,0.5880373647963683
2025-01-27,9.25,0.1489945557237584,0.1489945557237584
2025-01-28,7.75,-0.14370065032464813,-0.14370065032464813
2025-01-29,9.75,0.24655962440656057,0.24655962440656057
2025-02-02,9.5,0.19777709006515948,0.19777709006515948
2025-02-03,8.0,-0.09491811598324705,-0.09491811598324705
2025-02-04,9.5,0.19777709006515948,0.19777709006515948
2025-02-05,11.5,0.5880373647963683,0.5880373647963683
2025-02-06,5.0,-0.6803085280800601,-0.6803085280800601
2025-02-09,2.75,-1.11935133715267,-1.11935133715267
2025-02-10,5.5,-0.5827434593972579,-0.5827434593972579
2025-02-11,6.25,-0.43639585637305467,-0.43639585637305467
2025-02-14,10.75,0.44168976177216496,0.44168976177216496
2025-02-16,2.75,-1.11935133715267,-1.11935133715267
2025-02-17,3.75,-0.9242211997870656,-0.9242211997870656
2025-02-18,6.25,-0.43639585637305467,-0.43639585637305467
2025-02-19,7.0,-0.2900482533488514,-0.2900482533488514
2025-02-20,5.0,-0.6803085280800601,-0.6803085280800601
2025-02-21,10.25,0.3441246930893628,0.3441246930893628
2025-02-23,1.5,-1.3632640088596755,-1.3632640088596755
2025-02-24,9.75,0.24655962440656057,0.24655962440656057
2025-02-25,11.25,0.5392548304549671,0.5392548304549671
2025-02-26,10.75,0.44168976177216496,0.44168976177216496
2025-03-02,3.0,-1.0705688028112688,-1.0705688028112688
2025-03-03,17.0,1.661253120307192,1.661253120307192
2025-03-04,19.0,2.051513395038401,2.051513395038401
2025-03-05,16.0,1.4661229829415878,1.4661229829415878
2025-03-06,10.25,0.3441246930893628,0.3441246930893628
2025-03-09,4.0,-0.8754386654456645,-0.8754386654456645
2025-03-10,17.25,1.7100356546485933,1.7100356546485933
2025-03-11,13.25,0.9295151051861759,0.9295151051861759
2025-03-14,5.75,-0.5339609250558569,-0.5339609250558569
2025-03-16,3.5,-0.9730037341284666,-0.9730037341284666
2025-03-17,8.0,-0.09491811598324705,-0.09491811598324705
2025-03-18,7.5,-0.19248318466604922,-0.19248318466604922
2025-03-19,11.25,0.5392548304549671,0.5392548304549671
2025-03-20,8.5,0.0026469526995551297,0.0026469526995551297
2025-03-21,6.5,-0.3876133220316536,-0.3876133220316536
2025-03-23,3.0,-1.0705688028112688,-1.0705688028112688
2025-03-24,7.5,-0.19248318466604922,-0.19248318466604922
2025-03-25,8.0,-0.09491811598324705,-0.09491811598324705
2025-03-26,5.25,-0.631525993738659,-0.631525993738659
2025-03-30,5.75,-0.5339609250558569,-0.5339609250558569
2025-03-31,9.25,0.1489945557237584,0.1489945557237584
2025-04-01,7.75,-0.14370065032464813,-0.14370065032464813
2025-04-02,25.75,3.36864182225623,3.36864182225623
2025-04-03,17.25,1.7100356546485933,1.7100356546485933
2025-04-04,20.25,2.2954260667454065,2.2954260667454065
2025-04-06,14.75,1.2222103112345823,1.2222103112345823
2025-04-07,38.25,5.807768539326284,5.807768539326284
2025-04-08,32.5,4.685770249474059,4.685770249474059
2025-04-09,19.5,2.149078463721203,2.149078463721203
2025-04-13,9.25,0.1489945557237584,0.1489945557237584
2025-04-14,16.25,1.5149055172829888,1.5149055172829888
2025-04-15,11.5,0.5880373647963683,0.5880373647963683
2025-04-16,10.25,0.3441246930893628,0.3441246930893628
2025-04-17,6.25,-0.43639585637305467,-0.43639585637305467
2025-04-20,2.5,-1.168133871494071,-1.168133871494071
2025-04-21,9.75,0.24655962440656057,0.24655962440656057
2025-04-22,8.0,-0.09491811598324705,-0.09491811598324705
2025-04-23,11.5,0.5880373647963683,0.5880373647963683
2025-04-24,8.0,-0.09491811598324705,-0.09491811598324705
2025-04-25,9.75,0.24655962440656057,0.24655962440656057
2025-04-27,2.25,-1.216916405835472,-1.216916405835472
2025-04-28,10.5,0.39290722743076384,0.39290722743076384
2025-04-29,9.75,0.24655962440656057,0.24655962440656057
2025-05-01,14.5,1.1734277768931813,1.1734277768931813
2025-05-04,3.5,-0.9730037341284666,-0.9730037341284666
2025-05-05,8.5,0.0026469526995551297,0.0026469526995551297
2025-05-06,8.5,0.0026469526995551297,0.0026469526995551297
2025-05-07,9.0,0.10021202138235731,0.10021202138235731
2025-05-08,12.5,0.7831675021619726,0.7831675021619726
2025-05-09,5.0,-0.6803085280800601,-0.6803085280800601
2025-05-11,2.0,-1.2656989401768732,-1.2656989401768732
2025-05-12,9.0,0.10021202138235731,0.10021202138235731
2025-05-14,11.25,0.5392548304549671,0.5392548304549671
2025-05-16,11.25,0.5392548304549671,0.5392548304549671
2025-05-18,5.25,-0.631525993738659,-0.631525993738659
2025-05-19,12.0,0.6856024334791704,0.6856024334791704
2025-05-20,7.25,-0.2412657190074503,-0.2412657190074503
2025-05-21,10.25,0.3441246930893628,0.3441246930893628
2025-05-22,10.75,0.44168976177216496,0.44168976177216496
2025-05-23,10.5,0.39290722743076384,0.39290722743076384
2025-05-25,5.0,-0.6803085280800601,-0.6803085280800601
2025-05-26,7.0,-0.2900482533488514,-0.2900482533488514
2025-05-27,6.25,-0.43639585637305467,-0.43639585637305467
2025-05-28,10.75,0.44168976177216496,0.44168976177216496
2025-06-01,4.0,-0.8754386654456645,-0.8754386654456645
2025-06-02,6.25,-0.43639585637305467,-0.43639585637305467
2025-06-03,7.5,-0.19248318466604922,-0.19248318466604922
2025-06-04,13.25,0.9295151051861759,0.9295151051861759
2025-06-05,11.5,0.5880373647963683,0.5880373647963683
2025-06-08,3.0,-1.0705688028112688,-1.0705688028112688
2025-06-09,5.25,-0.631525993738659,-0.631525993738659
2025-06-10,5.25,-0.631525993738659,-0.631525993738659
2025-06-13,14.25,1.1246452425517801,1.1246452425517801
2025-06-15,4.0,-0.8754386654456645,-0.8754386654456645
2025-06-16,7.25,-0.2412657190074503,-0.2412657190074503
2025-06-17,8.0,-0.09491811598324705,-0.09491811598324705
2025-06-18,7.25,-0.2412657190074503,-0.2412657190074503
2025-06-19,5.25,-0.631525993738659,-0.631525993738659
2025-06-20,9.5,0.19777709006515948,0.19777709006515948
2025-06-22,5.25,-0.631525993738659,-0.631525993738659
2025-06-23,13.75,1.027080173868978,1.027080173868978
2025-06-24,7.5,-0.19248318466604922,-0.19248318466604922
2025-06-25,7.5,-0.19248318466604922,-0.19248318466604922
2025-06-29,2.5,-1.168133871494071,-1.168133871494071
2025-06-30,7.5,-0.19248318466604922,-0.19248318466604922
2025-07-01,11.0,0.490472296113566,0.490472296113566
2025-07-02,6.25,-0.43639585637305467,-0.43639585637305467
2025-07-04,4.5,-0.7778735967628623,-0.7778735967628623
2025-07-06,2.0,-1.2656989401768732,-1.2656989401768732
2025-07-07,7.5,-0.19248318466604922,-0.19248318466604922
2025-07-08,5.5,-0.5827434593972579,-0.5827434593972579
2025-07-09,11.0,0.490472296113566,0.490472296113566
2025-07-10,4.75,-0.7290910624214613,-0.7290910624214613
2025-07-11,7.0,-0.2900482533488514,-0.2900482533488514
2025-07-13,0.0,-1.655959214908082,-1.655959214908082
2025-07-14,4.75,-0.7290910624214613,-0.7290910624214613
2025-07-17,7.25,-0.2412657190074503,-0.2412657190074503
2025-07-18,4.75,-0.7290910624214613,-0.7290910624214613
2025-07-20,0.0,-1.655959214908082,-1.655959214908082
2025-07-21,7.5,-0.19248318466604922,-0.19248318466604922
2025-07-22,3.0,-1.0705688028112688,-1.0705688028112688
