Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8746984179664739,-0.8746984179664739
2024-11-04,7.25,-0.18576889071165154,-0.18576889071165154
2024-11-05,23.25,2.963623233881822,2.963623233881822
2024-11-06,9.25,0.20790512486253265,0.20790512486253265
2024-11-07,17.25,1.7826011871592693,1.7826011871592693
2024-11-08,6.75,-0.2841873946051976,-0.2841873946051976
2024-11-10,3.75,-0.8746984179664739,-0.8746984179664739
2024-11-11,6.25,-0.38260589849874366,-0.38260589849874366
2024-11-12,10.0,0.3555328807028517,0.3555328807028517
2024-11-15,12.75,0.896834652117355,0.896834652117355
2024-11-17,3.25,-0.97311692186002,-0.97311692186002
2024-11-18,15.75,1.4873456754786312,1.4873456754786312
2024-11-19,9.75,0.3063236287560787,0.3063236287560787
2024-11-20,6.25,-0.38260589849874366,-0.38260589849874366
2024-11-21,7.0,-0.23497814265842457,-0.23497814265842457
2024-11-22,5.0,-0.6286521582326088,-0.6286521582326088
2024-11-24,4.25,-0.7762799140729278,-0.7762799140729278
2024-11-25,11.5,0.6507883923834898,0.6507883923834898
2024-11-26,10.25,0.4047421326496247,0.4047421326496247
2024-11-29,5.75,-0.48102440239228966,-0.48102440239228966
2024-12-01,6.0,-0.43181515044551666,-0.43181515044551666
2024-12-02,11.25,0.6015791404367168,0.6015791404367168
2024-12-03,12.0,0.7492068962770358,0.7492068962770358
2024-12-04,13.5,1.044462407957674,1.044462407957674
2024-12-05,8.25,0.011068117075440552,0.011068117075440552
2024-12-08,5.25,-0.5794429062858357,-0.5794429062858357
2024-12-09,8.5,0.060277369022213576,0.060277369022213576
2024-12-10,6.5,-0.3333966465519706,-0.3333966465519706
2024-12-13,8.25,0.011068117075440552,0.011068117075440552
2024-12-15,2.25,-1.169953929647112,-1.169953929647112
2024-12-16,7.0,-0.23497814265842457,-0.23497814265842457
2024-12-17,7.25,-0.18576889071165154,-0.18576889071165154
2024-12-18,19.5,2.2254844546802266,2.2254844546802266
2024-12-22,3.0,-1.022326173806793,-1.022326173806793
2024-12-23,6.75,-0.2841873946051976,-0.2841873946051976
2024-12-24,4.5,-0.7270706621261548,-0.7270706621261548
2024-12-25,3.25,-0.97311692186002,-0.97311692186002
2024-12-26,8.0,-0.03814113487133247,-0.03814113487133247
2024-12-27,5.75,-0.48102440239228966,-0.48102440239228966
2024-12-29,4.5,-0.7270706621261548,-0.7270706621261548
2024-12-30,10.25,0.4047421326496247,0.4047421326496247
2024-12-31,7.0,-0.23497814265842457,-0.23497814265842457
2025-01-01,7.25,-0.18576889071165154,-0.18576889071165154
2025-01-02,8.5,0.060277369022213576,0.060277369022213576
2025-01-03,7.25,-0.18576889071165154,-0.18576889071165154
2025-01-05,2.5,-1.120744677700339,-1.120744677700339
2025-01-06,7.5,-0.13655963876487853,-0.13655963876487853
2025-01-07,8.0,-0.03814113487133247,-0.03814113487133247
2025-01-08,7.5,-0.13655963876487853,-0.13655963876487853
2025-01-09,5.75,-0.48102440239228966,-0.48102440239228966
2025-01-12,4.5,-0.7270706621261548,-0.7270706621261548
2025-01-13,6.25,-0.38260589849874366,-0.38260589849874366
2025-01-16,12.0,0.7492068962770358,0.7492068962770358
2025-01-17,7.254028320312273,-0.18497596819497583,-0.18497596819497583
2025-01-19,2.5,-1.120744677700339,-1.120744677700339
2025-01-20,13.75,1.0936716599044471,1.0936716599044471
2025-01-21,4.75,-0.6778614101793817,-0.6778614101793817
2025-01-22,7.0,-0.23497814265842457,-0.23497814265842457
2025-01-23,6.5,-0.3333966465519706,-0.3333966465519706
2025-01-24,6.75,-0.2841873946051976,-0.2841873946051976
2025-01-26,11.5,0.6507883923834898,0.6507883923834898
2025-01-27,9.25,0.20790512486253265,0.20790512486253265
2025-01-28,7.75,-0.0873503868181055,-0.0873503868181055
2025-01-29,9.75,0.3063236287560787,0.3063236287560787
2025-02-02,9.5,0.25711437680930566,0.25711437680930566
2025-02-03,8.0,-0.03814113487133247,-0.03814113487133247
2025-02-04,9.5,0.25711437680930566,0.25711437680930566
2025-02-05,11.5,0.6507883923834898,0.6507883923834898
2025-02-06,5.0,-0.6286521582326088,-0.6286521582326088
2025-02-09,2.75,-1.0715354257535659,-1.0715354257535659
2025-02-10,5.5,-0.5302336543390627,-0.5302336543390627
2025-02-11,6.25,-0.38260589849874366,-0.38260589849874366
2025-02-14,10.75,0.5031606365431708,0.5031606365431708
2025-02-16,2.75,-1.0715354257535659,-1.0715354257535659
2025-02-17,3.75,-0.8746984179664739,-0.8746984179664739
2025-02-18,6.25,-0.38260589849874366,-0.38260589849874366
2025-02-19,7.0,-0.23497814265842457,-0.23497814265842457
2025-02-20,5.0,-0.6286521582326088,-0.6286521582326088
2025-02-21,10.25,0.4047421326496247,0.4047421326496247
2025-02-23,1.5,-1.3175816854874312,-1.3175816854874312
2025-02-24,9.75,0.3063236287560787,0.3063236287560787
2025-02-25,11.25,0.6015791404367168,0.6015791404367168
2025-02-26,10.75,0.5031606365431708,0.5031606365431708
2025-03-02,3.0,-1.022326173806793,-1.022326173806793
2025-03-03,17.0,1.7333919352124965,1.7333919352124965
2025-03-04,19.0,2.1270659507866805,2.1270659507866805
2025-03-05,16.0,1.5365549274254042,1.5365549274254042
2025-03-06,10.25,0.4047421326496247,0.4047421326496247
2025-03-09,4.0,-0.8254891660197008,-0.8254891660197008
2025-03-10,17.25,1.7826011871592693,1.7826011871592693
2025-03-11,13.25,0.995253156010901,0.995253156010901
2025-03-14,5.75,-0.48102440239228966,-0.48102440239228966
2025-03-16,3.5,-0.9239076699132469,-0.9239076699132469
2025-03-17,8.0,-0.03814113487133247,-0.03814113487133247
2025-03-18,7.5,-0.13655963876487853,-0.13655963876487853
2025-03-19,11.25,0.6015791404367168,0.6015791404367168
2025-03-20,8.5,0.060277369022213576,0.060277369022213576
2025-03-21,6.5,-0.3333966465519706,-0.3333966465519706
2025-03-23,3.0,-1.022326173806793,-1.022326173806793
2025-03-24,7.5,-0.13655963876487853,-0.13655963876487853
2025-03-25,8.0,-0.03814113487133247,-0.03814113487133247
2025-03-26,5.25,-0.5794429062858357,-0.5794429062858357
2025-03-30,5.75,-0.48102440239228966,-0.48102440239228966
2025-03-31,9.25,0.20790512486253265,0.20790512486253265
2025-04-01,7.75,-0.0873503868181055,-0.0873503868181055
2025-04-02,25.75,3.455715753349552,3.455715753349552
2025-04-03,17.25,1.7826011871592693,1.7826011871592693
2025-04-04,20.25,2.3731122105205458,2.3731122105205458
2025-04-06,14.75,1.2905086676915392,1.2905086676915392
2025-04-07,38.25,5.916178350688203,5.916178350688203
2025-04-08,32.5,4.784365555912424,4.784365555912424
2025-04-09,19.5,2.2254844546802266,2.2254844546802266
2025-04-13,9.25,0.20790512486253265,0.20790512486253265
2025-04-14,16.25,1.5857641793721773,1.5857641793721773
2025-04-15,11.5,0.6507883923834898,0.6507883923834898
2025-04-16,10.25,0.4047421326496247,0.4047421326496247
2025-04-17,6.25,-0.38260589849874366,-0.38260589849874366
2025-04-20,2.5,-1.120744677700339,-1.120744677700339
2025-04-21,9.75,0.3063236287560787,0.3063236287560787
2025-04-22,8.0,-0.03814113487133247,-0.03814113487133247
2025-04-23,11.5,0.6507883923834898,0.6507883923834898
2025-04-24,8.0,-0.03814113487133247,-0.03814113487133247
2025-04-25,9.75,0.3063236287560787,0.3063236287560787
2025-04-27,2.25,-1.169953929647112,-1.169953929647112
2025-04-28,10.5,0.4539513845963978,0.4539513845963978
2025-04-29,9.75,0.3063236287560787,0.3063236287560787
2025-05-01,14.5,1.241299415744766,1.241299415744766
2025-05-04,3.5,-0.9239076699132469,-0.9239076699132469
2025-05-05,8.5,0.060277369022213576,0.060277369022213576
2025-05-06,8.5,0.060277369022213576,0.060277369022213576
2025-05-07,9.0,0.15869587291575962,0.15869587291575962
2025-05-08,12.5,0.847625400170582,0.847625400170582
2025-05-09,5.0,-0.6286521582326088,-0.6286521582326088
2025-05-11,2.0,-1.219163181593885,-1.219163181593885
2025-05-12,9.0,0.15869587291575962,0.15869587291575962
2025-05-14,11.25,0.6015791404367168,0.6015791404367168
2025-05-16,11.25,0.6015791404367168,0.6015791404367168
2025-05-18,5.25,-0.5794429062858357,-0.5794429062858357
2025-05-19,12.0,0.7492068962770358,0.7492068962770358
2025-05-20,7.25,-0.18576889071165154,-0.18576889071165154
2025-05-21,10.25,0.4047421326496247,0.4047421326496247
2025-05-22,10.75,0.5031606365431708,0.5031606365431708
2025-05-23,10.5,0.4539513845963978,0.4539513845963978
2025-05-25,5.0,-0.6286521582326088,-0.6286521582326088
2025-05-26,7.0,-0.23497814265842457,-0.23497814265842457
2025-05-27,6.25,-0.38260589849874366,-0.38260589849874366
2025-05-28,10.75,0.5031606365431708,0.5031606365431708
2025-06-01,4.0,-0.8254891660197008,-0.8254891660197008
2025-06-02,6.25,-0.38260589849874366,-0.38260589849874366
2025-06-03,7.5,-0.13655963876487853,-0.13655963876487853
2025-06-04,13.25,0.995253156010901,0.995253156010901
2025-06-05,11.5,0.6507883923834898,0.6507883923834898
2025-06-08,3.0,-1.022326173806793,-1.022326173806793
2025-06-09,5.25,-0.5794429062858357,-0.5794429062858357
2025-06-10,5.25,-0.5794429062858357,-0.5794429062858357
2025-06-13,14.25,1.192090163797993,1.192090163797993
2025-06-15,4.0,-0.8254891660197008,-0.8254891660197008
2025-06-16,7.25,-0.18576889071165154,-0.18576889071165154
2025-06-17,8.0,-0.03814113487133247,-0.03814113487133247
2025-06-18,7.25,-0.18576889071165154,-0.18576889071165154
2025-06-19,5.25,-0.5794429062858357,-0.5794429062858357
2025-06-20,9.5,0.25711437680930566,0.25711437680930566
2025-06-22,5.25,-0.5794429062858357,-0.5794429062858357
2025-06-23,13.75,1.0936716599044471,1.0936716599044471
2025-06-24,7.5,-0.13655963876487853,-0.13655963876487853
