Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8554253218186818,-0.8554253218186818
2024-11-04,7.25,-0.16265938522607531,-0.16265938522607531
2024-11-05,23.25,3.00427061062584,3.00427061062584
2024-11-06,9.25,0.23320686425541412,0.23320686425541412
2024-11-07,17.25,1.8166718621813718,1.8166718621813718
2024-11-08,6.75,-0.2616259475964477,-0.2616259475964477
2024-11-10,3.75,-0.8554253218186818,-0.8554253218186818
2024-11-11,6.25,-0.36059250996682,-0.36059250996682
2024-11-12,10.0,0.38165670781097266,0.38165670781097266
2024-11-15,12.75,0.9259728008480206,0.9259728008480206
2024-11-17,3.25,-0.9543918841890542,-0.9543918841890542
2024-11-18,15.75,1.5197721750702549,1.5197721750702549
2024-11-19,9.75,0.33217342662578647,0.33217342662578647
2024-11-20,6.25,-0.36059250996682,-0.36059250996682
2024-11-21,7.0,-0.2121426664112615,-0.2121426664112615
2024-11-22,5.0,-0.608008915892751,-0.608008915892751
2024-11-24,4.25,-0.7564587594483094,-0.7564587594483094
2024-11-25,11.5,0.6785563949220897,0.6785563949220897
2024-11-26,10.25,0.43113998899615885,0.43113998899615885
2024-11-29,5.75,-0.4595590723371924,-0.4595590723371924
2024-12-01,6.0,-0.4100757911520062,-0.4100757911520062
2024-12-02,11.25,0.6290731137369036,0.6290731137369036
2024-12-03,12.0,0.7775229572924621,0.7775229572924621
2024-12-04,13.5,1.0744226444035792,1.0744226444035792
2024-12-05,8.25,0.0352737395146694,0.0352737395146694
2024-12-08,5.25,-0.5585256347075648,-0.5585256347075648
2024-12-09,8.5,0.08475702069985558,0.08475702069985558
2024-12-10,6.5,-0.31110922878163383,-0.31110922878163383
2024-12-13,8.25,0.0352737395146694,0.0352737395146694
2024-12-15,2.25,-1.152325008929799,-1.152325008929799
2024-12-16,7.0,-0.2121426664112615,-0.2121426664112615
2024-12-17,7.25,-0.16265938522607531,-0.16265938522607531
2024-12-18,19.5,2.2620213928480473,2.2620213928480473
2024-12-22,3.0,-1.0038751653742404,-1.0038751653742404
2024-12-23,6.75,-0.2616259475964477,-0.2616259475964477
2024-12-24,4.5,-0.7069754782631232,-0.7069754782631232
2024-12-25,3.25,-0.9543918841890542,-0.9543918841890542
2024-12-26,8.0,-0.014209541670516777,-0.014209541670516777
2024-12-27,5.75,-0.4595590723371924,-0.4595590723371924
2024-12-29,4.5,-0.7069754782631232,-0.7069754782631232
2024-12-30,10.25,0.43113998899615885,0.43113998899615885
2024-12-31,7.0,-0.2121426664112615,-0.2121426664112615
2025-01-01,7.25,-0.16265938522607531,-0.16265938522607531
2025-01-02,8.5,0.08475702069985558,0.08475702069985558
2025-01-03,7.25,-0.16265938522607531,-0.16265938522607531
2025-01-05,2.5,-1.1028417277446128,-1.1028417277446128
